SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00005797	1	0	4	0	1	3	0	0	0	0	0	0
DEL00005889	1	168	4	200	1	1	3	0	0	0	0	0
DEL00005890	1	168	4	200	1	1	3	0	0	0	0	0
DEL00005892	1	84	4	100	1	1	3	0	0	0	0	0
DEL00005894	1	168	4	200	1	1	3	0	0	0	0	0
DEL00005909	1	36	4	46	2	9	3	0	0	0	0	0
DEL00005969	1	0	1	0	1	7	0	0	0	0	0	0
DEL00006052	1	64	4	74	1	9	0	0	0	0	0	0
DEL00006054	1	0	4	0	1	11	0	0	0	0	0	0
DEL00006319	1	0	1	0	0	0	0	0	0	0	0	0
DEL00006464	1	0	1	0	0	0	0	0	0	0	0	0
DEL00006576	1	0	1	0	0	0	0	0	0	0	0	0
DEL00006580	1	5	1	7	0	0	0	0	0	0	0	0
DUP00001142	1	0	36	0	1	4	0	0	0	0	0	0
DUP00001280	1	558	9	852	236	13	9	0	2	2	3	0
DUP00001343	1	0	9	0	1	17	0	0	0	0	0	0
DUP00002576	5	196	8	420	64	7	0	2	1	0	4	0
DUP00002586	1	0	25	0	1	4	0	0	0	0	0	0
DUP00003628	30	14035	80	20636	14	43	8	20	0	0	5	5
DUP00005171	1	0	18	0	1	1	0	0	0	0	0	0
DUP00005201	1	224	1	320	36	3	0	2	0	0	0	0
INS00000084	1	0	4	0	1	19	0	0	0	0	0	0
INS00000336	1	0	100	0	1	11	0	0	0	0	0	1
INS00000337	1	0	100	0	1	10	0	0	0	0	0	0
INS00000350	1	0	49	0	1	9	0	0	0	0	0	0
INS00000397	1	0	5	0	1	3	0	0	0	0	0	0
INS00000427	1	0	49	0	1	4	1	0	0	0	0	0
INS00000449	1	16	1	20	1	0	0	0	0	0	0	0
INS00000479	1	0	1	0	1	4	0	0	0	0	0	0
INS00000619	1	0	1	0	1	65	9	0	6	4	11	1
INS00000674	1	0	1	0	1	2	1	0	0	0	0	0
INS00000686	1	0	16	0	1	0	0	0	0	0	0	0
INS00000764	1	0	1	0	1	7	0	0	0	0	0	0
INS00000826	1	0	100	0	1	5	0	0	0	0	0	0
INS00000851	1	0	1	0	1	4	0	0	0	0	0	0
INS00000960	1	0	9	0	1	6	0	0	0	0	0	0
INS00000962	1	0	16	0	1	6	0	0	0	0	0	0
INS00001006	1	0	40	0	1	6	0	0	0	0	0	0
INS00001032	1	0	6	0	1	6	0	0	0	0	0	0
INS00001100	1	0	1	0	1	14	0	0	0	0	0	0
INS00001442	1	0	1	0	1	7	0	0	0	0	0	0
INS00001443	1	0	4	0	1	6	0	0	0	0	0	0
INS00001766	1	0	1	0	1	15	1	0	0	0	0	0
INS00001984	1	0	1	0	1	4	0	0	0	0	0	0
INS00002073	1	0	1	0	1	8	0	0	0	0	0	0
INS00002149	1	0	1	0	1	6	0	0	0	0	0	0
INS00002198	1	0	9	0	1	5	0	0	0	0	0	0
INS00002236	1	0	42	0	1	0	0	0	0	0	0	0
INS00002443	1	0	4	0	1	34	0	0	0	0	0	0
INS00002512	1	256	20	328	1	15	2	0	0	0	0	0
INS00002522	1	0	1	0	1	11	0	0	0	0	0	0
INS00002581	1	0	4	0	1	0	0	0	0	0	0	0
INS00002604	1	0	9	0	1	4	0	0	0	0	0	0
INS00002610	1	0	4	0	1	7	2	0	0	0	0	0
INS00002636	1	0	3	0	1	9	2	0	0	0	0	0
INS00002651	1	0	2	0	1	8	1	0	0	0	0	0
INS00002825	1	0	6	0	1	13	0	0	0	0	0	0
INS00002832	1	0	1	0	1	13	0	0	0	0	0	0
INS00003146	1	0	1	0	1	0	0	0	0	0	0	0
INS00003169	1	0	16	0	1	0	0	0	0	0	0	0
INS00003170	1	0	16	0	1	0	0	0	0	0	0	0
INS00003238	1	0	9	0	1	3	0	0	0	0	0	0
INS00003241	1	0	1	0	1	3	0	0	0	0	0	0
INS00003750	1	0	1	0	1	5	0	0	0	0	0	0
INS00003819	1	0	4	0	1	2	0	0	0	0	0	0
INS00003831	1	0	3	0	1	0	0	0	0	0	0	0
INS00003836	1	0	4	0	1	2	0	0	0	0	0	0
INS00003844	1	0	4	0	1	0	0	0	0	0	0	0
INS00003993	1	0	1	0	1	3	0	0	0	0	0	0
INS00004040	1	4	1	8	1	3	0	0	0	0	0	0
INS00004533	1	0	9	0	1	2	0	0	0	0	0	0
INS00004752	1	0	36	0	1	7	0	0	0	0	0	0
INS00004785	1	0	1	0	1	0	0	0	0	0	0	0
INS00004794	1	0	1	0	1	2	0	0	0	0	0	2
INS00004815	1	0	36	0	1	0	0	0	0	0	0	0
INS00005156	1	0	4	0	1	7	0	0	0	0	0	0
INS00005329	1	0	9	0	1	3	0	0	0	0	0	0
INS00005518	1	0	3	0	1	4	0	0	0	0	0	0
INS00005529	1	0	4	0	1	2	0	0	0	2	0	0
INS00006008	1	0	1	0	1	10	0	0	0	0	0	0
INS00006019	1	0	1	0	1	18	4	0	0	0	0	0
INS00006099	1	0	4	0	1	0	0	0	0	0	0	0
INV00000103	2	6	3	9	1	24	0	0	0	0	0	0
INV00000344	1	0	5	0	1	9	0	0	0	0	0	0
INV00000597	1	0	36	0	1	5	0	0	0	0	0	0
INV00000913	1	0	1	0	1	4	0	0	0	0	0	0
INV00001091	1	1	1	9	1	17	2	0	0	2	2	0
INV00001738	1	0	80	0	1	13	0	0	0	0	0	0
INV00002574	1	0	1	0	1	1	0	0	0	0	0	0
INV00002748	1	1	1	4	1	13	0	2	7	0	5	0
INV00002949	1	0	1	0	1	20	0	0	0	0	0	0
INV00003236	252	348510	799	424062	7232	452	66	272	0	37	5	14
INV00003799	16	18112	41	22651	415	34	6	18	0	6	0	0
INV00003873	1	20	1	44	1	0	0	0	0	0	0	0
INV00004140	1	0	4	0	1	5	0	0	0	0	0	0
INV00004898	1	0	2	0	1	20	0	0	0	2	0	0
INV00005161	1	0	1	0	1	11	2	2	0	0	0	0
INV00005344	2	63529	101	70756	84	44	8	32	0	0	0	0
BND00000278	0	0	0	0	1	6	0	0	0	0	0	0
BND00000814	0	0	0	0	1	6	0	0	0	0	0	0
BND00001031	0	0	0	0	1	6	0	0	0	0	0	0
BND00001071	0	0	0	0	1	14	3	0	0	0	0	0
BND00001378	0	0	0	0	1	13	1	0	0	0	0	0
BND00001519	0	0	0	0	1	0	0	0	0	0	0	0
BND00001885	0	0	0	0	1	13	0	2	0	0	0	0
BND00002017	0	0	0	0	1	0	0	0	0	0	0	0
BND00002598	0	0	0	0	1	4	0	0	0	0	0	0
BND00002616	0	0	0	0	1	7	2	0	0	0	0	0
BND00002804	0	0	0	0	1	10	0	0	0	0	0	0
BND00003449	0	0	0	0	1	10	0	0	0	0	0	0
BND00003474	0	0	0	0	1	20	0	0	0	2	0	0
BND00003771	0	0	0	0	1	5	0	0	0	0	0	0
BND00004168	0	0	0	0	1	22	20	0	0	0	10	2
BND00004300	0	0	0	0	1	6	1	0	0	0	0	0
BND00004327	0	0	0	0	1	2	0	0	0	0	0	0
BND00004493	0	0	0	0	1	3	0	0	0	0	0	0
BND00004569	0	0	0	0	1	0	0	0	0	0	0	0
BND00004639	0	0	0	0	1	1	0	0	0	0	2	0
BND00004829	0	0	0	0	1	0	1	0	0	0	0	0
BND00004876	0	0	0	0	1	6	0	0	0	0	0	0
BND00005138	0	0	0	0	1	5	0	0	0	0	0	0
BND00005140	0	0	0	0	1	5	0	0	0	0	0	0
BND00005150	0	0	0	0	1	7	0	0	0	0	0	0
BND00005461	0	0	0	0	1	11	20	0	4	0	4	0
BND00005465	0	0	0	0	1	11	20	0	4	0	4	0
BND00005576	0	0	0	0	1	2	10	0	0	0	0	0
BND00005933	0	0	0	0	1	16	0	0	0	0	0	0
BND00005937	0	0	0	0	1	16	0	0	0	0	0	0
BND00005938	0	0	0	0	1	16	0	0	0	0	0	0
BND00005944	0	0	0	0	1	10	0	0	0	0	0	0
BND00005968	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000013	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000014	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000020	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000023	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000027	0	0	0	0	1	4	0	0	0	2	0	0
DEL00000029	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000030	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000032	0	0	0	0	3	13	1	0	0	0	0	0
DEL00000035	0	0	0	0	1	13	1	0	0	0	0	2
DEL00000041	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000044	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000045	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000046	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000047	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000048	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000057	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000058	0	0	0	0	1	18	0	0	0	2	0	0
DEL00000059	0	0	0	0	1	18	0	0	0	2	0	0
DEL00000061	0	0	0	0	1	18	0	0	0	0	0	0
DEL00000062	0	0	0	0	1	18	0	0	0	0	0	0
DEL00000063	0	0	0	0	1	18	0	0	0	0	0	0
DEL00000065	0	0	0	0	1	21	1	0	0	0	0	0
DEL00000066	0	0	0	0	1	20	0	0	0	0	0	0
DEL00000067	0	0	0	0	1	23	0	0	0	2	0	0
DEL00000082	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000083	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000088	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000091	0	0	0	0	1	23	0	0	0	0	0	0
DEL00000092	0	0	0	0	1	25	0	2	0	0	0	0
DEL00000094	0	0	0	0	1	24	0	0	0	0	0	0
DEL00000098	0	0	0	0	3	23	2	2	0	0	0	0
DEL00000100	0	0	0	0	1	23	0	0	0	0	0	0
DEL00000101	0	0	0	0	1	23	0	0	0	0	0	0
DEL00000108	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000110	0	0	0	0	1	24	0	0	0	0	0	0
DEL00000113	0	0	0	0	1	27	0	0	0	0	0	1
DEL00000114	0	0	0	0	1	27	0	0	0	0	0	1
DEL00000116	0	0	0	0	1	25	6	4	0	0	0	0
DEL00000117	0	0	0	0	1	23	0	0	0	0	0	0
DEL00000122	0	0	0	0	2	26	0	0	0	0	0	0
DEL00000125	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000126	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000127	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000128	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000132	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000133	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000136	0	0	0	0	1	29	2	0	0	0	0	0
DEL00000144	0	0	0	0	1	26	1	0	0	0	0	0
DEL00000145	0	0	0	0	1	26	1	0	0	0	0	0
DEL00000157	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000159	0	0	0	0	1	27	0	2	0	0	0	0
DEL00000160	0	0	0	0	1	29	0	0	0	2	0	0
DEL00000161	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000169	0	0	0	0	1	24	1	0	0	0	0	0
DEL00000176	0	0	0	0	3	27	0	0	0	0	0	0
DEL00000177	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000179	0	0	0	0	1	32	0	2	0	0	0	0
DEL00000180	0	0	0	0	1	29	0	0	0	0	0	0
DEL00000205	0	0	0	0	1	29	0	0	0	0	0	4
DEL00000207	0	0	0	0	1	28	0	0	0	0	0	0
DEL00000208	0	0	0	0	1	30	0	0	0	0	0	0
DEL00000212	0	0	0	0	1	24	0	0	0	0	0	0
DEL00000215	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000224	0	0	0	0	1	17	0	0	0	0	0	0
DEL00000225	0	0	0	0	1	15	0	0	0	0	0	0
DEL00000226	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000237	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000245	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000250	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000251	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000259	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000261	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000267	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000268	0	0	0	0	1	6	0	2	0	0	0	0
DEL00000269	0	0	0	0	1	5	0	0	0	0	0	1
DEL00000270	0	0	0	0	1	6	0	2	0	0	0	0
DEL00000272	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000274	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000276	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000277	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000281	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000288	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000289	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000290	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000293	0	0	0	0	1	11	0	2	0	0	0	0
DEL00000294	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000303	0	0	0	0	2	10	0	0	0	0	0	0
DEL00000306	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000317	0	0	0	0	2	11	1	0	0	0	0	0
DEL00000319	0	0	0	0	1	13	1	2	0	0	0	0
DEL00000325	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000329	0	0	0	0	1	14	2	2	0	0	0	0
DEL00000333	0	0	0	0	1	11	0	0	0	0	0	1
DEL00000360	0	0	0	0	1	9	0	2	0	0	0	0
DEL00000365	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000370	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000374	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000376	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000377	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000388	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000389	0	0	0	0	1	9	0	0	0	4	0	0
DEL00000394	0	0	0	0	1	10	0	0	0	3	0	0
DEL00000395	0	0	0	0	1	11	0	0	0	4	0	0
DEL00000405	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000408	0	0	0	0	1	4	0	2	0	0	0	0
DEL00000409	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000410	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000417	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000421	0	0	0	0	1	2	1	0	0	0	0	0
DEL00000426	0	0	0	0	1	4	1	0	0	0	0	0
DEL00000434	0	0	0	0	1	7	0	2	0	0	0	0
DEL00000435	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000436	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000452	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000466	0	0	0	0	1	6	2	0	0	0	0	0
DEL00000468	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000478	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000493	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000495	0	0	0	0	1	8	0	0	0	0	1	0
DEL00000507	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000533	0	0	0	0	3	16	14	2	7	0	8	0
DEL00000535	0	0	0	0	1	13	13	0	7	0	8	0
DEL00000545	0	0	0	0	1	8	1	0	0	0	0	0
DEL00000550	0	0	0	0	1	6	1	0	0	0	0	0
DEL00000553	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000554	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000572	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000573	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000575	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000578	0	0	0	0	1	6	2	0	0	0	0	0
DEL00000579	0	0	0	0	1	8	2	2	0	0	0	0
DEL00000581	0	0	0	0	1	8	0	2	0	0	0	0
DEL00000586	0	0	0	0	1	11	0	2	0	0	0	0
DEL00000587	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000589	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000595	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000596	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000599	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000600	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000601	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000603	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000606	0	0	0	0	6	7	0	2	0	0	0	0
DEL00000608	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000613	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000617	0	0	0	0	1	81	6	0	6	4	8	2
DEL00000629	0	0	0	0	1	13	1	2	0	0	3	0
DEL00000630	0	0	0	0	1	10	1	0	0	0	0	0
DEL00000639	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000642	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000645	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000647	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000649	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000651	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000666	0	0	0	0	1	5	2	0	0	0	0	0
DEL00000672	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000677	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000690	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000691	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000695	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000709	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000710	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000712	0	0	0	0	1	4	2	0	0	0	0	0
DEL00000713	0	0	0	0	1	4	2	0	0	0	0	0
DEL00000714	0	0	0	0	1	6	2	2	0	0	0	0
DEL00000718	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000719	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000720	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000732	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000737	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000740	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000742	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000743	0	0	0	0	1	10	0	2	0	0	0	0
DEL00000745	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000748	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000750	0	0	0	0	1	11	1	0	0	0	0	0
DEL00000753	0	0	0	0	1	9	1	0	0	0	0	0
DEL00000755	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000758	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000760	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000762	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000763	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000775	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000777	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000780	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000782	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000784	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000786	0	0	0	0	1	7	0	2	0	1	0	0
DEL00000794	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000798	0	0	0	0	2	6	0	0	0	0	0	0
DEL00000799	0	0	0	0	1	8	0	2	0	0	0	0
DEL00000805	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000808	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000818	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000819	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000820	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000822	0	0	0	0	1	8	0	2	0	0	0	0
DEL00000825	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000827	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000830	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000846	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000849	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000859	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000865	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000868	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000869	0	0	0	0	1	4	1	0	0	0	0	0
DEL00000894	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000901	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000902	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000903	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000915	0	0	0	0	1	6	2	0	0	0	0	0
DEL00000920	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000923	0	0	0	0	1	3	0	2	0	0	0	1
DEL00000928	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000930	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000932	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000938	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000941	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000944	0	0	0	0	1	0	1	0	0	0	0	0
DEL00000950	0	0	0	0	1	8	0	2	0	0	0	0
DEL00000956	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000961	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000964	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000965	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000970	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000971	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000973	0	0	0	0	1	7	1	0	0	0	0	0
DEL00000975	0	0	0	0	1	7	1	0	0	0	0	0
DEL00000977	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000980	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000983	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000984	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000988	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000990	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000991	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000994	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000998	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001000	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001002	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001012	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001020	0	0	0	0	1	6	2	0	0	0	0	0
DEL00001021	0	0	0	0	1	6	2	0	0	0	0	0
DEL00001024	0	0	0	0	1	6	1	0	0	0	0	0
DEL00001025	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001036	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001040	0	0	0	0	1	7	0	0	0	0	0	1
DEL00001041	0	0	0	0	1	7	0	0	0	0	0	1
DEL00001043	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001044	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001056	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001065	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001067	0	0	0	0	1	12	0	0	0	0	0	0
DEL00001070	0	0	0	0	1	14	3	0	0	0	0	0
DEL00001073	0	0	0	0	1	14	3	0	0	0	0	0
DEL00001080	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001081	0	0	0	0	1	10	2	0	0	0	0	0
DEL00001082	0	0	0	0	1	10	2	0	0	0	0	0
DEL00001097	0	0	0	0	1	12	0	0	0	0	0	0
DEL00001106	0	0	0	0	1	14	0	0	0	0	0	0
DEL00001107	0	0	0	0	1	20	0	2	0	0	0	0
DEL00001121	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001126	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001147	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001148	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001153	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001156	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001167	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001179	0	0	0	0	1	2	0	0	0	0	0	2
DEL00001260	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001261	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001270	0	0	0	0	1	1	2	0	0	0	0	0
DEL00001273	0	0	0	0	1	1	2	0	0	0	0	0
DEL00001274	0	0	0	0	1	1	2	0	0	0	0	0
DEL00001282	0	0	0	0	1	2	5	0	2	2	1	0
DEL00001292	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001299	0	0	0	0	1	9	0	0	0	4	0	0
DEL00001301	0	0	0	0	1	5	0	0	0	2	0	0
DEL00001302	0	0	0	0	1	11	0	0	0	6	0	0
DEL00001303	0	0	0	0	1	14	0	0	0	9	0	0
DEL00001306	0	0	0	0	1	11	0	0	0	2	0	0
DEL00001308	0	0	0	0	1	13	0	2	0	3	0	0
DEL00001309	0	0	0	0	1	7	0	0	0	0	0	1
DEL00001312	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001314	0	0	0	0	1	10	0	2	0	0	0	0
DEL00001320	0	0	0	0	3	8	4	0	0	0	0	0
DEL00001321	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001329	0	0	0	0	1	16	0	0	0	0	0	0
DEL00001335	0	0	0	0	1	16	0	0	0	0	0	0
DEL00001341	0	0	0	0	1	17	0	0	0	0	0	0
DEL00001344	0	0	0	0	1	19	0	2	0	0	0	0
DEL00001348	0	0	0	0	1	17	0	0	0	0	0	0
DEL00001359	0	0	0	0	1	15	0	0	0	0	0	0
DEL00001362	0	0	0	0	1	15	0	0	0	0	0	0
DEL00001370	0	0	0	0	1	20	0	2	0	0	0	0
DEL00001381	0	0	0	0	1	14	0	0	0	0	0	0
DEL00001382	0	0	0	0	1	12	0	0	0	0	0	0
DEL00001385	0	0	0	0	1	12	0	0	0	0	0	0
DEL00001386	0	0	0	0	1	12	0	0	0	0	0	0
DEL00001387	0	0	0	0	1	12	0	0	0	0	0	0
DEL00001390	0	0	0	0	1	17	0	0	0	0	0	0
DEL00001391	0	0	0	0	1	17	0	0	0	0	0	0
DEL00001392	0	0	0	0	1	17	0	0	0	0	0	0
DEL00001393	0	0	0	0	1	17	0	0	0	0	0	0
DEL00001394	0	0	0	0	1	19	0	2	0	0	0	0
DEL00001397	0	0	0	0	1	16	0	0	0	0	0	0
DEL00001403	0	0	0	0	1	15	0	0	0	0	0	2
DEL00001409	0	0	0	0	1	13	0	0	0	0	0	0
DEL00001412	0	0	0	0	1	11	0	0	0	0	0	0
DEL00001422	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001423	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001424	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001425	0	0	0	0	1	8	0	2	0	0	0	0
DEL00001429	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001440	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001446	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001447	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001450	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001451	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001453	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001458	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001459	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001467	0	0	0	0	1	3	1	2	0	2	0	0
