SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
INS00001047	1	1	0	1	5	0	0	0	0	0	0
DEL00001048	0	0	0	1	5	0	0	0	0	0	0
DEL00001049	0	0	0	1	5	0	0	0	0	0	0
DEL00001050	1	9	0	1	5	0	0	0	0	0	0
INS00001055	0	0	0	1	5	0	0	0	0	0	0
DEL00001056	1	1	0	1	5	0	0	0	0	0	0
DEL00001058	0	0	0	3	4	0	0	0	0	0	0
DEL00001060	0	0	0	1	4	0	0	0	0	0	0
DEL00001068	1	1	0	1	5	0	0	0	0	0	0
DEL00001072	0	0	0	1	6	0	0	0	0	0	0
DEL00001073	1	9	0	1	4	0	0	0	2	0	0
INS00001075	1	1	0	1	2	0	0	0	0	0	0
DEL00001076	1	1	0	1	4	0	0	0	0	0	0
INS00001078	0	0	0	1	4	0	0	0	0	0	0
DEL00001079	0	0	0	1	4	0	0	0	0	0	0
DEL00001082	0	0	0	1	4	0	0	0	0	0	0
DEL00001085	1	4	0	2	4	0	0	0	0	0	0
DEL00001086	1	1	0	1	4	0	0	0	0	0	0
DEL00001087	1	24	0	1	4	0	0	0	0	0	0
DEL00001093	0	0	0	1	4	0	0	0	0	0	0
DEL00001095	0	0	0	1	4	0	0	0	0	0	0
DEL00001097	0	0	0	1	4	1	0	0	0	0	0
DEL00001098	1	8	0	1	4	1	0	0	0	0	0
DEL00001100	0	0	0	1	4	0	0	0	0	0	0
DEL00001104	0	0	0	1	16	9	2	12	4	10	0
DEL00001138	1	1	0	1	4	0	0	0	0	0	0
DEL00001139	0	0	0	1	4	0	0	0	0	0	0
DEL00001147	0	0	0	1	4	0	0	0	0	0	0
DEL00001152	0	0	0	1	4	0	0	0	0	0	0
DEL00001155	0	0	0	1	4	0	0	0	0	0	0
DUP00001156	0	0	0	1	4	0	0	0	0	0	0
DEL00001157	0	0	0	1	4	0	0	0	0	0	0
DEL00001159	1	1	0	1	4	0	0	0	0	0	0
DEL00001166	0	0	0	1	27	2	0	10	4	4	0
INS00001170	0	0	0	1	4	0	0	0	0	0	0
DEL00001171	0	0	0	1	4	0	0	0	0	0	0
DEL00001173	0	0	0	1	6	0	2	0	0	0	0
DEL00001175	0	0	0	1	5	0	0	0	0	0	0
DEL00001180	0	0	0	1	2	0	2	0	0	0	0
DEL00001181	1	16	0	1	0	0	0	0	0	0	0
DEL00001183	0	0	0	1	0	0	0	0	0	0	0
DEL00001188	0	0	0	1	1	0	0	0	0	1	0
DEL00001191	0	0	0	1	0	0	0	0	0	0	0
DEL00001194	0	0	0	1	0	0	0	0	0	0	0
DEL00001196	0	0	0	4	5	1	2	0	0	0	0
INS00001197	0	0	0	1	2	0	0	0	0	0	0
DEL00001199	0	0	0	1	2	0	0	0	0	0	0
INS00001203	0	0	0	1	6	0	0	0	0	0	0
DEL00001204	1	25	0	1	6	0	0	0	0	0	0
DEL00001205	0	0	0	1	6	0	0	0	0	0	0
DEL00001209	1	9	0	1	6	0	0	0	0	0	0
DEL00001216	0	0	0	1	6	0	0	0	0	0	0
DEL00001219	0	0	0	1	6	0	0	0	0	0	0
DEL00001220	0	0	0	1	6	0	0	0	0	0	0
DEL00001222	0	0	0	1	7	1	0	0	0	0	0
DEL00001223	0	0	0	1	7	1	0	0	0	0	0
DEL00001224	0	0	0	1	7	0	0	0	0	0	0
DEL00001225	0	0	0	1	7	0	0	0	0	0	0
DEL00001226	0	0	0	1	7	0	0	0	0	0	0
DEL00001228	0	0	0	1	7	0	0	0	0	0	0
DEL00001235	0	0	0	1	6	0	0	0	0	0	0
DEL00001237	0	0	0	1	6	0	0	0	0	0	0
INS00001238	0	0	0	1	6	0	0	0	0	0	0
DEL00001239	0	0	0	1	6	0	0	0	0	0	0
DEL00001240	2	2	0	1	6	0	0	0	0	0	0
INS00001242	1	40	0	1	6	0	0	0	0	0	0
DEL00001243	1	40	0	1	6	0	0	0	0	0	0
DEL00001244	1	4	0	2	6	0	0	0	0	0	0
DEL00001245	0	0	0	1	6	0	0	0	0	0	0
DEL00001246	0	0	0	1	8	0	0	0	0	0	2
DEL00001247	0	0	0	1	6	0	0	0	0	0	0
DEL00001249	0	0	0	1	11	0	0	0	0	0	0
DEL00001251	0	0	0	4	10	0	0	0	0	0	0
DEL00001253	1	1	0	1	10	0	0	0	0	0	0
DEL00001254	1	4	0	1	12	0	0	0	0	0	0
INS00001255	0	0	0	1	11	1	0	0	0	0	0
DEL00001258	0	0	0	3	6	4	0	0	0	0	0
DEL00001260	0	0	0	1	6	1	0	0	0	0	0
DEL00001261	0	0	0	1	6	1	0	0	0	0	0
DEL00001262	1	2	0	1	7	2	0	0	0	0	0
BND00001265	1	1	0	1	5	0	0	0	0	0	0
DEL00001267	1	1	0	1	5	0	0	0	0	0	0
DEL00001268	0	0	0	1	5	0	2	0	0	0	0
INS00001269	0	0	0	1	6	0	0	0	0	0	0
INS00001273	1	36	0	1	6	0	0	0	0	0	0
DEL00001276	1	4	0	1	6	0	0	0	0	0	0
DEL00001277	1	4	0	1	6	0	0	0	0	0	0
DEL00001278	1	2	0	1	6	0	0	0	0	0	0
DEL00001281	0	0	0	1	6	0	0	0	0	0	0
DEL00001282	1	1	0	1	6	0	0	0	0	0	0
INS00001285	0	0	0	1	8	0	0	0	0	2	0
DEL00001287	0	0	0	1	6	0	0	0	0	0	0
INS00001288	0	0	0	1	6	0	0	0	0	0	0
DEL00001290	0	0	0	1	11	0	0	0	0	5	0
DEL00001305	0	0	0	1	10	0	0	0	0	0	0
DEL00001307	0	0	0	1	10	0	0	0	0	0	0
DEL00001309	0	0	0	1	10	0	0	0	0	0	0
DEL00001310	1	1	0	1	10	0	0	0	0	0	0
INS00001312	0	0	0	1	14	3	0	0	0	0	0
DEL00001313	1	1	0	1	14	3	0	0	0	0	0
INS00001314	0	0	0	1	14	3	0	0	0	0	0
DEL00001318	0	0	0	1	18	0	0	2	0	0	0
DEL00001319	0	0	0	1	18	0	0	2	0	0	0
DEL00001328	0	0	0	1	10	0	0	0	0	0	0
DEL00001330	0	0	0	1	10	0	0	0	0	0	0
DEL00001331	0	0	0	1	10	2	0	0	0	0	0
DEL00001332	0	0	0	1	10	2	0	0	0	0	0
DEL00001335	0	0	0	1	18	0	0	0	7	3	0
DEL00001346	0	0	0	1	14	0	0	0	0	0	2
DEL00001347	0	0	0	1	14	0	0	0	0	0	2
INV00001348	1	1	9	1	17	2	0	0	2	2	0
DEL00001353	0	0	0	1	12	0	0	0	0	0	0
DEL00001357	0	0	0	1	14	0	2	0	0	0	0
DEL00001358	0	0	0	1	12	0	0	0	0	0	0
DEL00001361	1	1	0	1	12	0	0	0	0	0	0
INS00001362	0	0	0	1	12	0	0	0	0	0	0
INS00001363	1	9	0	1	12	0	0	0	0	0	0
DEL00001368	1	1	0	1	14	0	0	0	0	0	0
DEL00001371	0	0	0	1	14	0	0	0	0	0	0
DEL00001374	0	0	0	1	16	0	0	0	0	2	0
DEL00001379	0	0	0	1	19	0	0	0	0	0	1
DEL00001382	0	0	0	1	8	0	0	0	0	0	0
DEL00001385	1	4	0	1	8	0	0	0	0	0	0
DEL00001386	1	4	0	1	8	0	0	0	0	0	0
DEL00001388	1	16	0	1	8	0	0	0	0	0	0
INS00001389	1	1	0	1	7	0	0	0	0	0	0
DEL00001392	0	0	0	2	4	0	0	0	0	0	0
DEL00001394	0	0	0	1	4	0	0	0	0	0	0
DEL00001395	1	25	0	1	4	0	0	0	0	0	0
DEL00001398	0	0	0	1	4	0	0	0	0	0	0
INS00001401	1	1	0	1	4	0	0	0	0	0	0
DEL00001406	0	0	0	1	6	0	2	0	0	0	0
DEL00001407	0	0	0	1	4	0	0	0	0	0	0
DEL00001410	0	0	0	1	4	0	0	0	0	0	0
DEL00001411	1	30	0	1	4	0	0	0	0	0	0
DEL00001414	0	0	0	1	7	1	2	0	0	0	0
DEL00001415	0	0	0	1	4	0	0	0	0	0	0
DEL00001416	0	0	0	1	6	0	2	0	0	0	0
DEL00001419	1	1	0	1	5	2	0	0	0	0	0
DEL00001421	0	0	0	1	5	2	2	0	0	0	0
DEL00001424	0	0	0	1	5	2	0	0	0	0	0
DEL00001425	0	0	0	1	5	2	0	0	0	0	0
DEL00001428	0	0	0	1	5	2	0	0	0	0	0
DEL00001431	0	0	0	1	6	0	2	0	0	0	0
DEL00001432	1	4	0	1	4	0	0	0	0	0	0
DEL00001433	1	9	0	1	4	0	0	0	0	0	0
DEL00001436	0	0	0	1	4	0	0	0	0	0	0
DEL00001467	1	100	0	1	0	0	0	0	0	0	0
DEL00001469	0	0	0	1	0	0	0	0	0	0	0
DEL00001518	1	4	54	1	0	0	0	0	0	0	0
INS00001522	1	9	0	1	1	0	0	0	0	0	1
DEL00001525	1	9	0	1	0	0	0	0	0	0	0
DEL00001528	1	9	0	1	2	0	0	0	0	0	0
DEL00001529	1	6	0	1	0	0	0	0	0	0	0
DEL00001530	1	2	0	1	0	0	0	0	0	0	0
DEL00001532	1	2	0	1	5	0	0	0	0	0	0
INS00001533	0	0	0	1	7	0	0	0	2	0	0
DEL00001534	0	0	0	1	7	0	0	0	0	0	0
DEL00001535	0	0	0	1	5	0	0	0	0	0	0
DEL00001543	0	0	0	1	8	0	0	0	0	0	0
DEL00001544	1	1	0	1	0	0	0	0	0	0	0
INS00001545	1	1	0	1	0	0	0	0	0	0	0
DEL00001548	1	2	0	4	7	2	2	0	0	0	0
DEL00001550	0	0	0	1	1	2	0	0	0	0	0
DEL00001551	0	0	0	1	3	2	2	0	0	0	0
DEL00001553	0	0	0	1	1	2	0	0	0	0	0
DEL00001559	0	0	0	1	2	3	0	0	0	0	0
DUP00001560	1	9	852	236	13	9	0	2	2	3	0
INS00001561	0	0	0	1	2	3	0	0	0	0	0
DEL00001564	0	0	0	1	2	5	0	2	2	1	0
BND00001565	1	9	0	1	5	9	0	2	2	3	0
INS00001570	0	0	0	1	3	6	0	0	0	0	0
DEL00001572	1	1	0	1	5	0	0	0	2	0	0
DEL00001574	1	1	0	1	5	0	2	0	0	0	0
DEL00001575	0	0	0	1	3	0	0	0	0	0	0
DUP00001578	0	0	0	1	10	0	0	0	5	0	0
DEL00001579	0	0	0	1	5	0	0	0	2	0	0
DEL00001581	0	0	0	1	11	0	0	0	6	0	0
DEL00001583	0	0	0	1	14	0	0	0	6	0	0
DEL00001585	0	0	0	1	11	0	0	0	2	0	0
DEL00001587	0	0	0	1	13	0	2	0	3	0	0
DEL00001588	0	0	0	1	9	0	0	0	0	0	1
DEL00001599	0	0	0	1	8	0	2	0	0	0	0
INS00001600	0	0	0	1	8	0	0	0	0	0	0
DEL00001601	0	0	0	1	8	0	0	0	0	0	0
DEL00001609	0	0	0	1	10	0	0	0	0	0	0
DEL00001613	0	0	0	1	16	0	0	0	0	0	0
DEL00001615	0	0	0	1	18	0	2	0	0	0	0
DUP00001617	0	0	0	1	16	0	0	0	0	0	0
DEL00001619	1	4	0	1	16	0	0	0	0	0	0
DEL00001622	1	1	0	1	17	0	0	0	0	0	0
DEL00001623	1	1	0	1	17	0	0	0	0	0	0
INS00001624	1	1	0	1	17	0	0	0	0	0	0
DEL00001626	0	0	0	1	17	0	0	0	0	0	0
DEL00001628	0	0	0	1	17	0	0	0	0	0	0
DEL00001631	0	0	0	1	17	0	0	0	0	0	0
DEL00001635	0	0	0	1	17	0	0	0	0	0	0
INS00001636	0	0	0	1	17	0	0	0	0	0	0
DEL00001638	1	6	0	1	17	0	0	0	0	0	0
DEL00001639	0	0	0	1	17	0	0	0	0	0	0
DEL00001641	0	0	0	1	17	0	2	0	0	0	0
DEL00001644	0	0	0	1	15	0	0	0	0	0	0
DEL00001645	1	8	0	1	15	0	0	0	0	0	0
DEL00001646	1	16	0	1	17	0	0	0	0	0	0
DEL00001647	1	16	0	1	17	0	0	0	0	0	0
DEL00001652	1	3	0	1	13	1	0	0	0	0	0
DEL00001655	0	0	0	1	13	1	0	0	0	0	0
DEL00001664	0	0	0	1	12	0	0	0	0	0	0
DEL00001666	0	0	0	1	17	2	2	0	0	0	0
DEL00001667	0	0	0	1	17	0	0	0	0	0	0
DEL00001668	0	0	0	1	17	0	0	0	0	0	0
DEL00001669	0	0	0	1	17	0	0	0	0	0	0
DEL00001671	0	0	0	1	16	0	0	0	0	0	0
DEL00001673	0	0	0	1	16	0	0	0	0	0	0
DEL00001674	0	0	0	1	21	0	0	0	2	0	0
DEL00001675	0	0	0	1	16	0	0	0	0	0	0
DEL00001677	0	0	0	1	16	0	0	0	0	0	0
DEL00001681	0	0	0	1	16	0	0	0	0	0	0
DEL00001684	0	0	0	1	13	0	0	0	0	0	0
DEL00001687	1	1	0	1	13	0	0	0	0	0	0
DEL00001689	0	0	0	1	13	0	0	0	0	0	0
DEL00001690	0	0	0	1	15	0	2	0	0	0	0
DEL00001691	0	0	0	1	13	0	0	0	0	0	0
DEL00001693	0	0	0	1	9	0	0	0	0	0	0
DEL00001696	0	0	0	4	12	0	2	0	0	0	0
DEL00001698	1	9	252	1	10	0	0	0	0	0	0
DEL00001702	1	3	0	1	10	0	0	0	0	0	0
DEL00001703	0	0	0	1	10	0	0	0	0	0	0
DEL00001706	0	0	0	1	10	0	0	0	0	0	0
DEL00001709	0	0	0	1	8	0	0	0	0	0	0
DEL00001710	0	0	0	1	8	0	0	0	0	0	0
DEL00001711	0	0	0	1	8	0	0	0	0	0	0
DEL00001713	0	0	0	1	11	0	0	0	0	0	3
DEL00001714	0	0	0	1	11	0	0	0	0	0	3
DEL00001717	1	1	0	1	8	0	0	0	0	0	0
INS00001721	0	0	0	1	6	0	0	0	0	0	0
DEL00001726	0	0	0	1	6	0	0	0	0	0	0
DEL00001727	0	0	0	1	7	0	0	0	0	0	0
INS00001731	0	0	0	1	6	0	0	0	0	0	0
DEL00001733	0	0	0	1	4	0	0	0	0	0	0
DEL00001734	0	0	0	2	4	0	0	0	0	0	0
DEL00001737	0	0	0	1	4	0	0	0	0	0	0
INS00001741	0	0	0	1	4	0	0	0	0	0	0
DEL00001742	0	0	0	1	4	0	0	0	0	0	0
DEL00001743	0	0	0	1	4	0	0	0	0	0	0
DEL00001745	0	0	0	3	4	0	0	0	0	0	0
DEL00001746	0	0	0	1	4	0	0	0	0	0	0
DEL00001747	0	0	0	1	4	0	0	0	0	0	0
DEL00001749	0	0	0	1	4	0	0	0	0	0	0
DEL00001750	0	0	0	1	4	0	0	0	0	0	0
DEL00001752	0	0	0	1	4	0	0	0	0	0	0
DEL00001753	0	0	0	1	7	0	0	0	0	0	0
DEL00001756	0	0	0	1	2	0	0	0	0	0	0
DEL00001759	0	0	0	1	1	2	0	0	2	0	0
DEL00001763	0	0	0	1	3	0	0	0	0	0	0
DEL00001764	1	4	0	1	3	0	0	0	0	0	0
DEL00001768	0	0	0	1	1	0	0	0	0	0	0
DEL00001773	0	0	0	1	3	0	0	0	0	0	0
DEL00001776	1	1	0	1	3	0	0	0	0	0	0
DEL00001777	1	1	0	1	3	0	0	0	0	0	0
DEL00001779	0	0	0	1	3	0	0	0	0	0	0
DEL00001782	0	0	0	2	5	0	0	0	0	0	0
DEL00001783	0	0	0	1	5	0	0	0	0	0	0
DEL00001784	1	1	0	1	3	0	0	0	0	0	0
DUP00001785	1	3	132	6	6	0	0	0	0	0	0
DEL00001787	0	0	0	1	3	0	0	0	0	0	0
DEL00001788	0	0	0	1	3	0	0	0	0	0	0
DEL00001790	0	0	0	1	3	0	0	0	0	0	0
INS00001794	0	0	0	1	3	0	0	0	0	0	0
DEL00001795	0	0	0	1	3	0	0	0	0	0	0
DEL00001799	1	4	0	1	5	0	0	0	0	0	0
DEL00001801	1	6	0	1	3	0	0	0	0	0	0
INV00001803	0	0	0	1	5	0	2	0	0	0	0
DEL00001805	0	0	0	1	3	0	0	0	0	0	0
DEL00001807	1	4	0	2	5	0	0	0	0	0	0
DEL00001808	2	2	0	1	5	0	0	0	2	0	0
DEL00001815	0	0	0	1	0	0	0	0	0	0	0
DEL00001816	1	1	0	2	0	0	0	0	0	0	0
DEL00001817	1	1	0	2	0	0	0	0	0	0	0
DEL00001818	1	4	0	1	0	0	0	0	0	0	0
DEL00001821	0	0	0	1	0	0	0	0	0	0	0
DEL00001822	0	0	0	1	0	0	0	0	0	0	0
DEL00001824	0	0	0	1	0	2	0	0	0	0	0
DEL00001825	0	0	0	1	0	0	0	0	0	0	0
DEL00001826	0	0	0	3	0	0	0	0	0	0	0
DEL00001828	0	0	0	1	0	0	0	0	0	0	0
BND00001829	0	0	0	1	0	0	0	0	0	0	0
INS00001830	0	0	0	1	3	0	0	0	3	0	0
DEL00001831	0	0	0	1	6	0	2	0	4	0	0
DEL00001835	0	0	0	1	2	0	2	0	0	0	0
DEL00001836	1	2	0	1	0	0	0	0	0	0	0
DEL00001840	1	1	0	1	2	0	0	0	0	0	0
DEL00001842	1	4	44	1	2	2	0	0	0	0	0
INS00001845	1	1	0	1	3	0	0	0	0	0	0
DEL00001846	1	16	0	1	7	0	2	0	0	0	0
DEL00001856	0	0	0	1	8	5	0	0	1	0	0
DEL00001857	0	0	0	1	8	5	0	0	1	0	0
DEL00001860	0	0	0	1	8	6	0	0	0	0	0
DEL00001866	0	0	0	10	25	12	0	0	0	2	2
INV00001893	3	3	655	3	80	63	0	0	0	0	0
DEL00001920	1	1	0	1	45	60	0	0	0	0	0
INS00001925	0	0	0	1	40	60	0	0	0	0	0
DEL00001926	0	0	0	1	42	57	0	0	0	0	0
DEL00001938	0	0	0	1	30	0	0	0	0	4	0
DEL00001940	1	1	0	1	26	0	0	0	0	0	0
DEL00001941	0	0	0	1	26	0	0	0	0	0	0
DEL00001943	0	0	0	4	26	0	0	0	0	0	0
DEL00001944	0	0	0	1	26	0	0	2	0	0	0
INS00001945	0	0	0	1	26	0	0	2	0	0	0
DEL00001946	0	0	0	1	28	0	2	2	0	0	0
DEL00001947	0	0	0	1	26	0	0	2	0	0	0
DEL00001948	0	0	0	1	26	0	0	2	0	0	0
DEL00001956	0	0	0	1	33	6	0	0	0	0	2
DEL00001958	0	0	0	3	27	0	0	0	0	0	0
DEL00001961	0	0	0	3	27	0	0	0	0	0	0
DEL00001963	1	1	0	1	27	0	0	0	0	0	0
DEL00001964	1	1	0	1	27	0	0	0	0	0	0
BND00001966	0	0	0	1	27	0	0	0	0	0	0
DEL00001969	0	0	0	1	27	0	0	0	0	0	0
DEL00001974	2	7	0	3	28	0	0	0	0	0	0
DEL00001975	1	16	0	1	28	0	0	0	0	0	0
DEL00001976	0	0	0	3	30	0	2	0	0	0	0
DEL00001978	0	0	0	1	26	0	0	0	0	0	0
DEL00001982	0	0	0	1	27	0	2	0	0	0	0
INV00001983	0	0	0	1	25	0	0	0	0	0	0
DEL00001984	0	0	0	1	27	0	2	0	0	0	0
DEL00001985	1	1	0	1	32	0	0	0	2	3	0
INS00001987	0	0	0	1	25	0	0	0	0	0	0
INS00001988	0	0	0	1	25	0	0	0	0	0	0
DEL00001990	1	6	0	1	25	0	0	0	0	0	0
DEL00001993	0	0	0	1	23	0	0	0	0	0	0
DEL00001994	0	0	0	1	23	0	0	0	0	0	0
DEL00001996	0	0	0	1	20	0	0	0	0	0	0
DEL00001998	0	0	0	1	21	0	2	0	0	0	0
DEL00002000	0	0	0	1	20	0	0	0	0	0	0
DEL00002002	0	0	0	3	19	0	0	0	0	0	0
DEL00002010	0	0	0	3	18	0	0	0	0	0	0
INV00002013	0	0	0	1	18	4	0	0	0	0	0
INS00002016	0	0	0	1	15	3	0	0	0	0	0
DEL00002017	0	0	0	1	14	3	0	0	0	0	0
DEL00002018	0	0	0	1	14	0	0	0	0	0	0
INS00002019	1	4	0	1	14	0	0	0	0	0	0
DEL00002021	0	0	0	2	14	0	0	0	0	0	0
DEL00002024	1	1	0	1	14	0	0	0	0	0	0
DEL00002025	0	0	0	1	14	0	0	0	0	0	0
DUP00002028	0	0	0	2	14	0	0	0	0	0	0
DEL00002029	0	0	0	1	14	0	0	0	0	0	0
DEL00002032	0	0	0	1	20	0	0	0	0	0	6
DEL00002033	0	0	0	1	25	0	2	0	0	3	6
INS00002034	0	0	0	1	14	0	0	0	0	0	0
DEL00002037	1	9	0	1	18	0	0	0	0	4	0
INS00002038	2	4	0	1	16	0	0	0	0	2	0
DEL00002039	1	4	0	1	16	0	2	0	0	0	0
DUP00002040	310	1373	679663	8754	518	80	272	6	35	29	12
DUP00002043	1	36	0	1	12	0	0	0	0	0	0
DUP00002044	1	30	0	1	12	0	0	0	0	0	0
DEL00002047	1	25	0	1	15	0	2	0	0	0	4
DEL00002049	0	0	0	1	9	0	0	2	0	0	0
DEL00002060	1	1	11	1	9	0	0	0	0	0	0
INV00002061	0	0	0	1	9	0	0	0	0	0	0
DEL00002066	1	1	0	4	13	0	0	0	0	0	0
INV00002067	0	0	0	1	13	2	0	0	0	0	0
INV00002068	0	0	0	1	13	2	0	0	0	0	0
DEL00002078	0	0	0	1	13	0	0	0	0	0	0
INS00002079	0	0	0	1	13	0	0	0	0	0	0
DEL00002083	0	0	0	1	11	0	0	0	0	0	0
DEL00002084	1	4	0	1	13	0	2	0	0	0	0
INV00002088	0	0	0	1	11	0	0	0	0	0	0
DEL00002093	0	0	0	1	13	0	0	0	0	0	0
DEL00002094	0	0	0	1	13	0	0	0	0	0	0
DEL00002096	0	0	0	1	13	0	0	0	0	0	0
DEL00002100	0	0	0	1	15	0	0	0	0	0	0
DEL00002101	1	4	0	1	15	0	0	0	0	0	0
DEL00002103	0	0	0	1	21	0	0	0	0	0	2
DEL00002105	0	0	0	1	21	2	0	0	0	0	3
INS00002109	0	0	0	1	16	0	0	0	0	0	0
DEL00002110	1	4	0	1	16	0	0	0	0	0	0
INS00002114	0	0	0	1	16	0	0	0	0	0	0
DEL00002117	0	0	0	1	14	0	0	0	0	0	0
DEL00002118	0	0	0	1	14	1	0	0	0	0	0
DEL00002119	1	72	0	1	12	0	0	0	0	0	0
DEL00002120	0	0	0	1	11	0	0	0	0	0	0
INS00002121	0	0	0	1	10	0	0	0	0	0	0
INS00002123	0	0	0	1	10	0	0	0	0	0	0
DEL00002125	0	0	0	1	11	0	0	0	0	0	0
DEL00002129	0	0	0	1	10	0	0	0	0	0	0
DEL00002131	0	0	0	1	12	0	2	0	0	0	0
DEL00002132	0	0	0	1	10	0	0	0	0	0	0
DEL00002133	0	0	0	1	10	0	0	0	0	0	0
DEL00002134	1	1	0	1	10	0	0	0	0	0	0
DEL00002136	0	0	0	1	8	0	2	0	0	0	0
INS00002138	0	0	0	1	8	0	2	0	0	0	0
INS00002139	0	0	0	1	6	0	0	0	0	0	0
DEL00002140	1	64	0	1	6	0	0	0	0	0	0
DEL00002141	0	0	0	1	8	0	2	0	0	0	0
DEL00002142	0	0	0	1	6	0	0	0	0	0	0
INS00002143	0	0	0	1	6	0	0	0	0	0	0
DEL00002144	0	0	0	5	4	0	0	0	0	0	0
DEL00002145	0	0	0	1	4	0	0	0	0	0	0
DEL00002146	0	0	0	1	4	0	0	0	0	0	0
DEL00002151	1	25	0	1	2	0	0	0	0	0	0
DEL00002152	1	25	0	1	2	0	0	0	0	0	0
DEL00002153	0	0	0	1	2	0	0	0	0	0	0
INV00002156	0	0	0	1	0	0	0	0	0	0	0
INS00002157	0	0	0	1	0	0	0	0	0	0	0
DEL00002158	1	9	0	1	0	0	0	0	0	0	0
DEL00002160	0	0	0	1	0	0	0	0	0	0	0
DEL00002161	0	0	0	1	0	0	0	0	0	0	0
DEL00002165	0	0	0	1	0	0	0	0	0	0	0
DEL00002166	0	0	0	1	2	0	2	0	0	0	0
DEL00002171	0	0	0	1	0	0	0	0	0	0	0
DEL00002172	0	0	0	1	0	0	0	0	0	0	0
DEL00002175	1	1	0	1	0	0	0	0	0	0	0
INS00002176	0	0	0	1	0	0	0	0	0	0	0
DEL00002179	0	0	0	1	0	0	0	0	0	0	0
DEL00002185	1	25	0	1	5	0	2	0	0	0	0
DEL00002191	0	0	0	1	5	0	0	2	0	0	0
DEL00002195	0	0	0	1	8	1	2	0	0	0	0
DEL00002196	0	0	0	1	5	1	0	0	0	0	0
DEL00002198	0	0	0	1	2	0	0	0	0	0	0
DEL00002199	0	0	0	1	2	0	0	0	0	0	0
DEL00002200	0	0	0	1	5	0	0	0	0	0	0
DEL00002202	0	0	0	1	7	0	2	0	0	0	0
DEL00002205	0	0	0	1	7	0	0	0	0	0	0
DEL00002207	0	0	0	1	7	0	0	0	0	0	0
DEL00002208	0	0	0	1	7	0	0	0	0	0	0
DEL00002210	0	0	0	1	7	0	0	0	0	0	0
INS00002212	0	0	0	1	8	1	0	0	0	0	0
DEL00002235	1	9	0	1	7	0	0	0	0	0	0
INS00002239	1	2	0	1	7	0	0	0	0	0	0
DEL00002244	0	0	0	1	7	0	0	0	0	0	0
INS00002246	0	0	0	1	9	0	0	0	0	0	0
DEL00002247	0	0	0	1	9	0	0	0	0	0	0
BND00002249	0	0	0	1	13	0	2	0	0	0	0
DEL00002250	0	0	0	1	12	0	0	0	0	0	1
DEL00002252	0	0	0	1	12	0	0	0	0	0	1
DEL00002255	0	0	0	1	15	2	2	0	0	0	0
DEL00002260	0	0	0	1	11	0	0	0	0	0	0
DEL00002267	1	3	0	1	11	0	0	0	0	0	0
DEL00002268	1	1	0	1	11	0	0	0	0	0	0
INS00002270	1	3	0	1	9	0	0	0	0	0	0
DEL00002272	0	0	0	1	9	0	0	0	0	0	0
DEL00002273	0	0	0	1	9	0	0	0	0	0	0
DEL00002274	0	0	0	1	9	0	0	0	0	0	0
DEL00002276	1	1	0	1	11	0	0	0	0	0	0
DEL00002281	1	1	0	1	11	0	2	0	0	0	0
DEL00002284	1	9	0	1	9	0	0	0	0	0	0
INS00002288	1	25	0	1	9	0	0	0	0	0	0
DEL00002289	0	0	0	1	9	0	0	0	0	0	0
INS00002290	0	0	0	1	9	0	0	0	0	0	0
DEL00002293	0	0	0	1	9	0	0	0	0	0	0
DEL00002309	0	0	0	1	9	0	0	0	0	0	0
INS00002312	1	1	0	1	13	0	0	0	2	0	2
DEL00002313	1	4	100	1	9	0	0	0	0	0	0
DEL00002315	0	0	0	1	9	0	0	0	0	0	0
INS00002319	1	4	0	1	11	0	0	0	0	0	2
DEL00002334	0	0	0	1	9	0	0	0	0	0	0
DEL00002336	0	0	0	1	9	0	0	0	0	0	0
INS00002337	0	0	0	1	9	0	0	0	0	0	0
DEL00002340	0	0	0	1	7	0	0	0	0	0	0
INS00002342	1	4	0	1	7	0	0	0	0	0	0
DEL00002345	0	0	0	1	3	0	0	0	0	0	0
DEL00002350	1	1	0	1	3	0	0	0	0	0	0
DEL00002354	0	0	0	1	5	0	0	0	0	0	0
DEL00002355	1	4	0	1	6	1	0	0	0	0	0
INV00002358	1	1	0	1	5	0	0	0	0	0	0
INS00002362	2	2	0	1	5	0	0	0	0	0	0
INS00002363	1	1	0	1	5	0	0	0	0	0	0
DEL00002364	0	0	0	1	5	0	0	0	0	0	0
DEL00002366	1	3	0	1	7	0	2	0	0	0	0
DEL00002367	0	0	0	1	4	0	0	0	0	0	0
DEL00002368	0	0	0	1	6	0	2	0	0	0	0
DEL00002371	0	0	0	1	4	0	0	0	0	0	0
DEL00002372	0	0	0	1	4	0	0	0	0	0	0
DEL00002373	0	0	0	1	4	0	0	0	0	0	0
DEL00002375	0	0	0	1	6	0	0	0	0	0	0
DEL00002376	1	4	0	1	4	0	0	0	0	0	0
DEL00002383	0	0	0	1	4	0	0	0	2	0	0
DEL00002384	0	0	0	1	4	0	0	0	2	0	0
DEL00002387	0	0	0	1	2	0	0	0	0	0	0
DEL00002391	0	0	0	1	2	0	0	0	0	0	0
DEL00002393	0	0	0	1	2	0	0	0	0	0	0
