SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00001100	1	1	9	1	8	0	0	0	0	0	0
DEL00001102	1	20	0	1	6	0	0	0	0	0	0
DEL00001103	1	25	0	1	6	0	0	0	0	0	0
DEL00001104	0	0	0	1	6	0	0	0	0	0	0
DEL00001108	0	0	0	1	6	0	0	0	0	0	0
INS00001109	0	0	0	1	6	0	0	0	0	0	0
DEL00001110	0	0	0	1	6	0	0	0	0	0	0
INS00001112	0	0	0	1	6	0	0	0	0	0	0
DEL00001114	0	0	0	1	6	1	0	0	0	0	0
INS00001115	1	1	0	1	6	1	0	0	0	0	0
DEL00001116	0	0	0	1	5	0	0	0	0	0	0
DEL00001117	0	0	0	1	5	0	0	0	0	0	0
DEL00001118	1	1	0	1	5	0	0	0	0	0	0
INS00001121	1	50	0	1	5	0	0	0	0	0	0
DEL00001123	0	0	0	1	5	0	0	0	0	0	0
INS00001125	0	0	0	1	8	1	0	0	0	0	0
DEL00001126	1	30	0	1	5	0	0	0	0	0	0
DEL00001130	0	0	0	1	5	0	0	0	0	0	0
DEL00001133	0	0	0	1	5	0	0	0	0	0	0
DEL00001134	1	36	0	1	5	0	0	0	0	0	0
DEL00001136	1	2	0	1	7	0	2	0	0	0	0
DEL00001138	1	4	0	1	7	0	0	0	0	0	0
DEL00001146	0	0	0	1	4	0	0	0	0	0	0
DEL00001149	1	9	0	1	4	0	2	0	0	0	0
DEL00001152	0	0	0	1	4	0	0	0	0	0	0
DEL00001153	0	0	0	1	4	0	0	0	0	0	0
DEL00001154	0	0	0	1	4	0	0	0	0	0	0
DEL00001156	0	0	0	1	8	0	0	0	4	0	0
DUP00001159	0	0	0	1	4	0	0	0	0	1	0
INS00001160	0	0	0	1	4	0	0	0	0	0	0
INS00001161	0	0	0	1	4	0	0	0	0	0	0
DEL00001162	1	4	0	2	4	0	0	0	0	0	0
DEL00001182	0	0	0	1	4	0	0	0	0	0	0
DEL00001192	0	0	0	1	16	9	2	12	4	10	0
INV00001220	2	2	51	4	26	59	0	19	4	12	0
DEL00001226	0	0	0	1	4	0	0	0	4	0	0
DEL00001242	1	2	0	1	21	27	2	12	7	12	6
DEL00001250	1	20	295	3	4	0	0	0	0	0	0
DEL00001251	0	0	0	1	4	0	0	0	0	0	0
DEL00001252	0	0	0	1	4	0	0	0	0	0	0
DEL00001254	0	0	0	1	4	0	0	0	0	0	0
DEL00001255	0	0	0	1	4	0	0	0	0	0	0
DEL00001257	0	0	0	1	4	0	0	0	0	0	0
DEL00001258	1	1	0	1	4	0	0	0	0	0	0
DEL00001259	1	1	0	1	4	0	0	0	0	0	0
DEL00001260	0	0	0	1	4	0	0	0	0	0	0
DEL00001261	0	0	0	1	4	0	0	0	0	0	0
DEL00001262	0	0	0	1	4	0	0	0	0	0	0
INS00001265	1	1	0	1	4	0	0	0	0	0	0
DEL00001267	1	4	104	1	4	0	0	0	0	0	0
DUP00001270	12	20	801	227	70	5	12	11	4	12	0
DEL00001273	0	0	0	5	14	0	0	7	0	2	0
INS00001304	1	1	0	1	14	1	0	10	2	0	0
DEL00001330	0	0	0	1	23	2	0	11	4	4	0
INV00001350	1	1	0	1	4	0	0	0	0	0	0
DEL00001352	0	0	0	1	6	2	0	0	0	0	0
DEL00001355	0	0	0	1	4	0	0	0	0	0	0
DEL00001360	1	3	0	1	4	0	0	0	0	0	0
DEL00001363	0	0	0	1	3	0	2	0	0	0	1
DEL00001371	1	16	0	1	0	0	0	0	0	0	0
DEL00001372	1	16	0	1	0	0	0	0	0	0	0
DEL00001373	1	1	0	1	0	0	0	0	0	0	0
DEL00001374	0	0	0	1	0	0	0	0	0	0	0
INS00001378	0	0	0	1	0	0	0	0	0	0	0
DEL00001381	0	0	0	1	0	0	0	0	0	0	0
DEL00001385	0	0	0	1	2	0	0	0	0	0	0
DEL00001387	1	1	0	1	2	0	2	0	0	0	0
DEL00001388	1	1	0	1	2	0	2	0	0	0	0
DEL00001389	0	0	0	1	0	0	0	0	0	0	0
DEL00001392	0	0	0	1	6	0	0	0	0	0	0
DEL00001393	0	0	0	1	6	0	0	0	0	0	0
DEL00001395	0	0	0	1	6	0	0	0	0	0	0
DEL00001399	0	0	0	1	6	0	0	0	0	0	0
DEL00001405	1	4	0	1	6	0	0	0	0	0	0
DEL00001408	0	0	0	1	6	0	0	0	0	0	0
DEL00001410	0	0	0	1	6	0	0	0	0	0	0
DEL00001411	0	0	0	1	6	0	0	0	0	0	0
DEL00001412	0	0	0	1	6	0	0	0	0	0	0
DEL00001414	0	0	0	1	6	0	0	0	0	0	0
DEL00001415	1	1	0	1	6	0	0	0	0	0	0
DEL00001416	1	1	0	1	8	0	0	0	0	0	0
DEL00001420	0	0	0	1	6	0	0	0	0	0	0
DEL00001422	0	0	0	1	6	0	0	0	0	0	0
DEL00001423	0	0	0	1	6	0	0	0	0	0	0
INS00001427	0	0	0	1	7	0	0	0	0	0	0
DEL00001429	0	0	0	1	7	0	0	0	0	0	0
DEL00001430	0	0	0	1	7	0	0	0	0	0	0
DEL00001432	0	0	0	1	7	0	0	0	0	0	0
DEL00001434	0	0	0	1	5	0	0	0	0	0	0
DEL00001435	0	0	0	1	5	0	0	0	0	0	0
DEL00001437	0	0	0	1	6	0	0	0	0	0	0
DEL00001438	0	0	0	1	6	0	0	0	0	0	0
DEL00001440	1	25	0	1	6	0	0	0	0	0	0
INS00001441	1	10	0	1	6	0	0	0	0	0	0
INS00001445	1	10	0	1	6	0	0	0	0	0	0
DEL00001446	0	0	0	1	6	0	0	0	0	0	0
DEL00001447	0	0	0	1	7	0	0	0	0	0	6
DEL00001449	1	36	1674	9	6	0	0	0	0	0	0
DEL00001451	1	36	930	2	6	0	0	0	0	0	0
DEL00001452	2	37	651	1	6	0	0	0	0	0	0
DEL00001453	1	36	1116	1	6	0	0	0	0	0	0
DEL00001456	2	37	1116	1	6	0	0	0	0	0	0
DEL00001457	0	0	0	1	6	0	0	0	0	0	0
DEL00001462	0	0	0	1	11	1	0	0	0	0	0
DEL00001465	0	0	0	1	8	2	2	0	0	0	0
DEL00001468	1	4	0	1	5	0	0	0	0	0	0
DEL00001470	1	1	0	1	5	0	0	0	0	0	0
DEL00001471	0	0	0	1	5	0	2	0	0	0	0
DEL00001475	0	0	0	1	6	0	0	0	0	0	0
DEL00001476	0	0	0	1	7	1	0	0	0	0	0
DEL00001477	0	0	0	1	6	0	0	0	0	0	0
DEL00001479	1	2	0	1	6	0	0	0	0	0	0
DEL00001483	0	0	0	1	6	0	0	0	0	0	0
DEL00001484	0	0	0	1	6	0	0	0	0	0	0
DEL00001485	0	0	0	1	11	0	0	0	0	5	0
INS00001486	0	0	0	1	6	0	0	0	0	0	0
DEL00001487	0	0	0	1	6	0	0	0	0	0	0
INS00001489	0	0	0	1	10	0	0	0	0	0	0
DEL00001494	0	0	0	1	10	0	0	0	0	0	0
DEL00001495	0	0	0	1	10	0	0	0	0	0	0
DEL00001498	0	0	0	1	10	0	0	0	0	0	0
DEL00001500	0	0	0	1	10	0	0	0	0	0	0
DEL00001505	0	0	0	1	10	0	0	0	0	0	0
DEL00001507	0	0	0	1	10	0	0	0	0	0	0
INS00001508	0	0	0	1	10	0	0	0	0	0	0
DEL00001509	1	4	0	1	10	0	0	0	0	0	0
DEL00001510	0	0	0	1	10	0	0	0	0	0	0
DEL00001515	0	0	0	1	14	3	0	0	0	0	0
DEL00001517	1	1	0	1	14	3	0	0	0	0	0
DEL00001518	0	0	0	1	12	3	0	0	0	0	0
DEL00001521	0	0	0	1	10	0	0	0	0	0	0
DEL00001522	0	0	0	1	10	0	0	0	0	0	0
DEL00001523	0	0	0	1	10	2	0	0	0	0	0
DEL00001524	0	0	0	1	10	2	0	0	0	0	0
DEL00001527	0	0	0	1	10	0	0	0	0	0	0
DEL00001534	0	0	0	1	14	0	0	0	0	0	2
INS00001535	0	0	0	1	14	0	0	0	0	0	2
DEL00001536	0	0	0	1	12	0	0	0	0	0	0
INS00001538	1	1	0	1	12	0	0	0	0	0	0
DEL00001539	0	0	0	1	12	0	0	0	0	0	0
DEL00001541	0	0	0	1	12	0	0	0	0	0	0
DEL00001542	1	36	0	3	12	0	0	0	0	0	0
DEL00001549	1	1	0	1	12	0	0	0	0	0	0
DEL00001552	1	1	25	4	12	0	0	0	0	0	0
DEL00001553	1	1	0	1	14	0	0	0	0	0	0
DEL00001554	0	0	0	1	14	0	0	0	0	0	0
DEL00001555	0	0	0	1	14	0	0	0	0	0	0
DEL00001568	0	0	0	1	19	0	0	0	0	0	1
DEL00001572	1	1	0	1	21	0	2	0	0	3	2
DEL00001575	0	0	0	1	8	0	0	0	0	0	0
DEL00001576	1	4	0	1	8	0	0	0	0	0	0
DEL00001577	1	4	0	1	8	0	0	0	0	0	0
DEL00001580	0	0	0	1	9	0	0	0	0	0	0
INS00001581	1	1	0	1	7	0	0	0	0	0	0
DEL00001582	1	1	0	1	7	0	0	0	0	0	0
DEL00001583	0	0	0	1	7	0	0	0	0	0	0
INS00001587	0	0	0	1	4	0	0	0	0	0	0
DEL00001588	1	25	0	1	4	0	0	0	0	0	0
INV00001589	1	4	713	6	4	0	0	0	0	0	0
DEL00001590	1	4	124	1	4	0	0	0	0	0	0
DEL00001598	0	0	0	1	4	0	0	0	0	0	0
DEL00001602	0	0	0	1	6	0	2	0	0	0	0
DEL00001606	0	0	0	1	4	0	0	0	0	0	0
DEL00001607	0	0	0	1	6	0	2	0	0	0	0
DEL00001612	0	0	0	1	4	0	0	0	0	0	0
DEL00001613	1	9	0	1	4	0	0	0	0	0	0
DEL00001614	0	0	0	1	5	1	0	0	0	0	0
DEL00001617	0	0	0	1	5	2	0	0	0	0	0
DEL00001620	1	1	0	1	5	2	0	0	0	0	0
DEL00001621	0	0	0	1	7	4	0	0	0	0	0
DEL00001622	0	0	0	1	5	2	2	0	0	0	0
DEL00001624	0	0	0	2	5	2	0	0	0	0	0
DEL00001625	0	0	0	1	5	2	0	0	0	0	0
INV00001627	0	0	0	1	4	0	0	0	0	0	0
INV00001630	0	0	0	1	4	0	0	0	0	0	0
DEL00001631	1	4	0	1	4	0	0	0	0	0	0
DEL00001632	0	0	0	1	4	0	0	0	0	0	0
DEL00001633	0	0	0	1	4	0	0	0	0	0	0
DEL00001634	0	0	0	2	4	0	0	0	0	0	0
INS00001635	0	0	0	1	4	0	0	0	0	0	0
DEL00001637	0	0	0	1	4	0	0	0	0	0	0
DEL00001646	0	0	0	1	18	14	0	0	0	0	0
DEL00001664	0	0	0	1	4	7	0	0	0	0	0
DEL00001665	0	0	0	1	0	0	0	0	0	0	0
DEL00001667	1	4	0	1	0	0	0	0	0	0	0
DEL00001671	1	100	0	1	0	0	0	0	0	0	0
DEL00001673	1	1	0	1	0	0	0	0	0	0	0
DEL00001701	1	4	108	1	0	0	0	0	0	0	0
DEL00001702	1	4	54	1	0	0	0	0	0	0	0
DEL00001710	1	9	0	2	2	0	0	0	0	0	0
INS00001713	1	16	0	1	2	0	0	0	0	0	0
DEL00001715	0	0	0	1	5	0	0	0	0	0	0
DEL00001716	0	0	0	1	7	0	2	0	0	0	0
DEL00001721	0	0	0	1	8	0	0	0	0	0	0
DEL00001724	1	1	0	1	0	0	0	0	0	0	0
DEL00001725	1	2	0	4	7	2	2	0	0	0	0
DEL00001727	0	0	0	1	1	2	0	0	0	0	0
DEL00001730	0	0	0	1	4	0	2	0	0	0	0
DEL00001731	1	1	0	1	2	0	0	0	0	0	0
DEL00001732	0	0	0	1	2	0	0	0	0	0	0
DEL00001733	0	0	0	1	2	0	0	0	0	0	0
DUP00001735	1	9	852	236	13	9	0	2	2	3	0
DEL00001738	0	0	0	1	3	9	0	2	2	1	0
BND00001739	1	9	0	1	5	9	0	2	2	3	0
DEL00001746	0	0	0	1	5	2	0	0	0	0	0
DEL00001747	1	1	0	1	5	0	2	0	0	0	0
DEL00001752	0	0	0	1	9	0	0	0	5	0	0
DEL00001753	0	0	0	1	11	0	2	0	4	0	0
DEL00001754	0	0	0	1	5	0	0	0	2	0	0
DEL00001755	0	0	0	1	15	0	0	0	10	0	0
DEL00001757	0	0	0	1	13	0	2	0	2	0	0
DEL00001758	0	0	0	1	11	0	0	0	2	0	0
INS00001760	0	0	0	1	10	0	0	0	0	0	2
DEL00001761	0	0	0	1	9	0	0	0	0	0	1
DEL00001764	0	0	0	1	7	0	0	0	0	0	1
DEL00001765	0	0	0	1	7	0	0	0	0	0	1
INS00001772	0	0	0	1	8	0	0	0	0	0	0
DEL00001773	0	0	0	1	8	0	0	0	0	0	0
DEL00001774	0	0	0	1	10	0	2	0	0	0	0
INS00001775	0	0	0	1	8	0	0	0	0	0	0
INS00001776	0	0	0	1	8	0	0	0	0	0	0
DEL00001777	1	4	100	3	8	0	0	0	0	0	0
DEL00001778	1	4	100	3	8	0	0	0	0	0	0
DEL00001779	0	0	0	1	10	0	2	0	0	0	0
DEL00001780	0	0	0	3	8	4	0	0	0	0	0
INS00001781	0	0	0	1	8	0	0	0	0	0	0
INS00001782	0	0	0	1	8	0	0	0	0	0	0
DEL00001784	0	0	0	1	8	0	0	0	0	0	0
INS00001785	0	0	0	1	8	0	0	0	0	0	0
DEL00001787	0	0	0	1	8	0	0	0	0	0	0
INV00001788	0	0	0	8	14	0	0	0	0	0	0
INS00001789	1	4	0	1	14	0	0	0	0	0	0
INS00001793	0	0	0	1	16	0	0	0	0	0	0
DEL00001794	0	0	0	1	16	0	0	0	0	0	0
BND00001797	0	0	0	1	16	0	0	0	0	0	0
DUP00001798	0	0	0	1	16	0	0	0	0	0	0
DEL00001799	0	0	0	1	16	0	0	0	0	0	0
DEL00001800	0	0	0	1	16	0	0	0	0	0	0
DUP00001802	1	1	0	1	16	0	0	0	0	0	0
DEL00001803	1	1	0	1	16	0	0	0	0	0	0
DEL00001805	1	1	0	1	17	0	0	0	0	0	0
DEL00001806	1	1	0	1	17	0	0	0	0	0	0
DEL00001809	0	0	0	4	17	0	2	0	0	0	0
DEL00001810	0	0	0	2	15	0	0	0	0	0	0
DEL00001812	1	1	0	1	15	0	0	0	0	0	0
DEL00001813	1	6	0	1	17	0	0	0	0	0	0
DEL00001814	1	9	0	1	17	0	0	0	0	0	0
INS00001816	0	0	0	1	17	0	0	0	0	0	0
DEL00001817	0	0	0	1	17	0	0	0	0	0	0
DEL00001819	0	0	0	1	17	0	0	0	0	0	0
DEL00001824	0	0	0	1	17	0	0	0	0	0	0
DEL00001825	0	0	0	1	17	0	0	0	0	0	0
DEL00001826	1	100	0	1	17	0	0	0	0	0	0
DEL00001829	1	6	0	1	17	0	0	0	0	0	0
DEL00001831	0	0	0	1	17	0	2	0	0	0	0
DEL00001834	1	1	0	1	15	0	0	0	0	0	0
DEL00001836	0	0	0	1	15	0	0	0	0	0	0
DEL00001837	0	0	0	1	15	0	0	0	0	0	0
DEL00001839	0	0	0	1	15	0	0	0	0	0	0
DEL00001840	0	0	0	1	17	0	2	0	0	0	0
DEL00001841	1	16	0	1	17	0	0	0	0	0	0
DEL00001842	1	16	0	1	17	0	0	0	0	0	0
DEL00001843	1	16	0	1	17	0	0	0	0	0	0
DEL00001844	0	0	0	1	16	0	0	0	0	0	0
DEL00001845	0	0	0	1	16	0	0	0	0	0	0
DEL00001846	0	0	0	1	17	1	0	0	0	0	0
DEL00001850	0	0	0	1	18	0	0	0	0	0	0
DEL00001852	2	7	0	1	18	0	0	0	0	0	0
DEL00001860	0	0	0	1	13	1	0	0	0	0	0
DEL00001861	1	9	0	1	13	1	0	0	0	0	0
DEL00001863	0	0	0	1	11	1	0	0	0	0	0
DEL00001864	1	16	0	1	11	1	0	0	0	0	0
DEL00001865	0	0	0	1	13	1	0	0	0	0	0
DEL00001867	0	0	0	1	14	2	0	0	0	0	0
DEL00001868	0	0	0	2	13	1	0	0	0	0	0
DEL00001869	0	0	0	1	13	1	0	0	0	0	0
DEL00001870	0	0	0	1	13	1	0	0	0	0	0
INS00001872	0	0	0	1	14	0	0	0	0	0	0
DEL00001876	0	0	0	1	12	0	0	0	0	0	0
INS00001877	0	0	0	1	12	0	0	0	0	0	0
DEL00001879	0	0	0	1	16	0	0	0	0	0	0
DEL00001881	0	0	0	1	17	0	0	0	0	0	0
DEL00001882	0	0	0	1	17	0	0	0	0	0	0
DEL00001883	0	0	0	1	17	0	0	0	0	0	0
DEL00001884	0	0	0	1	19	0	0	0	2	0	0
DEL00001891	0	0	0	1	15	0	2	0	0	0	0
INS00001896	0	0	0	1	13	0	0	0	0	0	0
DEL00001897	1	1	0	1	13	0	0	0	0	0	0
DEL00001899	0	0	0	1	13	0	0	0	0	0	0
DEL00001901	0	0	0	1	13	0	0	0	0	0	0
DEL00001907	1	16	0	1	9	0	0	0	0	0	0
DEL00001908	1	1	0	1	11	0	0	0	0	0	0
DEL00001909	1	25	0	1	10	0	0	0	0	0	0
DEL00001910	1	2	26	1	10	0	0	0	0	0	0
DEL00001913	1	9	252	1	10	0	0	0	0	0	0
INV00001916	0	0	0	2	10	0	0	0	0	0	0
DEL00001925	0	0	0	1	10	0	0	0	0	0	0
DEL00001929	0	0	0	1	8	0	0	0	0	0	0
DEL00001932	0	0	0	1	11	0	0	0	0	0	3
INS00001934	0	0	0	1	8	0	0	0	0	0	0
DEL00001935	0	0	0	1	10	1	0	0	0	1	0
DEL00001936	1	1	0	1	8	0	0	0	0	0	0
DEL00001938	1	2	0	1	8	0	0	0	0	0	0
DEL00001940	0	0	0	1	8	0	0	0	0	0	0
DEL00001941	1	1	0	1	8	0	0	0	0	0	0
DEL00001942	1	15	0	1	6	0	0	0	0	0	0
DEL00001943	1	5	0	1	8	0	2	0	0	0	0
DEL00001944	0	0	0	5	6	0	0	0	0	0	0
DEL00001947	0	0	0	1	6	0	0	0	0	0	0
DEL00001949	0	0	0	1	6	0	0	0	0	0	0
DEL00001957	0	0	0	1	4	0	0	0	0	0	0
DEL00001960	0	0	0	1	4	0	0	0	0	0	0
INS00001964	0	0	0	1	4	0	0	0	0	0	0
DEL00001965	0	0	0	1	6	0	0	0	0	0	2
DEL00001966	0	0	0	1	4	0	0	0	0	0	0
DEL00001969	0	0	0	3	4	0	0	0	0	0	0
DEL00001970	0	0	0	1	4	0	0	0	0	0	0
DEL00001971	0	0	0	1	4	0	0	0	0	0	0
DEL00001972	0	0	0	1	4	0	0	0	0	0	0
DEL00001976	0	0	0	1	2	0	0	0	0	0	0
DEL00001977	0	0	0	1	1	3	0	0	0	0	0
DEL00001981	0	0	0	1	1	2	0	0	2	0	0
DEL00001984	0	0	0	1	3	0	0	0	0	0	0
DEL00001985	1	4	0	1	1	0	0	0	0	0	0
DEL00001988	0	0	0	1	1	0	0	0	0	0	0
DEL00001990	0	0	0	1	1	0	0	0	0	0	0
DEL00001991	0	0	0	1	3	0	0	0	0	0	0
DEL00001992	0	0	0	1	3	0	0	0	0	0	0
DEL00001998	0	0	0	1	3	0	0	0	0	0	0
DEL00002001	1	4	100	1	3	0	0	0	0	0	0
DEL00002003	1	1	0	1	3	0	0	0	0	0	0
INS00002004	1	1	0	1	3	0	0	0	0	0	0
DEL00002005	1	2	0	1	5	0	2	0	0	0	0
DEL00002007	0	0	0	1	3	0	0	0	0	0	0
DEL00002008	0	0	0	2	5	0	0	0	0	0	0
DUP00002009	1	3	132	6	6	0	0	0	0	0	0
DEL00002013	0	0	0	1	3	0	0	0	0	0	0
DEL00002015	0	0	0	1	3	0	0	0	0	0	0
DEL00002017	1	9	0	1	3	0	0	0	0	0	0
DEL00002022	1	6	0	1	3	0	0	0	0	0	0
DEL00002029	0	0	0	1	3	0	0	0	0	0	0
DEL00002030	0	0	0	1	3	0	0	0	0	0	0
INS00002032	1	4	0	1	5	0	0	0	0	0	0
DEL00002035	0	0	0	1	0	0	0	0	0	0	0
DEL00002037	1	1	0	1	2	0	2	0	0	0	0
DEL00002038	1	6	0	1	0	0	0	0	0	0	0
INS00002039	1	1	0	1	0	0	0	0	0	0	0
DEL00002040	0	0	0	1	0	0	0	0	0	0	0
INV00002042	0	0	0	1	0	0	0	0	0	0	0
DEL00002043	1	1	0	2	0	0	0	0	0	0	0
DEL00002044	1	4	0	1	0	0	0	0	0	0	0
DEL00002045	1	4	0	1	2	0	2	0	0	0	0
DEL00002047	0	0	0	1	0	0	0	0	0	0	0
DEL00002049	0	0	0	1	0	2	0	0	0	0	0
DEL00002053	0	0	0	1	0	0	0	0	0	0	0
INS00002055	0	0	0	1	0	0	0	0	0	0	0
BND00002058	0	0	0	1	0	0	0	0	0	0	0
DEL00002060	0	0	0	1	2	0	2	0	0	0	0
DEL00002062	1	9	0	1	2	0	2	0	0	0	0
DEL00002065	1	1	0	1	0	0	0	0	0	0	0
DEL00002066	1	2	0	1	0	0	0	0	0	0	0
DEL00002067	1	4	0	1	2	0	0	0	4	0	0
DEL00002072	1	2	0	1	2	2	0	0	0	0	0
INS00002074	0	0	0	1	1	0	0	0	0	0	0
BND00002075	0	0	0	1	3	0	0	0	2	0	0
INS00002076	0	0	0	1	1	0	0	0	0	0	0
DEL00002079	0	0	0	1	5	0	0	0	0	0	0
DEL00002084	0	0	0	1	5	0	0	0	0	0	0
DEL00002085	0	0	0	2	7	0	0	0	0	0	0
DEL00002088	0	0	0	1	7	2	0	0	1	0	0
DEL00002091	0	0	0	1	10	6	0	0	0	0	2
DEL00002103	0	0	0	1	32	15	0	0	0	4	3
DEL00002107	0	0	0	1	22	25	0	0	0	6	4
DEL00002122	0	0	0	1	25	20	0	0	0	6	4
DEL00002131	0	0	0	1	15	2	2	0	0	0	2
INV00002140	3	3	655	3	80	63	0	0	0	0	0
DEL00002142	0	0	0	1	21	7	0	0	0	0	0
DEL00002160	1	1	0	1	45	60	0	0	0	0	0
INS00002164	0	0	0	1	40	60	0	0	0	0	0
DEL00002165	0	0	0	1	42	57	0	0	0	0	0
DEL00002173	0	0	0	2	24	0	0	0	0	0	0
DEL00002176	1	1	0	1	26	0	0	0	0	0	0
DEL00002178	0	0	0	4	26	0	0	0	0	0	0
DEL00002179	0	0	0	1	28	0	2	2	0	0	0
DEL00002180	0	0	0	1	26	0	0	2	0	0	0
DEL00002181	0	0	0	1	26	0	0	2	0	0	0
DEL00002182	0	0	0	1	26	0	0	0	0	0	0
DEL00002183	0	0	0	1	27	0	0	0	0	0	0
INS00002191	1	4	0	1	29	6	0	0	0	0	2
DEL00002192	1	16	0	1	32	6	0	0	0	0	2
DEL00002193	0	0	0	1	32	8	0	0	0	0	0
DEL00002195	0	0	0	1	32	6	0	0	0	0	0
DEL00002196	0	0	0	1	32	6	0	0	0	0	0
INS00002197	0	0	0	1	32	6	0	0	0	0	0
DEL00002204	0	0	0	3	27	0	0	0	0	0	0
DEL00002206	0	0	0	3	27	0	0	0	0	0	0
DEL00002210	0	0	0	1	29	0	2	0	0	0	0
DEL00002211	0	0	0	1	27	0	0	0	0	0	0
DEL00002212	0	0	0	1	29	0	2	0	0	0	0
INS00002213	0	0	0	1	27	0	0	0	0	0	0
DEL00002216	1	1	0	4	27	0	0	0	0	0	0
DEL00002217	0	0	0	1	27	0	0	0	0	0	0
INS00002220	1	4	0	1	28	0	0	0	0	0	0
DEL00002223	0	0	0	1	26	0	0	0	0	0	0
DEL00002225	0	0	0	1	25	0	0	0	0	0	0
DEL00002226	0	0	0	1	27	0	2	0	0	0	0
INS00002228	0	0	0	1	25	0	0	0	0	0	0
DEL00002231	0	0	0	1	25	0	0	0	0	0	0
DEL00002233	0	0	0	1	25	0	0	0	0	0	0
DEL00002234	1	1	0	1	29	0	0	0	2	0	0
DEL00002237	0	0	0	1	25	0	0	0	0	0	0
DEL00002238	0	0	0	1	25	0	0	0	0	0	0
INV00002239	0	0	0	1	25	0	0	0	0	0	0
BND00002242	0	0	0	1	25	2	0	0	0	0	0
DEL00002244	0	0	0	1	25	2	0	0	0	0	0
DEL00002247	0	0	0	1	22	0	2	0	0	0	0
INS00002251	0	0	0	1	19	0	0	0	0	0	0
INV00002263	0	0	0	5	18	1	0	0	0	0	0
INS00002266	0	0	0	1	18	4	0	0	0	0	0
DEL00002269	0	0	0	1	14	3	0	0	0	0	0
INS00002272	0	0	0	1	14	0	0	0	0	0	0
BND00002273	1	1	8	1	14	0	0	0	0	0	0
DEL00002275	1	1	20	1	14	0	0	0	0	0	0
DEL00002277	0	0	0	1	25	0	2	0	0	3	6
DEL00002279	1	9	0	1	18	0	0	0	0	4	0
DEL00002280	1	4	0	1	16	0	2	0	0	0	0
DEL00002281	1	25	0	1	15	0	2	0	0	0	0
DEL00002282	1	25	0	1	13	0	0	0	0	0	0
DEL00002284	0	0	0	1	14	0	0	0	0	0	0
DEL00002288	0	0	0	1	14	0	0	0	0	0	0
DEL00002293	0	0	0	2	9	0	0	0	0	0	0
DEL00002295	0	0	0	1	9	0	0	0	0	0	0
DEL00002298	1	1	16	1	9	0	0	2	0	0	0
DEL00002300	0	0	0	4	9	0	0	2	0	0	0
DEL00002302	1	1	0	3	9	0	0	0	0	0	0
DEL00002303	0	0	0	1	9	0	0	0	0	0	0
DEL00002305	0	0	0	1	9	0	0	0	0	0	0
DEL00002306	0	0	0	1	9	0	0	0	0	0	0
DEL00002309	0	0	0	1	9	0	0	0	0	0	0
DEL00002311	0	0	0	1	9	0	0	0	0	0	0
DEL00002312	0	0	0	1	9	0	0	0	0	0	0
DEL00002313	0	0	0	1	11	0	0	0	0	0	0
DEL00002314	1	1	0	1	13	0	0	0	0	0	0
DEL00002316	0	0	0	1	13	0	0	0	0	0	0
INV00002319	0	0	0	1	13	2	0	0	0	0	0
INS00002325	1	9	0	1	13	0	0	0	0	0	0
DEL00002328	0	0	0	1	11	0	0	0	0	0	0
DEL00002329	0	0	0	1	11	0	0	0	0	0	0
INV00002333	0	0	0	1	11	0	0	0	0	0	0
DEL00002341	0	0	0	1	13	0	0	0	0	0	0
DEL00002342	0	0	0	1	13	0	0	0	0	0	0
DEL00002345	0	0	0	1	13	0	0	0	0	0	0
DEL00002347	1	4	0	1	17	0	2	0	0	0	0
INS00002351	0	0	0	1	19	0	0	0	0	0	0
DEL00002353	0	0	0	1	22	0	0	0	0	0	2
DEL00002356	0	0	0	1	17	0	0	0	0	0	0
DEL00002359	0	0	0	1	16	0	0	0	0	0	0
DEL00002361	1	1	25	1	16	0	0	0	0	0	0
INS00002362	0	0	0	1	16	0	0	0	0	0	0
DEL00002364	0	0	0	1	14	0	0	0	0	0	0
DEL00002369	1	25	0	1	14	0	0	0	0	0	0
DEL00002377	0	0	0	4	10	0	0	0	0	0	0
INS00002378	0	0	0	1	10	0	0	0	0	0	0
DEL00002379	1	9	0	1	11	0	0	0	0	0	0
DEL00002383	0	0	0	3	12	0	2	0	0	0	0
DEL00002384	0	0	0	1	10	0	0	0	0	0	0
DEL00002385	1	1	0	1	10	0	0	0	0	0	0
DEL00002390	1	49	0	1	6	0	0	0	0	0	0
DEL00002391	0	0	0	1	6	0	0	0	0	0	0
DEL00002394	0	0	0	1	6	0	0	0	0	0	0
DEL00002395	0	0	0	1	6	0	0	0	0	0	0
DEL00002396	0	0	0	1	4	0	0	0	0	0	0
DEL00002397	0	0	0	1	4	0	0	0	0	0	0
DEL00002399	0	0	0	1	6	0	2	0	0	0	0
DEL00002402	0	0	0	2	4	0	0	0	0	0	0
DEL00002403	1	3	0	1	4	0	0	0	0	0	0
DEL00002407	1	25	0	1	2	0	0	0	0	0	0
INV00002411	0	0	0	1	0	0	0	0	0	0	0
INV00002412	1	4	0	1	2	0	2	0	0	0	0
DEL00002413	1	4	62	1	2	0	2	0	0	0	0
DEL00002416	1	1	0	1	0	2	0	0	0	0	0
DEL00002419	0	0	0	1	0	0	0	0	0	0	0
