SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00001178	0	0	0	1	10	0	0	0	0	0	0
DEL00001179	0	0	0	1	10	0	0	0	0	0	0
DEL00001180	0	0	0	1	10	0	0	0	0	0	0
DEL00001181	1	9	0	1	12	0	0	0	2	0	0
DEL00001183	0	0	0	1	10	0	0	0	0	0	0
DEL00001186	0	0	0	1	16	2	2	0	0	0	0
DEL00001187	0	0	0	1	14	3	0	0	0	0	0
DEL00001199	0	0	0	1	12	0	2	2	0	0	0
DEL00001200	0	0	0	1	10	0	0	0	0	0	0
DEL00001201	0	0	0	1	10	0	0	0	0	0	0
DEL00001215	0	0	0	1	14	0	0	0	0	0	2
DEL00001216	0	0	0	1	12	0	0	0	0	0	0
DEL00001218	0	0	0	1	12	0	0	0	0	0	0
DEL00001219	0	0	0	1	12	0	0	0	0	0	0
DEL00001220	1	36	0	3	12	0	0	0	0	0	0
DEL00001223	1	1	0	1	12	0	0	0	0	0	0
DEL00001228	1	1	0	1	16	0	2	0	0	0	0
DEL00001229	1	1	0	1	14	0	0	0	0	0	0
DEL00001230	0	0	0	1	14	0	0	0	0	0	0
DEL00001231	2	2	0	1	14	0	0	0	0	0	0
DEL00001233	0	0	0	1	20	0	2	0	0	0	0
DEL00001235	0	0	0	1	15	0	0	0	0	1	0
INS00001238	0	0	0	1	14	0	0	0	0	0	0
DEL00001240	1	16	0	1	8	0	0	0	0	0	0
DEL00001242	0	0	0	2	4	0	0	0	0	0	0
DEL00001243	0	0	0	1	4	0	0	0	0	0	0
DEL00001244	0	0	0	1	4	0	0	0	0	0	0
INS00001245	0	0	0	1	4	0	0	0	0	0	0
DEL00001246	1	25	0	1	4	0	0	0	0	0	0
DEL00001251	1	4	0	1	4	0	0	0	0	0	0
DEL00001252	0	0	0	1	4	0	0	0	0	0	0
DEL00001254	1	4	0	1	4	0	0	0	0	0	0
DEL00001259	0	0	0	1	4	0	0	0	0	0	0
DEL00001260	0	0	0	1	6	0	2	0	0	0	0
INS00001261	1	4	0	1	4	0	0	0	0	0	0
DEL00001262	0	0	0	1	4	0	0	0	0	0	0
DEL00001264	0	0	0	1	4	0	0	0	0	0	0
DEL00001268	0	0	0	1	4	0	0	0	0	0	0
DEL00001269	0	0	0	1	4	0	0	0	0	0	0
DEL00001271	0	0	0	1	5	2	0	0	0	0	0
DEL00001272	1	1	0	1	7	2	2	0	0	0	0
DEL00001273	1	1	0	1	5	2	0	0	0	0	0
DEL00001274	1	1	0	1	5	2	0	0	0	0	0
DEL00001276	1	1	0	1	5	2	0	0	0	0	0
DEL00001279	0	0	0	1	5	2	0	0	0	0	0
DEL00001286	0	0	0	1	4	0	0	0	0	0	0
DEL00001287	0	0	0	2	4	0	0	0	0	0	0
INS00001288	0	0	0	1	4	0	0	0	0	0	0
DEL00001290	0	0	0	1	4	0	0	0	0	0	0
DEL00001298	0	0	0	1	2	0	0	0	0	0	2
DEL00001299	1	4	0	1	0	0	0	0	0	0	0
DEL00001300	1	100	0	1	0	0	0	0	0	0	0
DEL00001302	2	5	0	1	0	0	0	0	0	0	0
DEL00001303	1	2	0	1	0	0	0	0	0	0	0
DEL00001339	1	4	54	1	0	0	0	0	0	0	0
DEL00001340	1	12	0	1	0	0	0	0	0	0	0
DEL00001348	1	4	0	2	3	0	0	0	0	0	0
DEL00001350	0	0	0	1	4	0	0	0	0	0	0
INS00001351	0	0	0	1	6	0	0	0	0	0	0
DEL00001354	0	0	0	1	7	0	2	0	0	0	0
DEL00001355	0	0	0	1	4	0	0	0	0	0	0
INS00001358	0	0	0	1	3	0	0	0	0	0	0
DEL00001361	1	1	0	1	1	1	0	0	0	0	0
DEL00001363	0	0	0	1	1	1	0	0	0	0	0
DEL00001367	0	0	0	1	1	2	0	0	0	0	0
DUP00001368	0	0	0	1	1	2	0	0	0	0	0
DEL00001369	0	0	0	1	1	2	0	0	0	0	0
DEL00001370	0	0	0	1	1	2	0	0	0	0	0
DEL00001374	0	0	0	1	2	3	0	0	0	0	0
DUP00001375	1	9	852	236	13	9	0	2	2	3	0
BND00001378	1	9	0	1	5	9	0	2	2	3	0
DEL00001388	0	0	0	1	9	0	0	0	5	0	0
DEL00001389	0	0	0	1	9	0	0	0	5	0	0
DEL00001391	0	0	0	1	11	0	0	0	6	0	0
DEL00001392	0	0	0	1	15	0	0	0	10	0	0
DEL00001394	0	0	0	1	5	0	2	0	0	0	0
DEL00001398	0	0	0	1	10	0	0	0	0	0	2
DEL00001399	0	0	0	1	9	0	0	0	0	0	1
DEL00001400	0	0	0	1	7	0	0	0	0	0	1
DEL00001401	0	0	0	1	7	1	0	0	0	0	0
DEL00001402	0	0	0	1	6	0	0	0	0	0	0
DEL00001406	0	0	0	1	8	0	0	0	0	0	0
INS00001412	0	0	0	1	8	0	0	0	0	0	0
DEL00001413	0	0	0	1	8	0	0	0	0	0	0
DEL00001415	0	0	0	1	8	0	0	0	0	0	0
DEL00001416	0	0	0	1	8	0	0	0	0	0	0
INS00001419	1	4	0	1	14	0	0	0	0	0	0
DEL00001421	0	0	0	1	16	0	0	0	0	0	0
DEL00001425	0	0	0	1	16	0	0	0	0	0	0
DEL00001426	0	0	0	1	16	0	0	0	0	0	0
DEL00001427	1	4	0	1	16	0	0	0	0	0	0
DEL00001431	1	1	0	1	17	0	0	0	0	0	0
DEL00001435	0	0	0	1	17	0	0	0	0	0	0
DEL00001436	0	0	0	1	17	0	0	0	0	0	0
DEL00001439	0	0	0	1	17	0	0	0	0	0	0
DEL00001440	0	0	0	1	17	0	0	0	0	0	0
DEL00001441	0	0	0	1	17	0	0	0	0	0	0
DEL00001444	1	6	0	1	17	0	0	0	0	0	0
DEL00001447	0	0	0	1	15	0	0	0	0	0	0
DEL00001448	1	1	0	2	15	0	0	0	0	0	0
DEL00001449	1	1	0	1	15	0	0	0	0	0	0
DEL00001451	0	0	0	1	15	0	0	0	0	0	0
DEL00001455	0	0	0	1	16	0	0	0	0	0	0
INS00001462	1	1	0	1	14	0	0	0	0	0	0
DEL00001464	1	3	0	1	15	1	0	0	0	0	0
DEL00001465	1	3	0	1	13	1	0	0	0	0	0
DEL00001468	1	4	0	1	13	1	0	0	2	0	0
DEL00001470	0	0	0	1	13	1	0	0	0	0	0
DEL00001472	0	0	0	1	12	0	0	0	0	0	0
DEL00001475	0	0	0	1	12	0	0	0	0	0	0
DEL00001479	0	0	0	1	12	0	0	0	0	0	0
DEL00001480	0	0	0	1	12	0	0	0	0	0	0
DEL00001481	0	0	0	1	16	0	0	0	0	0	0
DEL00001483	0	0	0	1	17	0	0	0	0	0	0
DEL00001484	0	0	0	1	17	0	0	0	0	0	0
DEL00001485	0	0	0	1	17	0	0	0	0	0	0
DEL00001486	0	0	0	1	16	0	0	0	0	0	0
DEL00001487	0	0	0	1	21	0	0	0	2	0	0
INV00001491	0	0	0	1	17	0	4	0	0	0	0
DEL00001492	0	0	0	1	13	0	0	0	0	0	0
DEL00001495	0	0	0	1	15	0	0	0	0	0	2
DEL00001496	0	0	0	1	15	0	0	0	0	0	2
DEL00001497	0	0	0	1	15	0	0	0	0	0	2
DEL00001500	0	0	0	1	13	2	0	0	0	0	0
DEL00001501	1	1	0	1	13	0	0	0	0	0	0
DEL00001502	0	0	0	1	15	0	2	0	0	0	0
DEL00001504	0	0	0	1	14	1	0	0	0	0	0
DEL00001507	0	0	0	1	13	0	0	0	0	0	0
DEL00001509	0	0	0	1	9	0	0	0	0	0	0
DEL00001511	0	0	0	1	9	0	0	0	0	0	0
DEL00001512	0	0	0	1	11	0	0	0	0	0	0
DEL00001513	0	0	0	1	11	0	0	0	0	0	0
INS00001517	1	36	0	1	10	0	0	0	0	0	0
DEL00001520	0	0	0	1	10	0	0	0	0	0	0
DEL00001521	0	0	0	1	12	2	0	0	0	0	0
DEL00001522	0	0	0	1	12	2	0	0	0	0	0
DEL00001525	0	0	0	1	8	0	0	0	0	0	0
DEL00001527	0	0	0	1	8	0	0	0	0	0	0
INS00001528	0	0	0	1	8	0	0	0	0	0	0
DEL00001529	0	0	0	1	8	0	0	0	0	0	0
DEL00001531	1	2	0	1	8	0	0	0	0	0	0
DEL00001534	0	0	0	1	8	0	0	0	0	0	0
DEL00001535	1	1	0	1	8	0	0	0	0	0	0
INS00001541	0	0	0	1	6	0	0	0	0	0	0
DEL00001542	0	0	0	1	4	0	0	0	0	0	0
DEL00001546	0	0	0	1	4	0	0	0	0	0	0
DEL00001548	0	0	0	1	4	0	0	0	0	0	0
DEL00001549	0	0	0	1	4	0	0	0	0	0	0
DEL00001556	0	0	0	1	1	2	0	0	2	0	0
INV00001557	0	0	0	1	3	0	2	0	0	0	0
DEL00001558	0	0	0	1	3	0	0	0	0	0	0
DEL00001560	1	4	0	1	1	0	0	0	0	0	0
DEL00001563	1	100	0	1	1	0	0	0	0	0	0
DEL00001568	0	0	0	1	3	0	0	0	0	0	0
DEL00001572	1	1	0	1	3	0	0	0	0	0	0
DEL00001574	0	0	0	2	5	0	0	0	0	0	0
DEL00001575	0	0	0	1	5	0	0	0	0	0	0
DEL00001578	1	4	112	1	3	0	0	0	0	0	0
DUP00001579	1	3	132	6	6	0	0	0	0	0	0
DEL00001582	0	0	0	1	3	0	0	0	0	0	0
DEL00001586	1	6	0	1	3	0	0	0	0	0	0
DEL00001587	0	0	0	1	5	0	2	0	0	0	0
DEL00001589	1	4	0	1	5	0	0	0	0	0	0
DEL00001600	2	2	0	1	5	0	0	0	2	0	0
DEL00001602	1	1	0	1	2	0	2	0	0	0	0
DEL00001603	0	0	0	1	0	0	0	0	0	0	0
DEL00001605	1	1	0	2	0	0	0	0	0	0	0
DEL00001607	0	0	0	1	0	0	0	0	0	0	0
DEL00001608	1	1	45	4	0	0	0	0	0	0	0
DEL00001609	1	4	0	1	0	0	0	0	0	0	0
DEL00001610	0	0	0	1	0	0	0	0	0	0	0
INS00001612	0	0	0	1	0	0	0	0	0	0	0
DEL00001613	0	0	0	1	0	2	0	0	0	0	0
DEL00001614	0	0	0	1	0	0	0	0	0	0	0
DEL00001616	0	0	0	2	0	0	0	0	0	0	0
BND00001619	0	0	0	1	0	0	0	0	0	0	0
DEL00001622	1	9	0	1	0	0	2	0	0	0	0
DEL00001623	0	0	0	1	2	0	2	0	0	0	0
DEL00001624	1	2	0	1	0	0	0	0	0	0	0
DEL00001626	1	12	0	1	2	0	0	0	0	0	2
DEL00001628	1	4	0	1	0	4	0	0	0	0	0
DEL00001631	0	0	0	1	5	0	0	0	0	0	0
DEL00001634	0	0	0	1	5	0	0	0	0	0	0
INS00001635	0	0	0	1	9	0	0	0	2	0	0
DEL00001679	1	1	0	1	26	0	0	0	0	0	0
BND00001686	1	1	0	1	27	6	0	0	0	0	0
INS00001691	0	0	0	1	32	6	0	0	0	0	0
DEL00001692	0	0	0	1	30	4	2	0	0	0	2
DEL00001697	0	0	0	1	29	0	0	0	0	0	2
DEL00001699	0	0	0	3	27	0	0	0	0	0	0
DEL00001701	0	0	0	3	27	0	0	0	0	0	0
DEL00001705	0	0	0	1	27	0	0	0	0	0	0
DEL00001706	0	0	0	1	29	0	2	0	0	0	0
DUP00001707	1	1	0	1	27	0	0	0	0	0	0
INS00001711	0	0	0	1	27	0	0	0	0	0	0
DEL00001713	1	1	0	1	29	0	2	0	0	0	0
DEL00001716	1	1	0	4	27	0	0	0	0	0	0
DEL00001720	0	0	0	1	26	0	0	0	0	0	0
DEL00001722	0	0	0	1	25	0	0	0	0	0	0
DEL00001726	0	0	0	1	25	0	0	0	0	0	0
DEL00001730	0	0	0	1	25	0	0	0	0	0	0
DEL00001734	0	0	0	1	25	2	0	0	0	0	0
DUP00001736	507	1634	397801	7501	316	45	118	0	6	58	24
DEL00001737	0	0	0	1	21	0	0	0	0	0	0
INS00001738	0	0	0	1	20	0	0	0	0	0	0
DEL00001747	1	1	0	1	18	0	0	0	0	0	0
DEL00001749	0	0	0	1	18	0	0	0	0	0	0
DEL00001750	0	0	0	1	18	0	0	0	0	0	0
DEL00001753	0	0	0	1	18	0	0	0	0	0	0
DEL00001757	0	0	0	1	18	4	0	0	0	0	0
DEL00001760	0	0	0	1	20	3	0	0	0	0	4
INS00001762	0	0	0	1	15	3	0	0	0	0	0
DEL00001763	0	0	0	1	14	3	0	0	0	0	0
DEL00001764	0	0	0	1	14	0	0	0	0	0	0
DEL00001765	1	1	0	1	14	0	0	0	0	0	0
INV00001770	310	1048	294618	7332	279	50	104	6	10	46	16
DEL00001772	0	0	0	1	14	0	0	0	0	0	0
INS00001773	0	0	0	1	14	0	0	0	0	0	0
INS00001775	0	0	0	1	20	0	0	0	0	0	6
INS00001779	1	25	0	1	13	0	0	0	0	0	0
DEL00001781	0	0	0	2	15	0	0	0	0	0	0
DEL00001788	0	0	0	2	9	0	0	0	0	0	0
INS00001789	1	20	0	1	9	0	0	0	0	0	0
INS00001791	1	2	0	1	9	0	0	2	0	0	0
DEL00001796	0	0	0	1	10	1	0	0	0	0	0
DEL00001800	1	1	22	1	9	0	0	0	0	0	0
DEL00001801	1	1	11	1	9	0	0	0	0	0	0
DEL00001802	0	0	0	1	11	0	0	0	0	0	0
DEL00001804	1	1	0	1	13	0	0	0	0	0	0
DEL00001816	0	0	0	1	13	0	0	0	0	0	0
INS00001818	1	9	0	1	13	0	0	0	0	0	0
DEL00001822	0	0	0	1	11	0	0	0	0	0	0
INV00001823	0	0	0	1	11	0	0	0	0	0	0
DEL00001827	0	0	0	1	13	0	0	0	2	0	0
DEL00001828	0	0	0	1	15	0	2	0	0	0	0
DEL00001831	0	0	0	1	13	0	0	0	0	0	0
DEL00001833	0	0	0	1	15	0	0	0	0	0	0
DEL00001835	1	4	0	1	17	0	2	0	0	0	0
DEL00001837	1	1	0	1	15	0	0	0	0	0	0
DEL00001839	0	0	0	1	17	0	0	0	0	0	0
DEL00001841	0	0	0	1	22	0	0	0	2	0	1
DEL00001850	0	0	0	1	16	0	0	0	0	0	0
INS00001851	0	0	0	1	16	0	0	0	0	0	0
DEL00001853	0	0	0	1	16	0	0	0	0	0	0
DEL00001855	1	4	0	1	14	0	0	0	0	0	0
DEL00001857	1	25	0	1	14	0	0	0	0	0	0
INS00001858	0	0	0	1	12	0	0	0	0	0	0
DEL00001861	1	4	0	1	14	0	2	0	0	0	0
DEL00001863	0	0	0	4	10	0	0	0	0	0	0
DEL00001864	1	9	0	1	11	0	0	0	0	0	0
DEL00001868	0	0	0	1	10	0	0	0	0	0	0
DEL00001871	0	0	0	1	8	0	0	0	2	0	0
DEL00001873	0	0	0	1	6	0	0	0	0	0	0
INS00001874	0	0	0	1	6	0	0	0	0	0	0
DEL00001876	0	0	0	1	6	0	2	0	0	0	0
INS00001877	0	0	0	1	8	0	0	0	2	0	0
DEL00001878	0	0	0	1	4	0	0	0	0	0	0
DEL00001879	0	0	0	1	6	0	2	0	0	0	0
DEL00001885	1	25	0	1	2	0	0	0	0	0	0
DEL00001887	0	0	0	1	4	0	2	0	0	0	0
BND00001891	0	0	0	1	0	0	2	0	0	0	0
INV00001892	0	0	0	1	0	0	0	0	0	0	0
DEL00001894	0	0	0	1	0	0	0	0	0	0	0
INS00001896	0	0	0	1	0	0	0	0	0	0	0
DEL00001904	0	0	0	1	0	0	0	0	0	0	0
DEL00001911	0	0	0	1	1	0	0	0	0	0	0
DEL00001912	1	1	0	1	1	0	0	0	0	0	0
DEL00001914	0	0	0	1	1	0	0	0	0	0	0
INS00001915	1	4	0	1	7	0	0	0	0	4	0
DEL00001918	1	15	43	1	9	0	0	0	0	6	0
DEL00001919	1	4	0	1	3	0	0	0	0	0	0
DEL00001922	0	0	0	1	5	0	0	2	0	0	0
DEL00001924	0	0	0	1	4	1	0	0	0	0	0
DEL00001925	0	0	0	1	18	1	2	4	0	0	2
DEL00001928	0	0	0	1	5	0	0	0	0	0	0
INS00001933	0	0	0	1	5	0	0	0	0	0	0
DEL00001934	0	0	0	1	5	0	0	0	0	0	0
DEL00001935	0	0	0	1	7	0	2	0	0	0	0
DEL00001937	0	0	0	1	9	0	0	0	0	0	2
DEL00001940	1	25	0	1	10	1	2	0	0	0	0
DEL00001941	0	0	0	1	7	0	0	0	0	0	0
INS00001942	0	0	0	1	7	0	0	0	0	0	0
INV00001946	0	0	0	1	10	1	2	0	0	0	0
INV00001948	0	0	0	1	10	1	2	0	0	0	0
DEL00001975	1	1	0	1	7	0	0	0	0	0	0
DEL00001979	1	2	0	1	7	0	0	0	0	0	0
DEL00001982	0	0	0	1	16	0	2	0	2	0	1
DEL00001983	0	0	0	1	9	0	0	0	0	0	0
DEL00001984	0	0	0	1	10	1	2	0	0	0	0
DEL00001987	1	1	0	1	7	0	0	0	0	0	0
DEL00001991	0	0	0	1	9	0	0	0	0	0	0
BND00001994	0	0	0	1	13	0	2	0	0	0	0
BND00001999	0	0	0	1	11	0	0	0	0	0	0
DEL00002001	0	0	0	1	11	0	0	0	0	0	0
DEL00002002	0	0	0	1	11	0	0	0	0	0	0
DEL00002004	1	4	0	1	11	0	0	0	0	0	0
DEL00002008	1	3	0	1	11	0	0	0	0	0	0
DEL00002009	0	0	0	1	11	0	2	0	0	0	0
DEL00002010	0	0	0	1	11	0	2	0	0	0	0
INS00002011	1	1	0	1	9	0	0	0	0	0	0
DEL00002013	0	0	0	1	9	0	0	0	0	0	0
INS00002014	0	0	0	1	9	0	0	0	0	0	0
DEL00002017	0	0	0	1	9	0	0	0	0	0	0
DEL00002018	1	1	0	1	9	0	0	0	0	0	0
DEL00002019	0	0	0	2	9	0	0	0	0	0	0
DEL00002022	0	0	0	1	11	0	0	0	0	0	0
DEL00002026	0	0	0	1	9	0	0	0	0	0	0
DEL00002027	1	4	0	1	11	0	0	0	0	2	0
DEL00002028	0	0	0	1	11	0	2	0	0	0	0
DEL00002029	0	0	0	1	9	0	0	0	0	0	0
DEL00002031	0	0	0	1	9	0	0	0	0	0	0
DEL00002047	1	4	100	1	9	0	0	0	0	0	0
DEL00002049	1	4	100	1	9	0	0	0	0	0	0
DEL00002050	1	4	100	2	9	0	0	0	0	0	0
DEL00002052	1	4	100	2	9	0	0	0	0	0	0
DEL00002053	1	4	100	1	9	0	0	0	0	0	0
DEL00002054	1	1	0	1	9	0	0	0	0	0	0
DEL00002055	0	0	0	1	12	0	0	0	0	0	3
DEL00002057	0	0	0	1	9	0	0	0	0	0	0
DEL00002059	1	16	0	1	9	0	0	0	0	0	0
DEL00002071	0	0	0	1	9	0	0	0	0	0	0
DEL00002072	1	1	0	1	9	0	0	0	0	0	0
DEL00002074	0	0	0	1	7	0	0	0	0	0	0
INS00002077	1	4	0	1	7	0	0	0	0	0	0
DEL00002078	0	0	0	1	5	0	0	0	0	0	0
INS00002080	0	0	0	1	3	0	0	0	0	0	0
DEL00002083	0	0	0	1	5	0	0	0	0	0	0
DEL00002085	1	16	0	1	5	0	0	0	0	0	0
DEL00002088	1	16	0	1	6	1	0	0	0	0	0
DEL00002092	0	0	0	1	5	0	0	0	0	0	0
DEL00002094	0	0	0	1	5	0	0	0	0	0	0
INS00002097	0	0	0	1	5	0	0	0	0	0	0
DEL00002099	0	0	0	1	4	0	0	0	0	0	0
DEL00002100	1	1	0	1	4	0	0	0	0	0	0
DEL00002104	1	1	0	1	4	0	0	0	0	0	0
DEL00002105	1	1	0	1	4	0	0	0	0	0	0
DEL00002110	0	0	0	1	6	2	0	0	0	0	2
DEL00002117	0	0	0	1	2	0	0	0	0	0	0
INS00002118	0	0	0	1	2	0	0	0	0	0	0
DEL00002119	0	0	0	1	2	0	0	0	0	0	0
DEL00002120	0	0	0	1	2	0	0	0	0	0	0
DEL00002121	1	4	0	1	4	0	0	0	0	0	0
DEL00002124	0	0	0	1	2	0	0	0	0	0	0
INS00002126	1	1	0	1	2	0	0	0	0	0	0
DEL00002129	0	0	0	1	2	0	0	0	0	0	0
DEL00002130	0	0	0	1	2	0	0	0	0	0	0
DEL00002133	1	49	0	1	4	0	0	0	0	0	0
DEL00002138	0	0	0	1	4	0	0	0	0	0	0
DUP00002140	3	14	20925	13	9	0	0	6	0	0	0
INS00002142	0	0	0	1	2	0	0	0	0	0	0
INS00002143	0	0	0	1	2	0	0	0	0	0	0
DEL00002145	0	0	0	1	0	0	0	0	0	0	0
DEL00002148	1	1	0	1	0	0	0	0	0	0	0
BND00002151	0	0	0	1	0	0	0	0	0	0	0
DEL00002163	0	0	0	1	0	0	0	0	0	0	0
DEL00002164	0	0	0	1	0	0	0	0	0	0	0
DEL00002165	0	0	0	1	0	0	0	0	0	0	0
DEL00002166	0	0	0	1	2	0	2	0	0	0	0
DEL00002167	0	0	0	1	0	0	0	0	0	0	0
DEL00002173	0	0	0	1	0	0	0	0	0	0	0
DEL00002174	0	0	0	1	0	0	0	0	0	0	0
INS00002175	0	0	0	1	0	0	0	0	0	0	0
DEL00002177	0	0	0	1	0	0	0	0	0	0	0
DEL00002178	0	0	0	1	0	0	0	0	0	0	0
DEL00002181	0	0	0	1	6	0	0	0	2	0	0
DEL00002183	0	0	0	1	7	0	0	0	2	0	0
DEL00002186	0	0	0	1	4	0	0	0	0	0	0
DEL00002187	0	0	0	1	8	2	2	0	0	0	0
DEL00002188	0	0	0	1	6	2	0	0	0	0	0
DEL00002189	0	0	0	1	10	2	0	0	0	0	0
DEL00002192	0	0	0	1	11	6	0	0	0	0	0
DEL00002193	0	0	0	1	11	6	0	0	0	0	0
DEL00002196	0	0	0	1	11	6	0	0	0	0	0
DEL00002197	1	70	0	1	11	6	0	0	0	0	0
DEL00002199	0	0	0	1	10	6	0	0	0	0	0
DUP00002201	1	20	0	1	10	6	0	0	0	0	0
DEL00002202	0	0	0	1	10	4	0	0	0	0	0
DEL00002209	0	0	0	1	9	2	0	0	0	0	0
DEL00002212	1	1	0	1	8	0	0	0	0	0	0
DEL00002214	0	0	0	2	10	0	2	0	0	0	0
DEL00002218	1	9	0	1	6	0	0	0	0	0	0
DEL00002219	1	1	0	1	5	0	0	0	0	0	0
DEL00002220	0	0	0	1	8	0	0	0	0	0	0
DEL00002222	1	16	0	1	10	0	2	0	0	0	0
INS00002223	1	1	0	1	8	0	0	0	0	0	0
DEL00002224	0	0	0	1	8	0	0	0	0	0	0
DEL00002226	0	0	0	1	9	1	0	0	0	0	0
DEL00002232	1	18	528	1	5	0	0	0	0	0	0
DEL00002233	1	18	528	1	5	0	0	0	0	0	0
DEL00002234	1	18	1056	1	5	0	0	0	0	0	0
DEL00002236	0	0	0	1	5	0	0	0	0	0	0
DEL00002240	0	0	0	1	5	0	0	0	0	0	0
DEL00002241	0	0	0	1	7	0	2	0	0	0	0
DEL00002246	0	0	0	1	5	0	0	0	0	0	0
DEL00002247	0	0	0	1	5	0	0	0	0	0	0
DEL00002248	0	0	0	2	5	0	0	0	0	0	0
DEL00002251	0	0	0	1	6	1	0	0	0	0	0
DEL00002255	0	0	0	1	6	0	0	0	0	0	0
DEL00002259	0	0	0	1	6	0	0	0	0	0	0
DEL00002261	0	0	0	1	6	0	0	0	0	0	0
DEL00002262	0	0	0	1	6	0	0	0	0	0	0
INS00002267	1	9	0	1	6	0	0	0	0	0	0
DEL00002268	0	0	0	1	5	0	0	0	0	0	0
DEL00002269	0	0	0	1	5	0	0	0	0	0	0
DEL00002270	0	0	0	2	3	0	0	0	0	0	0
INS00002271	0	0	0	1	3	0	0	0	0	0	0
DEL00002272	1	1	0	1	3	0	0	0	0	0	0
DEL00002275	0	0	0	1	12	6	0	0	0	0	0
DEL00002276	0	0	0	1	12	6	0	0	0	0	0
INV00002277	311	1273	425822	8941	407	80	180	8	16	25	2
INS00002278	0	0	0	1	12	6	0	0	0	0	0
DEL00002279	0	0	0	1	12	6	0	0	0	0	0
DEL00002282	1	3	0	1	14	4	2	0	0	0	0
DEL00002284	0	0	0	1	6	0	0	0	0	0	0
DEL00002285	0	0	0	1	9	1	2	0	0	0	0
DEL00002286	0	0	0	1	6	1	0	0	0	0	0
DEL00002287	0	0	0	1	6	0	0	0	0	0	0
DEL00002289	1	1	0	1	6	0	0	0	0	0	0
DEL00002290	1	9	0	1	8	0	2	0	0	0	0
DEL00002291	1	1	0	1	6	0	0	0	0	0	0
DEL00002293	0	0	0	1	6	0	0	0	0	0	0
DEL00002294	0	0	0	1	6	0	0	0	0	0	0
DEL00002296	0	0	0	1	8	0	2	0	0	0	0
DEL00002299	1	30	0	1	6	0	0	0	0	0	0
DEL00002300	1	4	0	1	6	0	0	0	0	0	0
DEL00002301	0	0	0	1	6	0	0	0	0	0	0
DEL00002304	0	0	0	1	10	0	0	0	0	5	0
DEL00002308	0	0	0	1	7	0	0	0	0	0	0
DEL00002310	1	4	0	1	7	0	0	0	0	0	0
DEL00002311	0	0	0	1	7	0	0	0	0	0	0
DEL00002313	0	0	0	1	7	0	0	0	0	0	0
DEL00002318	0	0	0	1	9	0	0	0	0	0	0
INS00002323	1	2	0	1	5	0	0	0	0	0	0
DEL00002326	0	0	0	3	6	0	0	0	0	0	0
DEL00002335	1	4	0	1	6	0	0	0	0	0	0
DEL00002345	0	0	0	1	4	0	2	0	0	0	0
DEL00002346	1	1	0	1	2	0	0	0	0	0	0
DEL00002349	0	0	0	1	2	0	0	0	0	0	0
DEL00002355	1	49	0	1	2	0	2	0	0	0	0
DEL00002356	1	49	0	1	2	0	2	0	0	0	0
DEL00002359	1	2	0	1	0	0	0	0	0	0	0
INV00002360	0	0	0	1	0	0	0	0	0	0	0
DEL00002364	0	0	0	1	0	0	0	0	0	0	0
DEL00002366	0	0	0	1	0	0	0	0	0	0	0
DEL00002371	1	4	0	1	1	2	0	0	0	0	0
DEL00002372	1	24	0	1	1	2	0	0	0	0	0
DEL00002374	1	64	0	2	1	2	0	0	0	0	0
INS00002376	1	4	0	1	2	0	0	0	0	0	0
DEL00002379	0	0	0	1	2	0	0	0	0	0	0
INS00002382	1	4	0	1	3	0	0	0	0	0	0
DEL00002383	0	0	0	1	3	0	0	0	0	0	0
DEL00002384	0	0	0	1	3	0	0	0	0	0	0
DEL00002385	0	0	0	1	3	0	0	0	0	0	0
INS00002386	0	0	0	1	3	0	0	0	0	0	0
DEL00002387	0	0	0	1	3	0	0	0	0	0	0
DEL00002388	1	6	0	1	3	0	0	0	0	0	0
DEL00002390	0	0	0	1	6	2	0	0	0	0	0
DEL00002393	0	0	0	1	3	0	0	0	0	0	0
DEL00002394	0	0	0	2	5	0	2	0	0	0	0
DEL00002395	1	1	0	1	3	0	0	0	0	0	0
DEL00002396	0	0	0	1	5	0	0	0	0	0	0
DEL00002397	0	0	0	1	5	0	0	0	0	0	0
DEL00002400	0	0	0	1	5	0	0	0	0	0	0
DEL00002402	0	0	0	1	6	0	0	0	0	0	0
DEL00002403	1	1	0	1	9	0	0	0	2	0	0
DEL00002404	1	9	0	1	7	0	0	0	0	0	0
DEL00002405	1	25	0	2	7	0	0	0	0	0	0
INS00002406	1	4	0	1	7	0	0	0	0	0	0
DEL00002408	1	9	0	1	9	0	0	0	0	0	0
DEL00002409	1	1	0	1	9	0	0	0	0	0	0
DEL00002412	1	16	0	1	9	0	0	0	0	0	0
INS00002413	1	16	0	1	9	0	0	0	0	0	0
DEL00002415	0	0	0	2	10	2	0	0	0	0	0
DEL00002418	1	1	0	1	8	0	0	0	0	0	0
DEL00002421	2	3	0	1	8	0	0	0	0	0	0
DEL00002423	1	16	120	1	8	0	0	0	0	0	0
DEL00002424	1	16	0	1	8	0	0	0	0	0	0
BND00002446	1	1	6	1	66	92	0	10	4	4	0
DEL00002487	0	0	0	1	86	95	2	10	4	4	0
DEL00002521	0	0	0	1	79	92	0	10	4	4	0
DEL00002553	0	0	0	1	62	64	0	11	0	5	0
DEL00002585	0	0	0	1	32	0	0	0	0	0	0
