SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00001299	1	4	0	1	15	1	0	0	0	0	0
DEL00001305	0	0	0	1	16	0	0	0	0	0	0
DEL00001307	1	1	0	1	16	0	0	0	0	0	0
DEL00001310	1	1	0	1	15	0	0	0	0	0	0
DEL00001312	1	3	0	1	17	0	0	0	0	0	0
DEL00001313	0	0	0	1	17	0	0	0	0	0	0
DEL00001318	0	0	0	1	19	0	0	0	0	0	0
DEL00001322	0	0	0	1	15	0	0	0	0	0	0
DEL00001323	0	0	0	1	17	0	2	0	0	0	0
DEL00001324	0	0	0	1	15	0	0	0	0	0	0
DEL00001325	0	0	0	1	15	0	0	0	0	0	0
DEL00001326	0	0	0	1	15	0	0	0	0	0	0
INS00001328	0	0	0	1	15	0	0	0	0	0	0
DEL00001329	0	0	0	1	15	0	0	0	0	0	0
DEL00001330	1	8	0	1	15	0	0	0	0	0	0
DEL00001333	0	0	0	5	18	0	0	0	0	0	0
INS00001334	0	0	0	1	18	0	0	0	0	0	0
INS00001335	0	0	0	1	18	0	0	0	0	0	0
DEL00001337	1	3	0	1	17	1	2	0	0	0	0
DEL00001338	1	3	0	1	13	1	0	0	0	0	0
DEL00001340	1	3	0	1	13	1	0	0	0	0	0
INS00001341	0	0	0	1	13	1	0	0	0	0	0
DEL00001344	0	0	0	1	13	1	0	0	0	0	0
DEL00001345	0	0	0	1	13	1	0	0	0	0	0
DEL00001346	0	0	0	1	14	2	0	0	0	0	0
DEL00001352	0	0	0	1	12	0	0	0	0	0	0
DEL00001353	0	0	0	1	17	2	2	0	0	0	0
DEL00001354	0	0	0	1	16	0	0	0	0	0	0
DEL00001356	0	0	0	1	17	0	0	0	0	0	0
DEL00001357	0	0	0	1	17	0	0	0	0	0	0
DEL00001358	0	0	0	1	17	0	0	0	0	0	0
DEL00001360	0	0	0	1	16	0	0	0	0	0	0
DEL00001363	0	0	0	1	16	0	0	0	0	0	0
DEL00001367	0	0	0	1	15	0	2	0	0	0	0
INV00001368	0	0	0	1	17	0	4	0	0	0	0
INV00001369	0	0	0	1	17	0	4	0	0	0	0
DEL00001370	0	0	0	1	13	0	0	0	0	0	0
DEL00001371	0	0	0	1	13	0	0	0	0	0	0
DEL00001373	0	0	0	1	15	0	0	0	0	0	2
DEL00001375	1	1	0	1	13	0	0	0	0	0	0
DEL00001378	0	0	0	1	13	0	0	0	0	0	0
INV00001384	0	0	0	2	10	0	0	0	0	0	0
DEL00001388	0	0	0	1	10	0	0	0	0	0	0
DEL00001389	0	0	0	1	12	2	0	0	0	0	0
DEL00001390	0	0	0	1	8	0	0	0	0	0	0
DEL00001391	0	0	0	1	8	0	0	0	0	0	0
DEL00001392	0	0	0	1	8	0	0	0	0	0	0
DEL00001398	1	1	0	1	8	0	0	0	0	0	0
DEL00001405	0	0	0	1	4	0	0	0	0	0	0
DEL00001406	0	0	0	1	4	0	0	0	0	0	0
DEL00001409	0	0	0	1	4	0	0	0	0	0	0
DEL00001410	0	0	0	1	4	0	0	0	0	0	0
DEL00001411	0	0	0	1	6	0	0	0	0	0	2
DEL00001416	0	0	0	1	4	0	0	0	0	0	0
DEL00001417	0	0	0	1	4	0	0	0	0	0	0
DEL00001418	1	16	0	1	4	0	0	0	0	0	0
DEL00001419	0	0	0	1	4	0	0	0	0	0	0
DEL00001432	1	100	0	1	3	0	2	0	0	0	0
DEL00001435	0	0	0	1	3	0	0	0	0	0	0
DEL00001436	1	1	0	1	3	0	0	0	0	0	0
DEL00001437	1	2	0	1	5	0	2	0	0	0	0
DEL00001439	0	0	0	1	5	0	0	0	0	0	0
DEL00001448	1	12	0	2	3	0	0	0	0	0	0
DEL00001452	1	16	0	1	5	0	2	0	0	0	0
DEL00001453	0	0	0	1	3	0	0	0	0	0	0
DEL00001454	0	0	0	1	3	0	0	0	0	0	0
DEL00001456	2	2	0	1	5	0	0	0	2	0	0
DEL00001457	1	1	0	1	3	0	0	0	0	0	0
DEL00001459	1	1	0	1	2	0	2	0	0	0	0
DEL00001460	1	1	0	1	0	0	0	0	0	0	0
DEL00001463	0	0	0	1	2	0	0	0	0	0	0
DEL00001465	1	1	0	2	0	0	0	0	0	0	0
DEL00001467	1	1	0	1	3	0	0	0	0	0	3
DEL00001468	1	1	0	2	0	0	0	0	0	0	0
DEL00001469	1	1	0	1	0	0	0	0	0	0	0
DEL00001470	1	4	0	1	2	0	2	0	0	0	0
INS00001473	0	0	0	1	0	0	0	0	0	0	0
DEL00001474	0	0	0	1	0	2	0	0	0	0	0
DEL00001475	0	0	0	3	0	0	0	0	0	0	0
DEL00001476	0	0	0	1	0	0	0	0	0	0	0
BND00001477	0	0	0	1	0	0	0	0	0	0	0
DEL00001478	0	0	0	1	2	0	2	0	0	0	0
DEL00001479	1	4	0	1	0	0	0	0	0	0	0
DEL00001480	1	9	0	1	0	0	2	0	0	0	0
DEL00001481	1	2	0	1	0	0	0	0	0	0	0
DEL00001485	1	4	0	1	0	0	0	0	0	0	0
DEL00001493	1	16	0	1	7	0	2	0	0	0	0
DEL00001495	0	0	0	1	5	0	0	0	0	0	0
DEL00001498	0	0	0	1	5	0	0	0	0	0	0
DEL00001505	0	0	0	1	10	6	0	0	0	0	2
DEL00001506	0	0	0	1	8	6	0	0	0	0	0
DEL00001518	0	0	0	1	32	15	0	0	0	4	3
DEL00001540	0	0	0	1	26	0	0	0	0	0	0
DEL00001543	0	0	0	1	26	0	0	0	0	0	0
INV00001544	815	2962	1208003	13594	612	73	218	4	14	95	33
DEL00001545	0	0	0	1	26	0	0	2	0	0	0
DEL00001547	0	0	0	1	26	0	0	0	0	0	0
DEL00001553	1	16	0	1	32	6	0	0	0	0	2
DEL00001555	0	0	0	1	31	6	0	0	0	0	0
DEL00001556	1	1	0	1	35	8	2	0	0	1	0
INS00001557	0	0	0	1	33	6	0	0	0	0	1
DEL00001563	0	0	0	3	27	0	0	0	0	0	0
DEL00001564	1	1	0	1	27	0	0	0	0	0	0
INS00001565	1	1	0	1	27	0	0	0	0	0	0
DEL00001567	0	0	0	1	27	0	0	0	0	0	0
DEL00001573	0	0	0	1	25	0	0	0	0	0	0
INV00001575	0	0	0	1	25	0	0	0	0	0	0
DEL00001576	0	0	0	1	25	0	0	0	0	0	0
DEL00001578	1	1	0	1	25	0	0	0	0	0	0
DEL00001583	0	0	0	1	23	0	0	0	0	0	0
DEL00001589	0	0	0	1	20	0	0	0	0	0	0
DEL00001600	0	0	0	1	14	0	0	0	0	0	0
DEL00001601	0	0	0	1	14	0	0	0	0	0	0
DEL00001606	0	0	0	1	20	0	0	0	0	0	6
DEL00001612	0	0	0	1	14	0	0	0	0	0	0
DEL00001615	0	0	0	1	9	0	0	0	0	0	0
DEL00001616	0	0	0	1	9	0	0	2	0	0	0
DEL00001622	0	0	0	1	9	0	0	0	0	0	0
DEL00001623	0	0	0	1	13	0	0	0	0	0	0
DEL00001630	0	0	0	1	13	0	0	0	0	0	0
DEL00001632	0	0	0	1	13	0	2	0	0	0	0
DEL00001636	0	0	0	1	13	0	0	0	0	0	0
DEL00001638	0	0	0	1	13	0	0	0	0	0	0
DEL00001639	0	0	0	1	15	0	0	0	0	0	0
DEL00001643	1	1	0	1	15	0	0	0	0	0	0
DEL00001644	1	4	0	1	19	0	2	0	0	0	0
DEL00001645	1	9	0	1	17	0	0	0	0	0	0
DEL00001646	0	0	0	1	19	0	0	0	0	0	0
DEL00001647	0	0	0	1	23	0	0	0	3	0	0
DEL00001648	0	0	0	1	17	0	0	0	0	0	0
INS00001649	0	0	0	1	17	0	0	0	0	0	0
DEL00001651	0	0	0	1	16	0	0	0	0	0	0
DEL00001654	0	0	0	1	14	0	0	0	0	0	0
DEL00001656	0	0	0	1	14	0	0	0	0	0	0
DUP00001658	1	1	0	1	14	0	0	0	0	0	0
DEL00001659	1	25	0	1	14	0	0	0	0	0	0
DEL00001660	0	0	0	1	14	1	0	0	0	0	0
DEL00001667	0	0	0	1	10	0	0	0	0	0	0
DEL00001668	0	0	0	1	10	0	0	0	0	0	0
DEL00001672	1	1	0	1	6	0	0	0	0	0	0
DEL00001674	0	0	0	1	8	0	2	0	0	0	0
DEL00001675	0	0	0	5	4	0	0	0	0	0	0
DEL00001676	0	0	0	1	6	0	2	0	0	0	0
DEL00001677	0	0	0	1	4	0	0	0	0	0	0
DEL00001684	1	25	0	1	2	0	0	0	0	0	0
DEL00001685	0	0	0	1	2	0	0	0	0	0	0
INV00001687	0	0	0	1	0	0	0	0	0	0	0
DEL00001688	1	1	0	1	0	0	0	0	0	0	0
DEL00001690	1	1	0	1	0	2	0	0	0	0	0
DEL00001692	0	0	0	1	0	0	0	0	0	0	0
INS00001693	0	0	0	1	0	0	0	0	0	0	0
DEL00001694	0	0	0	1	0	0	0	0	0	0	0
DEL00001695	0	0	0	1	0	0	0	0	0	0	0
DEL00001698	0	0	0	1	2	0	2	0	0	0	0
DEL00001700	0	0	0	1	0	0	0	0	0	0	0
DEL00001703	0	0	0	1	0	0	0	0	0	0	0
DEL00001708	0	0	0	1	0	0	0	0	0	0	0
DEL00001716	0	0	0	1	3	0	0	0	0	0	0
DEL00001717	1	4	0	1	3	0	0	0	0	0	0
DEL00001720	0	0	0	1	4	1	0	0	0	0	0
INS00001722	0	0	0	1	4	1	0	0	0	0	0
DEL00001723	0	0	0	1	4	1	0	0	0	0	0
DEL00001724	0	0	0	1	8	1	2	0	0	0	0
INV00001727	1	1	0	1	2	0	0	0	0	0	0
DEL00001731	0	0	0	1	5	0	0	0	0	0	0
DEL00001733	0	0	0	1	5	0	0	0	0	0	0
DEL00001737	0	0	0	1	11	0	2	0	2	0	0
DEL00001740	0	0	0	1	7	0	0	0	0	0	0
DEL00001741	0	0	0	1	7	0	0	0	0	0	0
DEL00001744	0	0	0	1	8	1	0	0	0	0	0
DEL00001753	1	4	0	1	7	0	0	0	0	0	0
DEL00001754	0	0	0	1	9	0	0	0	0	0	0
DEL00001755	0	0	0	1	8	0	0	0	0	0	0
INS00001758	1	2	0	1	7	0	0	0	0	0	0
DEL00001760	1	1	0	1	7	0	0	0	0	0	0
DEL00001761	1	2	0	1	7	0	0	0	0	0	0
DEL00001764	0	0	0	1	7	0	0	0	0	0	0
INS00001767	0	0	0	1	9	0	0	0	0	0	0
DEL00001768	0	0	0	1	9	0	0	0	0	0	0
DEL00001769	0	0	0	1	13	0	2	0	0	0	0
BND00001770	0	0	0	1	13	0	2	0	0	0	0
DEL00001773	0	0	0	1	11	0	0	0	0	0	0
DEL00001776	0	0	0	1	11	0	0	0	0	0	0
DEL00001777	0	0	0	1	15	2	2	0	0	0	0
DEL00001786	0	0	0	1	13	0	0	0	0	0	0
INV00001787	0	0	0	7	13	0	0	0	0	0	0
DEL00001789	1	1	0	1	11	0	0	0	0	0	0
INS00001790	1	4	0	1	11	0	0	0	0	0	0
DEL00001791	0	0	0	1	11	0	0	0	0	0	0
INS00001792	1	2	0	1	11	0	0	0	0	0	0
DEL00001797	0	0	0	1	9	0	0	0	0	0	0
DEL00001799	0	0	0	1	9	0	0	0	0	0	0
DEL00001803	1	1	0	1	11	0	0	0	0	0	0
INS00001807	0	0	0	1	11	0	0	0	2	0	0
DEL00001808	1	4	0	1	9	0	0	0	0	0	0
DEL00001810	0	0	0	1	9	0	0	0	0	0	0
DEL00001815	0	0	0	1	9	0	0	0	0	0	0
DEL00001824	1	1	0	1	13	0	0	0	2	0	2
INS00001825	1	1	0	1	13	0	0	0	2	0	2
DEL00001826	1	4	50	1	9	0	0	0	0	0	0
DEL00001830	1	4	100	2	9	0	0	0	0	0	0
DEL00001831	1	1	0	1	9	0	0	0	0	0	0
DEL00001836	0	0	0	1	9	0	0	0	0	0	0
DEL00001837	1	16	0	1	9	0	0	0	0	0	0
DEL00001843	0	0	0	1	19	14	0	0	0	4	0
DEL00001844	0	0	0	1	9	0	0	0	0	0	0
DEL00001850	0	0	0	1	7	0	0	0	0	0	0
DEL00001851	1	3	0	1	7	0	0	0	0	0	0
DEL00001854	1	4	0	1	7	0	0	0	0	0	0
DEL00001855	0	0	0	1	3	1	0	0	0	0	0
DEL00001858	0	0	0	1	3	0	0	0	0	0	0
DEL00001862	0	0	0	1	5	0	0	0	0	0	0
DEL00001863	1	16	0	1	5	0	0	0	0	0	0
DEL00001869	0	0	0	1	5	0	0	0	0	0	0
DEL00001874	0	0	0	2	4	0	0	0	0	0	0
DEL00001877	0	0	0	1	6	2	0	0	0	0	0
DEL00001880	0	0	0	1	2	0	0	0	0	0	0
DEL00001882	0	0	0	1	2	0	0	0	0	0	0
DEL00001884	0	0	0	1	2	0	0	0	0	0	0
DEL00001889	1	4	0	1	4	0	0	0	0	0	0
INS00001892	0	0	0	1	2	0	0	0	0	0	0
DEL00001894	0	0	0	1	2	0	0	0	0	0	0
DEL00001895	3	22	0	1	2	0	0	0	0	0	0
DEL00001898	0	0	0	1	2	0	0	0	0	0	0
DEL00001899	1	54	0	1	2	0	0	0	0	0	0
DEL00001903	1	1	0	3	4	0	0	0	0	0	0
DEL00001904	1	9	0	1	4	0	0	0	0	0	1
DEL00001905	0	0	0	4	4	0	0	0	0	0	0
INS00001907	0	0	0	1	2	0	0	0	0	0	0
BND00001910	0	0	0	1	0	0	0	0	0	0	0
INS00001920	0	0	0	1	2	0	0	0	2	0	0
DEL00001922	0	0	0	1	0	0	0	0	0	0	0
DEL00001923	0	0	0	1	5	0	0	0	0	5	0
DEL00001931	0	0	0	1	0	0	0	0	0	0	0
DEL00001932	0	0	0	1	2	0	2	0	0	0	0
DEL00001937	0	0	0	1	4	0	2	0	0	0	0
DEL00001939	0	0	0	1	6	0	2	0	0	0	0
INS00001942	0	0	0	1	6	2	0	0	0	0	0
DEL00001943	0	0	0	1	6	2	0	0	0	0	0
INS00001946	0	0	0	1	6	2	0	0	0	0	0
DEL00001947	1	1	0	1	10	4	0	0	0	0	0
DEL00001949	1	4	0	1	11	6	0	0	0	0	0
DEL00001951	0	0	0	1	11	6	0	0	0	0	0
DEL00001954	1	70	0	1	11	6	0	0	0	0	0
DEL00001955	0	0	0	1	11	6	0	0	0	0	0
DEL00001959	0	0	0	1	10	4	0	0	0	0	0
DEL00001962	0	0	0	1	11	1	0	0	0	0	0
INS00001963	0	0	0	1	11	1	0	0	0	0	0
DEL00001964	0	0	0	1	9	2	0	0	0	0	0
DEL00001968	0	0	0	2	8	0	0	0	0	0	0
DEL00001969	0	0	0	1	8	0	0	0	0	0	0
DEL00001970	0	0	0	1	8	0	0	0	0	0	0
INS00001971	0	0	0	1	8	0	0	0	0	0	0
DEL00001973	0	0	0	1	10	0	0	0	0	0	0
DEL00001977	1	4	0	1	6	0	0	0	0	0	0
DEL00001979	0	0	0	1	8	0	0	0	0	0	0
INS00001980	1	1	0	1	8	0	0	0	0	0	0
DEL00001981	1	1	0	1	8	0	0	0	0	0	0
DEL00001982	0	0	0	1	8	0	0	0	0	0	0
DEL00001984	1	4	0	3	7	0	2	0	0	0	0
DEL00001985	0	0	0	1	5	0	0	0	0	0	0
DEL00001986	0	0	0	1	5	0	0	0	0	0	0
INS00001988	1	25	0	1	5	0	0	0	0	0	0
DEL00001994	1	18	528	1	5	0	0	0	0	0	0
DEL00001999	0	0	0	1	5	0	0	0	0	0	0
DEL00002002	0	0	0	1	5	0	0	0	0	0	0
DEL00002003	0	0	0	1	5	0	0	0	0	0	0
DEL00002005	0	0	0	2	5	0	0	0	0	0	0
DEL00002006	1	1	0	3	8	1	2	0	0	0	0
DEL00002008	1	4	0	1	6	1	0	0	0	0	0
INS00002010	1	4	0	1	5	0	0	0	0	0	0
DEL00002011	1	1	0	1	5	0	0	0	0	0	0
DEL00002012	1	3	0	1	7	0	0	0	0	0	0
DEL00002014	1	3	0	1	6	0	0	0	0	0	0
DEL00002017	0	0	0	1	6	0	0	0	0	0	0
DEL00002018	0	0	0	1	8	0	2	0	0	0	0
INV00002020	0	0	0	1	8	0	2	0	0	0	0
DEL00002024	0	0	0	1	6	0	0	0	0	0	0
DEL00002025	1	25	0	1	6	0	0	0	0	0	0
DEL00002026	0	0	0	1	6	0	0	0	0	0	0
DEL00002027	0	0	0	1	6	0	0	0	0	0	0
DEL00002028	0	0	0	1	6	0	0	0	0	0	0
INS00002031	0	0	0	1	6	0	0	0	0	0	0
DEL00002032	0	0	0	1	6	0	0	0	0	0	0
DEL00002034	0	0	0	1	5	0	0	0	0	0	0
INS00002039	0	0	0	1	3	0	0	0	0	0	0
DEL00002045	0	0	0	1	14	6	0	0	0	0	0
DEL00002049	0	0	0	1	12	6	0	0	0	0	0
DEL00002050	0	0	0	1	12	6	0	0	0	0	0
INS00002055	0	0	0	1	12	4	0	0	0	0	0
DEL00002057	1	6	140	1	6	0	0	0	0	0	0
DEL00002060	0	0	0	1	8	0	2	0	0	0	0
DEL00002061	0	0	0	1	6	0	0	0	0	0	0
DEL00002064	1	1	0	1	6	0	0	0	0	0	0
DEL00002065	0	0	0	1	6	0	0	0	0	0	0
DEL00002066	0	0	0	1	6	0	0	0	0	0	0
DEL00002067	0	0	0	1	6	0	0	0	0	0	0
DEL00002068	0	0	0	1	6	0	0	0	0	0	0
INS00002070	1	1	0	1	6	0	0	0	0	0	0
INS00002078	0	0	0	1	5	0	0	0	0	0	0
INS00002081	0	0	0	1	7	0	0	0	0	0	0
DEL00002082	0	0	0	1	7	0	0	0	0	0	0
DEL00002083	1	4	0	5	8	1	0	0	0	0	0
DEL00002086	0	0	0	1	9	0	0	0	0	0	0
DEL00002089	0	0	0	1	5	0	0	0	0	0	0
DEL00002090	0	0	0	1	5	0	0	0	0	0	0
DEL00002093	1	9	0	1	5	0	0	0	0	0	0
DEL00002097	1	16	0	1	6	0	0	0	0	0	0
DEL00002100	0	0	0	1	6	0	0	0	0	0	0
DEL00002104	0	0	0	1	2	0	0	0	0	0	0
DEL00002105	1	2	0	1	2	0	0	0	0	0	0
DEL00002106	1	2	0	1	2	0	0	0	0	0	0
DEL00002107	1	4	0	1	2	0	0	0	0	0	0
DEL00002115	0	0	0	1	4	2	0	0	0	0	0
INS00002116	0	0	0	1	2	2	0	0	0	0	0
DEL00002117	1	14	0	1	2	2	0	0	0	0	0
INS00002122	1	4	0	1	0	0	0	0	0	0	0
DEL00002123	1	4	0	1	0	0	0	0	0	0	0
DEL00002126	0	0	0	1	2	0	2	0	0	0	0
DEL00002127	0	0	0	1	0	0	0	0	0	0	0
DEL00002134	0	0	0	1	1	0	0	0	0	0	1
DEL00002144	0	0	0	1	2	0	0	0	0	0	0
DEL00002148	0	0	0	1	3	0	0	0	0	0	0
DEL00002149	1	4	0	1	3	0	0	0	0	0	0
DEL00002152	0	0	0	1	3	0	0	0	0	0	0
DEL00002153	0	0	0	1	3	0	0	0	0	0	0
DEL00002154	1	10	0	1	3	0	0	0	0	0	0
DEL00002155	0	0	0	1	5	0	0	0	0	0	0
DEL00002157	1	6	0	1	8	0	2	0	0	0	0
DEL00002158	0	0	0	1	6	0	0	0	0	0	0
DEL00002159	0	0	0	1	7	0	0	0	0	0	0
DEL00002162	0	0	0	1	8	0	0	0	0	0	0
DEL00002163	1	9	0	1	7	0	0	0	0	0	0
DEL00002164	1	1	0	1	7	0	0	0	0	0	0
DEL00002165	1	25	0	1	7	0	0	0	0	0	0
DEL00002167	0	0	0	1	7	0	0	0	0	0	0
BND00002170	0	0	0	1	9	0	0	0	0	0	0
DEL00002177	0	0	0	1	8	0	0	0	0	0	0
DEL00002178	1	16	0	1	8	0	0	0	0	0	0
DEL00002179	0	0	0	1	13	0	2	0	2	0	0
DEL00002180	0	0	0	1	22	7	0	1	0	0	0
DEL00002286	0	0	0	1	62	64	0	11	0	5	0
DEL00002315	0	0	0	1	53	38	0	8	0	0	0
DEL00002324	0	0	0	1	36	0	0	0	0	2	0
DEL00002325	0	0	0	1	34	0	0	0	0	0	0
DEL00002332	0	0	0	1	34	0	4	0	2	0	0
DEL00002333	0	0	0	1	36	0	0	0	2	2	0
DEL00002340	0	0	0	1	36	0	0	0	2	0	0
DEL00002341	1	1	0	1	34	0	0	0	0	0	0
DEL00002342	1	4	0	1	37	0	0	0	0	0	0
DEL00002350	0	0	0	2	29	0	0	0	0	0	0
DEL00002352	0	0	0	1	31	0	2	0	0	0	0
DEL00002354	0	0	0	1	31	0	2	0	0	0	0
DEL00002355	0	0	0	1	29	0	0	0	0	0	0
DEL00002358	0	0	0	1	30	0	0	0	0	0	0
DEL00002362	0	0	0	1	28	0	0	0	0	0	0
DEL00002369	1	1	0	1	26	0	0	0	0	0	0
DEL00002370	0	0	0	1	25	0	0	0	0	0	0
DEL00002372	1	1	0	1	20	0	0	0	0	0	0
DEL00002373	1	1	0	1	22	0	2	0	0	0	0
DEL00002380	1	1	0	1	18	0	0	0	0	0	0
DEL00002381	1	1	0	1	18	2	2	0	0	0	0
DEL00002383	0	0	0	1	18	0	0	0	0	0	0
DEL00002384	0	0	0	1	18	0	0	0	0	0	0
DEL00002386	1	9	0	1	18	0	0	0	0	0	0
INS00002390	0	0	0	1	17	0	0	0	0	0	0
DEL00002391	1	1	0	1	17	0	0	0	0	0	0
DEL00002393	1	1	0	1	17	0	0	0	0	0	0
DEL00002395	0	0	0	1	17	0	0	0	0	0	0
DEL00002396	0	0	0	1	17	0	0	0	0	0	0
DEL00002398	0	0	0	1	17	0	0	0	0	0	0
INV00002402	243	928	315169	6801	193	45	82	0	4	19	0
DEL00002414	0	0	0	1	12	0	0	0	0	0	0
DEL00002415	1	1	0	1	12	0	0	0	0	0	0
INV00002416	0	0	0	1	12	0	0	0	0	0	0
DEL00002418	0	0	0	1	11	0	0	0	0	0	0
DEL00002419	0	0	0	1	15	0	4	0	0	0	0
DEL00002420	0	0	0	1	13	0	2	0	0	0	0
DEL00002424	0	0	0	1	9	0	0	0	0	0	0
DEL00002425	1	4	50	1	7	0	0	0	0	0	0
DEL00002431	1	1	0	1	9	0	0	0	0	4	0
DEL00002435	0	0	0	1	3	0	0	0	0	0	0
DEL00002446	1	1	9	1	1	0	0	0	0	0	0
DEL00002447	0	0	0	1	1	0	0	0	0	0	0
DEL00002448	0	0	0	1	1	0	0	0	0	0	0
INS00002449	0	0	0	1	3	0	0	0	0	0	2
DEL00002450	0	0	0	1	3	0	0	0	0	0	2
INS00002451	0	0	0	1	1	0	0	0	0	0	0
DEL00002453	0	0	0	1	1	0	0	0	0	0	0
DEL00002454	0	0	0	1	1	0	0	0	0	0	0
DEL00002455	0	0	0	1	1	0	0	0	0	0	0
DEL00002456	0	0	0	1	1	0	0	0	0	0	0
DEL00002458	1	81	0	1	2	1	0	0	0	0	0
DEL00002463	0	0	0	1	1	0	0	0	0	0	0
INS00002467	1	4	0	1	0	0	0	0	0	0	0
DEL00002468	0	0	0	1	0	0	0	0	0	0	0
DEL00002470	1	18	0	1	2	0	0	0	0	0	0
DEL00002472	1	25	0	1	4	0	0	0	0	0	0
DEL00002478	0	0	0	1	4	0	0	0	0	0	0
BND00002480	0	0	0	1	4	0	0	0	0	0	0
DEL00002483	1	1	0	1	9	0	0	0	0	0	0
DEL00002484	0	0	0	2	9	0	0	0	0	0	0
DEL00002486	1	1	0	1	4	0	0	0	0	0	0
DEL00002488	0	0	0	1	4	0	0	0	0	0	0
DEL00002489	0	0	0	1	8	0	0	0	0	0	0
INS00002493	1	1	0	1	9	2	0	0	0	0	0
DEL00002497	1	1	18	2	7	2	0	0	0	0	0
DEL00002498	1	9	0	1	7	2	0	0	0	0	0
DEL00002499	0	0	0	1	7	2	0	0	0	0	0
BND00002502	0	0	0	1	7	2	0	0	0	0	0
DEL00002505	0	0	0	1	10	3	0	0	0	0	0
DEL00002507	0	0	0	1	11	3	0	0	0	0	0
INS00002508	0	0	0	1	9	3	0	0	0	0	0
DEL00002509	0	0	0	1	9	3	0	0	0	0	0
DEL00002511	1	1	0	1	9	3	0	0	0	0	0
DEL00002512	1	1	0	1	9	3	0	0	0	0	0
DEL00002513	0	0	0	1	9	2	0	0	0	0	0
DEL00002514	0	0	0	1	9	2	0	0	0	0	0
DEL00002520	1	1	0	1	8	0	0	0	0	0	0
DEL00002523	0	0	0	1	6	0	0	0	0	0	0
DEL00002524	0	0	0	1	6	0	0	0	0	0	0
DEL00002525	1	1	0	1	9	0	2	0	0	0	0
DEL00002526	0	0	0	1	7	0	0	0	0	0	0
DEL00002529	1	1	0	1	8	2	0	0	0	0	0
DEL00002530	0	0	0	1	9	4	0	0	0	0	0
DEL00002537	0	0	0	1	10	2	2	0	0	0	0
DEL00002540	0	0	0	1	8	2	0	0	0	0	0
DEL00002544	0	0	0	1	8	1	2	0	0	0	0
DEL00002547	1	9	0	1	3	0	0	0	0	0	0
DEL00002548	0	0	0	1	3	0	0	0	0	0	0
DEL00002549	0	0	0	1	3	0	0	0	0	0	0
DEL00002556	0	0	0	1	3	0	0	0	0	0	0
DEL00002557	0	0	0	1	3	0	0	0	0	0	0
DEL00002562	0	0	0	3	3	0	0	0	0	0	0
DEL00002567	1	1	0	1	1	0	0	0	0	0	0
DEL00002578	1	9	0	1	1	0	0	0	0	0	0
DEL00002583	0	0	0	1	3	0	0	0	0	0	0
DEL00002584	0	0	0	1	3	0	0	0	0	0	0
DEL00002587	1	2	0	1	3	0	0	0	0	0	0
DEL00002589	0	0	0	1	3	0	0	0	0	0	0
DEL00002600	0	0	0	1	5	0	2	0	0	0	0
DEL00002601	0	0	0	1	3	0	0	0	0	0	0
DEL00002611	1	2	0	2	3	0	2	0	0	0	0
DEL00002613	1	10	0	1	3	0	0	0	0	0	0
DEL00002615	1	9	0	1	1	0	0	0	0	0	0
DEL00002616	0	0	0	1	3	0	0	0	0	0	0
DEL00002618	0	0	0	1	1	0	0	0	0	0	0
DEL00002621	0	0	0	1	1	0	0	0	0	0	0
DEL00002623	0	0	0	1	1	0	0	0	0	0	0
DEL00002629	0	0	0	1	1	0	0	0	0	0	0
DEL00002638	0	0	0	1	1	0	0	0	0	0	0
DEL00002640	0	0	0	1	1	0	0	0	0	0	0
INS00002645	0	0	0	1	4	0	0	0	0	0	0
DEL00002648	1	4	0	1	8	0	2	0	0	0	0
DEL00002651	0	0	0	1	4	0	2	2	0	0	0
DEL00002654	0	0	0	1	0	0	0	0	0	0	0
DEL00002656	1	6	0	1	2	0	0	0	2	0	0
DEL00002657	0	0	0	1	0	0	0	0	0	0	0
DEL00002660	1	1	7	2	4	3	0	0	0	0	0
DEL00002674	0	0	0	1	2	0	0	0	0	0	0
INS00002680	0	0	0	1	2	0	0	0	0	0	0
DEL00002684	0	0	0	1	6	0	0	0	0	0	0
DEL00002685	0	0	0	1	6	0	0	0	0	0	0
DEL00002689	0	0	0	1	6	0	0	0	0	0	0
DEL00002694	0	0	0	1	6	0	0	0	0	0	0
DEL00002695	0	0	0	1	7	0	0	0	0	0	0
DEL00002696	0	0	0	1	7	0	0	0	0	0	0
DEL00002697	0	0	0	1	7	0	0	0	0	0	0
DEL00002698	0	0	0	1	7	0	0	0	0	0	0
DEL00002699	0	0	0	1	7	0	0	0	0	0	0
DEL00002702	0	0	0	1	7	0	0	0	0	0	0
DEL00002703	0	0	0	1	5	0	0	0	0	0	0
DEL00002705	0	0	0	1	7	0	2	0	0	0	0
DEL00002706	0	0	0	1	5	0	0	0	0	0	0
DEL00002707	0	0	0	1	7	0	0	0	0	0	0
INS00002708	0	0	0	1	7	0	0	0	0	0	0
DEL00002710	1	9	0	4	9	0	0	0	0	0	0
INS00002711	0	0	0	1	7	0	0	0	0	0	0
DEL00002715	1	1	0	1	12	0	0	0	0	0	0
DEL00002720	0	0	0	1	10	0	0	0	0	0	0
DEL00002721	0	0	0	1	10	0	0	0	0	0	0
DEL00002722	0	0	0	1	10	0	0	0	0	0	0
