SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00005276	1	0	1	0	1	0	0	0	0	0	0	0
DEL00005285	1	0	4	0	2	0	0	0	0	0	0	0
DEL00005353	1	0	21	0	1	0	0	0	0	0	0	0
DEL00005370	1	0	9	0	1	5	2	0	0	0	0	0
DEL00005389	1	0	1	0	1	5	1	0	0	0	0	0
DEL00005401	1	0	16	0	1	2	0	0	0	0	0	0
DEL00005406	1	0	1	0	2	2	0	0	0	0	0	0
DEL00005472	1	0	1	0	1	3	8	0	0	0	0	0
DEL00005491	1	0	16	0	1	1	0	0	0	0	0	0
DEL00005492	1	0	16	0	1	3	0	0	0	0	0	0
DEL00005535	1	0	42	0	1	3	0	0	0	0	0	0
DEL00005581	1	0	1	0	1	5	4	0	0	0	2	0
DEL00005609	1	0	1	0	1	8	3	2	0	0	0	0
DEL00005618	1	0	9	0	1	13	9	0	2	0	1	0
DEL00005655	1	0	4	0	1	6	0	0	0	0	0	0
DEL00005665	1	0	1	0	1	10	0	0	0	0	0	0
DEL00005678	1	84	4	100	2	1	3	0	0	0	0	0
DEL00005680	1	168	4	200	1	1	3	0	0	0	0	0
DEL00005683	1	84	4	100	1	1	3	0	0	0	0	0
DEL00005684	1	168	4	200	1	1	3	0	0	0	0	0
DEL00005685	1	84	4	100	1	1	3	0	0	0	0	0
DEL00005686	1	168	4	200	1	1	3	0	0	0	0	0
DEL00005689	1	168	4	200	1	1	3	0	0	0	0	0
DEL00005690	1	84	4	100	1	1	3	0	0	0	0	0
DEL00005691	1	168	4	200	1	1	3	0	0	0	0	0
DEL00005754	1	0	1	0	1	7	0	0	0	0	0	0
DEL00005865	1	0	1	0	1	4	2	0	0	0	0	0
DEL00005878	1	0	1	0	1	0	2	0	0	0	0	0
DEL00005884	1	0	1	0	1	0	0	0	0	0	0	0
DEL00006325	1	0	1	0	0	0	0	0	0	0	0	0
DEL00006330	1	5	1	7	0	0	0	0	0	0	0	0
DUP00000162	1	0	4	0	1	26	1	0	0	0	0	0
DUP00001267	1	558	9	852	236	13	9	0	2	2	3	0
DUP00001658	1	0	1	0	1	14	0	0	0	0	0	0
DUP00004704	1	1	1	9	11	52	40	16	11	2	2	0
DUP00005393	2	0	2	0	1	5	1	0	0	0	0	0
INS00000148	1	0	4	0	1	27	0	0	0	0	0	0
INS00000174	1	0	4	0	1	22	0	0	0	0	0	0
INS00000211	1	0	9	0	1	26	0	0	0	0	0	0
INS00000271	1	0	16	0	1	8	1	0	0	0	0	0
INS00000391	1	0	25	0	1	11	2	0	0	0	0	0
INS00000398	1	0	49	0	1	9	0	0	0	0	0	0
INS00000425	1	0	4	0	1	7	0	0	0	0	0	0
INS00000541	1	0	4	0	1	11	0	0	0	0	0	2
INS00001024	1	0	10	0	1	6	0	0	0	0	0	0
INS00001565	1	0	1	0	1	27	0	0	0	0	0	0
INS00001757	1	0	2	0	1	7	0	0	0	0	0	0
INS00001789	1	0	4	0	1	11	0	0	0	0	0	0
INS00001791	1	0	2	0	1	11	0	0	0	0	0	0
INS00001824	1	0	1	0	1	13	0	0	0	2	0	2
INS00001979	1	0	1	0	1	8	0	0	0	0	0	0
INS00001987	1	0	25	0	1	5	0	0	0	0	0	0
INS00002009	1	0	4	0	1	5	0	0	0	0	0	0
INS00002069	1	0	1	0	1	6	0	0	0	0	0	0
INS00002121	1	0	4	0	1	0	0	0	0	0	0	0
INS00002466	1	0	4	0	1	0	0	0	0	0	0	0
INS00002492	1	0	1	0	1	9	2	0	0	0	0	0
INS00002792	1	0	70	0	1	19	1	0	0	0	0	0
INS00002868	1	0	4	0	1	19	0	0	0	0	0	0
INS00002948	1	0	9	0	1	1	2	0	0	0	0	0
INS00002981	1	0	9	0	1	0	19	0	0	0	0	0
INS00003278	1	0	1	0	1	11	0	0	0	0	0	0
INS00003327	1	0	1	0	1	18	0	0	0	0	0	0
INS00003332	1	0	28	0	1	14	0	0	0	0	0	0
INS00003596	1	0	1	0	1	5	0	0	0	0	0	0
INS00003610	1	0	1	0	1	5	0	0	0	0	0	0
INS00003655	1	0	2	0	1	0	0	0	0	0	0	0
INS00003657	1	0	2	0	1	0	0	0	0	0	0	0
INS00003704	1	0	100	0	1	0	0	0	0	0	0	0
INS00003717	1	0	2	0	1	2	2	0	0	0	0	0
INS00003909	1	0	1	0	1	3	0	0	0	0	0	0
INS00003952	1	0	2	0	1	9	6	0	0	0	0	0
INS00004171	1	0	90	0	1	2	0	2	0	0	0	0
INS00004469	1	0	9	0	1	0	0	0	0	0	0	0
INS00004474	2	0	5	0	1	0	0	0	0	0	0	0
INS00004502	1	0	1	0	1	0	0	0	0	0	0	0
INS00004556	1	0	8	0	1	0	0	0	0	0	0	0
INS00004569	1	0	9	0	1	2	0	0	0	0	0	2
INS00004646	1	0	6	0	1	16	0	0	0	0	0	0
INS00004926	1	0	4	0	1	7	0	0	0	0	0	0
INS00005084	1	0	4	0	1	3	1	0	0	0	0	0
INS00005103	1	0	4	0	1	6	0	0	0	0	0	0
INS00005264	1	0	3	0	1	4	0	0	0	0	0	0
INS00005394	1	0	1	0	1	7	1	0	0	0	0	0
INS00005469	1	0	4	0	1	23	63	0	21	0	14	0
INS00005575	1	0	16	0	1	1	0	0	0	0	0	0
INV00000385	1	0	100	0	1	17	0	0	0	4	0	0
INV00000554	1	7	1	18	1	9	0	0	0	0	0	0
INV00000558	612	579272	2736	814693	14143	925	136	430	30	41	93	14
INV00000928	2	6	2	51	4	26	59	0	19	4	12	0
INV00001118	1	1	1	9	1	17	2	0	0	2	2	0
INV00001544	815	941743	2962	1208003	13594	612	73	218	4	14	95	33
INV00001727	1	0	1	0	1	2	0	0	0	0	0	0
INV00002401	243	233637	928	315169	6801	193	45	82	0	4	19	0
INV00002737	1	0	1	0	1	15	0	2	0	0	0	0
INV00002907	1	0	1	0	1	4	0	0	0	0	0	0
INV00003125	1	2880	9	3120	18	5	2	0	0	0	0	0
INV00003432	1	0	5	0	1	14	0	0	0	0	0	0
INV00003694	3	105	14	36	89	1	1	0	0	0	0	0
INV00005032	215	161443	688	221264	3731	114	14	44	0	6	5	0
INV00005111	2	0	10	0	3	7	2	0	0	0	0	0
INV00005165	2	10	2	7	14	0	0	0	0	0	0	0
BND00001477	0	0	0	0	1	0	0	0	0	0	0	0
BND00001769	0	0	0	0	1	13	0	2	0	0	0	0
BND00001909	0	0	0	0	1	0	0	0	0	0	0	0
BND00002169	0	0	0	0	1	9	0	0	0	0	0	0
BND00002479	0	0	0	0	1	4	0	0	0	0	0	0
BND00002501	0	0	0	0	1	7	2	0	0	0	0	0
BND00002984	0	0	0	0	1	0	19	0	0	0	0	0
BND00003078	0	0	0	0	1	0	0	0	0	0	0	0
BND00003135	0	0	0	0	1	1	0	0	0	0	0	0
BND00003178	0	0	0	0	1	3	0	2	0	0	0	0
BND00003316	0	0	0	0	1	10	0	0	0	0	0	0
BND00003390	0	0	0	0	1	20	0	0	0	0	0	0
BND00003611	0	0	0	0	1	5	0	0	0	0	0	0
BND00003878	0	0	0	0	1	3	0	0	0	0	0	0
BND00004010	0	0	0	0	1	22	20	0	0	0	10	2
BND00004104	0	0	0	0	1	6	1	0	0	0	0	0
BND00004340	0	0	0	0	1	0	0	0	0	0	0	0
BND00004583	0	0	0	0	1	0	1	0	0	0	0	0
BND00004901	0	0	0	0	1	5	0	0	0	0	0	0
BND00004905	0	0	0	0	1	5	0	0	0	0	0	0
BND00004908	0	0	0	0	1	5	0	0	0	0	0	0
BND00005038	0	0	0	0	1	2	0	0	0	0	0	0
BND00005121	0	0	0	0	1	8	4	0	0	0	0	0
BND00005203	0	0	0	0	1	11	20	0	4	0	4	0
BND00005208	0	0	0	0	1	11	20	0	4	0	4	0
BND00005410	0	0	0	0	1	2	0	0	0	0	0	0
BND00005475	0	0	0	0	1	3	8	0	0	0	0	0
BND00005527	0	0	0	0	1	4	1	0	0	0	0	0
BND00005723	0	0	0	0	1	16	0	0	0	0	0	0
BND00005727	0	0	0	0	1	16	0	0	0	0	0	0
BND00005729	0	0	0	0	1	16	0	0	0	0	0	0
BND00005753	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000009	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000010	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000024	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000027	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000028	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000029	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000031	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000032	0	0	0	0	1	4	0	0	0	2	0	0
DEL00000033	0	0	0	0	1	4	0	0	0	2	0	0
DEL00000035	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000036	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000037	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000038	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000045	0	0	0	0	1	13	1	0	0	0	0	2
DEL00000051	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000055	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000056	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000059	0	0	0	0	1	15	0	0	0	0	0	0
DEL00000065	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000066	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000067	0	0	0	0	1	18	0	0	0	2	0	0
DEL00000070	0	0	0	0	1	20	0	0	0	0	0	0
DEL00000073	0	0	0	0	1	20	0	0	0	0	0	0
DEL00000074	0	0	0	0	1	20	0	0	0	0	0	0
DEL00000081	0	0	0	0	1	25	0	0	0	4	0	0
DEL00000082	0	0	0	0	1	27	0	0	0	6	0	0
DEL00000085	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000091	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000094	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000096	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000097	0	0	0	0	1	22	0	0	0	0	0	0
DEL00000098	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000100	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000103	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000105	0	0	0	0	1	24	0	0	0	0	0	0
DEL00000106	0	0	0	0	1	23	0	0	0	0	0	0
DEL00000107	0	0	0	0	1	24	0	0	0	0	0	0
DEL00000110	0	0	0	0	1	21	0	0	0	0	0	0
DEL00000117	0	0	0	0	2	25	0	2	0	0	0	0
DEL00000124	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000125	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000126	0	0	0	0	1	26	0	2	0	0	0	0
DEL00000128	0	0	0	0	1	26	0	2	0	0	0	0
DEL00000130	0	0	0	0	1	29	0	0	0	0	0	1
DEL00000131	0	0	0	0	1	27	0	0	0	0	0	1
DEL00000132	0	0	0	0	1	27	0	0	0	0	0	1
DEL00000139	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000140	0	0	0	0	10	26	0	0	0	0	0	0
DEL00000141	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000142	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000143	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000147	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000155	0	0	0	0	1	29	2	0	0	0	0	0
DEL00000165	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000170	0	0	0	0	1	24	0	0	0	0	0	0
DEL00000184	0	0	0	0	1	27	0	2	0	0	0	0
DEL00000190	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000193	0	0	0	0	1	26	1	0	0	0	0	0
DEL00000197	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000198	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000199	0	0	0	0	1	29	0	2	0	0	0	0
DEL00000201	0	0	0	0	1	31	0	0	0	0	0	0
DEL00000204	0	0	0	0	1	31	0	2	0	0	0	0
DEL00000205	0	0	0	0	1	31	0	2	0	0	0	0
DEL00000214	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000215	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000216	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000220	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000224	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000225	0	0	0	0	1	29	0	0	0	0	0	4
DEL00000226	0	0	0	0	1	31	0	0	0	0	0	3
DEL00000232	0	0	0	0	3	32	0	0	0	0	0	0
DEL00000237	0	0	0	0	1	24	0	0	0	0	0	0
DEL00000247	0	0	0	0	1	17	0	0	0	0	0	0
DEL00000249	0	0	0	0	1	15	0	0	0	0	0	0
DEL00000250	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000254	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000261	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000262	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000263	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000272	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000277	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000292	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000293	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000296	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000301	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000302	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000304	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000310	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000324	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000334	0	0	0	0	1	12	0	0	0	3	0	0
DEL00000335	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000339	0	0	0	0	1	10	2	0	0	0	0	0
DEL00000344	0	0	0	0	1	11	0	2	0	0	1	0
DEL00000349	0	0	0	0	2	10	0	0	0	0	0	0
DEL00000350	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000355	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000359	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000361	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000366	0	0	0	0	2	11	1	0	0	0	0	0
DEL00000367	0	0	0	0	1	11	1	0	0	0	0	0
DEL00000374	0	0	0	0	1	12	0	2	0	0	0	0
DEL00000375	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000376	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000377	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000381	0	0	0	0	1	12	2	0	0	0	0	0
DEL00000382	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000383	0	0	0	0	1	12	0	2	0	0	0	0
DEL00000387	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000390	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000392	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000393	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000399	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000400	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000406	0	0	0	0	2	9	0	2	0	0	0	0
DEL00000407	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000412	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000422	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000426	0	0	0	0	1	9	0	0	0	2	0	0
DEL00000431	0	0	0	0	1	11	0	0	0	4	0	0
DEL00000435	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000436	0	0	0	0	4	3	0	0	0	0	0	0
DEL00000438	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000450	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000451	0	0	0	0	1	4	0	2	0	0	0	0
DEL00000452	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000453	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000455	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000457	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000461	0	0	0	0	1	4	1	0	0	0	0	0
DEL00000464	0	0	0	0	1	4	1	0	0	0	0	0
DEL00000467	0	0	0	0	1	4	1	0	0	0	0	0
DEL00000482	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000486	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000489	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000497	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000500	0	0	0	0	1	2	2	0	0	0	0	0
DEL00000501	0	0	0	0	1	4	8	0	0	0	0	0
DEL00000509	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000510	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000511	0	0	0	0	1	4	0	2	0	0	0	0
DEL00000512	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000514	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000523	0	0	0	0	1	4	2	0	0	0	0	0
DEL00000544	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000589	0	0	0	0	1	8	1	0	0	0	0	0
DEL00000594	0	0	0	0	3	6	1	0	0	0	0	0
DEL00000595	0	0	0	0	1	6	1	0	0	0	0	0
DEL00000596	0	0	0	0	1	6	1	0	0	0	0	0
DEL00000606	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000616	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000617	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000618	0	0	0	0	1	9	2	2	0	0	0	0
DEL00000619	0	0	0	0	4	9	6	4	0	0	0	0
DEL00000620	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000621	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000623	0	0	0	0	1	6	2	0	0	0	0	0
DEL00000624	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000628	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000630	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000635	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000636	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000638	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000641	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000643	0	0	0	0	6	7	0	2	0	0	0	0
DEL00000647	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000648	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000650	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000660	0	0	0	0	1	8	1	0	0	0	0	0
DEL00000666	0	0	0	0	1	10	1	0	0	0	0	0
DEL00000668	0	0	0	0	1	10	1	0	0	0	0	0
DEL00000671	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000675	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000677	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000678	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000680	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000681	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000684	0	0	0	0	1	11	0	2	0	0	0	0
DEL00000691	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000704	0	0	0	0	1	5	2	0	0	0	0	0
DEL00000723	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000742	0	0	0	0	1	3	1	0	0	0	0	0
DEL00000743	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000749	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000750	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000751	0	0	0	0	1	5	0	2	0	0	0	0
DEL00000765	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000767	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000769	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000770	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000775	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000778	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000780	0	0	0	0	1	11	1	0	0	0	0	0
DEL00000781	0	0	0	0	3	9	1	0	0	0	0	0
DEL00000783	0	0	0	0	1	9	1	0	0	0	0	0
DEL00000784	0	0	0	0	1	9	1	0	0	0	0	0
DEL00000785	0	0	0	0	1	9	1	0	0	0	0	0
DEL00000793	0	0	0	0	1	12	0	2	0	0	0	0
DEL00000811	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000813	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000822	0	0	0	0	1	9	0	4	0	0	0	0
DEL00000827	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000835	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000840	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000848	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000853	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000857	0	0	0	0	1	6	1	0	0	0	0	0
DEL00000858	0	0	0	0	1	6	1	0	0	0	0	0
DEL00000862	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000880	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000887	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000902	0	0	0	0	1	9	0	0	2	0	3	0
DEL00000949	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000952	0	0	0	0	1	12	3	0	0	0	3	0
DEL00000954	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000958	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000959	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000973	0	0	0	0	1	4	1	0	0	0	0	0
DEL00000981	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000984	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000988	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000995	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000996	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001002	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001003	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001007	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001009	0	0	0	0	1	6	0	0	0	0	2	0
DEL00001010	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001011	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001012	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001019	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001021	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001025	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001029	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001036	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001041	0	0	0	0	3	6	4	0	0	0	0	0
DEL00001048	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001049	0	0	0	0	1	7	1	0	0	0	0	0
DEL00001058	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001059	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001061	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001065	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001069	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001073	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001076	0	0	0	0	1	12	0	0	0	0	0	0
DEL00001078	0	0	0	0	1	12	0	0	0	0	0	0
DEL00001080	0	0	0	0	1	14	3	0	0	0	0	0
DEL00001082	0	0	0	0	1	14	3	0	0	0	0	0
DEL00001084	0	0	0	0	1	14	3	0	0	0	0	0
DEL00001094	0	0	0	0	1	17	0	0	2	0	3	0
DEL00001098	0	0	0	0	1	12	0	2	2	0	0	0
DEL00001102	0	0	0	0	1	18	0	0	0	7	0	0
DEL00001131	0	0	0	0	1	14	0	0	0	0	0	0
DEL00001132	0	0	0	0	1	20	0	2	0	0	0	0
DEL00001134	0	0	0	0	1	14	0	0	0	0	0	0
DEL00001146	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001154	0	0	0	0	2	4	0	0	0	0	0	0
DEL00001157	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001158	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001160	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001161	0	0	0	0	1	4	1	0	0	0	0	0
DEL00001168	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001176	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001178	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001180	0	0	0	0	1	7	4	0	0	0	0	0
DEL00001184	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001186	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001187	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001190	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001193	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001205	0	0	0	0	1	6	0	0	0	0	0	2
DEL00001208	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001209	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001240	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001257	0	0	0	0	1	1	1	0	0	0	0	0
DEL00001260	0	0	0	0	1	1	2	0	0	0	0	0
DEL00001261	0	0	0	0	1	1	2	0	0	0	0	0
DEL00001276	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001281	0	0	0	0	1	11	0	0	0	6	0	0
DEL00001282	0	0	0	0	1	11	0	0	0	6	0	0
DEL00001283	0	0	0	0	1	15	0	0	0	10	0	0
DEL00001285	0	0	0	0	1	9	0	0	0	0	0	1
DEL00001287	0	0	0	0	1	13	0	0	0	2	0	0
DEL00001292	0	0	0	0	1	8	0	2	0	0	0	0
DEL00001295	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001305	0	0	0	0	1	16	0	0	0	0	0	0
DEL00001313	0	0	0	0	1	17	0	0	0	0	0	0
DEL00001318	0	0	0	0	1	19	0	0	0	0	0	0
DEL00001322	0	0	0	0	1	15	0	0	0	0	0	0
DEL00001323	0	0	0	0	1	17	0	2	0	0	0	0
DEL00001324	0	0	0	0	1	15	0	0	0	0	0	0
DEL00001325	0	0	0	0	1	15	0	0	0	0	0	0
DEL00001326	0	0	0	0	1	15	0	0	0	0	0	0
DEL00001329	0	0	0	0	1	15	0	0	0	0	0	0
DEL00001333	0	0	0	0	5	18	0	0	0	0	0	0
DEL00001344	0	0	0	0	1	13	1	0	0	0	0	0
DEL00001345	0	0	0	0	1	13	1	0	0	0	0	0
DEL00001346	0	0	0	0	1	14	2	0	0	0	0	0
DEL00001352	0	0	0	0	1	12	0	0	0	0	0	0
DEL00001353	0	0	0	0	1	17	2	2	0	0	0	0
DEL00001354	0	0	0	0	1	16	0	0	0	0	0	0
DEL00001356	0	0	0	0	1	17	0	0	0	0	0	0
DEL00001357	0	0	0	0	1	17	0	0	0	0	0	0
DEL00001358	0	0	0	0	1	17	0	0	0	0	0	0
DEL00001360	0	0	0	0	1	16	0	0	0	0	0	0
DEL00001363	0	0	0	0	1	16	0	0	0	0	0	0
DEL00001367	0	0	0	0	1	15	0	2	0	0	0	0
DEL00001370	0	0	0	0	1	13	0	0	0	0	0	0
DEL00001371	0	0	0	0	1	13	0	0	0	0	0	0
DEL00001373	0	0	0	0	1	15	0	0	0	0	0	2
DEL00001378	0	0	0	0	1	13	0	0	0	0	0	0
DEL00001388	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001389	0	0	0	0	1	12	2	0	0	0	0	0
DEL00001390	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001391	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001392	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001405	0	0	0	0	1	4	0	0	0	0	0	0
