SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00004297	1	12	1	20	6	5	4	0	0	0	0	0
DEL00004301	1	0	16	0	1	4	2	0	0	0	0	0
DEL00004304	1	0	4	0	1	2	0	0	0	0	0	0
DEL00004321	1	0	9	0	1	4	2	0	0	2	0	0
DEL00004324	1	0	1	0	1	0	0	0	0	0	0	0
DEL00004329	1	0	1	0	1	5	3	0	0	0	0	0
DEL00004342	1	0	1	0	1	5	3	0	0	0	0	0
DEL00004343	1	0	6	0	1	3	1	0	0	0	0	0
DEL00004363	1	0	4	0	1	0	0	0	0	0	0	0
DEL00004364	1	0	1	0	1	0	0	0	0	0	0	0
DEL00004379	1	0	2	0	1	3	0	0	0	0	0	0
DEL00004380	1	0	2	0	1	5	0	2	0	0	0	0
DEL00004402	1	0	1	0	1	6	0	0	0	0	0	0
DEL00004415	1	0	1	0	1	11	0	0	0	0	0	0
DEL00004422	1	0	1	0	1	11	0	0	0	0	0	0
DEL00004450	1	0	1	0	1	14	2	0	0	0	0	0
DEL00004481	1	0	2	0	1	16	0	0	0	0	0	0
DEL00004495	1	0	1	0	1	14	0	0	0	0	0	0
DEL00004509	1	0	4	0	1	19	0	0	0	0	0	0
DEL00004527	1	1	1	15	1	19	0	0	4	0	0	0
DEL00004529	1	3	1	0	1	23	0	0	4	0	0	0
DEL00004607	2	1	2	9	1	24	14	0	4	0	0	0
DEL00004622	1	0	2	0	1	14	0	0	0	0	0	0
DEL00004624	1	0	4	0	1	16	0	2	0	0	0	0
DEL00004633	1	0	5	0	2	15	0	2	0	0	0	0
DEL00004649	1	0	16	0	1	12	0	0	0	0	0	0
DEL00004650	1	0	1	0	1	12	0	0	0	0	0	0
DEL00004669	1	0	3	0	1	14	1	0	0	0	0	0
DEL00004701	1	0	1	0	1	33	4	0	2	3	0	0
DEL00004710	1	0	1	0	1	11	0	2	0	0	0	0
DEL00004743	1	60	9	0	7	3	0	0	0	0	0	0
DEL00004765	1	0	9	0	1	8	68	2	9	0	6	0
DEL00004798	1	0	1	0	1	6	0	0	0	0	0	0
DEL00004800	1	0	1	0	1	6	0	0	0	0	0	0
DEL00004846	1	0	9	0	1	5	0	0	0	0	0	0
DEL00004847	1	0	9	0	1	5	0	0	0	0	0	0
DEL00004855	1	0	1	0	1	5	0	0	0	0	0	0
DEL00004858	1	0	1	0	1	5	0	0	0	0	0	0
DEL00004861	1	0	1	0	1	6	1	0	0	0	0	0
DEL00004862	1	0	1	0	1	6	1	0	0	0	0	0
DEL00004868	1	0	4	0	1	5	0	0	0	0	0	0
DEL00004869	1	0	4	0	1	5	0	0	0	0	0	0
DEL00004870	1	0	2	0	1	5	0	0	0	0	0	0
DEL00004871	1	0	1	0	1	5	0	0	0	0	0	0
DEL00004872	1	0	4	0	1	5	0	0	0	0	0	0
DEL00004877	1	0	1	0	1	5	0	0	0	0	0	0
DEL00004883	1	0	1	0	1	5	0	0	0	0	0	0
DEL00004886	1	0	3	0	1	5	0	0	0	0	0	0
DEL00004889	1	0	4	0	1	2	0	0	0	0	0	0
DEL00004893	1	0	4	0	1	2	0	0	0	0	0	0
DEL00004904	1	0	25	0	1	2	0	0	0	0	0	0
DEL00004922	1	0	3	0	1	2	0	0	0	0	0	0
DEL00004924	1	0	4	0	1	4	0	0	0	0	0	0
DEL00004929	1	0	4	0	1	2	0	0	0	0	0	0
DEL00004937	1	0	1	0	1	2	0	0	0	0	0	0
DEL00004939	1	1	1	9	1	2	0	0	0	0	0	0
DEL00004940	1	0	2	0	1	2	0	0	0	0	0	0
DEL00004950	1	0	1	0	1	2	0	0	0	0	0	0
DEL00004951	1	0	1	0	3	0	0	2	0	0	0	0
DEL00004952	1	0	1	0	2	0	0	0	0	0	0	0
DEL00004954	1	0	1	0	1	0	0	0	0	0	0	0
DEL00004956	1	0	9	0	1	0	0	0	0	0	0	0
DEL00004962	1	0	1	0	1	0	0	0	0	0	0	0
DEL00004966	1	0	1	0	1	2	0	2	0	0	0	0
DEL00004977	2	3	2	6	1	0	0	0	0	0	0	0
DEL00004983	1	0	4	0	1	0	0	0	0	0	0	0
DEL00004989	1	0	100	0	1	0	0	0	0	0	0	0
DEL00004990	1	0	100	0	1	0	0	0	0	0	0	0
DEL00004991	1	0	100	0	1	0	0	0	0	0	0	0
DEL00005059	1	0	2	0	1	5	0	0	0	0	0	0
DEL00005074	1	0	25	0	1	5	0	0	0	0	0	0
DEL00005095	1	0	18	0	1	3	0	0	0	0	0	0
DEL00005117	1	0	1	0	1	5	0	0	0	0	0	0
DEL00005122	1	0	25	0	1	5	0	0	0	0	0	0
DEL00005132	1	0	4	0	1	3	0	0	0	0	0	0
DEL00005137	1	0	1	0	1	7	0	4	0	0	0	0
DEL00005139	1	0	12	0	1	3	0	0	0	0	0	0
DEL00005140	1	0	12	0	1	3	0	0	0	0	0	0
DEL00005145	1	0	12	0	1	3	0	0	0	0	0	0
DEL00005154	1	0	2	0	1	3	0	0	0	0	0	0
DEL00005172	1	11	1	15	1	5	0	0	0	0	0	0
DEL00005173	1	22	1	30	1	5	0	0	0	0	0	0
DEL00005174	1	22	1	30	1	5	0	0	0	0	0	0
DEL00005175	1	11	1	15	1	5	0	0	0	0	0	0
DEL00005176	1	0	1	0	1	5	0	0	0	0	0	0
DEL00005195	1	0	2	0	1	0	0	0	0	0	0	0
DEL00005204	1	0	9	0	1	3	0	0	0	0	0	0
DEL00005207	1	0	2	0	1	5	0	2	0	0	0	0
DEL00005227	1	0	4	0	2	0	0	2	0	0	0	0
DEL00005230	1	0	9	0	1	0	1	0	0	0	0	0
DEL00005242	1	0	1	0	1	3	0	0	0	0	0	0
DEL00005243	1	0	1	0	1	3	0	0	0	0	0	0
DEL00005245	1	0	9	0	1	3	0	0	0	0	0	0
DEL00005277	1	0	4	0	1	5	0	0	0	0	0	0
DEL00005279	2	1	2	0	1	7	2	0	0	0	0	0
DEL00005290	1	0	1	0	2	9	6	0	0	0	0	0
DEL00005296	1	8	1	14	2	10	2	0	0	0	0	0
DEL00005299	1	0	1	0	5	7	0	0	0	0	0	0
DEL00005318	1	0	1	0	1	5	0	0	0	0	0	0
DEL00005322	1	0	9	0	1	8	0	0	0	0	0	0
DEL00005328	1	4	1	0	1	8	0	0	0	0	2	0
DEL00005329	1	0	1	0	1	6	0	0	0	0	0	0
DEL00005343	1	0	2	0	1	25	0	0	10	4	4	6
DEL00005415	1	72	9	80	1	6	0	0	0	3	2	0
DEL00005494	1	0	10	0	1	5	1	4	0	0	4	0
DEL00005496	1	0	4	0	1	3	0	0	0	0	0	0
DEL00005498	1	0	2	0	1	3	0	0	0	0	0	0
DEL00005559	1	0	2	0	6	14	2	2	0	0	3	0
DEL00005560	1	0	1	0	1	7	0	2	0	0	0	0
DEL00005563	1	0	3	0	1	5	0	0	0	0	0	0
DEL00005564	1	0	3	0	1	5	0	0	0	0	0	0
DEL00005565	1	0	3	0	1	7	0	2	0	0	0	0
DEL00005566	1	0	4	0	1	5	0	0	0	0	0	0
DEL00005567	1	0	4	0	1	5	0	0	0	0	0	0
DEL00005577	1	0	49	0	1	12	4	0	0	0	0	0
DEL00005580	1	0	15	0	1	12	4	0	0	0	0	0
DEL00005581	1	0	25	0	1	14	4	2	0	0	0	0
DEL00005589	1	0	4	0	1	5	0	0	0	0	0	0
DEL00005598	1	0	2	0	1	2	0	0	0	0	0	0
DEL00005648	1	0	2	0	1	2	0	0	0	0	0	0
DEL00005649	1	0	4	0	1	2	0	0	0	0	0	0
DEL00005653	1	0	16	0	1	5	3	0	0	0	0	0
DEL00005656	1	0	9	0	2	2	0	0	0	0	0	0
DEL00005664	1	0	4	0	1	10	2	0	0	0	0	0
DEL00005691	1	0	4	0	1	4	0	0	0	0	0	0
DEL00005692	1	0	1	0	3	4	0	0	0	0	0	0
DEL00005694	2	0	2	0	1	4	0	0	0	0	0	0
DEL00005714	1	0	1	0	1	7	0	0	0	0	0	0
DEL00005718	2	2	2	0	1	7	0	0	0	0	0	0
DEL00005738	1	1	1	0	1	7	0	0	0	0	0	0
DEL00005744	1	0	1	0	1	7	0	0	0	0	0	0
DEL00005755	1	0	4	0	1	7	0	0	0	0	0	0
DEL00005756	1	0	6	0	1	7	0	0	0	0	0	0
DEL00005769	1	0	6	0	1	11	0	0	0	0	0	0
DEL00005814	1	0	1	0	1	3	0	0	0	0	0	0
DEL00005822	1	0	4	0	1	4	0	0	0	0	0	0
DEL00005842	1	0	64	0	1	1	3	0	0	0	0	0
DEL00005919	1	0	4	0	1	2	0	0	0	0	0	0
DEL00005922	1	0	1	0	1	2	0	0	0	0	0	0
DEL00005923	1	0	9	0	1	2	0	0	0	0	0	0
DEL00005924	1	0	16	0	1	6	0	2	0	0	0	2
DEL00005926	1	0	4	0	1	2	0	0	0	0	0	0
DEL00005946	1	0	4	0	1	2	0	0	0	0	0	0
DEL00005951	1	0	16	0	1	2	0	0	0	0	0	0
DEL00005977	1	0	1	0	1	12	20	0	2	0	2	2
DEL00005983	1	0	1	0	1	1	0	0	0	0	0	0
DEL00005995	1	0	1	0	1	4	0	0	0	0	0	0
DEL00005997	1	0	4	0	2	3	0	2	0	0	0	0
DEL00006003	1	0	1	0	1	1	0	0	0	0	0	0
DEL00006029	1	0	4	0	1	1	0	0	0	0	0	0
DEL00006040	1	0	9	0	1	5	0	2	0	0	0	0
DEL00006052	1	0	25	0	1	1	0	0	0	0	0	0
DEL00006055	1	0	1	0	1	1	0	0	0	0	0	0
DEL00006077	2	0	21	0	2	0	0	0	0	0	0	0
DEL00006085	1	0	4	0	5	0	0	0	0	0	0	0
DEL00006086	1	0	4	0	3	0	0	0	0	0	0	0
DEL00006121	1	0	36	0	1	8	0	0	0	0	0	0
DEL00006136	1	0	1	0	1	0	0	0	0	0	0	0
DEL00006149	1	69	9	96	6	0	0	0	0	0	0	0
DEL00006167	1	0	4	0	1	0	0	0	0	0	0	0
DEL00006169	1	0	4	0	1	0	0	0	0	0	0	0
DEL00006191	1	0	2	0	1	0	0	0	0	0	0	0
DEL00006192	1	0	1	0	1	4	0	0	0	2	0	2
DEL00006194	1	0	1	0	2	0	0	0	0	0	0	0
DEL00006205	1	0	64	0	1	0	0	0	0	0	0	0
DEL00006210	1	0	1	0	1	0	0	0	0	0	0	0
DEL00006221	1	0	36	0	1	0	0	0	0	0	0	0
DEL00006224	1	0	81	0	1	0	0	0	0	0	0	0
DEL00006225	1	0	12	0	1	0	0	0	0	0	0	0
DEL00006247	1	0	1	0	1	1	2	0	0	0	0	0
DEL00006250	1	0	6	0	1	0	0	0	0	0	0	0
DEL00006279	1	0	1	0	1	1	0	0	0	0	0	0
DEL00006280	1	0	1	0	1	1	0	0	0	0	0	0
DEL00006284	1	0	4	0	1	6	0	2	0	0	0	0
DEL00006285	1	0	50	0	1	4	0	0	0	0	0	0
DEL00006287	1	0	1	0	1	6	1	0	0	0	0	0
DEL00006288	1	0	4	0	1	5	0	0	0	0	0	0
DEL00006290	1	0	3	0	1	7	0	2	0	0	0	0
DEL00006292	1	4	1	8	7	6	0	0	0	0	0	0
DEL00006299	1	0	16	0	1	8	0	2	0	0	0	0
DEL00006305	1	0	6	0	1	6	0	0	0	0	0	0
DEL00006309	1	4	1	16	2	10	0	0	0	0	0	0
DEL00006315	38	13900	135	23874	1269	69	4	42	0	0	2	0
DEL00006323	1	0	9	0	1	9	0	0	0	0	0	0
DEL00006338	1	0	1	0	1	14	0	0	0	0	0	0
DEL00006341	1	1	1	9	1	16	0	0	0	0	0	0
DEL00006347	1	0	6	0	1	16	0	0	0	0	0	0
DEL00006397	1	0	1	0	1	50	32	4	9	2	1	0
DEL00006436	1	0	1	0	1	3	0	0	0	0	0	0
DEL00006440	1	0	4	0	1	3	0	0	0	0	0	0
DEL00006452	3	0	11	0	1	9	2	2	2	0	4	0
DEL00006457	1	0	12	0	1	7	6	2	2	0	3	0
DEL00006552	1	0	4	0	1	2	0	0	0	0	0	0
DEL00006553	1	0	4	0	1	2	0	0	0	0	0	0
DEL00006557	1	0	1	0	1	2	0	0	0	0	0	0
DEL00006577	1	0	15	0	1	1	0	0	0	0	0	0
DEL00006596	1	0	1	0	1	0	0	0	0	0	0	0
DEL00006600	1	0	1	0	1	2	0	0	0	0	0	0
DEL00006602	1	0	16	0	1	0	0	0	0	0	0	0
DEL00006603	1	0	4	0	2	0	0	0	0	0	0	0
DEL00006650	1	0	1	0	1	2	0	0	0	0	0	0
DEL00006688	1	0	1	0	1	9	0	2	0	0	0	0
DEL00006691	1	0	9	0	1	7	0	0	0	0	0	0
DEL00006694	1	0	1	0	1	7	0	0	0	0	0	0
DEL00006695	1	0	42	0	1	7	0	0	0	0	0	0
DEL00006697	1	0	4	0	1	7	0	0	0	0	0	0
DEL00006699	1	0	1	0	1	7	0	0	0	0	0	0
DEL00006721	1	0	1	0	1	5	2	0	0	0	0	0
DEL00006733	1	0	1	0	1	1	0	0	0	0	0	0
DEL00006745	1	0	9	0	2	1	0	0	0	0	0	0
DEL00006748	1	0	1	0	1	1	0	0	0	0	0	0
DEL00006749	1	0	9	0	1	1	0	0	0	0	0	0
DEL00006769	1	0	1	0	1	1	0	0	0	0	0	0
DEL00006774	1	0	36	0	1	0	0	0	0	0	0	0
DEL00006777	1	0	12	0	1	0	0	0	0	0	0	0
DEL00006778	1	0	4	0	1	2	0	0	0	2	0	0
DEL00006781	1	0	5	0	1	0	0	0	0	0	0	0
DEL00006788	1	0	1	0	1	0	2	0	0	0	0	0
DEL00006806	1	0	12	0	1	4	0	0	0	0	0	0
DEL00006825	1	0	4	0	1	2	0	0	0	0	0	0
DEL00006836	1	0	16	0	2	3	1	0	0	0	0	0
DEL00006842	1	0	4	0	1	2	0	0	0	0	0	0
DEL00006848	1	0	16	0	1	2	0	0	0	0	0	0
DEL00006850	1	0	9	0	1	4	0	2	0	0	0	0
DEL00006861	1	0	25	0	1	2	0	0	0	0	0	0
DEL00006897	1	0	4	0	1	0	1	0	0	0	0	0
DEL00006898	1	0	4	0	1	0	1	0	0	0	0	0
DEL00006899	1	0	4	0	1	0	0	0	0	0	0	0
DEL00006902	1	0	4	0	1	0	0	0	0	0	0	0
DEL00006954	1	0	2	0	1	3	0	0	0	0	0	0
DEL00006955	1	0	1	0	1	3	0	0	0	0	0	0
DEL00006993	1	0	90	0	1	9	2	2	0	0	0	0
DEL00007005	1	0	1	0	1	5	0	0	0	0	0	0
DEL00007013	1	0	49	0	1	5	0	0	0	0	0	0
DEL00007015	1	0	6	0	1	5	0	0	0	0	0	0
DEL00007016	1	0	2	0	1	5	0	0	0	0	0	0
DEL00007018	1	0	4	0	1	5	0	0	0	0	0	0
DEL00007022	1	0	42	0	1	5	0	0	0	0	0	0
DEL00007039	1	0	81	0	1	5	0	0	0	0	0	0
DEL00007046	1	8	1	11	1	5	0	0	0	0	0	0
DEL00007047	1	0	4	0	1	5	0	0	0	0	0	0
DEL00007059	9	3275	18	3305	181	7	2	0	0	0	0	0
DEL00007086	1	0	49	0	1	3	2	2	0	0	0	0
DEL00007095	1	0	9	0	1	0	0	0	0	0	0	0
DEL00007164	1	0	1	0	1	0	15	0	2	0	0	0
DEL00007165	1	0	1	0	1	0	4	0	1	0	0	0
DEL00007166	1	0	16	0	1	0	0	0	0	0	0	0
DEL00007178	1	3	1	7	15	8	4	2	0	0	0	0
DEL00007185	1	0	1	0	1	4	0	0	0	0	0	0
DEL00007194	1	0	1	0	1	4	0	0	0	0	0	0
DEL00007213	1	0	1	0	1	4	0	0	0	0	0	0
DEL00007215	1	0	9	0	1	4	0	0	0	0	0	0
DEL00007221	1	0	1	0	1	0	0	0	0	0	0	0
DEL00007228	1	0	4	0	1	0	0	0	0	0	0	0
DEL00007229	1	0	4	0	1	0	0	0	0	0	0	0
DEL00007234	1	0	4	0	1	0	0	0	0	0	0	0
DEL00007237	1	0	1	0	1	0	1	0	0	0	0	0
DEL00007238	1	0	1	0	1	2	1	2	0	0	0	0
DEL00007298	1	0	2	0	1	0	8	0	0	0	0	0
DEL00007300	1	0	1	0	1	0	8	0	0	0	0	0
DEL00007315	1	0	9	0	1	0	5	0	0	0	0	0
DEL00007321	1	0	21	0	1	0	0	0	0	0	0	0
DEL00007325	1	0	4	0	1	0	2	0	0	0	0	0
DEL00007336	1	0	100	0	1	2	0	0	0	0	0	0
DEL00007337	1	0	100	0	1	2	0	0	0	0	0	0
DEL00007338	1	0	100	0	1	2	0	0	0	0	0	0
DEL00007354	1	0	25	0	1	8	0	4	0	0	0	0
DEL00007373	1	0	1	0	1	5	1	0	0	0	0	0
DEL00007377	1	0	1	0	1	4	0	0	0	0	0	0
DEL00007378	1	0	1	0	1	4	0	0	0	0	0	0
DEL00007382	1	0	16	0	1	2	0	0	0	0	0	0
DEL00007393	1	0	16	0	2	2	0	0	0	0	0	0
DEL00007395	1	0	16	0	1	2	0	0	0	0	0	0
DEL00007405	1	0	1	0	1	2	0	0	0	0	0	0
DEL00007411	1	0	1	0	1	0	0	0	0	0	0	0
DEL00007418	1	0	4	0	1	0	0	0	0	0	0	0
DEL00007449	1	0	1	0	1	3	2	0	0	0	0	0
DEL00007471	1	0	9	0	1	3	8	0	0	0	0	0
DEL00007482	1	0	1	0	2	1	0	0	0	0	0	0
DEL00007483	1	0	1	0	1	4	0	0	0	0	0	3
DEL00007488	1	0	16	0	1	1	0	0	0	0	0	0
DEL00007489	1	0	4	0	1	3	0	0	0	0	0	0
DEL00007538	1	0	2	0	1	3	0	0	0	0	0	0
DEL00007540	1	0	42	0	1	3	0	0	0	0	0	0
DEL00007569	1	0	4	0	1	1	0	0	0	0	0	0
DEL00007576	1	0	5	0	1	1	0	0	0	0	0	0
DEL00007578	1	0	16	0	1	6	4	0	0	0	0	0
DEL00007580	1	0	16	0	1	1	0	0	0	0	0	0
DEL00007597	1	0	9	0	1	13	9	0	2	0	1	0
DEL00007684	1	36	4	46	2	9	3	0	0	0	0	0
DEL00007756	1	0	1	0	1	7	0	0	0	0	0	0
DEL00007807	1	0	4	0	1	7	0	0	0	0	0	0
DEL00007848	1	0	1	0	1	6	0	0	0	0	0	0
DEL00007849	1	0	4	0	1	11	0	0	0	0	0	0
DEL00007861	1	0	1	0	1	10	0	0	0	0	0	0
DEL00007938	1	0	9	0	1	3	1	0	0	0	0	0
DEL00007942	1	0	4	0	1	2	0	0	0	0	0	0
DEL00007946	1	0	1	0	1	0	2	0	0	0	0	0
DEL00008200	1	0	1	0	0	0	0	0	0	0	0	0
DEL00008511	1	5	1	7	0	0	0	0	0	0	0	0
DUP00000544	228	167560	670	228198	4982	148	19	74	0	2	14	8
DUP00000562	1	0	4	0	1	4	1	0	0	0	0	0
DUP00000607	1	0	4	0	2	0	0	0	0	0	0	0
DUP00001697	1	558	9	852	236	13	9	0	2	2	3	0
DUP00001946	1	34	3	132	6	6	0	0	0	0	0	0
DUP00002318	1	0	1	0	1	14	0	0	0	0	0	0
DUP00002626	1	0	63	0	1	2	0	0	0	0	0	0
DUP00004557	2	10	2	58	19	60	10	4	5	0	2	0
DUP00004916	1	0	1	0	1	4	0	0	0	0	2	0
DUP00006006	1	0	4	0	1	1	0	0	0	0	0	0
DUP00006119	1	121	1	196	10	13	2	0	0	0	4	0
DUP00006193	348	964663	2034	1148955	7950	204	36	104	5	2	29	4
DUP00006356	2	394	18	1058	9	65	14	2	15	2	0	0
DUP00006782	1	0	5	0	1	0	0	0	0	0	0	0
INS00000262	1	0	9	0	1	26	0	0	0	0	0	0
INS00000274	1	0	4	0	1	27	0	0	0	0	0	0
INS00000312	1	0	1	0	1	13	4	0	0	0	0	0
INS00000323	1	0	1	0	1	10	0	0	0	0	0	0
INS00000332	1	0	1	0	1	8	1	0	0	0	0	0
INS00000383	1	0	1	0	1	8	0	0	0	0	0	0
INS00000463	1	0	4	0	1	9	0	0	0	0	0	0
INS00000465	1	0	49	0	1	9	0	0	0	0	0	0
INS00000498	1	0	4	0	1	7	0	0	0	0	0	0
INS00000517	1	0	5	0	1	3	0	0	0	0	0	0
INS00000525	1	0	9	0	1	1	0	0	0	0	0	0
INS00000601	1	0	1	0	1	0	0	0	0	0	0	0
INS00000602	1	1	1	3	1	0	0	0	0	0	0	0
INS00000692	1	0	1	0	1	6	1	0	0	0	0	0
INS00000806	1	0	25	0	1	12	1	0	0	2	0	0
INS00000846	1	0	4	0	1	5	0	0	0	0	0	0
INS00000849	1	0	4	0	1	4	0	0	0	0	0	0
INS00000882	1	0	4	0	1	0	0	0	0	0	0	0
INS00000953	1	0	25	0	1	8	1	0	0	0	0	0
INS00000974	1	0	4	0	1	10	0	0	0	0	0	0
INS00000996	1	0	3	0	1	9	0	0	0	0	0	0
INS00000999	1	0	1	0	1	7	0	0	0	0	0	0
INS00001020	1	0	16	0	1	7	0	0	0	0	0	0
INS00001070	1	0	100	0	1	5	0	0	0	0	0	0
INS00001086	1	0	100	0	1	5	0	0	0	0	0	0
INS00001106	1	0	1	0	1	2	0	0	0	0	0	0
INS00001286	1	0	9	0	1	6	0	0	0	0	0	0
INS00001376	1	0	40	0	1	6	0	0	0	0	0	0
INS00001493	1	0	9	0	1	12	0	0	0	0	0	0
INS00001515	1	0	1	0	1	7	0	0	0	0	0	0
INS00001588	1	0	1	0	1	0	0	0	0	0	0	0
INS00001794	1	0	1	0	1	14	0	0	0	0	0	0
INS00001797	1	0	3	0	1	13	1	0	0	0	0	0
INS00001799	1	0	3	0	1	13	1	0	0	0	0	0
INS00001803	1	0	3	0	1	13	1	0	0	0	0	0
INS00001848	1	0	16	0	1	9	0	0	0	0	0	0
INS00001940	1	0	1	0	1	3	0	0	0	0	0	0
INS00002019	1	0	1	0	1	7	0	0	0	0	0	0
INS00002195	1	0	20	0	1	20	0	0	0	0	0	0
INS00002260	1	0	16	0	1	9	0	0	0	0	0	0
INS00002319	1	0	1	0	1	15	1	0	0	0	0	0
INS00002352	1	0	16	0	1	0	0	0	0	0	0	0
INS00002393	1	0	1	0	1	5	0	0	0	0	0	0
INS00002582	1	0	1	0	1	4	0	0	0	0	0	0
INS00002583	1	0	1	0	1	4	0	0	0	0	0	0
INS00002591	1	0	1	0	1	4	0	0	0	0	0	0
INS00002706	1	0	1	0	1	8	0	0	0	0	0	0
INS00002799	1	0	6	0	1	12	6	0	0	0	0	0
INS00002919	1	0	4	0	1	1	2	0	0	0	0	0
INS00003240	1	0	2	0	1	20	0	0	0	0	0	0
INS00003283	1	256	20	328	1	15	2	0	0	0	0	0
INS00003296	1	0	8	0	1	11	0	0	0	0	0	0
INS00003317	1	0	9	0	1	7	0	0	0	0	0	0
INS00003380	1	0	4	0	1	0	0	0	0	0	0	0
INS00003382	1	0	4	0	1	0	0	0	0	0	0	0
INS00003418	1	0	4	0	1	7	2	0	0	0	0	0
INS00003779	1	0	1	0	1	19	1	0	0	0	0	0
INS00003856	1	0	1	0	1	20	0	0	0	0	0	0
INS00004051	1	0	9	0	1	2	0	0	0	0	0	0
INS00004365	1	0	4	0	1	0	0	0	0	0	0	0
INS00004419	1	0	10	0	1	11	0	0	0	0	0	0
INS00004446	1	0	1	0	1	16	2	0	0	0	0	0
INS00004648	1	0	24	0	1	12	0	0	0	0	0	0
INS00004688	1	0	9	0	1	13	1	0	0	0	0	0
INS00004707	1	11	1	14	1	9	0	0	0	0	0	0
INS00004738	1	0	3	0	1	3	0	0	0	0	0	0
INS00004746	1	0	4	0	1	3	0	0	0	0	0	0
INS00004801	1	0	1	0	1	6	0	0	0	0	0	0
INS00004874	1	0	1	0	1	5	0	0	0	0	0	0
INS00004917	1	0	1	0	1	2	0	0	0	0	0	0
INS00004941	1	0	2	0	1	0	0	0	0	0	0	0
INS00004965	1	0	9	0	1	0	0	0	0	0	0	0
INS00005002	1	0	1	0	1	2	1	0	0	0	0	0
INS00005082	1	0	4	0	1	7	0	0	0	0	0	0
INS00005197	1	0	1	0	1	0	2	0	0	0	0	0
INS00005244	1	0	1	0	1	3	0	0	0	0	0	0
INS00005325	1	0	1	0	1	11	0	0	0	3	0	0
INS00005365	1	0	1	0	1	7	0	0	0	0	0	2
INS00005497	1	0	2	0	1	3	0	0	0	0	0	0
INS00005527	1	0	1	0	1	9	0	0	0	4	0	0
INS00005551	1	0	1	0	1	3	0	0	0	0	0	0
INS00005568	1	0	4	0	1	5	0	0	0	0	0	0
INS00005596	1	0	9	0	1	2	0	0	0	0	0	0
INS00005654	1	195	36	264	1	2	0	0	0	0	0	0
INS00005669	1	0	90	0	1	2	0	2	0	0	0	0
INS00005745	1	0	4	0	1	7	0	0	0	0	0	0
INS00005763	1	0	4	0	1	11	0	0	0	0	0	0
INS00005809	1	0	4	0	1	5	0	0	0	2	0	0
INS00005920	1	0	1	0	1	2	0	0	0	0	0	0
INS00006048	1	0	25	0	1	1	0	0	0	0	0	0
INS00006102	1	0	4	0	1	0	0	0	0	0	0	0
INS00006161	1	0	2	0	1	0	0	0	0	0	0	0
INS00006173	1	0	4	0	1	0	0	0	0	0	0	0
INS00006177	1	0	1	0	1	0	0	0	0	0	0	0
INS00006179	1	0	1	0	1	0	0	0	0	0	0	0
INS00006203	1	0	6	0	1	3	3	0	0	0	0	0
INS00006208	1	0	1	0	1	0	0	0	0	0	0	0
INS00006214	1	0	8	0	1	0	0	0	0	0	0	0
INS00006248	1	0	1	0	1	1	1	0	0	0	0	0
INS00006346	1	0	6	0	1	16	0	0	0	0	0	0
INS00006598	1	0	20	0	1	0	0	0	0	0	0	0
INS00006754	1	0	30	0	1	1	0	0	0	0	0	0
INS00006845	1	0	42	0	1	2	0	0	0	0	0	0
INS00006878	1	0	4	0	1	5	0	0	0	0	0	0
INS00006879	1	0	1	0	1	4	0	0	0	0	0	0
INS00006936	1	0	50	0	1	0	0	0	0	0	0	0
INS00006947	1	0	4	0	1	3	1	0	0	0	0	0
INS00006968	1	0	4	0	1	6	0	0	0	0	0	0
INS00006977	2	0	10	0	1	7	0	0	0	0	0	0
INS00007014	1	0	9	0	1	5	0	0	0	0	0	0
INS00007017	1	0	4	0	1	5	0	0	0	0	0	0
INS00007029	1	0	1	0	1	5	0	0	0	0	0	0
INS00007206	1	0	3	0	1	4	0	0	0	0	0	0
INS00007303	1	0	4	0	1	0	8	0	0	0	0	0
INS00007448	1	0	1	0	1	3	2	0	0	0	0	0
INS00007463	1	0	4	0	1	23	63	0	21	0	14	0
INS00007628	1	0	81	0	1	5	0	0	0	0	0	0
INS00007643	1	0	1	0	1	4	0	0	0	0	0	0
INV00001277	1	0	1	0	1	4	0	0	0	0	0	0
INV00001404	604	739651	2344	958845	12258	875	189	350	25	28	104	16
INV00001884	47	28844	183	44314	1555	51	2	16	0	0	2	0
INV00002066	3	532	3	655	3	80	63	0	0	0	0	0
INV00002298	1	0	9	0	1	17	0	0	0	0	0	0
INV00002566	1	0	1	0	1	5	0	0	0	0	0	0
INV00003255	1	0	9	0	1	18	0	0	0	0	0	0
INV00003265	1	0	1	0	1	17	0	0	0	0	0	0
INV00003280	243	233637	928	315169	6801	193	45	82	0	4	19	0
INV00003448	645	803811	2347	1009831	16912	886	133	464	19	20	87	20
INV00003722	131	113971	373	151324	4270	240	44	116	0	6	20	3
INV00003917	1	22	6	44	3	1	0	0	0	0	0	0
INV00004204	252	348510	799	424062	7232	452	66	272	0	37	5	14
INV00004591	45	80	45	420	19	180	55	22	8	6	21	0
INV00004783	18	822	32	1498	284	76	7	44	0	2	5	0
INV00004901	16	18112	41	22651	415	34	6	18	0	6	0	0
INV00005103	78	81897	248	109243	1513	116	27	62	0	2	7	4
INV00006325	20	2011	35	3863	144	40	3	16	0	2	0	0
INV00007672	1011	869239	3236	1131451	11523	1952	215	2	35	11	241	0
BND00001861	0	0	0	0	1	10	0	0	0	0	0	0
