SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00001021	0	0	0	1	5	0	0	0	0	0	0
DEL00001024	0	0	0	1	5	0	0	0	0	0	0
DEL00001025	0	0	0	1	9	0	4	0	0	0	0
DEL00001026	0	0	0	1	7	0	0	0	0	0	0
DEL00001028	2	13	0	1	6	1	0	0	0	0	0
INS00001029	1	3	0	1	6	0	0	0	0	0	0
DEL00001030	2	3	0	1	6	0	0	0	0	0	0
INS00001031	0	0	0	1	6	0	0	0	0	0	0
DEL00001033	0	0	0	1	6	0	0	0	0	0	0
DEL00001036	1	24	0	1	6	0	0	0	0	0	0
INS00001043	0	0	0	1	6	0	0	0	0	0	0
DEL00001044	0	0	0	1	6	0	0	0	0	0	0
DEL00001046	0	0	0	1	6	0	0	0	0	0	0
DEL00001051	1	25	0	1	6	0	0	0	0	0	0
INS00001052	1	1	0	1	6	0	0	0	0	0	0
DEL00001053	1	1	0	1	6	0	0	0	0	0	0
INS00001055	0	0	0	1	8	0	0	0	2	0	0
DEL00001063	0	0	0	1	7	1	0	0	0	0	0
DEL00001065	0	0	0	1	5	0	0	0	0	0	0
DEL00001066	1	1	0	1	5	0	0	0	0	0	0
DEL00001067	0	0	0	1	5	0	0	0	0	0	0
DEL00001070	0	0	0	1	5	0	0	0	0	0	0
DEL00001072	1	30	0	1	5	0	0	0	0	0	0
DEL00001073	1	9	0	1	5	0	0	0	0	0	0
INS00001074	0	0	0	1	5	0	0	0	0	0	0
INS00001075	0	0	0	1	5	0	0	0	0	0	0
DEL00001076	1	1	0	1	5	0	0	0	0	0	0
DEL00001077	0	0	0	1	5	0	0	0	0	0	0
DEL00001081	0	0	0	3	4	0	0	0	0	0	0
DEL00001082	1	4	0	1	4	0	0	0	0	0	0
DEL00001085	0	0	0	1	6	0	0	0	0	0	0
DEL00001086	0	0	0	1	6	0	0	0	2	0	0
DEL00001087	1	25	0	1	4	0	0	0	2	0	0
DEL00001088	1	4	0	1	4	0	0	0	0	0	0
INS00001091	0	0	0	1	2	0	0	0	0	0	0
DEL00001092	0	0	0	1	2	0	0	0	0	0	0
DEL00001093	0	0	0	1	2	0	0	0	0	0	0
INS00001095	0	0	0	1	4	0	0	0	0	0	0
DEL00001096	0	0	0	1	4	0	0	0	0	0	0
DEL00001097	1	1	0	1	4	0	0	0	0	0	0
INS00001098	0	0	0	1	4	0	0	0	0	0	0
DEL00001099	0	0	0	1	4	0	0	0	0	0	0
INS00001102	0	0	0	1	4	0	0	0	0	0	0
DEL00001104	1	4	0	2	4	0	0	0	0	0	0
DEL00001105	1	1	0	1	4	0	0	0	0	0	0
INS00001106	1	36	0	1	4	0	0	0	0	0	0
DEL00001107	0	0	0	1	4	0	0	0	0	0	0
DEL00001117	0	0	0	1	4	0	0	0	0	0	0
INS00001118	0	0	0	1	4	0	0	0	0	0	0
DEL00001119	0	0	0	1	4	0	0	0	0	0	0
INS00001120	0	0	0	1	4	0	0	0	0	0	0
DEL00001122	0	0	0	1	4	1	0	0	0	0	0
DEL00001123	0	0	0	1	10	0	6	0	0	0	0
DEL00001126	1	10	0	1	4	0	0	0	0	0	0
DUP00001127	0	0	0	1	7	0	0	2	0	1	0
DEL00001135	0	0	0	1	16	9	2	12	4	10	0
DEL00001200	0	0	0	1	4	0	0	0	0	0	0
DEL00001202	0	0	0	1	4	0	0	0	0	0	0
DEL00001204	0	0	0	1	4	0	0	0	0	0	0
DEL00001205	0	0	0	1	4	0	0	0	0	0	0
DEL00001206	1	1	0	1	4	0	0	0	0	0	0
DEL00001207	1	1	0	1	4	0	0	0	0	0	0
DEL00001208	0	0	0	1	4	0	0	0	0	0	0
DEL00001210	1	1	0	1	4	0	0	0	0	0	0
DEL00001216	0	0	0	1	11	0	0	7	0	2	0
DEL00001224	0	0	0	1	26	3	0	8	2	5	0
DEL00001237	0	0	0	1	17	1	2	10	2	0	0
DEL00001267	1	1	0	1	27	2	0	11	4	4	0
DEL00001271	0	0	0	1	23	2	0	11	4	4	0
DEL00001274	0	0	0	1	30	2	2	10	4	4	0
DEL00001295	0	0	0	1	4	0	0	0	0	0	0
DEL00001296	1	36	0	1	4	0	0	0	0	0	0
DEL00001297	0	0	0	1	4	0	0	0	0	0	0
DEL00001299	0	0	0	1	5	0	0	0	0	0	0
DEL00001309	1	16	0	1	0	0	0	0	0	0	0
DEL00001310	0	0	0	1	0	0	0	0	0	0	0
DEL00001311	0	0	0	1	0	0	0	0	0	0	0
DEL00001315	0	0	0	1	0	0	0	0	0	0	0
INS00001316	0	0	0	1	0	0	0	0	0	0	0
DEL00001318	0	0	0	1	0	0	0	0	0	0	0
INS00001320	0	0	0	1	0	0	0	0	0	0	0
DEL00001321	0	0	0	1	0	1	0	0	0	0	0
INS00001323	0	0	0	1	2	0	0	0	0	0	0
DEL00001328	1	1	0	1	2	0	2	0	0	0	0
DEL00001329	0	0	0	1	0	0	0	0	0	0	0
DEL00001331	0	0	0	1	0	0	0	0	0	0	0
DEL00001332	0	0	0	3	6	0	2	0	0	0	0
DEL00001333	0	0	0	1	6	0	0	0	0	0	0
DEL00001334	0	0	0	1	6	0	0	0	0	0	0
DEL00001336	0	0	0	1	6	0	0	0	0	0	0
DEL00001339	1	25	0	1	6	0	0	0	0	0	0
DEL00001340	1	9	0	1	6	0	0	0	0	0	0
DEL00001342	1	9	0	1	6	0	0	0	0	0	0
DEL00001348	1	12	0	1	6	0	0	0	0	0	0
DEL00001349	0	0	0	1	6	0	0	0	0	0	0
DEL00001350	0	0	0	1	6	0	0	0	0	0	0
DEL00001354	0	0	0	1	6	0	0	0	0	0	0
DEL00001355	0	0	0	1	6	0	0	0	0	0	0
DEL00001357	0	0	0	1	7	1	0	0	0	0	0
DEL00001361	1	1	0	1	7	0	0	0	0	0	0
DEL00001362	0	0	0	1	7	0	0	0	0	0	0
INS00001365	0	0	0	1	5	0	0	0	0	0	0
DEL00001370	0	0	0	1	6	0	0	0	0	0	0
DEL00001371	1	25	0	1	6	0	0	0	0	0	0
INS00001374	0	0	0	1	6	0	0	0	0	0	0
DEL00001375	0	0	0	1	6	0	0	0	0	0	0
DEL00001379	1	4	0	2	6	0	0	0	0	0	0
DEL00001380	0	0	0	1	7	0	0	0	0	0	6
DEL00001383	0	0	0	1	6	0	0	0	0	0	0
INS00001384	0	0	0	1	6	0	0	0	0	0	0
DEL00001386	1	4	0	1	12	0	0	0	0	0	0
INS00001388	0	0	0	1	6	2	0	0	0	0	0
DEL00001389	0	0	0	1	6	2	0	0	0	0	0
DEL00001392	1	2	0	1	7	2	0	0	0	0	0
DEL00001393	0	0	0	1	5	0	0	0	0	0	0
DEL00001397	1	4	0	1	5	0	0	0	0	0	0
DEL00001401	1	1	0	1	5	0	0	0	0	0	0
DEL00001402	1	1	0	1	7	0	2	0	0	0	0
INS00001403	0	0	0	1	5	0	0	0	0	0	0
DEL00001404	1	4	0	1	5	0	0	0	0	0	0
DEL00001410	0	0	0	1	6	0	0	0	0	0	0
DEL00001411	0	0	0	1	7	1	0	0	0	0	0
DEL00001414	1	4	0	1	6	0	0	0	0	0	0
INV00001415	1	16	0	1	9	0	0	0	0	0	3
INV00001416	1	16	0	1	9	0	0	0	0	0	3
DEL00001421	0	0	0	1	6	0	0	0	0	0	0
DEL00001422	0	0	0	1	6	0	0	0	0	0	0
DEL00001425	0	0	0	1	11	0	0	0	0	5	0
DEL00001426	0	0	0	1	6	0	0	0	0	0	0
INS00001428	0	0	0	1	10	0	0	0	0	0	0
DEL00001430	0	0	0	1	10	0	0	0	0	0	0
DEL00001436	1	4	0	1	10	0	0	0	0	0	0
DEL00001440	0	0	0	1	10	0	0	0	0	0	0
DEL00001442	0	0	0	1	10	0	0	0	0	0	0
DEL00001443	1	4	0	1	10	0	0	0	0	0	0
DUP00001445	0	0	0	6	10	0	0	0	0	0	0
DEL00001446	0	0	0	1	10	0	0	0	0	0	0
DEL00001447	0	0	0	1	10	0	0	0	0	0	0
DEL00001448	0	0	0	1	10	0	0	0	0	0	0
DEL00001449	1	9	0	1	12	0	0	0	2	0	0
DEL00001450	0	0	0	1	10	0	0	0	0	0	0
DEL00001451	0	0	0	1	10	0	0	0	0	0	0
DEL00001452	1	1	0	1	10	0	0	0	0	0	0
DEL00001453	0	0	0	1	10	0	0	0	0	0	0
INV00001455	0	0	0	1	10	0	0	0	0	0	0
DEL00001457	0	0	0	1	12	0	0	0	0	0	0
DEL00001460	0	0	0	1	14	3	0	0	0	0	0
DEL00001461	1	1	0	1	14	3	0	0	0	0	0
DEL00001462	0	0	0	1	12	3	0	0	0	0	0
BND00001463	0	0	0	1	12	3	0	0	0	0	0
DEL00001467	0	0	0	1	10	0	0	2	0	0	0
DEL00001469	0	0	0	1	10	0	0	0	0	0	0
DEL00001470	0	0	0	1	10	2	0	0	0	0	0
DEL00001484	0	0	0	1	14	0	0	0	0	0	2
DEL00001485	0	0	0	1	14	0	0	0	0	0	2
DEL00001490	0	0	0	1	12	0	0	0	0	0	0
DEL00001494	1	1	0	1	12	0	0	0	0	0	0
DEL00001496	1	9	0	1	12	0	0	0	0	0	0
DEL00001497	1	1	0	1	12	0	0	0	0	0	0
INS00001498	1	9	0	1	12	0	0	0	0	0	0
DEL00001499	1	1	25	4	12	0	0	0	0	0	0
DEL00001500	0	0	0	1	12	0	0	0	0	0	0
DEL00001501	0	0	0	1	14	0	0	0	0	0	0
INS00001504	1	1	0	1	14	0	0	0	0	0	0
DEL00001506	1	1	0	1	14	0	0	0	0	0	0
DEL00001510	0	0	0	1	14	0	0	0	0	0	0
DEL00001511	0	0	0	1	20	0	2	0	0	0	0
DEL00001512	0	0	0	1	14	0	0	0	0	0	0
DEL00001513	1	6	0	1	14	0	0	0	0	0	0
DEL00001514	0	0	0	1	14	0	0	0	0	0	0
DEL00001519	0	0	0	1	8	0	0	0	0	0	0
INS00001524	1	1	0	1	7	0	0	0	0	0	0
DEL00001529	0	0	0	1	4	0	0	0	0	0	0
DEL00001531	0	0	0	1	4	0	0	0	0	0	0
DEL00001532	0	0	0	1	4	0	0	0	0	0	0
DEL00001533	0	0	0	1	4	0	0	0	0	0	0
DEL00001534	0	0	0	1	4	0	0	0	0	0	0
DEL00001535	0	0	0	1	6	0	2	0	0	0	0
DEL00001540	1	4	124	1	4	0	0	0	0	0	0
INS00001541	0	0	0	1	4	0	0	0	0	0	0
DEL00001543	0	0	0	1	4	0	0	0	0	0	0
DEL00001545	0	0	0	1	4	0	0	0	0	0	0
DEL00001546	0	0	0	1	4	1	0	0	0	0	0
DEL00001548	0	0	0	1	6	0	2	0	0	0	0
DEL00001549	1	1	0	2	8	0	4	0	0	0	0
DEL00001552	1	4	0	1	4	0	0	0	0	0	0
DEL00001553	0	0	0	1	4	0	0	0	0	0	0
DEL00001555	0	0	0	1	6	0	2	0	0	0	0
DEL00001556	0	0	0	1	4	0	0	0	0	0	0
DEL00001559	0	0	0	1	4	0	0	0	0	0	0
DEL00001562	0	0	0	1	4	0	0	0	0	0	0
DEL00001563	1	9	0	1	4	0	0	0	0	0	0
DEL00001564	0	0	0	1	5	1	0	0	0	0	0
DEL00001565	1	3	0	1	5	1	0	0	0	0	0
DEL00001567	0	0	0	1	5	2	0	0	0	0	0
DEL00001568	0	0	0	1	5	2	0	0	0	0	0
DEL00001570	0	0	0	1	5	2	0	0	0	0	0
DEL00001571	0	0	0	1	5	2	0	0	0	0	0
DEL00001573	1	1	0	1	7	2	2	0	0	0	0
DEL00001576	1	1	0	1	5	2	0	0	0	0	0
DEL00001578	0	0	0	1	7	4	0	0	0	0	0
INS00001582	0	0	0	1	5	2	0	0	0	0	0
DEL00001583	0	0	0	1	5	2	0	0	0	0	0
DEL00001588	0	0	0	1	4	0	0	0	0	0	0
DEL00001601	0	0	0	1	4	7	0	0	0	0	0
DEL00001604	1	1	0	1	0	0	0	0	0	0	0
DEL00001605	2	5	0	1	0	0	0	0	0	0	0
DEL00001606	0	0	0	1	0	0	0	0	0	0	0
DEL00001607	0	0	0	1	0	0	0	0	0	0	0
DEL00001608	1	4	0	3	0	0	0	0	0	0	0
DEL00001652	1	1	0	1	38	15	0	21	3	13	0
DEL00001674	1	1	0	1	0	0	0	0	0	0	0
DEL00001675	0	0	0	1	0	0	0	0	0	0	0
DEL00001677	0	0	0	1	0	0	0	0	0	0	0
DEL00001678	1	1	0	1	0	0	0	0	0	0	0
DEL00001681	1	4	108	1	0	0	0	0	0	0	0
DEL00001682	1	4	54	3	0	0	0	0	0	0	0
DEL00001690	1	4	0	1	4	0	0	0	0	0	0
DEL00001695	0	0	0	1	5	0	0	0	0	0	0
INS00001696	0	0	0	1	4	0	0	0	0	0	0
INS00001703	1	1	0	1	0	0	0	0	0	0	0
DEL00001706	1	1	0	1	0	0	0	0	0	0	0
DEL00001708	1	2	0	4	7	2	2	0	0	0	0
DEL00001709	0	0	0	1	1	2	0	0	0	0	0
DEL00001711	0	0	0	1	1	2	0	0	0	0	0
DEL00001713	1	1	0	1	0	0	0	0	0	0	0
DEL00001715	0	0	0	1	4	0	2	0	0	0	0
DEL00001716	0	0	0	1	2	0	0	0	0	0	0
DUP00001719	1	9	852	236	13	9	0	2	2	3	0
BND00001722	1	9	0	1	5	9	0	2	2	3	0
DEL00001731	0	0	0	1	5	2	0	0	0	0	0
DEL00001732	1	1	0	1	3	0	0	0	0	0	0
DEL00001733	1	1	0	1	5	0	2	0	0	0	0
INS00001736	0	0	0	1	5	0	0	0	0	0	0
DEL00001742	0	0	0	1	5	0	0	0	2	0	0
DEL00001744	0	0	0	1	14	0	0	0	6	0	0
INS00001745	0	0	0	1	4	0	0	0	0	0	0
INS00001746	0	0	0	1	3	0	0	0	0	0	0
DUP00001747	0	0	0	1	5	0	2	0	0	0	0
DEL00001748	0	0	0	1	5	0	2	0	0	0	0
DEL00001749	0	0	0	1	11	0	0	0	2	0	0
DEL00001750	0	0	0	1	13	0	2	0	2	0	0
DEL00001751	0	0	0	1	11	0	0	0	2	0	0
DEL00001752	0	0	0	1	11	0	0	0	2	0	0
DEL00001753	0	0	0	1	9	0	0	0	0	0	1
DEL00001756	1	4	0	1	8	0	0	0	0	0	0
DEL00001758	0	0	0	1	12	0	0	0	2	0	0
DEL00001762	1	6	215	41	8	0	0	0	0	0	0
DEL00001763	0	0	0	1	8	0	2	0	0	0	0
DEL00001767	0	0	0	3	8	4	0	0	0	0	0
INS00001768	0	0	0	1	8	0	0	0	0	0	0
DEL00001769	0	0	0	1	8	0	0	0	0	0	0
INS00001772	1	4	0	1	14	0	0	0	0	0	0
INS00001773	1	1	0	1	16	0	0	0	0	0	0
DEL00001774	0	0	0	1	16	0	0	0	0	0	0
DUP00001779	0	0	0	1	16	0	0	0	0	0	0
DEL00001782	1	1	0	1	16	0	0	0	0	0	0
DUP00001783	1	1	0	1	16	0	0	0	0	0	0
DEL00001785	0	0	0	1	16	0	0	0	0	0	0
DEL00001786	0	0	0	1	16	0	0	0	0	0	0
DEL00001787	1	1	0	1	17	0	0	0	0	0	0
DEL00001788	0	0	0	2	15	0	0	0	0	0	0
INS00001790	0	0	0	1	15	0	0	0	0	0	0
DEL00001791	1	4	0	1	15	0	0	0	0	0	0
DEL00001792	0	0	0	1	17	0	0	0	0	0	0
DEL00001794	0	0	0	1	19	0	2	0	0	0	0
INS00001796	0	0	0	1	17	0	0	0	0	0	0
DEL00001799	0	0	0	1	17	0	0	0	0	0	0
DEL00001805	0	0	0	1	17	0	0	0	0	0	0
DEL00001807	1	100	0	1	17	0	0	0	0	0	0
DEL00001812	0	0	0	1	17	0	2	0	0	0	0
DEL00001813	0	0	0	1	15	0	0	0	0	0	0
DEL00001816	0	0	0	1	17	0	2	0	0	0	0
DEL00001817	0	0	0	1	15	0	0	0	0	0	0
DEL00001820	1	8	0	1	15	0	0	0	0	0	0
DEL00001821	0	0	0	1	17	1	0	0	0	0	0
INS00001828	0	0	0	1	16	0	0	0	0	0	0
DEL00001829	1	6	99	4	19	1	4	0	0	0	0
DEL00001831	1	3	0	1	13	1	0	0	0	0	0
DEL00001833	1	3	0	1	13	1	0	0	0	0	0
INS00001834	1	3	0	1	13	1	0	0	0	0	0
DEL00001836	1	1	25	1	13	1	0	0	0	0	0
DEL00001837	1	2	0	1	11	1	0	0	0	0	0
DEL00001838	1	16	0	1	11	1	0	0	0	0	0
DEL00001839	0	0	0	2	13	1	0	0	0	0	0
DEL00001841	0	0	0	1	12	0	0	0	0	0	0
DEL00001844	0	0	0	1	12	0	0	0	0	0	0
INS00001846	0	0	0	1	12	0	0	0	0	0	0
DEL00001848	0	0	0	1	17	0	0	0	0	0	0
DEL00001849	0	0	0	1	17	0	0	0	0	0	0
DEL00001851	0	0	0	1	19	0	0	0	2	0	0
INS00001853	0	0	0	1	17	0	0	0	0	0	0
DEL00001855	0	0	0	1	16	0	0	0	0	0	0
DEL00001857	0	0	0	1	21	0	0	0	2	0	0
DEL00001859	0	0	0	1	16	0	0	0	0	0	0
DEL00001860	0	0	0	1	16	0	0	0	0	0	0
DEL00001864	0	0	0	1	17	0	4	0	0	0	0
DEL00001865	0	0	0	1	13	0	0	0	0	0	0
DEL00001866	0	0	0	1	13	0	0	0	0	0	0
DEL00001867	0	0	0	1	13	0	0	0	0	0	0
DEL00001868	0	0	0	1	15	0	0	0	0	0	2
DEL00001869	0	0	0	1	15	0	0	0	0	0	2
DEL00001871	0	0	0	1	15	0	0	0	0	0	2
DEL00001872	0	0	0	1	13	2	0	0	0	0	0
INS00001873	0	0	0	1	13	0	0	0	0	0	0
DEL00001875	1	1	0	1	13	0	0	0	0	0	0
DEL00001878	0	0	0	1	15	0	2	0	0	0	0
DEL00001880	0	0	0	1	13	0	0	0	0	0	0
DEL00001882	0	0	0	1	13	0	0	0	0	0	0
DEL00001884	0	0	0	1	11	0	0	0	0	0	0
DEL00001885	0	0	0	1	9	0	0	0	0	0	0
DEL00001888	0	0	0	1	11	0	0	0	0	0	0
DEL00001894	1	9	252	1	10	0	0	0	0	0	0
INS00001901	0	0	0	1	10	0	0	0	0	0	0
DEL00001903	0	0	0	1	10	0	0	0	0	0	0
DEL00001904	0	0	0	1	12	2	0	0	0	0	0
INS00001906	0	0	0	1	8	0	0	0	0	0	0
DEL00001907	0	0	0	1	8	0	0	0	0	0	0
DEL00001909	0	0	0	1	8	0	0	0	0	0	0
INS00001910	0	0	0	1	8	0	0	0	0	0	0
DEL00001913	0	0	0	1	8	0	0	0	0	0	0
DEL00001915	1	1	0	1	8	0	0	0	0	0	0
DEL00001916	1	15	0	1	6	0	0	0	0	0	0
DEL00001917	1	5	0	1	8	0	2	0	0	0	0
DEL00001919	0	0	0	2	6	0	0	0	0	0	0
INS00001920	0	0	0	1	7	0	0	0	0	0	0
DEL00001921	0	0	0	1	7	0	0	0	0	0	0
DEL00001923	1	6	0	1	7	0	0	0	0	0	0
DUP00001924	0	0	0	1	7	0	0	0	0	0	0
DEL00001927	0	0	0	1	6	0	0	0	0	0	0
INS00001928	0	0	0	1	4	0	0	0	0	0	0
DEL00001929	0	0	0	1	4	0	0	0	0	0	0
DEL00001930	0	0	0	1	4	0	0	0	0	0	0
DEL00001931	0	0	0	1	4	0	0	0	0	0	0
DEL00001932	0	0	0	1	4	0	0	0	0	0	0
INS00001936	0	0	0	1	4	0	0	0	0	0	0
DEL00001937	0	0	0	1	4	0	0	0	0	0	0
DEL00001938	0	0	0	1	6	0	0	0	0	0	2
DEL00001939	0	0	0	1	4	0	0	0	0	0	0
DEL00001941	0	0	0	1	8	2	0	0	0	0	0
DEL00001944	0	0	0	1	4	0	0	0	0	0	0
DEL00001945	0	0	0	1	4	0	0	0	0	0	0
DEL00001946	0	0	0	1	4	0	0	0	0	0	0
DEL00001948	0	0	0	1	4	0	0	0	0	0	0
DEL00001951	0	0	0	1	2	0	0	0	0	0	0
DEL00001953	0	0	0	1	1	3	0	0	0	0	0
DEL00001955	0	0	0	1	1	2	0	0	2	0	0
DEL00001956	0	0	0	1	3	1	2	0	2	0	0
DEL00001957	0	0	0	1	3	0	0	0	0	0	0
DEL00001958	1	4	0	1	3	0	0	0	0	0	0
INS00001959	1	4	0	1	3	0	0	0	0	0	2
DEL00001961	1	4	0	1	3	0	0	0	0	0	2
DEL00001962	1	4	0	1	3	0	0	0	0	0	2
DEL00001964	0	0	0	1	1	0	0	0	0	0	0
DEL00001971	0	0	0	1	9	0	2	0	0	2	2
INS00001972	1	1	0	1	3	0	0	0	0	0	0
DEL00001974	0	0	0	1	3	0	0	0	0	0	0
DUP00001977	1	3	132	6	6	0	0	0	0	0	0
DEL00001978	0	0	0	1	3	0	0	0	0	0	0
DEL00001979	0	0	0	1	3	0	0	0	0	0	0
DEL00001980	0	0	0	1	3	0	0	0	0	0	0
INS00001981	0	0	0	1	3	0	0	0	0	0	0
DEL00001982	0	0	0	1	5	0	2	0	0	0	0
DEL00001984	1	6	0	1	3	0	0	0	0	0	0
DEL00001985	1	6	0	1	3	0	0	0	0	0	0
BND00001987	0	0	0	1	3	0	0	0	0	0	0
DEL00001990	1	4	0	1	5	0	0	0	0	0	0
DEL00001993	0	0	0	1	3	0	0	0	0	0	0
DEL00001995	0	0	0	1	3	0	0	0	0	0	0
DEL00001996	0	0	0	2	3	0	0	0	0	0	0
INS00001998	0	0	0	1	3	0	0	0	0	0	0
DEL00001999	0	0	0	1	3	0	0	0	0	0	0
INS00002001	1	4	0	1	5	0	0	0	0	0	0
DEL00002002	1	4	152	1	5	0	0	0	0	0	0
DEL00002004	1	1	0	1	0	0	0	0	0	0	0
DEL00002005	0	0	0	1	0	0	0	0	0	0	0
DEL00002006	0	0	0	1	0	0	0	0	0	0	0
DEL00002007	0	0	0	1	0	0	0	0	0	0	0
DEL00002008	0	0	0	1	0	0	0	0	0	0	0
DEL00002010	1	3	0	1	0	0	0	0	0	0	0
DEL00002012	0	0	0	1	0	0	0	0	0	0	0
DEL00002013	1	1	0	2	0	0	0	0	0	0	0
DEL00002014	1	4	0	1	0	0	0	0	0	0	0
DEL00002015	1	1	0	1	0	0	0	0	0	0	0
DEL00002016	1	4	0	1	0	0	0	0	0	0	0
DEL00002018	1	4	0	1	0	0	0	0	0	0	1
INS00002020	0	0	0	1	0	0	0	0	0	0	0
DEL00002021	0	0	0	1	0	2	0	0	0	0	0
DEL00002025	0	0	0	1	0	0	0	0	0	0	0
INV00002027	0	0	0	1	0	0	0	0	0	0	0
BND00002028	0	0	0	1	0	0	0	0	0	0	0
DEL00002029	0	0	0	1	2	0	2	0	0	0	0
DEL00002030	1	9	0	1	2	0	2	0	0	0	0
INS00002031	0	0	0	1	0	0	0	0	0	0	0
DEL00002033	0	0	0	1	2	0	2	0	0	0	0
DEL00002034	0	0	0	1	0	0	0	0	0	0	0
INS00002035	1	2	0	1	0	0	0	0	0	0	0
DEL00002039	0	0	0	1	0	0	0	0	0	0	0
DEL00002042	2	17	0	1	0	0	0	0	0	0	0
DEL00002046	2	3	6	1	7	4	0	0	0	0	0
DEL00002050	1	4	0	1	7	0	2	0	0	0	0
DEL00002053	0	0	0	1	7	0	0	0	0	0	0
DEL00002056	0	0	0	2	7	0	0	0	0	0	0
DEL00002058	0	0	0	1	7	0	0	0	0	0	0
DEL00002061	0	0	0	1	10	6	0	0	0	0	2
DEL00002066	0	0	0	10	25	12	0	0	0	2	2
BND00002083	0	0	0	1	16	0	2	0	0	0	0
INV00002089	3	3	655	3	80	63	0	0	0	0	0
DEL00002092	0	0	0	1	21	7	0	0	0	0	0
DEL00002121	1	1	0	1	38	53	0	0	0	0	0
DEL00002124	1	1	0	1	45	60	0	0	0	0	0
INS00002129	0	0	0	1	40	60	0	0	0	0	0
DEL00002131	0	0	0	1	42	57	0	0	0	0	0
DEL00002140	1	1	18	1	26	0	0	0	0	0	1
INS00002142	0	0	0	1	24	0	0	0	0	0	0
DEL00002144	0	0	0	1	26	0	0	0	0	0	0
DEL00002145	0	0	0	1	35	3	2	0	0	4	0
DEL00002146	0	0	0	1	26	0	0	0	0	0	0
DEL00002147	0	0	0	4	26	0	0	0	0	0	0
DEL00002148	0	0	0	1	26	0	0	0	0	0	0
DEL00002149	0	0	0	1	26	0	0	2	0	0	0
INS00002150	0	0	0	1	26	0	0	2	0	0	0
DEL00002153	1	4	0	1	27	6	0	0	0	0	0
INS00002158	1	4	0	1	29	6	0	0	0	0	2
DEL00002160	0	0	0	1	30	6	0	0	0	0	0
DEL00002161	1	9	0	1	31	6	0	0	0	4	0
DEL00002162	0	0	0	1	33	6	0	0	0	0	2
DEL00002165	0	0	0	1	29	0	0	0	0	0	2
DEL00002166	0	0	0	1	27	0	0	0	0	0	0
DEL00002167	0	0	0	3	27	0	0	0	0	0	0
DEL00002169	1	1	0	1	27	0	0	0	0	0	0
DEL00002170	1	1	0	1	27	0	0	0	0	0	0
INS00002173	1	1	0	1	27	0	0	0	0	0	0
DEL00002174	0	0	0	1	27	0	0	0	0	0	0
DEL00002176	0	0	0	1	27	0	0	0	0	0	0
DEL00002179	0	0	0	1	28	0	0	0	0	0	0
DEL00002180	1	16	0	1	28	0	0	0	0	0	0
DEL00002182	0	0	0	3	30	0	2	0	0	0	0
DEL00002183	0	0	0	1	26	0	0	0	0	0	0
DEL00002184	0	0	0	1	26	0	0	0	0	0	0
DEL00002188	0	0	0	1	25	0	0	0	0	0	0
DEL00002190	0	0	0	1	25	0	0	0	0	0	0
DEL00002191	0	0	0	1	25	0	0	0	0	0	0
DEL00002192	0	0	0	1	25	0	0	0	0	0	0
INS00002193	0	0	0	1	25	0	0	0	0	0	0
DEL00002194	1	1	0	1	25	0	0	0	0	0	0
DEL00002195	0	0	0	1	25	0	0	0	0	0	0
DEL00002199	1	1	0	1	29	0	0	0	2	0	0
INV00002200	0	0	0	1	25	0	0	0	0	0	0
INV00002201	0	0	0	1	25	0	0	0	0	0	0
DEL00002202	0	0	0	1	23	0	0	0	0	0	0
DEL00002203	0	0	0	1	25	2	0	0	0	0	0
DEL00002204	0	0	0	1	21	0	2	0	0	0	0
BND00002206	1	1	0	1	21	0	0	0	0	0	0
DEL00002207	1	1	0	1	21	0	0	0	0	0	0
DEL00002211	0	0	0	3	19	0	0	0	0	0	0
INS00002219	0	0	0	1	18	0	0	0	0	0	0
DEL00002229	0	0	0	1	18	3	0	0	0	0	0
DEL00002230	0	0	0	1	14	3	0	0	0	0	0
DEL00002232	1	4	0	1	14	0	0	0	0	0	0
DEL00002236	0	0	0	1	14	0	0	0	0	0	0
DEL00002237	0	0	0	1	20	0	0	0	0	0	6
INS00002238	0	0	0	1	14	0	0	0	0	0	0
DEL00002240	0	0	0	1	13	0	0	0	0	0	0
DEL00002241	1	1	0	1	13	0	0	0	0	0	0
DEL00002242	1	1	0	1	13	0	0	0	0	0	0
DEL00002246	0	0	0	2	14	0	0	0	0	0	0
INS00002247	0	0	0	1	9	0	0	0	0	0	0
INS00002248	1	1	0	1	9	0	0	0	0	0	0
DEL00002251	0	0	0	1	9	0	0	2	0	0	0
DEL00002255	1	4	0	1	9	0	0	0	0	0	0
DEL00002256	1	1	0	1	11	0	2	0	0	0	0
DEL00002258	1	1	11	1	9	0	0	0	0	0	0
INV00002264	0	0	0	1	13	2	0	0	0	0	0
DEL00002267	1	1	0	1	13	0	0	0	0	0	0
DEL00002269	0	0	0	1	13	0	0	0	0	0	0
DUP00002271	0	0	0	1	11	0	0	0	0	0	0
DEL00002273	0	0	0	1	13	0	2	0	0	0	0
DEL00002275	0	0	0	1	14	0	0	0	3	0	0
DUP00002283	0	0	0	1	14	0	0	0	0	0	0
DEL00002286	0	0	0	1	13	0	0	0	0	0	0
DEL00002288	0	0	0	1	13	0	0	0	0	0	0
DEL00002291	0	0	0	1	15	0	0	0	0	0	0
