SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00001210	0	0	0	1	2	0	0	0	0	0	0
DEL00001212	0	0	0	1	2	0	0	0	0	0	0
DEL00001213	0	0	0	1	0	0	0	0	0	0	0
DEL00001217	0	0	0	1	6	0	0	0	0	0	0
DEL00001218	0	0	0	1	6	0	0	0	0	0	0
DEL00001219	0	0	0	1	6	0	0	0	0	0	0
DEL00001220	0	0	0	1	6	0	0	0	0	0	0
DEL00001224	1	16	0	1	8	0	2	0	0	0	0
DEL00001225	1	12	0	1	6	0	0	0	0	0	0
DEL00001228	0	0	0	1	6	0	0	0	0	0	0
DEL00001229	0	0	0	1	6	0	0	0	0	0	0
DEL00001231	0	0	0	1	6	0	0	0	0	0	0
DEL00001232	0	0	0	1	7	1	0	0	0	0	0
DEL00001234	0	0	0	1	7	1	0	0	0	0	0
DEL00001237	0	0	0	1	7	0	0	0	0	0	0
DEL00001238	1	1	0	1	7	0	0	0	0	0	0
DEL00001243	0	0	0	1	6	0	0	0	0	0	0
DEL00001247	2	2	0	1	6	0	0	0	0	0	0
DEL00001248	1	36	0	1	6	0	0	0	0	0	0
DEL00001250	0	0	0	1	7	0	0	0	0	0	6
DEL00001253	0	0	0	1	6	0	0	0	0	0	0
DEL00001255	0	0	0	1	13	0	0	0	0	3	0
DEL00001256	1	4	0	1	12	0	0	0	0	0	0
DEL00001257	0	0	0	1	6	2	0	0	0	0	0
DEL00001260	1	2	0	1	7	2	0	0	0	0	0
DEL00001261	0	0	0	1	5	0	0	0	0	0	0
DEL00001263	0	0	0	1	5	0	0	0	0	0	0
DEL00001264	1	4	0	1	5	0	0	0	0	0	0
DEL00001265	1	4	0	1	5	0	0	0	0	0	0
DEL00001266	1	4	0	1	5	0	0	0	0	0	0
DEL00001267	0	0	0	1	5	0	0	0	0	0	0
INS00001270	0	0	0	1	5	0	0	0	0	0	0
INS00001273	1	6	0	1	6	0	0	0	0	0	0
DEL00001274	0	0	0	1	7	1	0	0	0	0	0
DEL00001275	0	0	0	1	8	0	2	0	0	0	0
DEL00001276	1	4	0	1	6	0	0	0	0	0	0
DEL00001277	1	4	0	1	6	0	0	0	0	0	0
DEL00001278	1	4	0	1	6	0	0	0	0	0	0
INV00001279	1	16	0	1	9	0	0	0	0	0	3
DEL00001283	0	0	0	1	6	0	0	0	0	0	0
DEL00001288	1	1	0	1	6	0	0	0	0	0	0
DEL00001290	0	0	0	1	6	0	0	0	0	0	0
DEL00001293	0	0	0	1	11	0	0	0	0	5	0
INS00001295	0	0	0	1	6	0	0	0	0	0	0
DEL00001297	1	4	0	1	6	0	0	0	0	0	0
DEL00001298	1	4	0	1	8	0	2	0	0	0	0
DEL00001301	1	25	0	1	10	0	0	0	0	0	0
DEL00001304	0	0	0	1	10	0	0	0	0	0	0
DEL00001308	0	0	0	1	10	0	0	0	0	0	0
DEL00001315	0	0	0	1	10	0	0	0	0	0	0
DUP00001318	0	0	0	6	10	0	0	0	0	0	0
DEL00001319	0	0	0	1	10	0	0	0	0	0	0
DEL00001320	0	0	0	1	10	0	0	0	0	0	0
DEL00001322	0	0	0	1	10	0	0	0	0	0	0
DEL00001328	0	0	0	1	14	2	0	0	0	0	0
DEL00001329	0	0	0	1	16	2	2	0	0	0	0
DEL00001330	0	0	0	1	14	3	0	0	0	0	0
DEL00001331	0	0	0	1	14	3	0	0	0	0	0
INS00001332	0	0	0	1	14	3	0	0	0	0	0
DEL00001333	0	0	0	1	12	3	0	0	0	0	0
DEL00001336	0	0	0	1	12	0	2	2	0	0	0
DEL00001337	0	0	0	1	10	2	0	0	0	0	0
DEL00001352	0	0	0	1	12	0	0	0	0	0	0
DEL00001356	0	0	0	1	14	0	2	0	0	0	0
DEL00001358	0	0	0	1	12	0	0	0	0	0	0
DEL00001359	1	36	0	3	12	0	0	0	0	0	0
DEL00001360	0	0	0	1	14	0	2	0	0	0	0
DEL00001366	1	1	0	1	12	0	0	0	0	0	0
DEL00001369	1	30	0	1	14	0	2	0	0	0	0
DEL00001374	1	1	0	1	14	0	0	0	0	0	0
DEL00001375	1	1	0	1	14	0	0	0	0	0	0
DEL00001377	0	0	0	1	14	0	0	0	0	0	0
DEL00001381	1	4	0	1	14	0	0	0	0	0	0
DEL00001382	1	1	0	1	14	0	0	0	0	0	0
DEL00001383	0	0	0	1	14	0	0	0	0	0	0
DEL00001384	0	0	0	1	20	0	2	0	0	0	0
DEL00001387	0	0	0	1	14	0	0	0	0	0	0
DEL00001394	1	4	0	1	8	0	0	0	0	0	0
DEL00001395	0	0	0	1	8	0	0	0	0	0	0
INS00001398	1	1	0	1	7	0	0	0	0	0	0
DEL00001399	1	1	0	1	7	0	0	0	0	0	0
DEL00001400	0	0	0	1	7	0	0	0	0	0	0
DEL00001401	0	0	0	1	7	0	0	0	0	0	0
DEL00001402	0	0	0	2	4	0	0	0	0	0	0
INS00001409	0	0	0	1	4	0	0	0	0	0	0
INS00001411	0	0	0	1	4	0	0	0	0	0	0
DEL00001414	0	0	0	1	4	0	0	0	0	0	0
DEL00001415	0	0	0	1	4	0	0	0	0	0	0
DEL00001419	1	1	0	2	8	0	4	0	0	0	0
DEL00001421	1	4	0	2	4	0	0	0	0	0	0
DEL00001422	1	4	0	1	4	0	0	0	0	0	0
DEL00001426	0	0	0	1	6	0	2	0	0	0	0
DEL00001428	0	0	0	1	4	0	0	0	0	0	0
DEL00001429	1	36	0	1	4	0	0	0	0	0	0
DEL00001432	0	0	0	1	7	1	2	0	0	0	0
INS00001433	0	0	0	1	4	0	0	0	0	0	0
DEL00001438	0	0	0	1	5	1	0	0	0	0	0
DEL00001441	0	0	0	1	5	2	0	0	0	0	0
DEL00001445	1	1	0	1	5	2	0	0	0	0	0
DEL00001447	0	0	0	1	7	4	0	0	0	0	0
DEL00001448	0	0	0	1	5	2	2	0	0	0	0
DEL00001450	0	0	0	2	5	2	0	0	0	0	0
DEL00001451	0	0	0	1	5	2	0	0	0	0	0
DEL00001452	0	0	0	1	5	2	0	0	0	0	0
DEL00001453	0	0	0	1	5	2	0	0	0	0	0
DEL00001456	0	0	0	2	4	0	0	0	0	0	0
DEL00001458	0	0	0	1	6	0	0	0	0	0	2
DEL00001459	0	0	0	1	2	0	0	0	0	0	2
DEL00001461	1	1	0	1	0	0	0	0	0	0	0
DEL00001462	1	100	0	1	0	0	0	0	0	0	0
DEL00001517	0	0	0	1	38	15	0	21	5	11	0
DEL00001518	0	0	0	1	39	15	0	21	5	12	0
DEL00001537	1	1	0	1	0	0	0	0	0	0	0
DEL00001539	1	4	0	1	0	0	0	0	0	0	0
DEL00001546	1	1	0	1	7	0	0	0	0	0	0
DEL00001548	0	0	0	1	5	0	0	0	0	0	0
DEL00001551	0	0	0	1	4	0	0	0	0	0	0
DEL00001559	1	2	0	4	7	2	2	0	0	0	0
DEL00001560	0	0	0	1	3	2	2	0	0	0	0
DEL00001561	0	0	0	1	1	2	0	0	0	0	0
DEL00001564	0	0	0	1	4	0	2	0	0	0	0
DEL00001566	0	0	0	1	2	0	0	0	0	0	0
DUP00001568	1	9	852	236	13	9	0	2	2	3	0
BND00001571	1	9	0	1	5	9	0	2	2	3	0
DEL00001578	1	1	0	1	5	0	2	0	0	0	0
DEL00001585	0	0	0	1	5	0	0	0	2	0	0
DEL00001586	0	0	0	1	15	0	0	0	10	0	0
DEL00001588	0	0	0	1	3	0	0	0	0	0	0
DEL00001590	0	0	0	1	13	0	2	0	2	0	0
DEL00001591	0	0	0	1	11	0	0	0	2	0	0
DEL00001592	0	0	0	1	11	0	0	0	2	0	0
DEL00001593	0	0	0	1	11	0	0	0	2	0	0
INS00001595	0	0	0	1	10	0	0	0	0	0	2
DEL00001596	0	0	0	1	7	0	0	0	0	0	1
DEL00001597	0	0	0	1	6	0	0	0	0	0	0
DEL00001598	1	4	0	1	10	0	2	0	0	0	0
DEL00001599	0	0	0	1	12	0	0	0	2	0	0
DEL00001603	1	4	100	1	8	0	0	0	0	0	0
INS00001610	0	0	0	1	8	0	0	0	0	0	0
DEL00001612	1	1	0	1	8	0	0	0	0	0	0
DEL00001614	0	0	0	1	10	0	0	0	0	0	0
INS00001615	1	4	0	1	14	0	0	0	0	0	0
BND00001619	0	0	0	1	16	0	0	0	0	0	0
DUP00001620	0	0	0	1	16	0	0	0	0	0	0
DEL00001623	0	0	0	1	16	0	0	0	0	0	0
DEL00001626	1	1	0	1	17	0	0	0	0	0	0
DEL00001631	0	0	0	1	17	0	0	0	0	0	0
DEL00001632	0	0	0	1	17	0	0	0	0	0	0
DEL00001633	1	9	0	1	17	0	0	0	0	0	0
DEL00001634	0	0	0	1	19	0	2	0	0	0	0
DEL00001636	0	0	0	1	17	0	0	0	0	0	0
DEL00001637	0	0	0	1	19	0	2	0	0	0	0
DEL00001638	0	0	0	1	17	0	0	0	0	0	0
DEL00001644	0	0	0	1	17	0	2	0	0	0	0
DEL00001647	0	0	0	1	17	0	2	0	0	0	0
DEL00001648	0	0	0	1	15	0	0	0	0	0	0
DEL00001650	0	0	0	1	15	0	0	0	0	0	0
DEL00001652	1	8	0	1	15	0	0	0	0	0	0
DEL00001656	0	0	0	1	20	0	2	0	0	0	0
DEL00001658	0	0	0	1	16	0	0	0	0	0	0
DEL00001660	0	0	0	1	14	0	0	0	0	0	0
DEL00001661	1	3	0	1	13	1	0	0	0	0	0
DEL00001662	1	3	0	1	13	1	0	0	0	0	0
INS00001665	0	0	0	1	13	1	0	0	0	0	0
DEL00001668	0	0	0	2	13	1	0	0	0	0	0
DEL00001669	0	0	0	1	13	1	0	0	0	0	0
DEL00001670	0	0	0	1	13	1	0	0	0	0	0
DEL00001674	0	0	0	1	12	0	0	0	0	0	0
DEL00001676	0	0	0	1	16	0	0	0	0	0	0
DEL00001678	0	0	0	1	19	0	0	0	2	0	0
INS00001683	0	0	0	1	18	1	2	0	2	0	0
DEL00001684	0	0	0	1	15	0	2	0	0	0	0
DEL00001688	0	0	0	1	15	0	0	0	0	0	2
INS00001689	0	0	0	1	15	0	0	0	0	0	2
DEL00001693	0	0	0	1	13	2	0	0	0	0	0
DEL00001698	0	0	0	1	11	0	0	0	0	0	0
DEL00001701	0	0	0	1	9	0	0	0	0	0	0
DEL00001705	0	0	0	1	11	0	0	0	0	0	0
DEL00001707	1	25	0	1	10	0	0	0	0	0	0
DEL00001711	1	1	16	1	10	0	0	0	0	0	0
DEL00001714	0	0	0	1	12	2	0	0	0	0	0
DEL00001715	0	0	0	1	12	2	0	0	0	0	0
DEL00001720	0	0	0	1	8	0	0	0	0	0	0
INS00001721	0	0	0	1	9	1	0	0	0	0	0
DEL00001722	0	0	0	1	10	1	0	0	0	1	0
DEL00001724	1	2	0	1	8	0	0	0	0	0	0
DEL00001728	1	1	0	1	8	0	0	0	0	0	0
DEL00001731	1	1	20	12	6	0	0	0	0	0	0
DEL00001734	0	0	0	2	6	0	0	0	0	0	0
DEL00001735	0	0	0	1	6	0	0	0	0	0	0
DEL00001737	0	0	0	1	7	0	0	0	0	0	0
INS00001738	2	26	0	1	6	0	0	0	0	0	0
DEL00001740	0	0	0	1	6	0	0	0	0	0	0
DEL00001741	0	0	0	1	4	0	0	0	0	0	0
DEL00001742	0	0	0	1	4	0	0	0	0	0	0
DEL00001744	0	0	0	1	4	0	0	0	0	0	0
DEL00001748	0	0	0	1	4	0	0	0	0	0	0
DEL00001749	0	0	0	1	4	0	0	0	0	0	0
INS00001753	0	0	0	1	4	0	0	0	0	0	0
DEL00001754	0	0	0	1	4	0	0	0	0	0	0
DEL00001756	0	0	0	1	6	0	0	0	0	0	0
DEL00001757	0	0	0	1	6	0	0	0	0	0	0
DEL00001759	0	0	0	1	4	0	0	0	0	0	0
DEL00001760	0	0	0	1	4	0	0	0	0	0	0
DEL00001761	0	0	0	1	4	0	0	0	0	0	0
DEL00001763	0	0	0	1	4	0	0	0	0	0	0
DEL00001767	0	0	0	1	2	0	0	0	0	0	0
DEL00001770	0	0	0	1	1	2	0	0	2	0	0
DEL00001772	0	0	0	1	3	0	0	0	0	0	0
DEL00001775	1	4	0	1	3	0	0	0	0	0	2
DEL00001779	0	0	0	1	1	0	0	0	0	0	0
DEL00001782	0	0	0	1	5	0	2	0	0	0	0
DEL00001784	0	0	0	1	3	0	0	0	0	0	0
DEL00001786	0	0	0	1	3	0	0	0	0	0	0
DEL00001789	0	0	0	1	3	0	0	0	0	0	0
DEL00001790	1	4	50	1	3	0	0	0	0	0	0
DEL00001793	1	1	0	1	3	0	0	0	0	0	0
INS00001795	1	1	0	1	3	0	0	0	0	0	0
DEL00001797	0	0	0	1	3	0	0	0	0	0	0
DEL00001798	0	0	0	3	5	0	0	0	0	0	0
DEL00001799	0	0	0	2	5	0	0	0	0	0	0
INS00001800	0	0	0	1	5	0	0	0	0	0	0
DUP00001802	1	3	132	6	6	0	0	0	0	0	0
INS00001805	0	0	0	1	3	0	0	0	0	0	0
DEL00001807	0	0	0	1	3	0	0	0	0	0	0
INV00001812	0	0	0	1	5	0	2	0	0	0	0
DEL00001814	1	4	0	2	5	0	0	0	0	0	0
INS00001816	0	0	0	1	3	0	0	0	0	0	0
DEL00001819	1	4	32	1	0	0	0	0	0	0	0
DEL00001822	0	0	0	1	0	0	0	0	0	0	0
DEL00001824	0	0	0	1	0	0	0	0	0	0	0
INS00001828	1	9	0	1	0	0	0	0	0	0	0
DEL00001829	1	3	0	1	0	0	0	0	0	0	0
DEL00001830	1	1	0	2	0	0	0	0	0	0	0
DEL00001831	1	4	0	1	0	0	0	0	0	0	0
INS00001835	0	0	0	1	0	0	0	0	0	0	0
DEL00001838	0	0	0	1	0	0	0	0	0	0	0
DEL00001839	0	0	0	1	0	0	0	0	0	0	0
DEL00001840	0	0	0	1	0	0	0	0	0	0	0
DEL00001841	0	0	0	3	0	0	0	0	0	0	0
INS00001844	0	0	0	1	0	0	0	0	0	0	0
DEL00001846	0	0	0	1	0	0	0	0	0	0	0
BND00001848	0	0	0	1	0	0	0	0	0	0	0
DEL00001852	1	9	0	1	0	0	2	0	0	0	0
DEL00001853	1	9	0	1	0	0	0	0	0	0	0
DEL00001854	0	0	0	1	2	0	2	0	0	0	0
DEL00001855	0	0	0	1	2	0	2	0	0	0	0
DEL00001860	1	4	0	1	0	4	0	0	0	0	0
DEL00001867	0	0	0	1	5	0	0	0	0	0	0
DEL00001869	0	0	0	2	7	0	0	0	0	0	0
DEL00001875	0	0	0	1	8	6	0	0	0	0	0
DEL00001901	0	0	0	1	13	4	0	0	0	0	1
INV00001907	3	3	655	3	80	63	0	0	0	0	0
DEL00001925	0	0	0	1	28	18	0	0	0	0	0
DEL00001946	1	1	0	1	45	60	0	0	0	0	0
BND00001953	0	0	0	1	40	57	0	0	0	0	0
DEL00001955	0	0	0	1	42	57	0	0	0	0	0
DEL00001962	0	0	0	1	25	0	0	0	0	0	0
DEL00001964	0	0	0	1	26	0	0	0	0	0	0
DEL00001968	0	0	0	1	26	0	0	0	0	0	0
DEL00001969	0	0	0	1	26	0	0	0	0	0	0
DEL00001970	0	0	0	4	26	0	0	0	0	0	0
DEL00001971	0	0	0	1	26	0	0	2	0	0	0
DEL00001972	0	0	0	1	28	0	2	2	0	0	0
DEL00001980	1	9	0	1	31	6	0	0	0	4	0
DEL00001982	1	4	66	2	30	2	0	0	2	0	1
DEL00001983	1	1	0	1	27	2	0	0	0	0	0
DEL00001984	1	1	0	1	27	0	0	0	0	0	0
DEL00001991	0	0	0	1	27	0	0	0	0	0	0
DEL00001992	0	0	0	1	27	0	0	0	0	0	0
INS00001997	0	0	0	1	25	0	0	0	0	0	0
DEL00001998	0	0	0	1	25	0	0	0	0	0	0
DEL00002000	0	0	0	1	25	0	0	0	0	0	0
DEL00002008	0	0	0	1	25	2	0	0	0	0	0
BND00002009	0	0	0	1	25	2	0	0	0	0	0
DEL00002011	0	0	0	1	25	2	0	0	0	0	0
DUP00002012	507	1634	397801	7501	316	45	118	0	6	58	24
DEL00002015	0	0	0	1	21	0	2	0	0	0	0
INS00002017	0	0	0	1	24	0	0	0	4	0	0
INS00002018	1	20	0	1	20	0	0	0	0	0	0
INS00002027	1	9	0	1	18	0	0	0	0	0	0
INS00002036	0	0	0	1	18	4	0	0	0	0	0
DEL00002040	0	0	0	1	18	3	0	0	0	0	0
DEL00002044	0	0	0	2	14	0	0	0	0	0	0
DEL00002047	1	9	0	1	18	0	0	0	0	4	0
DEL00002048	2	4	0	1	14	0	0	0	0	0	0
DEL00002053	0	0	0	2	14	0	0	0	0	0	0
DEL00002056	1	24	0	1	11	0	0	0	0	0	0
DEL00002057	0	0	0	2	9	0	0	0	0	0	0
DEL00002058	0	0	0	1	9	0	0	0	0	0	0
INS00002059	1	4	0	1	9	0	0	0	0	0	0
DEL00002061	0	0	0	1	11	0	2	0	0	0	0
DEL00002062	0	0	0	1	9	0	0	2	0	0	0
DEL00002063	0	0	0	1	9	0	0	2	0	0	0
DEL00002067	1	4	0	1	9	0	0	0	0	0	0
DEL00002068	1	1	0	1	11	0	2	0	0	0	0
DEL00002077	1	1	6	1	13	0	0	0	0	0	0
DEL00002080	0	0	0	1	13	0	2	0	0	0	0
DEL00002082	0	0	0	1	11	0	0	0	0	0	0
INV00002085	0	0	0	1	11	0	0	0	0	0	0
INV00002086	0	0	0	1	11	0	0	0	0	0	0
DUP00002092	0	0	0	1	14	0	0	0	0	0	0
DEL00002094	0	0	0	1	13	0	0	0	0	0	0
DEL00002095	0	0	0	1	13	0	0	0	0	0	0
INS00002101	0	0	0	1	17	0	0	0	0	0	0
DEL00002102	0	0	0	1	22	0	0	0	0	0	2
DEL00002107	0	0	0	1	16	0	0	0	0	0	0
DEL00002109	0	0	0	2	16	0	0	0	0	0	0
DEL00002110	0	0	0	1	16	0	0	0	0	0	0
DEL00002115	1	4	0	1	14	0	0	0	0	0	0
DEL00002118	1	72	0	1	12	0	0	0	0	0	0
DEL00002119	0	0	0	1	11	0	0	0	0	0	0
DEL00002123	0	0	0	1	10	0	0	0	0	0	0
DEL00002128	0	0	0	5	4	0	0	0	0	0	0
DEL00002129	0	0	0	1	4	0	0	0	0	0	0
DEL00002132	0	0	0	1	4	0	0	0	0	0	0
BND00002137	0	0	0	1	2	0	0	0	0	0	0
DEL00002138	1	25	0	1	2	0	0	0	0	0	0
INV00002142	1	4	0	1	2	0	2	0	0	0	0
DEL00002153	0	0	0	1	2	0	2	0	0	0	0
DEL00002159	0	0	0	1	0	0	0	0	0	0	0
DEL00002163	1	1	0	1	1	0	0	0	0	0	0
INS00002165	1	4	0	1	7	0	0	0	0	4	0
DEL00002167	1	15	43	1	9	0	0	0	0	6	0
DEL00002168	0	0	0	1	3	0	0	0	0	0	0
DEL00002169	1	1	0	1	3	0	0	0	0	0	0
DEL00002171	0	0	0	1	7	0	2	2	0	0	0
DEL00002172	0	0	0	1	18	1	2	4	0	0	2
INS00002177	0	0	0	1	2	0	0	0	0	0	0
DEL00002179	0	0	0	1	2	0	0	0	0	0	0
DEL00002180	0	0	0	1	2	0	0	0	0	0	0
DEL00002181	0	0	0	1	5	0	0	0	0	0	0
DEL00002182	0	0	0	1	5	0	0	0	0	0	0
DEL00002186	0	0	0	1	7	0	0	0	0	0	0
DEL00002189	0	0	0	1	11	0	0	0	0	0	2
DEL00002192	0	0	0	1	8	1	0	0	0	0	0
INS00002193	0	0	0	1	8	1	0	0	0	0	0
DEL00002194	0	0	0	1	8	1	0	0	0	0	0
DEL00002212	1	4	0	1	7	0	0	0	0	0	0
DEL00002213	1	9	0	1	7	0	0	0	0	0	0
DEL00002216	1	2	0	1	7	0	0	0	0	0	0
DEL00002217	0	0	0	1	7	0	0	0	0	0	0
DEL00002220	0	0	0	1	12	0	2	0	0	0	1
DEL00002221	0	0	0	1	9	0	0	0	0	0	0
DEL00002223	0	0	0	1	7	0	0	0	0	0	0
BND00002227	0	0	0	1	13	0	2	0	0	0	0
DEL00002229	0	0	0	1	12	0	0	0	0	0	1
INV00002231	0	0	0	1	13	2	0	0	0	0	0
DEL00002232	0	0	0	1	11	0	0	0	0	0	0
DEL00002235	0	0	0	1	15	2	2	0	0	0	0
INS00002241	1	4	0	1	11	0	0	0	0	0	0
DEL00002242	1	4	0	1	11	0	0	0	0	0	0
DEL00002246	0	0	0	1	11	0	0	0	0	0	0
DEL00002249	0	0	0	1	9	0	0	0	0	0	0
INS00002250	1	1	0	1	9	0	0	0	0	0	0
DEL00002252	0	0	0	1	9	0	0	0	0	0	0
DEL00002258	1	1	0	1	9	0	0	0	0	0	0
DEL00002259	1	1	0	1	9	0	0	0	0	0	0
DEL00002266	1	4	0	1	9	0	0	0	0	0	0
DEL00002270	0	0	0	1	9	0	0	0	0	0	0
INS00002284	1	1	0	1	13	0	0	0	2	0	2
DEL00002285	1	4	50	1	9	0	0	0	0	0	0
DEL00002287	0	0	0	1	9	0	0	0	0	0	0
INS00002297	0	0	0	1	9	0	0	0	0	0	0
DEL00002298	1	3	0	1	7	0	0	0	0	0	0
DEL00002309	1	2	0	1	6	1	0	0	0	0	0
INS00002313	1	1	0	1	5	0	0	0	0	0	0
DEL00002314	0	0	0	1	7	0	0	0	0	0	0
INS00002315	0	0	0	1	7	0	0	0	0	0	0
DEL00002319	0	0	0	1	4	0	0	0	0	0	0
DEL00002321	0	0	0	1	4	0	0	0	0	0	0
DEL00002329	0	0	0	1	6	2	0	0	0	0	2
DEL00002330	0	0	0	1	15	2	2	0	6	0	2
INS00002332	0	0	0	1	2	0	0	0	0	0	0
DEL00002334	0	0	0	1	2	0	0	0	0	0	0
DEL00002338	0	0	0	1	2	0	0	0	0	0	0
DEL00002340	1	1	9	1	15	1	2	0	0	0	2
DEL00002341	0	0	0	1	2	0	0	0	0	0	0
DEL00002342	0	0	0	1	2	0	0	0	0	0	0
DEL00002343	1	4	0	1	4	0	0	0	0	0	0
DEL00002348	0	0	0	1	2	0	0	0	0	0	0
INS00002349	0	0	0	1	2	0	0	0	0	0	0
DEL00002351	0	0	0	1	2	0	0	0	0	0	0
DEL00002353	3	22	0	1	2	0	0	0	0	0	0
BND00002354	1	9	0	1	2	0	0	0	0	0	0
DEL00002356	0	0	0	1	2	0	0	0	0	0	0
DEL00002365	0	0	0	1	2	0	0	0	0	0	0
BND00002371	0	0	0	1	0	0	0	0	0	0	0
DEL00002380	0	0	0	1	0	0	0	0	0	0	0
DEL00002384	0	0	0	1	0	0	0	0	0	0	0
DEL00002385	0	0	0	1	0	0	0	0	0	0	0
DEL00002392	0	0	0	1	0	0	0	0	0	0	0
DEL00002395	0	0	0	1	0	0	0	0	0	0	0
DEL00002396	0	0	0	1	2	0	2	0	0	0	0
DEL00002402	0	0	0	1	4	0	0	0	0	0	0
DEL00002403	0	0	0	1	6	0	0	0	2	0	0
DEL00002404	0	0	0	1	4	0	0	0	0	0	0
DEL00002405	0	0	0	1	6	2	0	0	0	0	0
DEL00002406	0	0	0	1	6	2	0	0	0	0	0
DEL00002409	1	14	0	1	8	4	0	0	0	0	0
DEL00002413	0	0	0	1	10	2	0	0	0	0	0
DEL00002415	0	0	0	1	11	6	0	0	0	0	0
DEL00002418	1	70	0	1	11	6	0	0	0	0	0
DEL00002422	0	0	0	5	12	6	2	0	0	0	0
DEL00002423	0	0	0	1	10	4	0	0	0	0	0
DEL00002424	0	0	0	1	10	4	0	0	0	0	0
DEL00002425	0	0	0	1	10	2	0	0	0	0	0
DEL00002427	1	1	0	5	8	0	0	0	0	0	0
DEL00002432	0	0	0	1	11	1	0	0	0	0	0
DEL00002433	0	0	0	1	9	1	0	0	0	0	0
DEL00002434	0	0	0	1	11	2	2	0	0	0	0
INS00002436	0	0	0	1	9	2	0	0	0	0	0
DEL00002437	0	0	0	1	9	2	0	0	0	0	0
DEL00002438	0	0	0	1	9	1	0	0	0	0	0
DEL00002443	1	1	0	1	8	0	0	0	0	0	0
DEL00002446	0	0	0	2	8	0	0	0	0	0	0
DEL00002448	0	0	0	1	8	0	0	0	0	0	0
DEL00002452	0	0	0	1	8	0	0	0	0	0	0
INS00002453	1	1	0	1	8	0	0	0	0	0	0
DEL00002454	0	0	0	1	8	0	0	0	0	0	0
INS00002456	1	1	0	1	9	1	0	0	0	0	0
INS00002458	0	0	0	1	5	0	0	0	0	0	0
DEL00002459	0	0	0	1	5	0	0	0	0	0	0
DEL00002463	0	0	0	1	9	0	0	0	0	0	0
DEL00002466	1	18	1056	1	5	0	0	0	0	0	0
DEL00002468	1	18	1056	1	5	0	0	0	0	0	0
DEL00002469	0	0	0	1	7	0	2	0	0	0	0
DEL00002470	0	0	0	1	5	0	0	0	0	0	0
DEL00002471	0	0	0	1	5	0	0	0	0	0	0
DEL00002473	0	0	0	1	7	0	2	0	0	0	0
DEL00002474	0	0	0	1	5	0	0	0	0	0	0
DEL00002477	1	1	0	1	6	1	0	0	0	0	0
DEL00002478	0	0	0	1	5	0	0	0	0	0	0
DEL00002481	1	2	0	1	5	0	0	0	0	0	0
DEL00002486	0	0	0	1	6	0	0	0	0	0	0
DEL00002487	0	0	0	2	6	0	0	0	0	0	0
INS00002488	1	1	0	1	6	0	0	0	0	0	0
DEL00002489	0	0	0	1	6	0	0	0	0	0	0
DEL00002490	0	0	0	1	6	0	0	0	0	0	0
DEL00002492	0	0	0	1	6	0	0	0	0	0	0
DEL00002496	1	25	0	1	6	0	0	0	0	0	0
DEL00002497	1	25	0	1	6	0	0	0	0	0	0
DEL00002498	1	25	0	1	6	0	0	0	0	0	0
INS00002506	1	9	0	1	6	0	0	0	0	0	0
INS00002509	0	0	0	1	3	0	0	0	0	0	0
DEL00002511	0	0	0	1	3	0	0	0	0	0	0
DEL00002512	0	0	0	1	7	4	0	0	0	0	0
DEL00002515	0	0	0	1	12	6	0	0	0	0	0
INS00002516	0	0	0	1	12	6	0	0	0	0	0
DEL00002517	0	0	0	1	12	6	0	0	0	0	0
DEL00002518	0	0	0	2	12	6	0	0	0	0	0
DEL00002519	0	0	0	1	12	6	2	0	0	0	0
DEL00002521	0	0	0	1	12	4	0	0	0	0	0
DEL00002524	0	0	0	1	9	1	2	0	0	0	0
DEL00002526	0	0	0	1	6	0	0	0	0	0	0
DEL00002527	0	0	0	1	6	0	0	0	0	0	0
DEL00002528	1	1	0	1	6	0	0	0	0	0	0
INS00002529	1	1	0	1	6	0	0	0	0	0	0
DEL00002531	0	0	0	1	6	0	0	0	0	0	0
DEL00002532	1	9	0	1	6	0	0	0	0	0	0
INS00002544	0	0	0	1	5	0	0	0	0	0	0
DEL00002548	0	0	0	1	7	0	0	0	0	0	0
DEL00002549	0	0	0	1	7	0	0	0	0	0	0
INS00002550	0	0	0	1	7	0	0	0	0	0	0
DEL00002554	1	4	0	5	8	1	0	0	0	0	0
DEL00002557	0	0	0	1	9	0	0	0	0	0	0
DEL00002563	1	4	96	1	5	0	0	0	0	0	0
DEL00002565	1	4	96	1	5	0	0	0	0	0	0
DEL00002570	1	2	0	1	5	0	0	0	0	0	0
DEL00002571	1	4	0	1	5	0	0	0	0	0	0
DEL00002578	1	16	0	1	6	0	0	0	0	0	0
INS00002579	0	0	0	1	7	0	0	1	0	0	0
DEL00002582	1	4	0	1	6	0	0	0	0	0	0
DEL00002587	1	16	0	7	14	5	0	3	0	4	0
DEL00002588	1	2	0	1	2	0	0	0	0	0	0
DEL00002589	1	4	0	1	2	0	0	0	0	0	0
DEL00002590	1	4	0	1	2	0	0	0	0	0	0
DEL00002591	0	0	0	1	4	0	0	0	2	0	0
DEL00002595	1	16	0	1	2	0	0	0	0	0	0
DEL00002596	1	4	0	1	2	0	0	0	0	0	0
DEL00002598	1	25	0	1	2	0	0	0	0	0	0
DEL00002600	0	0	0	1	2	2	0	0	0	0	0
