SV_ID	CHR	SV_start	SV_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
DUP00000523	11	7335886	93463460	ENSBTAG00000002087	IL36A	11	46700982	46704288	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000002088	IL36B	11	46706527	46716318	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000039839	IL36RN	11	46752632	46756877	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018012	IL1F10	11	46767731	46771499	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019665	IL1RN	11	46815591	46837831	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019072	PSD4	11	46884578	46900867	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000029076	5S_rRNA	11	46904152	46904271	rRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000019354	PAX8	11	46917080	46980824	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000049937	NA	11	47111861	47112195	pseudogene
DUP00000523	11	7335886	93463460	ENSBTAG00000051244	NA	11	47115379	47117997	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000047185	NA	11	47137533	47137853	IG_V_gene
DUP00000523	11	7335886	93463460	ENSBTAG00000054154	NA	11	47161967	47175039	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000050329	NA	11	47169325	47182618	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000047029	NA	11	47179770	47180201	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051611	NA	11	47200137	47207624	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000003408	NA	11	47233511	47305610	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051342	NA	11	47240337	47243970	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000045514	NA	11	47255181	47267139	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000045659	NA	11	47282394	47283086	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000005895	NA	11	47341507	47342176	pseudogene
DUP00000523	11	7335886	93463460	ENSBTAG00000002866	RPIA	11	47351626	47386204	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000049528	NA	11	47426719	47429297	pseudogene
DUP00000523	11	7335886	93463460	ENSBTAG00000000184	EIF2AK3	11	47433953	47515738	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000009033	TEX37	11	47540445	47545141	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000040093	FOXI3	11	47610779	47615082	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000004364	THNSL2	11	47866198	47884245	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018054	FABP1	11	47917375	47923252	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000021120	SMYD1	11	47933130	47977936	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000002542	KRCC1	11	47993772	48008161	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000002545	NA	11	48014107	48015018	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000053986	NA	11	48034273	48035016	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000008956	CD8B	11	48044725	48064460	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000021141	CD8A	11	48118023	48125256	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000021140	RMND5A	11	48137705	48196047	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000020947	RNF103	11	48278953	48302184	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000052021	NA	11	48289321	48290409	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000013589	CHMP3	11	48325513	48368467	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000013580	KDM3A	11	48378513	48434868	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000004824	REEP1	11	48518871	48654804	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000044483	NA	11	48551900	48552038	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000054778	NA	11	48639480	48676952	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000004823	MRPL35	11	48659309	48665790	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000003307	IMMT	11	48673645	48716318	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000054392	NA	11	48720843	48725568	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000006482	PTCD3	11	48727826	48759022	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000042600	NA	11	48729800	48729935	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000006481	POLR1A	11	48759421	48843648	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000045256	NA	11	48766580	48766706	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000049562	bta-mir-2285at-3	11	48813762	48813820	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000011601	ST3GAL5	11	48977897	49034683	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000024000	ATOH8	11	49082202	49126498	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000047816	NA	11	49190623	49193633	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000039981	NA	11	49196739	49202049	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000047449	NA	11	49225771	49228296	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000053497	GNLY	11	49258417	49260854	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000031828	NA	11	49302385	49306958	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000021230	SFTPB	11	49329763	49340734	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000010691	USP39	11	49357672	49394318	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018291	C11H2orf68	11	49397839	49403916	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018289	TMEM150A	11	49406589	49411187	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018286	RNF181	11	49411569	49413440	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018285	VAMP5	11	49416059	49425368	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000023997	VAMP8	11	49427905	49431079	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000038477	GGCX	11	49449754	49463257	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000020873	MAT2A	11	49465580	49472218	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000048587	NA	11	49558192	49560015	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000005432	CAPG	11	49587704	49605849	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000021935	ELMOD3	11	49602748	49642410	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000021934	RETSAT	11	49642200	49656929	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000038116	NA	11	49661817	49664860	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000010111	TCF7L1	11	49674139	49876828	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000031731	HIGD1A	11	49922458	49922739	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000020630	KCMF1	11	49941280	50018731	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000048762	NA	11	49970876	49971907	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000055003	U6	11	50028001	50028107	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000051959	NA	11	50043137	50091765	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000005654	TMSB10	11	50094264	50095274	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000052823	NA	11	50126392	50191346	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000049566	DNAH6	11	50204211	50483750	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051360	U6	11	50481838	50481944	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000006075	SUCLG1	11	50516577	50551425	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000037167	5S_rRNA	11	50649092	50649210	rRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000043701	5S_rRNA	11	51363526	51363634	rRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000043685	7SK	11	51408124	51408409	misc_RNA
DUP00000523	11	7335886	93463460	ENSBTAG00000042855	SNORA72	11	51691868	51691998	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000036889	5S_rRNA	11	51925768	51925889	rRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000050900	NA	11	52146923	52148192	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000043871	U6	11	52560009	52560114	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000046487	Metazoa_SRP	11	53923445	53923738	misc_RNA
DUP00000523	11	7335886	93463460	ENSBTAG00000039912	U1	11	54492426	54492589	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000031669	CTNNA2	11	54799681	55985486	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000044723	SNORA72	11	55206927	55207027	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000054157	LRRTM1	11	55211496	55214132	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000044821	U6	11	55998330	55998436	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000007135	REG3G	11	56606755	56609713	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000011314	REG3A	11	56716800	56719549	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000043050	U6	11	56940382	56940490	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000000168	NA	11	57045486	57045764	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000029663	5S_rRNA	11	57053423	57053546	rRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000028628	U1	11	57319429	57319591	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000000374	LRRTM4	11	58509673	58513714	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000047149	C11H2orf74	11	59794837	59822193	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000006025	AHSA2	11	59837506	59859806	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000054900	NA	11	59837598	59837668	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000006027	USP34	11	59860971	60057096	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000013254	XPO1	11	60136683	60178374	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000048424	NA	11	60331964	60333596	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000039218	NA	11	60336402	60336899	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051819	NA	11	60365013	60365481	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000009290	FAM161A	11	60430455	60435346	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000049111	NA	11	60448752	60449603	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000004531	CCT4	11	60465179	60478339	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019867	COMMD1	11	60495828	60667407	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018046	B3GNT2	11	60724002	60756539	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000000899	TMEM17	11	61003740	61011375	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000054638	NA	11	61059272	61076233	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000044173	EHBP1	11	61185353	61540443	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000006760	OTX1	11	61543663	61551630	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000005151	WDPCP	11	61723956	62023241	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000023318	NA	11	61783669	61784172	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019295	MDH1	11	62022816	62047723	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000000111	UGP2	11	62288610	62345665	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000000115	VPS54	11	62347545	62449163	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000020865	PELI1	11	62517245	62573809	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000053585	NA	11	62641523	62644306	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000048449	NA	11	62739121	62797273	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000055296	LGALSL	11	62858513	62866683	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000009299	AFTPH	11	62957397	62996669	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000049564	NA	11	62998450	63006677	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000049341	SERTAD2	11	63035631	63058567	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000050435	NA	11	63329990	63332575	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000007763	SLC1A4	11	63379682	63409616	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016717	CEP68	11	63443972	63468974	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016720	RAB1A	11	63471793	63500632	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000009761	ACTR2	11	63594845	63632511	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019456	SPRED2	11	63679273	63801394	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000042829	NA	11	63984599	63984721	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000043609	5S_rRNA	11	64621600	64621704	rRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000008448	MEIS1	11	64808522	64951995	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000011727	ETAA1	11	65838846	65852520	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000052860	NA	11	66118942	66125752	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000052074	NA	11	66126984	66130031	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000049002	C1D	11	66493584	66514419	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000010595	WDR92	11	66560111	66589114	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000010604	PNO1	11	66589551	66598955	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000010619	PPP3R1	11	66604007	66667996	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001408	CNRIP1	11	66705245	66729498	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000009658	PLEK	11	66786975	66814889	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000047772	FBXO48	11	66861857	66865204	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018401	APLF	11	66865277	66958571	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000050333	PROKR1	11	67001028	67025387	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000023976	ARHGAP25	11	67091343	67183466	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000000992	BMP10	11	67211523	67219184	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000038835	GKN3P	11	67271674	67278790	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000017199	GKN2	11	67286584	67291599	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000012949	GKN1	11	67308836	67314682	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000007808	ANTXR1	11	67359790	67615063	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000043661	7SK	11	67443407	67443736	misc_RNA
DUP00000523	11	7335886	93463460	ENSBTAG00000017626	GFPT1	11	67708302	67766635	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000000141	NFU1	11	67778940	67807964	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000009343	AAK1	11	67828491	67990881	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001105	ANXA4	11	68096833	68171538	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001108	GMCL1	11	68176875	68232649	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000037746	SNRNP27	11	68242066	68249964	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001042	MXD1	11	68259932	68282685	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000006497	ASPRV1	11	68302507	68304476	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000008985	PCBP1	11	68411350	68430059	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016939	C11H2orf42	11	68474083	68513151	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019182	TIA1	11	68523385	68555041	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000002783	PCYOX1	11	68588196	68599750	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000053210	SNRPG	11	68602486	68611488	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001662	EHD3	11	68659832	68688786	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000015865	CAPN14	11	68715819	68742726	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000021735	GALNT14	11	68772415	68987963	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000008946	CAPN13	11	69068510	69144508	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000054158	LCLAT1	11	69223339	69424304	protein_coding
DEL00000551	11	69277415	69278479	ENSBTAG00000054158	LCLAT1	11	69223339	69424304	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000026111	LBH	11	69617500	69644870	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000023744	YPEL5	11	69713717	69727353	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000007379	ALK	11	70153921	70661150	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000007378	CLIP4	11	70671210	70747621	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016934	PCARE	11	70760932	70769467	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000044021	TOGARAM2	11	70782620	70827276	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000050766	NA	11	70835449	70843573	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000018196	WDR43	11	70866369	70905461	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000046528	NA	11	70878804	70878879	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000045956	NA	11	70879550	70879627	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000048070	NA	11	70886775	70886859	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000053233	TRMT61B	11	70915664	70928358	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000031347	SPDYA	11	70928399	70967857	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000012447	PPP1CB	11	70976071	71012355	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018669	PLB1	11	71129758	71222960	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000052885	NA	11	71231888	71262921	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000048347	NA	11	71323766	71324818	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000023929	FOSL2	11	71340649	71360069	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000031335	BABAM2	11	71413781	71835625	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051133	NA	11	71613793	71613968	misc_RNA
DUP00000523	11	7335886	93463460	ENSBTAG00000031332	RBKS	11	71835379	71932235	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000055077	MRPL33	11	71932410	71940793	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018680	NA	11	72006059	72030110	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000003906	SUPT7L	11	72030387	72043098	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000003904	GPN1	11	72043664	72067357	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000049389	NA	11	72067527	72071484	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000003902	ZNF512	11	72076374	72106794	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000046280	C11H2orf16	11	72106815	72110132	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018164	FNDC4	11	72190119	72192915	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000052307	NA	11	72195168	72198933	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018157	IFT172	11	72210703	72219493	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018156	KRTCAP3	11	72232726	72234923	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018153	NRBP1	11	72234487	72247034	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019522	PPM1G	11	72262171	72282780	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019518	ZNF513	11	72283322	72286788	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019515	SNX17	11	72286895	72292664	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019510	EIF2B4	11	72292597	72297447	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000017283	GTF3C2	11	72308892	72321809	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018269	MPV17	11	72324890	72334888	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018267	TRIM54	11	72337029	72358244	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018262	DNAJC5G	11	72359159	72362283	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000011381	SLC30A3	11	72374144	72382875	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000017894	CAD	11	72393099	72414662	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000031185	ATRAID	11	72414856	72419512	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000006832	SLC5A6	11	72420089	72430694	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000054302	TCF23	11	72478712	72485928	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000047596	PRR30	11	72502083	72503279	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000007077	ABHD1	11	72504307	72515568	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000007080	PREB	11	72504307	72508662	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051104	CGREF1	11	72519185	72535548	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000011325	KHK	11	72537265	72549970	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000011324	EMILIN1	11	72551220	72559504	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000013403	AGBL5	11	72566960	72585095	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000017423	TMEM214	11	72593792	72602182	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051160	NA	11	72604793	72606421	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000008884	MAPRE3	11	72609654	72665036	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000042923	SNORA62	11	72625235	72625384	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000018576	DPYSL5	11	72682465	72771830	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000023938	CENPA	11	72792306	72798612	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018761	SLC35F6	11	72804692	72820755	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051102	KCNK3	11	72840611	72879668	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000005041	CIB4	11	72930044	72983048	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000054929	5S_rRNA	11	72961185	72961303	rRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000031150	FAM166C	11	72984743	73002321	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000009650	OTOF	11	73006439	73094548	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000009649	DRC1	11	73094992	73133466	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000007837	SELENOI	11	73145020	73184405	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000044553	bta-mir-2284y-1	11	73169115	73169238	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000017330	NA	11	73196933	73197443	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000005736	ADGRF3	11	73210558	73220120	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000010083	HADHB	11	73226234	73256305	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000015038	HADHA	11	73256623	73298910	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000054613	NA	11	73278479	73279498	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000015037	GAREM2	11	73302138	73317846	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000000985	RAB10	11	73343471	73408822	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019138	KIF3C	11	73459358	73495508	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000025335	NA	11	73538055	73538448	pseudogene
DUP00000523	11	7335886	93463460	ENSBTAG00000019983	ASXL2	11	73541771	73647164	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000021072	DTNB	11	73701587	73941286	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000050309	NA	11	73955064	73957787	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000021143	DNMT3A	11	73971560	74074893	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000038848	bta-mir-1301	11	73985189	73985268	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000054828	NA	11	74111771	74111947	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000007897	POMC	11	74117511	74124989	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000007888	EFR3B	11	74126883	74224519	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018239	DNAJC27	11	74272582	74310523	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018705	ADCY3	11	74335471	74419717	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000015014	CENPO	11	74418119	74433150	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000015012	PTRHD1	11	74432443	74436977	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000015007	NCOA1	11	74447679	74612645	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000036858	U3	11	74803657	74803786	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000049243	NA	11	74837252	74838394	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000023172	ITSN2	11	74844189	74898502	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051942	NA	11	74915657	74932174	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000000261	FAM228A	11	74934684	74946757	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000030864	FAM228B	11	74947557	74974106	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000003404	PFN4	11	74974219	74978079	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000003405	TP53I3	11	74983559	74989607	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000003407	SF3B6	11	74990095	74998214	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000003409	FKBP1B	11	75002737	75016124	protein_coding
