SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000458	9	88860012	88865648	9	87859682	96792243	Reproduction	15184	rs41595007,rs110704814,rs109061682	Stillbirth	21183059
DEL00000462	10	950403	959098	10	502228	2043321	Milk	156716	rs385684368,rs109274615,rs207635823	Milk yield	29751743
DEL00000464	10	10531874	10532902	10	9509350	10895604	Meat_and_Carcass	15247	rs108978630	Intramuscular fat	21421834
DEL00000464	10	10531874	10532902	10	10203161	11216103	Milk	56610	rs41616363,rs41568763	Milk capric acid content	23107417
DEL00000462	10	950403	959098	10	940773	14298486	Production	65262	rs133306678	Body weight (mature)	26445451
DEL00000464	10	10531874	10532902	10	940773	14298486	Production	65262	rs133306678	Body weight (mature)	26445451
DEL00000465	10	15787570	15788713	10	14298486	16707131	Production	65482	rs132819261	Maturity rate	26445451
DEL00000465	10	15787570	15788713	10	14298486	16855298	Production	65483	rs109094927	Maturity rate	26445451
DEL00000464	10	10531874	10532902	10	7279407	14298486	Production	65484	rs110105292	Maturity rate	26445451
DEL00000465	10	15787570	15788713	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000467	10	18279663	18284134	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000468	10	22222935	22224721	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000475	10	22975141	22976681	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000500	10	34374493	34381114	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000501	10	37846410	37847777	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000507	10	57085165	57085328	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000517	10	93938250	93939996	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000518	10	95244504	95247413	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000465	10	15787570	15788713	10	14298486	80780911	Production	65487	rs110251841	Maturity rate	26445451
DEL00000467	10	18279663	18284134	10	14298486	80780911	Production	65487	rs110251841	Maturity rate	26445451
DEL00000468	10	22222935	22224721	10	14298486	80780911	Production	65487	rs110251841	Maturity rate	26445451
DEL00000475	10	22975141	22976681	10	14298486	80780911	Production	65487	rs110251841	Maturity rate	26445451
DEL00000500	10	34374493	34381114	10	14298486	80780911	Production	65487	rs110251841	Maturity rate	26445451
DEL00000501	10	37846410	37847777	10	14298486	80780911	Production	65487	rs110251841	Maturity rate	26445451
DEL00000507	10	57085165	57085328	10	14298486	80780911	Production	65487	rs110251841	Maturity rate	26445451
DEL00000465	10	15787570	15788713	10	14298486	80781939	Production	65488	rs109342599	Maturity rate	26445451
DEL00000467	10	18279663	18284134	10	14298486	80781939	Production	65488	rs109342599	Maturity rate	26445451
DEL00000468	10	22222935	22224721	10	14298486	80781939	Production	65488	rs109342599	Maturity rate	26445451
DEL00000475	10	22975141	22976681	10	14298486	80781939	Production	65488	rs109342599	Maturity rate	26445451
DEL00000500	10	34374493	34381114	10	14298486	80781939	Production	65488	rs109342599	Maturity rate	26445451
DEL00000501	10	37846410	37847777	10	14298486	80781939	Production	65488	rs109342599	Maturity rate	26445451
DEL00000507	10	57085165	57085328	10	14298486	80781939	Production	65488	rs109342599	Maturity rate	26445451
DEL00000465	10	15787570	15788713	10	14298486	80783042	Production	65489	rs136969127	Maturity rate	26445451
DEL00000467	10	18279663	18284134	10	14298486	80783042	Production	65489	rs136969127	Maturity rate	26445451
DEL00000468	10	22222935	22224721	10	14298486	80783042	Production	65489	rs136969127	Maturity rate	26445451
DEL00000475	10	22975141	22976681	10	14298486	80783042	Production	65489	rs136969127	Maturity rate	26445451
DEL00000500	10	34374493	34381114	10	14298486	80783042	Production	65489	rs136969127	Maturity rate	26445451
DEL00000501	10	37846410	37847777	10	14298486	80783042	Production	65489	rs136969127	Maturity rate	26445451
DEL00000507	10	57085165	57085328	10	14298486	80783042	Production	65489	rs136969127	Maturity rate	26445451
DEL00000465	10	15787570	15788713	10	14298486	26436117	Production	65490	rs110345798	Maturity rate	26445451
DEL00000467	10	18279663	18284134	10	14298486	26436117	Production	65490	rs110345798	Maturity rate	26445451
DEL00000468	10	22222935	22224721	10	14298486	26436117	Production	65490	rs110345798	Maturity rate	26445451
DEL00000475	10	22975141	22976681	10	14298486	26436117	Production	65490	rs110345798	Maturity rate	26445451
DEL00000465	10	15787570	15788713	10	14298486	26486399	Production	65491	rs110093781	Maturity rate	26445451
DEL00000467	10	18279663	18284134	10	14298486	26486399	Production	65491	rs110093781	Maturity rate	26445451
DEL00000468	10	22222935	22224721	10	14298486	26486399	Production	65491	rs110093781	Maturity rate	26445451
DEL00000475	10	22975141	22976681	10	14298486	26486399	Production	65491	rs110093781	Maturity rate	26445451
DEL00000465	10	15787570	15788713	10	14298486	28360237	Production	65492	rs137590499	Maturity rate	26445451
DEL00000467	10	18279663	18284134	10	14298486	28360237	Production	65492	rs137590499	Maturity rate	26445451
DEL00000468	10	22222935	22224721	10	14298486	28360237	Production	65492	rs137590499	Maturity rate	26445451
DEL00000475	10	22975141	22976681	10	14298486	28360237	Production	65492	rs137590499	Maturity rate	26445451
DEL00000465	10	15787570	15788713	10	14298486	28365128	Production	65493	rs135857078	Maturity rate	26445451
DEL00000467	10	18279663	18284134	10	14298486	28365128	Production	65493	rs135857078	Maturity rate	26445451
DEL00000468	10	22222935	22224721	10	14298486	28365128	Production	65493	rs135857078	Maturity rate	26445451
DEL00000475	10	22975141	22976681	10	14298486	28365128	Production	65493	rs135857078	Maturity rate	26445451
DEL00000465	10	15787570	15788713	10	15438770	16346353	Meat_and_Carcass	20776	rs109333535,rs110693181,rs109894138	Shear force	22497286
DEL00000467	10	18279663	18284134	10	18062302	19155115	Health	135852	rs110963111,rs109728630,rs109738686	Tick resistance	28619006
DEL00000467	10	18279663	18284134	10	18062302	19155115	Meat_and_Carcass	19719	rs110963111,rs109738686,rs109738686	Long-chain fatty acid content	24156620
DEL00000467	10	18279663	18284134	10	18062302	19155115	Meat_and_Carcass	19724	rs110963111,rs109738686,rs109738686	Medium-chain fatty acid content	24156620
DEL00000475	10	22975141	22976681	10	22278002	26325867	Reproduction	179231	rs41660899,rs109664996	Age at puberty	31515857
DEL00000468	10	22222935	22224721	10	21679486	26399008	Reproduction	30515	rs41589718,rs109750671,rs41584743	Calf size	22888914
DEL00000475	10	22975141	22976681	10	21679486	26399008	Reproduction	30515	rs41589718,rs109750671,rs41584743	Calf size	22888914
DEL00000500	10	34374493	34381114	10	33398406	38488492	Reproduction	126860	rs136972038,rs110127729	Calving to conception interval	28109604
DEL00000501	10	37846410	37847777	10	33398406	38488492	Reproduction	126860	rs136972038,rs110127729	Calving to conception interval	28109604
DEL00000500	10	34374493	34381114	10	33398406	38488492	Reproduction	126861	rs136972038,rs110127729	Interval to first estrus after calving	28109604
DEL00000501	10	37846410	37847777	10	33398406	38488492	Reproduction	126861	rs136972038,rs110127729	Interval to first estrus after calving	28109604
DEL00000500	10	34374493	34381114	10	33398406	38488492	Reproduction	126862	rs136972038,rs110127729	Interval from first to last insemination	28109604
DEL00000501	10	37846410	37847777	10	33398406	38488492	Reproduction	126862	rs136972038,rs110127729	Interval from first to last insemination	28109604
DEL00000525	11	17029404	17030759	11	10649525	43271700	Meat_and_Carcass	171211	rs43755797,rs137032372	Shear force	30642245
DEL00000528	11	32582755	32583816	11	10649525	43271700	Meat_and_Carcass	171211	rs43755797,rs137032372	Shear force	30642245
DEL00000525	11	17029404	17030759	11	16294132	17331203	Meat_and_Carcass	214917	rs43006646,rs136442666	Meat color a*	32949820
DEL00000528	11	32582755	32583816	11	32530748	32587583	Health	178987	rs42215970,rs137048779,rs42214639	Bovine tuberculosis susceptibility	31480266
DEL00000528	11	32582755	32583816	11	31882807	33523211	Meat_and_Carcass	20782	rs41624254,rs41606137,rs41618037	Shear force	22497286
DEL00000551	11	69277415	69278479	11	69199499	69540272	Exterior	106731	limousin	Udder swelling score	27335091
DEL00000551	11	69277415	69278479	11	67970890	72217397	Milk	56614	rs29027118,rs110164825	Milk palmitoleic acid content	23107417
DEL00000557	11	93831979	93843044	11	93017858	93989605	Production	35233	rs109365529,rs132654030	Residual feed intake	25257854
DEL00000557	11	93831979	93843044	11	92072036	101894981	Health	179349	rs109150170,rs43505519,rs135126000	Anti-Mllerian hormone level	31521342
DEL00000557	11	93831979	93843044	11	92072036	101894981	Health	179643	rs110243275	Ketosis	31311492
DEL00000557	11	93831979	93843044	11	92072036	101894981	Health	179668	rs110571223	Ketosis	31311492
DEL00000557	11	93831979	93843044	11	92072036	101894981	Health	179904	rs42050566	Ketosis	31311492
DEL00000557	11	93831979	93843044	11	92072036	101894981	Health	179941	rs43672311	Ketosis	31311492
DEL00000557	11	93831979	93843044	11	92041315	103357722	Milk	56615	rs41629420,rs41608309	Milk butyric acid content	23107417
DEL00000557	11	93831979	93843044	11	92041315	103357722	Milk	56616	rs41629420,rs41608309	Milk caproic acid content	23107417
DEL00000571	12	24131493	24132822	12	23979219	24781201	Milk	172114	rs109276703,rs136769804,rs137041642	Milk myristoleic acid content	30841852
DEL00000558	12	996670	997419	12	227903	1012481	Health	24036	rs42556257,rs42985713	Infectious bovine keratoconjunctivitis susceptibility	23530766
DEL00000559	12	1000131	1011144	12	227903	1012481	Health	24036	rs42556257,rs42985713	Infectious bovine keratoconjunctivitis susceptibility	23530766
DEL00000558	12	996670	997419	12	227903	1012481	Health	24042	rs42556257,rs42985713	Infectious bovine keratoconjunctivitis susceptibility	23530766
DEL00000559	12	1000131	1011144	12	227903	1012481	Health	24042	rs42556257,rs42985713	Infectious bovine keratoconjunctivitis susceptibility	23530766
DEL00000559	12	1000131	1011144	12	1000865	1009670	Reproduction	160543	rs134928197,rs135895980	Conception rate	29716533
DEL00000559	12	1000131	1011144	12	1000865	1009670	Reproduction	154655	rs134928197,rs135895980	Daughter pregnancy rate	29716533
DEL00000559	12	1000131	1011144	12	1000865	1009670	Production	154656	rs134928197,rs135895980	Net merit	29716533
DEL00000559	12	1000131	1011144	12	1000865	1009670	Production	154657	rs134928197,rs135895980	Length of productive life	29716533
DEL00000571	12	24131493	24132822	12	23968918	27210967	Reproduction	15186	rs42391715,rs29013272,rs109614933	Calf size	21183059
DEL00000571	12	24131493	24132822	12	23968918	27210967	Reproduction	15187	rs42391715,rs29013272,rs109614933	Birth index	21183059
DEL00000571	12	24131493	24132822	12	23968918	27210967	Reproduction	15188	rs42391715,rs29013272,rs109614933	Calf size	21183059
DEL00000571	12	24131493	24132822	12	23968918	27210967	Reproduction	15189	rs42391715,rs29013272,rs109614933	Calving ease	21183059
DEL00000574	12	31165065	31167963	12	31112988	31838427	Exterior	106600	blonde d'aquitaine	Udder swelling score	27328805
DEL00000578	12	37106649	37112244	12	37059151	37117228	Production	193778	rs111021367,rs111021367,rs109956142	Body weight (yearling)	32053968
DEL00000598	12	64301040	64302060	12	63622027	64591056	Production	35247	rs135507221,rs136312022	Relative growth rate	25257854
DEL00000617	13	2894771	2896682	13	2102229	3072500	Meat_and_Carcass	19786	rs109417988,rs110565002,rs41610896	Omega-3 unsaturated fatty acid content	24156620
DEL00000626	13	21341810	21343073	13	19817245	22154780	Milk	180231	rs110154275,rs378591536,rs137663674	Milk monounsaturated fatty acid content	31262251
DEL00000626	13	21341810	21343073	13	19817245	22154780	Milk	180232	rs110154275,rs378591536,rs137663674	Milk stearic acid content	31262251
DEL00000626	13	21341810	21343073	13	19817245	22154780	Milk	180233	rs110154275,rs378591536,rs137663674	Milk oleic acid content	31262251
DEL00000626	13	21341810	21343073	13	21023960	21977581	Meat_and_Carcass	20268	rs29016963	Fat thickness at the 12th rib	22394233
DEL00000630	13	32723107	32726947	13	28789636	32908367	Meat_and_Carcass	20786	rs108987096,rs29011158,rs41566160	Shear force	22497286
DEL00000630	13	32723107	32726947	13	31575076	32809569	Reproduction	170006	rs474985129,rs210238678,rs109810251	Fertility index	30935378
DEL00000643	13	70310893	70312492	13	49302468	70811141	Milk	56345	rs41691845,rs41625378	Milk caproic acid content	21569316
DEL00000643	13	70310893	70312492	13	49302468	70811141	Milk	56346	rs41691845,rs41625378	Milk caprylic acid content	21569316
DEL00000643	13	70310893	70312492	13	49302468	70811141	Milk	56347	rs41691845,rs41625378	Milk capric acid content	21569316
DEL00000643	13	70310893	70312492	13	49302468	70811141	Milk	56348	rs41691845,rs41625378	Milk myristoleic acid content	21569316
DEL00000643	13	70310893	70312492	13	49302468	70811141	Milk	56349	rs41691845,rs41625378	Milk palmitoleic acid content	21569316
DEL00000647	14	11399524	11401335	14	4171883	18487565	Milk	172132	rs109315697,rs42305197,rs41719416	Milk caprylic acid content	30841852
DEL00000647	14	11399524	11401335	14	4171883	18487565	Milk	172133	rs109315697,rs42305197,rs41719416	Milk capric acid content	30841852
DEL00000647	14	11399524	11401335	14	4171883	18487565	Milk	172134	rs109315697,rs42305197,rs41719416	Milk pentadecylic acid content	30841852
DEL00000647	14	11399524	11401335	14	4171883	18487565	Milk	172135	rs109315697,rs42305197,rs41719416	Milk palmitic acid content	30841852
DEL00000647	14	11399524	11401335	14	4171883	18487565	Milk	172136	rs109315697,rs42305197,rs41719416	Milk palmitoleic acid content	30841852
DEL00000647	14	11399524	11401335	14	4171883	18487565	Milk	172137	rs109315697,rs42305197,rs41719416	Milk oleic acid content	30841852
DEL00000647	14	11399524	11401335	14	4171883	18487565	Milk	172138	rs109315697,rs42305197,rs41719416	Milk linoleic acid content	30841852
DEL00000647	14	11399524	11401335	14	4171883	18487565	Milk	172139	rs109315697,rs42305197,rs41719416	Milk linolenic acid content	30841852
DEL00000647	14	11399524	11401335	14	4171883	18487565	Milk	172140	rs109315697,rs42305197,rs41719416	Milk conjugated linoleic acid content	30841852
DEL00000647	14	11399524	11401335	14	4171883	18487565	Milk	172141	rs109315697,rs42305197,rs41719416	Milk C14 index	30841852
DEL00000647	14	11399524	11401335	14	4171883	18487565	Milk	172142	rs109315697,rs42305197,rs41719416	Milk C16 index	30841852
DEL00000647	14	11399524	11401335	14	4171883	18487565	Milk	172143	rs109315697,rs42305197,rs41719416	Milk C18 index	30841852
DEL00000664	14	44587539	44588434	14	42550402	47820836	Milk	172144	rs135997405,rs134996766,rs136722142	Milk myristoleic acid content	30841852
DEL00000664	14	44587539	44588434	14	42550402	47820836	Milk	172145	rs135997405,rs134996766,rs136722142	Milk palmitoleic acid content	30841852
DEL00000664	14	44587539	44588434	14	42550402	47820836	Milk	172146	rs135997405,rs134996766,rs136722142	Milk C14 index	30841852
DEL00000664	14	44587539	44588434	14	42550402	47820836	Milk	172147	rs135997405,rs134996766,rs136722142	Milk C18 index	30841852
DEL00000668	14	58770910	58771359	14	56791336	66159647	Milk	56620	rs41631532,rs29014964	Milk palmitoleic acid content	23107417
DEL00000647	14	11399524	11401335	14	1517573	68499638	Milk	200839	rs109790077	Milk palmitic acid content	31563305
DEL00000657	14	36202886	36204826	14	1517573	68499638	Milk	200839	rs109790077	Milk palmitic acid content	31563305
DEL00000658	14	37977825	37986399	14	1517573	68499638	Milk	200839	rs109790077	Milk palmitic acid content	31563305
DEL00000664	14	44587539	44588434	14	1517573	68499638	Milk	200839	rs109790077	Milk palmitic acid content	31563305
DEL00000665	14	50598050	50600158	14	1517573	68499638	Milk	200839	rs109790077	Milk palmitic acid content	31563305
DEL00000668	14	58770910	58771359	14	1517573	68499638	Milk	200839	rs109790077	Milk palmitic acid content	31563305
DEL00000670	14	67447822	67448158	14	1517573	68499638	Milk	200839	rs109790077	Milk palmitic acid content	31563305
DEL00000647	14	11399524	11401335	14	1517573	68499638	Milk	206188	rs109790077	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	1517573	68499638	Milk	206188	rs109790077	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	1517573	68499638	Milk	206188	rs109790077	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	1517573	68499638	Milk	206188	rs109790077	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	1517573	68499638	Milk	206188	rs109790077	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	1517573	68499638	Milk	206188	rs109790077	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	1517573	68499638	Milk	206188	rs109790077	Milk palmitoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	1517573	68499638	Milk	206189	rs109790077	Milk oleic acid content	31563305
DEL00000657	14	36202886	36204826	14	1517573	68499638	Milk	206189	rs109790077	Milk oleic acid content	31563305
DEL00000658	14	37977825	37986399	14	1517573	68499638	Milk	206189	rs109790077	Milk oleic acid content	31563305
DEL00000664	14	44587539	44588434	14	1517573	68499638	Milk	206189	rs109790077	Milk oleic acid content	31563305
DEL00000665	14	50598050	50600158	14	1517573	68499638	Milk	206189	rs109790077	Milk oleic acid content	31563305
DEL00000668	14	58770910	58771359	14	1517573	68499638	Milk	206189	rs109790077	Milk oleic acid content	31563305
DEL00000670	14	67447822	67448158	14	1517573	68499638	Milk	206189	rs109790077	Milk oleic acid content	31563305
DEL00000647	14	11399524	11401335	14	1517573	68499638	Milk	206190	rs109790077	Milk linoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	1517573	68499638	Milk	206190	rs109790077	Milk linoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	1517573	68499638	Milk	206190	rs109790077	Milk linoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	1517573	68499638	Milk	206190	rs109790077	Milk linoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	1517573	68499638	Milk	206190	rs109790077	Milk linoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	1517573	68499638	Milk	206190	rs109790077	Milk linoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	1517573	68499638	Milk	206190	rs109790077	Milk linoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	1517573	68499638	Milk	206191	rs109790077	Milk conjugated linoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	1517573	68499638	Milk	206191	rs109790077	Milk conjugated linoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	1517573	68499638	Milk	206191	rs109790077	Milk conjugated linoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	1517573	68499638	Milk	206191	rs109790077	Milk conjugated linoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	1517573	68499638	Milk	206191	rs109790077	Milk conjugated linoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	1517573	68499638	Milk	206191	rs109790077	Milk conjugated linoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	1517573	68499638	Milk	206191	rs109790077	Milk conjugated linoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	1802284	68499638	Milk	181801	rs523413537	Milk cholesterol content	31913546
DEL00000657	14	36202886	36204826	14	1802284	68499638	Milk	181801	rs523413537	Milk cholesterol content	31913546
DEL00000658	14	37977825	37986399	14	1802284	68499638	Milk	181801	rs523413537	Milk cholesterol content	31913546
DEL00000664	14	44587539	44588434	14	1802284	68499638	Milk	181801	rs523413537	Milk cholesterol content	31913546
DEL00000665	14	50598050	50600158	14	1802284	68499638	Milk	181801	rs523413537	Milk cholesterol content	31913546
DEL00000668	14	58770910	58771359	14	1802284	68499638	Milk	181801	rs523413537	Milk cholesterol content	31913546
DEL00000670	14	67447822	67448158	14	1802284	68499638	Milk	181801	rs523413537	Milk cholesterol content	31913546
DEL00000647	14	11399524	11401335	14	1802284	68499638	Milk	181811	rs523413537	Milk yield	31913546
DEL00000657	14	36202886	36204826	14	1802284	68499638	Milk	181811	rs523413537	Milk yield	31913546
DEL00000658	14	37977825	37986399	14	1802284	68499638	Milk	181811	rs523413537	Milk yield	31913546
DEL00000664	14	44587539	44588434	14	1802284	68499638	Milk	181811	rs523413537	Milk yield	31913546
DEL00000665	14	50598050	50600158	14	1802284	68499638	Milk	181811	rs523413537	Milk yield	31913546
DEL00000668	14	58770910	58771359	14	1802284	68499638	Milk	181811	rs523413537	Milk yield	31913546
DEL00000670	14	67447822	67448158	14	1802284	68499638	Milk	181811	rs523413537	Milk yield	31913546
DEL00000647	14	11399524	11401335	14	1802284	68499638	Milk	181821	rs523413537	Milk fat yield	31913546
DEL00000657	14	36202886	36204826	14	1802284	68499638	Milk	181821	rs523413537	Milk fat yield	31913546
DEL00000658	14	37977825	37986399	14	1802284	68499638	Milk	181821	rs523413537	Milk fat yield	31913546
DEL00000664	14	44587539	44588434	14	1802284	68499638	Milk	181821	rs523413537	Milk fat yield	31913546
DEL00000665	14	50598050	50600158	14	1802284	68499638	Milk	181821	rs523413537	Milk fat yield	31913546
DEL00000668	14	58770910	58771359	14	1802284	68499638	Milk	181821	rs523413537	Milk fat yield	31913546
DEL00000670	14	67447822	67448158	14	1802284	68499638	Milk	181821	rs523413537	Milk fat yield	31913546
DEL00000647	14	11399524	11401335	14	2227633	68499638	Milk	195283	rs109071912	Milk myristic acid content	31563305
DEL00000657	14	36202886	36204826	14	2227633	68499638	Milk	195283	rs109071912	Milk myristic acid content	31563305
DEL00000658	14	37977825	37986399	14	2227633	68499638	Milk	195283	rs109071912	Milk myristic acid content	31563305
DEL00000664	14	44587539	44588434	14	2227633	68499638	Milk	195283	rs109071912	Milk myristic acid content	31563305
DEL00000665	14	50598050	50600158	14	2227633	68499638	Milk	195283	rs109071912	Milk myristic acid content	31563305
DEL00000668	14	58770910	58771359	14	2227633	68499638	Milk	195283	rs109071912	Milk myristic acid content	31563305
DEL00000670	14	67447822	67448158	14	2227633	68499638	Milk	195283	rs109071912	Milk myristic acid content	31563305
DEL00000647	14	11399524	11401335	14	2227633	68499638	Milk	195284	rs109071912	Milk C14 index	31563305
DEL00000657	14	36202886	36204826	14	2227633	68499638	Milk	195284	rs109071912	Milk C14 index	31563305
DEL00000658	14	37977825	37986399	14	2227633	68499638	Milk	195284	rs109071912	Milk C14 index	31563305
DEL00000664	14	44587539	44588434	14	2227633	68499638	Milk	195284	rs109071912	Milk C14 index	31563305
DEL00000665	14	50598050	50600158	14	2227633	68499638	Milk	195284	rs109071912	Milk C14 index	31563305
DEL00000668	14	58770910	58771359	14	2227633	68499638	Milk	195284	rs109071912	Milk C14 index	31563305
DEL00000670	14	67447822	67448158	14	2227633	68499638	Milk	195284	rs109071912	Milk C14 index	31563305
DEL00000647	14	11399524	11401335	14	2227633	68499638	Milk	205337	rs109071912	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	2227633	68499638	Milk	205337	rs109071912	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	2227633	68499638	Milk	205337	rs109071912	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	2227633	68499638	Milk	205337	rs109071912	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	2227633	68499638	Milk	205337	rs109071912	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	2227633	68499638	Milk	205337	rs109071912	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	2227633	68499638	Milk	205337	rs109071912	Milk palmitoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	2227633	68499638	Milk	205338	rs109071912	Milk C18 index	31563305
DEL00000657	14	36202886	36204826	14	2227633	68499638	Milk	205338	rs109071912	Milk C18 index	31563305
DEL00000658	14	37977825	37986399	14	2227633	68499638	Milk	205338	rs109071912	Milk C18 index	31563305
DEL00000664	14	44587539	44588434	14	2227633	68499638	Milk	205338	rs109071912	Milk C18 index	31563305
DEL00000665	14	50598050	50600158	14	2227633	68499638	Milk	205338	rs109071912	Milk C18 index	31563305
DEL00000668	14	58770910	58771359	14	2227633	68499638	Milk	205338	rs109071912	Milk C18 index	31563305
DEL00000670	14	67447822	67448158	14	2227633	68499638	Milk	205338	rs109071912	Milk C18 index	31563305
DEL00000647	14	11399524	11401335	14	2227633	68499638	Milk	205339	rs109071912	Milk oleic acid content	31563305
DEL00000657	14	36202886	36204826	14	2227633	68499638	Milk	205339	rs109071912	Milk oleic acid content	31563305
DEL00000658	14	37977825	37986399	14	2227633	68499638	Milk	205339	rs109071912	Milk oleic acid content	31563305
DEL00000664	14	44587539	44588434	14	2227633	68499638	Milk	205339	rs109071912	Milk oleic acid content	31563305
DEL00000665	14	50598050	50600158	14	2227633	68499638	Milk	205339	rs109071912	Milk oleic acid content	31563305
DEL00000668	14	58770910	58771359	14	2227633	68499638	Milk	205339	rs109071912	Milk oleic acid content	31563305
DEL00000670	14	67447822	67448158	14	2227633	68499638	Milk	205339	rs109071912	Milk oleic acid content	31563305
DEL00000647	14	11399524	11401335	14	2227633	68499638	Milk	205340	rs109071912	Milk linoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	2227633	68499638	Milk	205340	rs109071912	Milk linoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	2227633	68499638	Milk	205340	rs109071912	Milk linoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	2227633	68499638	Milk	205340	rs109071912	Milk linoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	2227633	68499638	Milk	205340	rs109071912	Milk linoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	2227633	68499638	Milk	205340	rs109071912	Milk linoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	2227633	68499638	Milk	205340	rs109071912	Milk linoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	2227633	68499638	Milk	205341	rs109071912	Milk linolenic acid content	31563305
DEL00000657	14	36202886	36204826	14	2227633	68499638	Milk	205341	rs109071912	Milk linolenic acid content	31563305
DEL00000658	14	37977825	37986399	14	2227633	68499638	Milk	205341	rs109071912	Milk linolenic acid content	31563305
DEL00000664	14	44587539	44588434	14	2227633	68499638	Milk	205341	rs109071912	Milk linolenic acid content	31563305
DEL00000665	14	50598050	50600158	14	2227633	68499638	Milk	205341	rs109071912	Milk linolenic acid content	31563305
DEL00000668	14	58770910	58771359	14	2227633	68499638	Milk	205341	rs109071912	Milk linolenic acid content	31563305
DEL00000670	14	67447822	67448158	14	2227633	68499638	Milk	205341	rs109071912	Milk linolenic acid content	31563305
DEL00000647	14	11399524	11401335	14	2227633	68499638	Milk	205342	rs109071912	Milk caprylic acid content	31563305
DEL00000657	14	36202886	36204826	14	2227633	68499638	Milk	205342	rs109071912	Milk caprylic acid content	31563305
DEL00000658	14	37977825	37986399	14	2227633	68499638	Milk	205342	rs109071912	Milk caprylic acid content	31563305
DEL00000664	14	44587539	44588434	14	2227633	68499638	Milk	205342	rs109071912	Milk caprylic acid content	31563305
DEL00000665	14	50598050	50600158	14	2227633	68499638	Milk	205342	rs109071912	Milk caprylic acid content	31563305
DEL00000668	14	58770910	58771359	14	2227633	68499638	Milk	205342	rs109071912	Milk caprylic acid content	31563305
DEL00000670	14	67447822	67448158	14	2227633	68499638	Milk	205342	rs109071912	Milk caprylic acid content	31563305
DEL00000647	14	11399524	11401335	14	2227633	68499638	Milk	205343	rs109071912	Milk conjugated linoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	2227633	68499638	Milk	205343	rs109071912	Milk conjugated linoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	2227633	68499638	Milk	205343	rs109071912	Milk conjugated linoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	2227633	68499638	Milk	205343	rs109071912	Milk conjugated linoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	2227633	68499638	Milk	205343	rs109071912	Milk conjugated linoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	2227633	68499638	Milk	205343	rs109071912	Milk conjugated linoleic acid content	31563305
