SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000523	11	7335886	93463460	11	41785207	41785247	Exterior	45371	rs110411634	Stature	21831322
DUP00000523	11	7335886	93463460	11	41785207	41785247	Exterior	45372	rs110411634	Strength	21831322
DUP00000523	11	7335886	93463460	11	41785207	41785247	Exterior	45373	rs110411634	Udder cleft	21831322
DUP00000523	11	7335886	93463460	11	42949653	42949693	Milk	112394	rs132736826	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42955219	42955259	Milk	112772	rs134335930	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42849996	42850036	Meat_and_Carcass	152587	rs41572782	Muscle zinc content	29163638
DUP00000523	11	7335886	93463460	11	43013199	43013239	Reproduction	125262	rs29016027	Twinning	19220232
DUP00000523	11	7335886	93463460	11	41916884	41916924	Milk	64143	rs137697770	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	41939471	41939511	Milk	64144	rs133605623	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	43076942	43076982	Reproduction	125299	rs29011499	Twinning	19220232
DUP00000523	11	7335886	93463460	11	43125674	43125714	Milk	112701	rs137120537	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42053813	42053853	Milk	64145	rs109523316	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	43566881	43566921	Milk	111416	rs109994239	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	43566881	43566921	Milk	119344	rs109994239	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	43589466	43589506	Milk	111500	rs135671300	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	43591711	43591751	Milk	111501	rs110038144	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	43598896	43598936	Milk	111605	rs41595567	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	43616657	43616697	Milk	112326	rs135645918	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42659070	42659110	Production	45374	rs109850601	Body depth	21831322
DUP00000523	11	7335886	93463460	11	42659070	42659110	Exterior	45375	rs109850601	Dairy form	21831322
DUP00000523	11	7335886	93463460	11	42659070	42659110	Exterior	45376	rs109850601	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	42659070	42659110	Exterior	45377	rs109850601	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	42659070	42659110	Production	45378	rs109850601	PTA type	21831322
DUP00000523	11	7335886	93463460	11	42659070	42659110	Exterior	45379	rs109850601	Rump angle	21831322
DUP00000523	11	7335886	93463460	11	42659070	42659110	Exterior	45380	rs109850601	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	42659070	42659110	Production	45381	rs109850601	Rump width	21831322
DUP00000523	11	7335886	93463460	11	42659070	42659110	Exterior	45382	rs109850601	Stature	21831322
DUP00000523	11	7335886	93463460	11	42659070	42659110	Exterior	45383	rs109850601	Strength	21831322
DUP00000523	11	7335886	93463460	11	42753003	42753043	Milk	64146	rs109002443	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	42753928	42753968	Milk	64147	rs136996640	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	42753003	42753043	Reproduction	30027	rs109002443	Interval to first estrus after calving	22100599
DUP00000523	11	7335886	93463460	11	42753003	42753043	Reproduction	30248	rs109002443	Interval to first estrus after calving	22100599
DUP00000523	11	7335886	93463460	11	42762962	42763002	Milk	64148	rs41671191	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	42763724	42763764	Milk	64149	rs133864457	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	42636743	42636783	Milk	64150	rs135996252	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	42777430	42777470	Milk	64151	rs133813162	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	42780392	42780432	Milk	64152	rs134412828	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	42781604	42781644	Milk	64153	rs135567656	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	43032473	43032513	Milk	64154	rs133986209	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	44153657	44153697	Production	125384	rs41256607	Lactation persistency	20412936
DUP00000523	11	7335886	93463460	11	44153657	44153697	Production	125431	rs41256607	Lactation persistency	20412936
DUP00000523	11	7335886	93463460	11	43040003	43040043	Milk	33925	rs135318703	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	43040003	43040043	Milk	64155	rs135318703	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	43047447	43047487	Milk	64156	rs110466113	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	43047447	43047487	Milk	33926	rs110466113	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	43064211	43064251	Milk	64157	rs110966390	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	43076942	43076982	Milk	64158	rs29011499	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	44274315	44274355	Milk	119642	rs134341762	Milk alpha-S2-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	44285921	44285961	Milk	119643	rs137755178	Milk alpha-S2-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	44289160	44289200	Milk	119644	rs133746569	Milk alpha-S2-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	44298232	44298272	Milk	119645	rs132965845	Milk alpha-S2-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	44306601	44306641	Milk	119646	rs134232701	Milk alpha-S2-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	44314246	44314286	Milk	119647	rs110265639	Milk alpha-S2-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	43186919	43186959	Milk	64159	rs133074848	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	44183104	44183144	Milk	119648	rs132714309	Milk alpha-S2-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	43296066	43296106	Reproduction	45384	rs109192874	Stillbirth (maternal)	21831322
DUP00000523	11	7335886	93463460	11	43296066	43296106	Exterior	45385	rs109192874	Teat length	21831322
DUP00000523	11	7335886	93463460	11	44821484	44821524	Milk	113558	rs134354681	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	44195517	45234537	Health	178541	rs109346083,rs109383510	Somatic cell score	31301836
DUP00000523	11	7335886	93463460	11	44861132	44861172	Reproduction	181281	rs136865423	Conception rate	31718557
DUP00000523	11	7335886	93463460	11	45028204	45028244	Production	68452	rs41663167	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	45028204	45028244	Production	68453	rs41663167	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	45028204	45028244	Production	68454	rs41663167	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	45085223	45085263	Milk	116519	rs134115488	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	45085223	45085263	Milk	111300	rs134115488	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	43972255	43972295	Milk	33938	rs109372572	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	43999810	43999850	Milk	64160	rs110584056	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	44021906	44021946	Milk	64161	rs110106266	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	44049622	44049662	Milk	64162	rs110257059	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	45214017	45214057	Milk	111340	rs136202327	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	45214017	45214057	Milk	115967	rs136202327	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	45219835	45219875	Milk	113292	rs110192723	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	44076370	44076410	Health	23966	rs109970695	Abomasum displacement	23548285
DUP00000523	11	7335886	93463460	11	45290495	45290535	Production	68239	rs109587395	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	45313327	45313367	Production	68202	rs108987903	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	45428501	45428541	Milk	119293	rs133500173	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	45453268	45453308	Milk	119294	rs110120728	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	44402202	44402242	Exterior	28173	rs110072736	Teat placement - rear	24341352
DUP00000523	11	7335886	93463460	11	45522008	45603140	Health	178909	rs136022755,rs132951089,rs134754127	Bovine tuberculosis susceptibility	31480266
DUP00000523	11	7335886	93463460	11	44699642	44699682	Reproduction	45386	rs111001794	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	44699642	44699682	Reproduction	45387	rs111001794	Daughter pregnancy rate	21831322
DUP00000523	11	7335886	93463460	11	44699642	44699682	Exterior	45388	rs111001794	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	44699642	44699682	Milk	45389	rs111001794	Milk fat percentage	21831322
DUP00000523	11	7335886	93463460	11	44699642	44699682	Milk	45390	rs111001794	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	44699642	44699682	Production	45391	rs111001794	Net merit	21831322
DUP00000523	11	7335886	93463460	11	44699642	44699682	Production	45392	rs111001794	Length of productive life	21831322
DUP00000523	11	7335886	93463460	11	44699642	44699682	Milk	45393	rs111001794	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	44699642	44699682	Milk	45394	rs111001794	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	44699642	44699682	Exterior	45395	rs111001794	Rear leg placement - side view	21831322
DUP00000523	11	7335886	93463460	11	44699642	44699682	Reproduction	45396	rs111001794	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	44699642	44699682	Reproduction	45397	rs111001794	Stillbirth	21831322
DUP00000523	11	7335886	93463460	11	44699642	44699682	Exterior	45398	rs111001794	Teat length	21831322
DUP00000523	11	7335886	93463460	11	44699642	44699682	Meat_and_Carcass	36422	rs111001794	Intramuscular fat	25149327
DUP00000523	11	7335886	93463460	11	45887045	45887085	Milk	119356	rs136571842	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	46032012	46032052	Health	157322	rs41664535	Somatic cell score	29705414
DUP00000523	11	7335886	93463460	11	46539422	46539462	Health	160153	rs109587755	Bovine respiratory disease susceptibility	30229962
DUP00000523	11	7335886	93463460	11	46547793	46547833	Health	160154	rs109894986	Bovine respiratory disease susceptibility	30229962
DUP00000523	11	7335886	93463460	11	45952804	46950778	Milk	178245	rs109249662,rs109631841	Milk yield	31301836
DUP00000523	11	7335886	93463460	11	45952804	46950778	Milk	178248	rs109249662,rs109631841	Milk yield	31301836
DUP00000523	11	7335886	93463460	11	45952804	46950778	Milk	178338	rs109249662,rs109631841	Milk yield	31301836
DUP00000523	11	7335886	93463460	11	45952804	46950778	Milk	178424	rs109249662,rs109631841	Milk yield	31301836
DUP00000523	11	7335886	93463460	11	45952804	46950778	Milk	177807	rs109249662,rs109631841	Milk protein yield	31301836
DUP00000523	11	7335886	93463460	11	45952804	46950778	Milk	178026	rs109249662,rs109631841	Milk yield	31301836
DUP00000523	11	7335886	93463460	11	45952804	46950778	Milk	178184	rs109249662,rs109631841	Milk yield	31301836
DUP00000523	11	7335886	93463460	11	45952804	46950778	Milk	178185	rs109249662,rs109631841	Milk yield	31301836
DUP00000523	11	7335886	93463460	11	45952804	46950778	Milk	177671	rs109249662,rs109631841	Milk protein yield	31301836
DUP00000523	11	7335886	93463460	11	45952804	46950778	Milk	177675	rs109249662,rs109631841	Milk protein yield	31301836
DUP00000523	11	7335886	93463460	11	45952804	46950778	Milk	177685	rs109249662,rs109631841	Milk protein yield	31301836
DUP00000523	11	7335886	93463460	11	45952804	46950778	Milk	177699	rs109249662,rs109631841	Milk protein yield	31301836
DUP00000523	11	7335886	93463460	11	45952804	46950778	Milk	177706	rs109249662,rs109631841	Milk protein yield	31301836
DUP00000523	11	7335886	93463460	11	45952804	46950778	Milk	177707	rs109249662,rs109631841	Milk protein yield	31301836
DUP00000523	11	7335886	93463460	11	46139436	47116701	Exterior	156854	rs137207257,rs109843397,rs136476523	Feet and leg conformation	29733418
DUP00000523	11	7335886	93463460	11	46688726	46688766	Milk	163749	rs132936007	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	46687351	46687391	Milk	163761	rs134056709	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	46688014	46688054	Milk	163778	rs135247568	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	46688726	46688766	Milk	162254	rs132936007	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	46687351	46687391	Milk	162271	rs134056709	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	46688014	46688054	Milk	162286	rs135247568	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	46688726	46688766	Milk	162413	rs132936007	Milk lauric acid content	29391528
DUP00000523	11	7335886	93463460	11	46687351	46687391	Milk	162422	rs134056709	Milk lauric acid content	29391528
DUP00000523	11	7335886	93463460	11	46688014	46688054	Milk	162429	rs135247568	Milk lauric acid content	29391528
DUP00000523	11	7335886	93463460	11	46688726	46688766	Milk	162541	rs132936007	Milk myristic acid content	29391528
DUP00000523	11	7335886	93463460	11	46687351	46687391	Milk	162553	rs134056709	Milk myristic acid content	29391528
DUP00000523	11	7335886	93463460	11	46688014	46688054	Milk	162561	rs135247568	Milk myristic acid content	29391528
DUP00000523	11	7335886	93463460	11	46691065	46691105	Milk	168532	rs135385008	Milk alpha-S2-casein percentage	30838020
DUP00000523	11	7335886	93463460	11	46278924	47315095	Milk	178423	rs109623085,rs29017556	Milk yield	31301836
DUP00000523	11	7335886	93463460	11	47041749	47041789	Milk	112186	rs110436715	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	47041749	47041789	Milk	118857	rs110436715	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	46967487	46967527	Production	68219	rs109270521	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	45921949	45921989	Reproduction	30126	rs41608228	Interval to first estrus after calving	22100599
DUP00000523	11	7335886	93463460	11	45921949	45921989	Reproduction	30408	rs41608228	Interval to first estrus after calving	22100599
DUP00000523	11	7335886	93463460	11	47034044	47276974	Production	22792	rs111000706,rs41611686	Average daily gain	23038745
DUP00000523	11	7335886	93463460	11	47315075	47315115	Production	68378	rs29017556	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	47326711	47326751	Production	193790	rs137679077	Average daily gain	32053968
DUP00000523	11	7335886	93463460	11	46417100	46417140	Milk	64163	rs137431922	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47537726	47545261	Meat_and_Carcass	169073	rs109510342,rs109442820	Carcass weight	ISU0103
DUP00000523	11	7335886	93463460	11	46721687	46721727	Reproduction	45399	rs109094066	Daughter pregnancy rate	21831322
DUP00000523	11	7335886	93463460	11	46721687	46721727	Reproduction	45400	rs109094066	Stillbirth (maternal)	21831322
DUP00000523	11	7335886	93463460	11	46721687	46721727	Production	45401	rs109094066	Length of productive life	21831322
DUP00000523	11	7335886	93463460	11	46721687	46721727	Exterior	45402	rs109094066	Udder depth	21831322
DUP00000523	11	7335886	93463460	11	46721687	46721727	Health	23967	rs109094066	Abomasum displacement	23548285
DUP00000523	11	7335886	93463460	11	46747994	46748034	Production	23810	rs41615065	Dry matter intake	23851991
DUP00000523	11	7335886	93463460	11	46832307	46832347	Health	23968	rs109544525	Abomasum displacement	23548285
DUP00000523	11	7335886	93463460	11	48141181	48141221	Milk	118715	rs132754609	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48141181	48141221	Milk	111809	rs132754609	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48133020	48133060	Milk	162249	rs110833563	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	48133020	48133060	Milk	162536	rs110833563	Milk myristic acid content	29391528
DUP00000523	11	7335886	93463460	11	47111009	47111049	Milk	64164	rs110335722	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48527627	48527667	Production	65267	rs111019116	Body weight (mature)	26445451
DUP00000523	11	7335886	93463460	11	48529654	48529694	Production	65268	rs109716919	Body weight (mature)	26445451
DUP00000523	11	7335886	93463460	11	48485015	48485055	Reproduction	181282	rs134197588	Conception rate	31718557
DUP00000523	11	7335886	93463460	11	47431697	47431737	Reproduction	21140	rs110003547	Age at puberty	22554198
DUP00000523	11	7335886	93463460	11	48703342	48703382	Milk	118804	rs135473284	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48712390	48712430	Milk	118805	rs136938422	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48715757	48715797	Milk	118806	rs134964161	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48729603	48729643	Milk	118807	rs110739776	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48732344	48732384	Milk	118808	rs110577903	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48740081	48740121	Milk	118809	rs132839233	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48740623	48740663	Milk	118810	rs134105777	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48742211	48742251	Milk	118811	rs110553568	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48745335	48745375	Milk	118812	rs132920200	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48748066	48748106	Milk	118813	rs110006739	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48757614	48757654	Milk	118814	rs136714921	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48759951	48759991	Milk	118397	rs110047617	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48767272	48767312	Milk	118398	rs133461450	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	47524454	47524494	Reproduction	21141	rs110204815	Age at puberty	22554198
DUP00000523	11	7335886	93463460	11	47524454	47524494	Reproduction	21142	rs110204815	Age at puberty	22554198
DUP00000523	11	7335886	93463460	11	48786157	48786197	Milk	118399	rs110313303	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48788717	48788757	Milk	118449	rs134708070	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48657039	48657079	Milk	162260	rs133373896	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	48660213	48660253	Milk	162289	rs135423506	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	48657039	48657079	Milk	162416	rs133373896	Milk lauric acid content	29391528
DUP00000523	11	7335886	93463460	11	48660213	48660253	Milk	162431	rs135423506	Milk lauric acid content	29391528
DUP00000523	11	7335886	93463460	11	48657039	48657079	Milk	162546	rs133373896	Milk myristic acid content	29391528
DUP00000523	11	7335886	93463460	11	48660213	48660253	Milk	162564	rs135423506	Milk myristic acid content	29391528
DUP00000523	11	7335886	93463460	11	48657039	48657079	Milk	163753	rs133373896	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	48660213	48660253	Milk	163783	rs135423506	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	48675632	48675672	Production	164337	rs109736037	Body weight (yearling)	30290764
DUP00000523	11	7335886	93463460	11	48814117	48814157	Milk	118379	rs133701782	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	47632090	47632130	Milk	64165	rs133356343	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48763814	48763854	Milk	163791	rs136075109	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	47677399	47677439	Milk	64166	rs136592269	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47681395	47681435	Milk	64167	rs137519336	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47719205	47719245	Milk	64168	rs135241838	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48854655	48854695	Milk	163813	rs137806349	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	48854655	48854695	Milk	162315	rs137806349	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	48858350	48858390	Milk	162279	rs134698916	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	48858350	48858390	Milk	163768	rs134698916	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	48871795	48871835	Milk	163824	rs41598931	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	48877041	48877081	Milk	163772	rs134880346	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	48877041	48877081	Milk	162281	rs134880346	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	47750960	47751000	Milk	64169	rs109954276	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47752660	47752700	Milk	64170	rs110372522	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47753791	47753831	Milk	64171	rs109135733	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47754779	47754819	Milk	64172	rs108973456	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47758769	47758809	Milk	64173	rs111011745	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47759702	47759742	Milk	64174	rs110744803	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47760471	47760511	Milk	64175	rs137680014	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47761086	47761126	Milk	64176	rs110308205	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47763528	47763568	Milk	64177	rs110736561	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47767521	47767561	Milk	64178	rs109153990	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47773867	47773907	Milk	64179	rs110818832	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48902326	48902366	Milk	162290	rs135450333	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	48902326	48902366	Milk	163784	rs135450333	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	49071458	49071498	Milk	70869	rs110731890	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49077890	49077930	Milk	70870	rs110138503	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49095675	49095715	Milk	70871	rs137167117	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49096788	49096828	Milk	70872	rs109992154	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49099570	49099610	Milk	70873	rs41665692	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	48992280	48992320	Reproduction	212718	rs135578400	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	49131835	49131875	Milk	70874	rs137161435	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49140823	49140863	Milk	70875	rs110515856	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49146333	49146373	Milk	70876	rs109591735	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49167287	49167327	Milk	70877	rs109321628	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49165567	49165607	Production	68201	rs108980261	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	47933631	47933671	Production	45403	rs109166558	Body depth	21831322
DUP00000523	11	7335886	93463460	11	47933631	47933671	Reproduction	45404	rs109166558	Daughter pregnancy rate	21831322
DUP00000523	11	7335886	93463460	11	47933631	47933671	Exterior	45405	rs109166558	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	47933631	47933671	Exterior	45406	rs109166558	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	47933631	47933671	Milk	45407	rs109166558	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	47933631	47933671	Milk	45408	rs109166558	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	47933631	47933671	Exterior	45409	rs109166558	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	47933631	47933671	Exterior	45410	rs109166558	Stature	21831322
DUP00000523	11	7335886	93463460	11	47933631	47933671	Exterior	45411	rs109166558	Strength	21831322
DUP00000523	11	7335886	93463460	11	49409394	49409434	Production	68288	rs110142949	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	49467633	49467673	Production	68486	rs43708515	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	48309312	48309352	Exterior	36035	rs41616215	Hoof and leg disorders	25497826
DUP00000523	11	7335886	93463460	11	48343962	48344002	Milk	64180	rs135636281	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	49485879	49485919	Milk	172744	rs134985825	Milk yield	31138106
DUP00000523	11	7335886	93463460	11	49485879	49485919	Milk	172745	rs134985825	Milk fat yield	31138106
DUP00000523	11	7335886	93463460	11	49485879	49485919	Milk	172746	rs134985825	Milk protein yield	31138106
DUP00000523	11	7335886	93463460	11	49485879	49485919	Milk	172747	rs134985825	Milk protein percentage	31138106
DUP00000523	11	7335886	93463460	11	48359600	48359640	Milk	64181	rs110540586	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48362319	48362359	Milk	64182	rs134499370	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	49682990	49683030	Milk	70527	rs134905625	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49695983	49696023	Milk	70528	rs133764562	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49720777	49720817	Milk	112457	rs110397511	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49739622	49739662	Milk	111388	rs134260782	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49772198	49772238	Milk	70770	rs137738155	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49789203	49789243	Milk	70748	rs110295784	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49792902	49792942	Milk	70749	rs135252166	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49786696	49786736	Milk	113005	rs109053076	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49787868	49787908	Milk	113635	rs110579313	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49807554	49807594	Milk	113521	rs109972781	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49830540	49830580	Milk	119365	rs137191925	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49832738	49832778	Milk	119366	rs136776363	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49833500	49833540	Milk	119367	rs135014364	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49834256	49834296	Milk	119368	rs136399620	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49832151	49832191	Milk	112086	rs110610540	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49830540	49830580	Milk	112343	rs137191925	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49832738	49832778	Milk	112344	rs136776363	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49833500	49833540	Milk	112345	rs135014364	Milk kappa-casein percentage	27485317
