SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000523	11	7335886	93463460	11	42707287	42707291	Milk	116436	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42709769	42709773	Milk	116437	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42726598	42726602	Milk	115515	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	41665086	41665090	Milk	64142	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	41676948	41676952	Reproduction	30156		Interval to first estrus after calving	22100599
DUP00000523	11	7335886	93463460	11	41676948	41676952	Reproduction	30432		Interval to first estrus after calving	22100599
DUP00000523	11	7335886	93463460	11	42776487	42776491	Milk	112792	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42779100	42779104	Milk	112793	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42793772	42793776	Milk	112794	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42798300	42798304	Milk	112795	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42822775	42822779	Milk	111716	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42822775	42822779	Milk	116935	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	41735140	41735144	Milk	62833	holstein	Milk capric acid content	26364108
DUP00000523	11	7335886	93463460	11	42832353	42832357	Milk	112798	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42833068	42833072	Milk	112799	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42834049	42834053	Milk	112800	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42830599	42830603	Milk	112890	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42837442	42837446	Milk	112801	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42840127	42840131	Milk	112802	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42838928	42838932	Milk	115334	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42840898	42840902	Milk	115335	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42838928	42838932	Milk	110786	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42840898	42840902	Milk	110787	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42850014	42850018	Milk	110738	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42850630	42850634	Milk	110739	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42844991	42844995	Milk	110788	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42848116	42848120	Milk	110789	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42847444	42847448	Milk	110873	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42850014	42850018	Milk	115323	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42850630	42850634	Milk	115324	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42844991	42844995	Milk	115336	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42848116	42848120	Milk	115337	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42847444	42847448	Milk	115482	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42856943	42856947	Milk	116936	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42856943	42856947	Milk	111717	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42862163	42862167	Milk	116834	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42862878	42862882	Milk	116835	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42862163	42862167	Milk	111649	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42862878	42862882	Milk	111650	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42873324	42873328	Milk	111651	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42873324	42873328	Milk	116836	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42876640	42876644	Milk	116837	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42877213	42877217	Milk	115820	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42876640	42876644	Milk	111652	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	41785225	41785229	Production	45363	holstein	Body depth	21831322
DUP00000523	11	7335886	93463460	11	41785225	41785229	Exterior	45364	holstein	Dairy form	21831322
DUP00000523	11	7335886	93463460	11	41785225	41785229	Exterior	45365	holstein	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	41785225	41785229	Milk	45366	holstein	Milk fat percentage	21831322
DUP00000523	11	7335886	93463460	11	41785225	41785229	Production	45367	holstein	PTA type	21831322
DUP00000523	11	7335886	93463460	11	41785225	41785229	Exterior	45368	holstein	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	41785225	41785229	Exterior	45369	holstein	Udder height	21831322
DUP00000523	11	7335886	93463460	11	41785225	41785229	Production	45370	holstein	Rump width	21831322
DUP00000523	11	7335886	93463460	11	41785225	41785229	Exterior	45371	holstein	Stature	21831322
DUP00000523	11	7335886	93463460	11	41785225	41785229	Exterior	45372	holstein	Strength	21831322
DUP00000523	11	7335886	93463460	11	41785225	41785229	Exterior	45373	holstein	Udder cleft	21831322
DUP00000523	11	7335886	93463460	11	42949671	42949675	Milk	112394	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42955237	42955241	Milk	112772	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42850014	42850018	Meat_and_Carcass	152587	Angus	Muscle zinc content	29163638
DUP00000523	11	7335886	93463460	11	41916902	41916906	Milk	64143	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	43013217	43013221	Reproduction	125262	holstein	Twinning	19220232
DUP00000523	11	7335886	93463460	11	41939489	41939493	Milk	64144	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	43076960	43076964	Reproduction	125299	holstein	Twinning	19220232
DUP00000523	11	7335886	93463460	11	43125692	43125696	Milk	112701	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42053831	42053835	Milk	64145	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	43566899	43566903	Milk	111416	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	43566899	43566903	Milk	119344	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	43589484	43589488	Milk	111500	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	43591729	43591733	Milk	111501	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	43598914	43598918	Milk	111605	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	43616675	43616679	Milk	112326	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42659088	42659092	Production	45374	holstein	Body depth	21831322
DUP00000523	11	7335886	93463460	11	42659088	42659092	Exterior	45375	holstein	Dairy form	21831322
DUP00000523	11	7335886	93463460	11	42659088	42659092	Exterior	45376	holstein	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	42659088	42659092	Exterior	45377	holstein	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	42659088	42659092	Production	45378	holstein	PTA type	21831322
DUP00000523	11	7335886	93463460	11	42659088	42659092	Exterior	45379	holstein	Rump angle	21831322
DUP00000523	11	7335886	93463460	11	42659088	42659092	Exterior	45380	holstein	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	42659088	42659092	Production	45381	holstein	Rump width	21831322
DUP00000523	11	7335886	93463460	11	42659088	42659092	Exterior	45382	holstein	Stature	21831322
DUP00000523	11	7335886	93463460	11	42659088	42659092	Exterior	45383	holstein	Strength	21831322
DUP00000523	11	7335886	93463460	11	42753021	42753025	Milk	64146	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	42753946	42753950	Milk	64147	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	42753021	42753025	Reproduction	30027	brahman	Interval to first estrus after calving	22100599
DUP00000523	11	7335886	93463460	11	42753021	42753025	Reproduction	30248	brahman	Interval to first estrus after calving	22100599
DUP00000523	11	7335886	93463460	11	42762980	42762984	Milk	64148	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	42763742	42763746	Milk	64149	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	42777448	42777452	Milk	64151	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	42780410	42780414	Milk	64152	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	42781622	42781626	Milk	64153	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	43032491	43032495	Milk	64154	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	44153675	44153679	Production	125384	holstein	Lactation persistency	20412936
DUP00000523	11	7335886	93463460	11	44153675	44153679	Production	125431	holstein	Lactation persistency	20412936
DUP00000523	11	7335886	93463460	11	43040021	43040025	Milk	64155	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	43040021	43040025	Milk	33925	holstein	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	43047465	43047469	Milk	33926	holstein	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	43047465	43047469	Milk	64156	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	43064229	43064233	Milk	64157	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	43076960	43076964	Milk	64158	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	44274333	44274337	Milk	119642	holstein	Milk alpha-S2-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	44285939	44285943	Milk	119643	holstein	Milk alpha-S2-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	44289178	44289182	Milk	119644	holstein	Milk alpha-S2-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	44298250	44298254	Milk	119645	holstein	Milk alpha-S2-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	44306619	44306623	Milk	119646	holstein	Milk alpha-S2-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	44314264	44314268	Milk	119647	holstein	Milk alpha-S2-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	43186937	43186941	Milk	64159	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	44821502	44821506	Milk	113558	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	44861150	44861154	Reproduction	181281	holstein	Conception rate	31718557
DUP00000523	11	7335886	93463460	11	45028222	45028226	Production	68452	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	45028222	45028226	Production	68453	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	45028222	45028226	Production	68454	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	45085241	45085245	Milk	111300	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	45085241	45085245	Milk	116519	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	43972273	43972277	Milk	33938	holstein	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	43999828	43999832	Milk	64160	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	44021924	44021928	Milk	64161	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	44049640	44049644	Milk	64162	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	45214035	45214039	Milk	115967	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	45219853	45219857	Milk	113292	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	45214035	45214039	Milk	111340	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	44076388	44076392	Health	23966	holstein	Abomasum displacement	23548285
DUP00000523	11	7335886	93463460	11	45290513	45290517	Production	68239	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	45313345	45313349	Production	68202	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	45428519	45428523	Milk	119293	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	45453286	45453290	Milk	119294	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	44402220	44402224	Exterior	28173	holstein	Teat placement - rear	24341352
DUP00000523	11	7335886	93463460	11	45547758	45547762	Health	178909	holstein	Bovine tuberculosis susceptibility	31480266
DUP00000523	11	7335886	93463460	11	44699660	44699664	Meat_and_Carcass	36422	blonde d'aquitaine	Intramuscular fat	25149327
DUP00000523	11	7335886	93463460	11	44699660	44699664	Reproduction	45386	holstein	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	44699660	44699664	Reproduction	45387	holstein	Daughter pregnancy rate	21831322
DUP00000523	11	7335886	93463460	11	44699660	44699664	Exterior	45388	holstein	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	44699660	44699664	Milk	45389	holstein	Milk fat percentage	21831322
DUP00000523	11	7335886	93463460	11	44699660	44699664	Milk	45390	holstein	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	44699660	44699664	Production	45391	holstein	Net merit	21831322
DUP00000523	11	7335886	93463460	11	44699660	44699664	Production	45392	holstein	Length of productive life	21831322
DUP00000523	11	7335886	93463460	11	44699660	44699664	Milk	45393	holstein	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	44699660	44699664	Milk	45394	holstein	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	44699660	44699664	Exterior	45395	holstein	Rear leg placement - side view	21831322
DUP00000523	11	7335886	93463460	11	44699660	44699664	Reproduction	45396	holstein	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	44699660	44699664	Reproduction	45397	holstein	Stillbirth	21831322
DUP00000523	11	7335886	93463460	11	44699660	44699664	Exterior	45398	holstein	Teat length	21831322
DUP00000523	11	7335886	93463460	11	45887063	45887067	Milk	119356	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	46032030	46032034	Health	157322	holstein	Somatic cell score	29705414
DUP00000523	11	7335886	93463460	11	46539440	46539444	Health	160153	charolais,hereford,red angus,Angus	Bovine respiratory disease susceptibility	30229962
DUP00000523	11	7335886	93463460	11	46547811	46547815	Health	160154	charolais,hereford,red angus,Angus	Bovine respiratory disease susceptibility	30229962
DUP00000523	11	7335886	93463460	11	46778823	46778827	Exterior	156854	nelore	Feet and leg conformation	29733418
DUP00000523	11	7335886	93463460	11	46688744	46688748	Milk	162254	norwegian red	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	46687369	46687373	Milk	162271	norwegian red	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	46688032	46688036	Milk	162286	norwegian red	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	46688744	46688748	Milk	162413	norwegian red	Milk lauric acid content	29391528
DUP00000523	11	7335886	93463460	11	46687369	46687373	Milk	162422	norwegian red	Milk lauric acid content	29391528
DUP00000523	11	7335886	93463460	11	46688032	46688036	Milk	162429	norwegian red	Milk lauric acid content	29391528
DUP00000523	11	7335886	93463460	11	46688744	46688748	Milk	162541	norwegian red	Milk myristic acid content	29391528
DUP00000523	11	7335886	93463460	11	46687369	46687373	Milk	162553	norwegian red	Milk myristic acid content	29391528
DUP00000523	11	7335886	93463460	11	46688032	46688036	Milk	162561	norwegian red	Milk myristic acid content	29391528
DUP00000523	11	7335886	93463460	11	46688744	46688748	Milk	163749	norwegian red	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	46687369	46687373	Milk	163761	norwegian red	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	46688032	46688036	Milk	163778	norwegian red	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	46691083	46691087	Milk	168532	holstein	Milk alpha-S2-casein percentage	30838020
DUP00000523	11	7335886	93463460	11	47041767	47041771	Milk	118857	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	47041767	47041771	Milk	112186	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	45921967	45921971	Reproduction	30126		Interval to first estrus after calving	22100599
DUP00000523	11	7335886	93463460	11	45921967	45921971	Reproduction	30408		Interval to first estrus after calving	22100599
DUP00000523	11	7335886	93463460	11	47315093	47315097	Production	68378	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	47326729	47326733	Production	193790	simmental	Average daily gain	32053968
DUP00000523	11	7335886	93463460	11	46417118	46417122	Milk	64163	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	46721705	46721709	Reproduction	45399	holstein	Daughter pregnancy rate	21831322
DUP00000523	11	7335886	93463460	11	46721705	46721709	Reproduction	45400	holstein	Stillbirth (maternal)	21831322
DUP00000523	11	7335886	93463460	11	46721705	46721709	Production	45401	holstein	Length of productive life	21831322
DUP00000523	11	7335886	93463460	11	46721705	46721709	Exterior	45402	holstein	Udder depth	21831322
DUP00000523	11	7335886	93463460	11	46721705	46721709	Health	23967	holstein	Abomasum displacement	23548285
DUP00000523	11	7335886	93463460	11	46748012	46748016	Production	23810		Dry matter intake	23851991
DUP00000523	11	7335886	93463460	11	46832325	46832329	Health	23968	holstein	Abomasum displacement	23548285
DUP00000523	11	7335886	93463460	11	48141199	48141203	Milk	111809	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48141199	48141203	Milk	118715	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48133038	48133042	Milk	162249	norwegian red	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	48133038	48133042	Milk	162536	norwegian red	Milk myristic acid content	29391528
DUP00000523	11	7335886	93463460	11	47111027	47111031	Milk	64164	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48527645	48527649	Production	65267	brahman	Body weight (mature)	26445451
DUP00000523	11	7335886	93463460	11	48529672	48529676	Production	65268	brahman	Body weight (mature)	26445451
DUP00000523	11	7335886	93463460	11	48485033	48485037	Reproduction	181282	holstein	Conception rate	31718557
DUP00000523	11	7335886	93463460	11	47431715	47431719	Reproduction	21140	brahman	Age at puberty	22554198
DUP00000523	11	7335886	93463460	11	48703360	48703364	Milk	118804	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48712408	48712412	Milk	118805	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48715775	48715779	Milk	118806	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48729621	48729625	Milk	118807	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48732362	48732366	Milk	118808	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48740099	48740103	Milk	118809	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48740641	48740645	Milk	118810	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48742229	48742233	Milk	118811	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48745353	48745357	Milk	118812	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48748084	48748088	Milk	118813	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48757632	48757636	Milk	118814	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48759969	48759973	Milk	118397	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48767290	48767294	Milk	118398	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	47524472	47524476	Reproduction	21141		Age at puberty	22554198
DUP00000523	11	7335886	93463460	11	47524472	47524476	Reproduction	21142	brahman	Age at puberty	22554198
DUP00000523	11	7335886	93463460	11	48786175	48786179	Milk	118399	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48788735	48788739	Milk	118449	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48657057	48657061	Milk	162260	norwegian red	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	48660231	48660235	Milk	162289	norwegian red	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	48657057	48657061	Milk	162416	norwegian red	Milk lauric acid content	29391528
DUP00000523	11	7335886	93463460	11	48660231	48660235	Milk	162431	norwegian red	Milk lauric acid content	29391528
DUP00000523	11	7335886	93463460	11	48657057	48657061	Milk	162546	norwegian red	Milk myristic acid content	29391528
DUP00000523	11	7335886	93463460	11	48660231	48660235	Milk	162564	norwegian red	Milk myristic acid content	29391528
DUP00000523	11	7335886	93463460	11	48657057	48657061	Milk	163753	norwegian red	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	48660231	48660235	Milk	163783	norwegian red	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	48675650	48675654	Production	164337	charolais,chianina,gelbvieh,hereford,holstein,limousin,piedmontese,red angus,simmental,Angus,Maine-Anjou	Body weight (yearling)	30290764
DUP00000523	11	7335886	93463460	11	48814135	48814139	Milk	118379	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	47632108	47632112	Milk	64165	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47677417	47677421	Milk	64166	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47681413	47681417	Milk	64167	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47719223	47719227	Milk	64168	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48854673	48854677	Milk	163813	norwegian red	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	48854673	48854677	Milk	162315	norwegian red	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	48858368	48858372	Milk	162279	norwegian red	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	48858368	48858372	Milk	163768	norwegian red	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	48871813	48871817	Milk	163824	norwegian red	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	48877059	48877063	Milk	163772	norwegian red	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	48877059	48877063	Milk	162281	norwegian red	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	47750978	47750982	Milk	64169	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47752678	47752682	Milk	64170	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47753809	47753813	Milk	64171	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47754797	47754801	Milk	64172	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47758787	47758791	Milk	64173	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47759720	47759724	Milk	64174	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47760489	47760493	Milk	64175	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47761104	47761108	Milk	64176	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47763546	47763550	Milk	64177	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47767539	47767543	Milk	64178	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	47773885	47773889	Milk	64179	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48902344	48902348	Milk	162290	norwegian red	Milk capric acid content	29391528
DUP00000523	11	7335886	93463460	11	48902344	48902348	Milk	163784	norwegian red	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	49071476	49071480	Milk	70869	jersey	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49077908	49077912	Milk	70870	jersey	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49095693	49095697	Milk	70871	jersey	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49096806	49096810	Milk	70872	jersey	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49099588	49099592	Milk	70873	jersey	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	48992298	48992302	Reproduction	212718	holstein	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	49131853	49131857	Milk	70874	jersey	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49140841	49140845	Milk	70875	jersey	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49146351	49146355	Milk	70876	jersey	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49167305	49167309	Milk	70877	jersey	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49165585	49165589	Production	68201	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	47933649	47933653	Production	45403	holstein	Body depth	21831322
DUP00000523	11	7335886	93463460	11	47933649	47933653	Reproduction	45404	holstein	Daughter pregnancy rate	21831322
DUP00000523	11	7335886	93463460	11	47933649	47933653	Exterior	45405	holstein	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	47933649	47933653	Exterior	45406	holstein	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	47933649	47933653	Milk	45407	holstein	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	47933649	47933653	Milk	45408	holstein	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	47933649	47933653	Exterior	45409	holstein	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	47933649	47933653	Exterior	45410	holstein	Stature	21831322
DUP00000523	11	7335886	93463460	11	47933649	47933653	Exterior	45411	holstein	Strength	21831322
