,0,1
3:22643056,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
3:23389199,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
3:44170963,4,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
3:46630649,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
3:50807764,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
3:64416102,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
3:67172072,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
3:69750335,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
3:69753727,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
3:78596348,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
3:83821553,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
3:103939324,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:111393444,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:4510825,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:5208209,4,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:7602508,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:8196422,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:17692497,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:17971438,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:18282401,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:20848198,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:34435907,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:34704282,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:36370170,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:36994475,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:49258483,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:54172523,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:61719944,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:63065448,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:63360720,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:86451181,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:92735365,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:105600714,5,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:105754424,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:108653168,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:108899659,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:109036690,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:110453310,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:113941460,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:118956374,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:1763584,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:5235699,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:5446185,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:12571338,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:13368411,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:15571073,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:15875359,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
5:17064388,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:26549255,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:36304280,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:36758214,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:39474651,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:41679003,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:42063675,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
5:44411401,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:48635030,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
5:56365524,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:58241875,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:59357058,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:60377860,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
5:60728400,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:66303673,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:74823680,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
5:75406134,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:77040087,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
5:78431153,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:78447360,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:78758854,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:80264077,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:84378490,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:84535726,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
5:88198304,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:91991418,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:92172781,4,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
5:96367749,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:97025356,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
5:98310859,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:98999214,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
5:100808453,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:113772324,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:4319288,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:4996442,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:8913798,4,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
6:9566606,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:9796569,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:9992206,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:12109608,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:13407824,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:21864255,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:22840629,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:24377979,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:26177708,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:28197303,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:28200293,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
6:32315730,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:34575923,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:34625927,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:37318496,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:44567188,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:45451170,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:48080780,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:49119305,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:49360221,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:49418138,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:52919161,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:53100595,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
6:57315503,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:58091324,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:68785370,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:75060206,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
6:76613018,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:78783789,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
6:79337045,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:81565856,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:82609464,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:84680092,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:85841786,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:94074491,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:94208649,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:94269723,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:94728798,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
6:96787813,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:97233196,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:102947714,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:103591127,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:105738228,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
6:106030204,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:107434818,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:1937570,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:7527990,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
7:9782184,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:10720299,4,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
7:10965331,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
7:12979690,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:17859489,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:26437750,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:29388811,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:33784643,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:33865212,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:33920226,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
7:36662016,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:51828375,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:53905627,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:56264048,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:59192373,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:66830700,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:67738646,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:74966365,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:78561868,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:88765921,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
7:94365964,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
7:97496934,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:100057216,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:102212255,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:103104360,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:104203023,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:106249152,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
7:106623387,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:2850284,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:4829363,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:10295856,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
8:10783292,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:18567434,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:19038717,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:19653654,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
8:20722287,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:25202068,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:27597776,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:32035860,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:35319225,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:40339784,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:44350281,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:44934221,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:48316320,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:56730537,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:65001100,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:66890776,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:81798846,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:93061353,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
8:93559283,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
8:98109361,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
8:100301421,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:111535339,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
9:784690,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
9:4668545,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:7664520,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
9:9359951,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
9:10523090,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
9:10953838,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
9:11348861,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
9:11948326,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:16529893,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
9:24002897,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
9:28152834,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:28154363,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
9:28170027,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
9:29844711,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:30350662,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
9:35171889,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:35839417,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:45002291,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
9:45795075,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:46364662,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
9:51325412,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
9:52523330,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
9:53609495,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
9:54330352,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:58279869,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
9:64704454,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
9:90811958,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
9:90996609,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
9:92702176,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
9:100491204,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:6060530,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:7076727,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:7849613,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:7878918,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
10:9750317,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:10744769,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:11064688,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:15549800,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:25259980,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:26866497,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:27343902,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:27654656,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:27933730,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:29581884,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:34374545,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:38509660,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:40503888,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:41805472,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:47521641,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:53290777,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:56208005,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:56829915,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:59001744,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:62007189,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:66805080,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:69450056,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:70644449,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:72069564,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:72194799,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:74534227,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
10:79255817,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
10:84907194,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:86441801,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:87724809,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:93702691,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:95731242,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:99134317,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:100304910,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
10:101089071,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:3535712,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
11:6513571,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
11:11302991,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:14876682,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:17497150,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
11:20880017,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:23996884,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
11:29129113,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:31324627,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:32820712,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:35994457,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
11:37952512,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
11:50115224,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:50205814,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:51571658,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:55617651,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:56789163,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:57135910,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:67083453,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:76263795,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
11:76401626,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:76852146,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:79424096,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:81642268,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:84851854,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:86881113,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:91240646,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:93765807,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
11:100397456,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:105508505,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:748036,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:4854641,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:4941213,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:5836503,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:6546935,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:6600291,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
