,0,1
NKLS02001383.1:27641:27668,7,precise_RDCSWEM000000091678_R_SV(DEL00006576);precise_RDCSWEM000000093082_R_SV(DEL00008265);precise_RDCSWEM000000074941_R_SV(DEL00007980);precise_RDCSWEM000000085409_R_SV(DEL00008508);precise_RDCSWEM000000086626_R_SV(DEL00007516);precise_RDCSWEM000000076351_R_SV(DEL00007144);precise_RDCSWEM000000086688_R_SV(DEL00006319)
NKLS02001383.1:46839:49511,7,precise_RDCSWEM000000091678_R_SV(DEL00006584);precise_RDCSWEM000000093082_R_SV(DEL00008274);precise_RDCSWEM000000074941_R_SV(DEL00007987);precise_RDCSWEM000000085409_R_SV(DEL00008516);precise_RDCSWEM000000086626_R_SV(DEL00007523);precise_RDCSWEM000000076351_R_SV(DEL00007152);precise_RDCSWEM000000086688_R_SV(DEL00006329)
NKLS02002005.1:65848:65892,6,precise_RDCSWEM000000091678_R_SV(DEL00006722);precise_RDCSWEM000000093082_R_SV(DEL00008418);precise_RDCSWEM000000074941_R_SV(DEL00008190);precise_RDCSWEM000000085409_R_SV(DEL00008701);precise_RDCSWEM000000086626_R_SV(DEL00007688);precise_RDCSWEM000000076351_R_SV(DEL00007295)
NKLS02002005.1:104869:104870,7,precise_RDCSWEM000000091678_R_SV(BND00006727);precise_RDCSWEM000000093082_R_SV(BND00008427);precise_RDCSWEM000000074941_R_SV(BND00008198);precise_RDCSWEM000000085409_R_SV(BND00008704);precise_RDCSWEM000000086626_R_SV(BND00007693);precise_RDCSWEM000000076351_R_SV(BND00007302);precise_RDCSWEM000000086688_R_SV(BND00006451)
NKLS02002108.1:26733:26734,7,precise_RDCSWEM000000091678_R_SV(BND00006755);precise_RDCSWEM000000093082_R_SV(BND00008455);precise_RDCSWEM000000074941_R_SV(BND00008228);precise_RDCSWEM000000085409_R_SV(BND00008731);precise_RDCSWEM000000086626_R_SV(BND00007721);precise_RDCSWEM000000076351_R_SV(BND00007329);precise_RDCSWEM000000086688_R_SV(BND00006477)
NKLS02002208.1:7801573:7801574,7,precise_RDCSWEM000000091678_R_SV(BND00006870);precise_RDCSWEM000000093082_R_SV(BND00008588);precise_RDCSWEM000000074941_R_SV(BND00008335);precise_RDCSWEM000000085409_R_SV(BND00008858);precise_RDCSWEM000000086626_R_SV(BND00007849);precise_RDCSWEM000000076351_R_SV(BND00007435);precise_RDCSWEM000000086688_R_SV(BND00006581)
NKLS02002210.1:386571:387092,6,precise_RDCSWEM000000091678_R_SV(DEL00006877);precise_RDCSWEM000000093082_R_SV(DEL00008596);precise_RDCSWEM000000074941_R_SV(DEL00008340);precise_RDCSWEM000000085409_R_SV(DEL00008866);precise_RDCSWEM000000086626_R_SV(DEL00007856);precise_RDCSWEM000000086688_R_SV(DEL00006586)
NKLS02002210.1:882742:882968,7,precise_RDCSWEM000000091678_R_SV(DEL00006880);precise_RDCSWEM000000093082_R_SV(DEL00008598);precise_RDCSWEM000000074941_R_SV(DEL00008342);precise_RDCSWEM000000085409_R_SV(DEL00008870);precise_RDCSWEM000000086626_R_SV(DEL00007859);precise_RDCSWEM000000076351_R_SV(DEL00007443);precise_RDCSWEM000000086688_R_SV(DEL00006589)
5:13368411:13368498,6,precise_RDCSWEM000000093082_R_SV(DEL00001356);precise_RDCSWEM000000074941_R_SV(DEL00001219);precise_RDCSWEM000000085409_R_SV(DEL00001345);precise_RDCSWEM000000086626_R_SV(DEL00001231);precise_RDCSWEM000000076351_R_SV(DEL00001101);precise_RDCSWEM000000086688_R_SV(DEL00001011)
16:18454438:18454553,6,precise_RDCSWEM000000093082_R_SV(DEL00004744);precise_RDCSWEM000000074941_R_SV(DEL00004455);precise_RDCSWEM000000085409_R_SV(DEL00004829);precise_RDCSWEM000000086626_R_SV(DEL00004264);precise_RDCSWEM000000076351_R_SV(DEL00004028);precise_RDCSWEM000000086688_R_SV(DEL00003580)
18:26963618:26964052,6,precise_RDCSWEM000000093082_R_SV(DEL00005135);precise_RDCSWEM000000074941_R_SV(DEL00004879);precise_RDCSWEM000000085409_R_SV(DEL00005249);precise_RDCSWEM000000086626_R_SV(DEL00004635);precise_RDCSWEM000000076351_R_SV(DEL00004362);precise_RDCSWEM000000086688_R_SV(DEL00003914)
18:28471991:28472665,6,precise_RDCSWEM000000093082_R_SV(DEL00005146);precise_RDCSWEM000000074941_R_SV(DEL00004888);precise_RDCSWEM000000085409_R_SV(DEL00005256);precise_RDCSWEM000000086626_R_SV(DEL00004643);precise_RDCSWEM000000076351_R_SV(DEL00004370);precise_RDCSWEM000000086688_R_SV(DEL00003924)
Y:4303136:4303137,6,precise_RDCSWEM000000093082_R_SV(INS00007746);precise_RDCSWEM000000074941_R_SV(INS00007461);precise_RDCSWEM000000085409_R_SV(INS00007962);precise_RDCSWEM000000086626_R_SV(INS00006995);precise_RDCSWEM000000076351_R_SV(INS00006620);precise_RDCSWEM000000086688_R_SV(INS00005887)
