,0,1
3:115363445:115364406,1,precise_RDCSWEM000000076351_R_SV(DEL00000782)
3:116968979:116969213,4,precise_RDCSWEM000000076351_R_SV(DEL00000783);precise_BTA128_S4_L002_R_SV(DEL00000171);precise_RDCSWEM000000086626_R_SV(DEL00000831);precise_RDCSWEM000000085409_R_SV(DEL00000903)
3:118319653:118319742,1,precise_RDCSWEM000000076351_R_SV(DEL00000784)
3:118566627:118566686,3,precise_RDCSWEM000000076351_R_SV(DEL00000785);precise_RDCSWEM000000091678_R_SV(DEL00000695);precise_RDCSWEM000000093082_R_SV(DEL00000914)
3:119239458:119239781,2,precise_RDCSWEM000000076351_R_SV(DEL00000792);precise_RDCSWEM000000085409_R_SV(DEL00000917)
3:120908843:120908887,3,precise_RDCSWEM000000076351_R_SV(DEL00000797);precise_BTA128_S4_L004_R_SV(DEL00000152);precise_RDCSWEM000000085409_R_SV(DEL00000922)
4:1197155:1197599,3,precise_RDCSWEM000000076351_R_SV(DEL00000799);precise_RDCSWEM000000086688_R_SV(DEL00000742);precise_RDCSWEM000000074941_R_SV(DEL00000928)
4:2263137:2264211,4,precise_RDCSWEM000000076351_R_SV(DEL00000803);precise_BTA133_S9_L003_R_SV(DEL00000126);precise_RDCSWEM000000093082_R_SV(DEL00000940);precise_RDCSWEM000000085409_R_SV(DEL00000927)
4:2745812:2745841,4,precise_RDCSWEM000000076351_R_SV(DEL00000806);precise_RDCSWEM000000086688_R_SV(DEL00000749);precise_RDCSWEM000000086626_R_SV(DEL00000854);precise_RDCSWEM000000085409_R_SV(DEL00000929)
4:3468376:3468806,2,precise_RDCSWEM000000076351_R_SV(DEL00000809);precise_BTA133_S9_L003_R_SV(DEL00000129)
4:3873848:3873877,3,precise_RDCSWEM000000076351_R_SV(DEL00000811);precise_BTA133_S9_L002_R_SV(DEL00000152);precise_RDCSWEM000000086626_R_SV(DEL00000856)
4:4511676:4511710,2,precise_RDCSWEM000000076351_R_SV(DEL00000814);precise_RDCSWEM000000086626_R_SV(DEL00000860)
4:5208209:5208237,6,precise_RDCSWEM000000076351_R_SV(DEL00000816);precise_BTA133_S9_L004_R_SV(DEL00000146);precise_BTA126_S2_L002_R_SV(DEL00000181);precise_RDCSWEM000000093082_R_SV(DEL00000947);precise_RDCSWEM000000085409_R_SV(DEL00000942);precise_RDCSWEM000000074941_R_SV(DEL00000943)
4:6802089:6808539,3,precise_RDCSWEM000000076351_R_SV(DEL00000817);precise_BTA130_S6_L004_R_SV(DEL00000165);precise_RDCSWEM000000085409_R_SV(DEL00000945)
4:8196422:8196532,2,precise_RDCSWEM000000076351_R_SV(DEL00000820);precise_BTA133_S9_L001_R_SV(DEL00000156)
4:9075680:9076166,2,precise_RDCSWEM000000076351_R_SV(DEL00000822);precise_RDCSWEM000000074941_R_SV(DEL00000952)
4:11393217:11393299,4,precise_RDCSWEM000000076351_R_SV(DEL00000827);precise_RDCSWEM000000086688_R_SV(DEL00000765);precise_BTA133_S9_L003_R_SV(DEL00000136);precise_RDCSWEM000000086626_R_SV(DEL00000871)
4:11798218:11798247,4,precise_RDCSWEM000000076351_R_SV(DEL00000828);precise_BTA126_S2_L001_R_SV(DEL00000166);precise_RDCSWEM000000086626_R_SV(DEL00000872);precise_RDCSWEM000000093082_R_SV(DEL00000960)
4:12139583:12140413,7,precise_RDCSWEM000000076351_R_SV(DEL00000829);precise_RDCSWEM000000086688_R_SV(DEL00000767);precise_RDCSWEM000000086626_R_SV(DEL00000873);precise_BTA131_S7_L004_R_SV(DEL00000184);precise_RDCSWEM000000093082_R_SV(DEL00000961);precise_BTA125_S1_L001_R_SV(DEL00000171);precise_RDCSWEM000000074941_R_SV(DEL00000956)
4:17249841:17249868,3,precise_RDCSWEM000000076351_R_SV(DEL00000835);precise_RDCSWEM000000091678_R_SV(DEL00000740);precise_RDCSWEM000000093082_R_SV(DEL00000968)
4:17414481:17414784,5,precise_RDCSWEM000000076351_R_SV(DEL00000836);precise_BTA125_S1_L002_R_SV(DEL00000156);precise_RDCSWEM000000086626_R_SV(DEL00000881);precise_RDCSWEM000000093082_R_SV(DEL00000969);precise_RDCSWEM000000085409_R_SV(DEL00000964)
4:17735816:17744225,3,precise_RDCSWEM000000076351_R_SV(DEL00000837);precise_RDCSWEM000000085409_R_SV(DEL00000965);precise_RDCSWEM000000074941_R_SV(DEL00000968)
4:17978682:17978742,2,precise_RDCSWEM000000076351_R_SV(DEL00000839);precise_BTA133_S9_L003_R_SV(DEL00000138)
4:17983778:17983860,4,precise_RDCSWEM000000076351_R_SV(DEL00000840);precise_BTA128_S4_L003_R_SV(DEL00000189);precise_RDCSWEM000000086626_R_SV(DEL00000884);precise_RDCSWEM000000085409_R_SV(DEL00000967)
4:19243799:19243880,1,precise_RDCSWEM000000076351_R_SV(DEL00000844)
4:20143455:20143599,5,precise_RDCSWEM000000076351_R_SV(DEL00000845);precise_RDCSWEM000000086688_R_SV(DEL00000780);precise_RDCSWEM000000091678_R_SV(DEL00000750);precise_RDCSWEM000000086626_R_SV(DEL00000889);precise_RDCSWEM000000093082_R_SV(DEL00000979)
4:21216072:21216665,8,precise_RDCSWEM000000076351_R_SV(DEL00000846);precise_RDCSWEM000000086688_R_SV(DEL00000784);precise_BTA133_S9_L004_R_SV(DEL00000150);precise_RDCSWEM000000091678_R_SV(DEL00000753);precise_RDCSWEM000000086626_R_SV(DEL00000893);precise_RDCSWEM000000093082_R_SV(DEL00000983);precise_RDCSWEM000000074941_R_SV(DEL00000977);precise_BTA133_S9_L001_R_SV(DEL00000160)
4:21595293:21595751,1,precise_RDCSWEM000000076351_R_SV(DEL00000847)
4:25493686:25494139,7,precise_RDCSWEM000000076351_R_SV(DEL00000850);precise_RDCSWEM000000091678_R_SV(DEL00000755);precise_RDCSWEM000000086626_R_SV(DEL00000900);precise_RDCSWEM000000093082_R_SV(DEL00000988);precise_RDCSWEM000000085409_R_SV(DEL00000985);precise_BTA125_S1_L001_R_SV(DEL00000175);precise_RDCSWEM000000074941_R_SV(DEL00000981)
4:25857835:25857890,4,precise_RDCSWEM000000076351_R_SV(DEL00000851);precise_BTA131_S7_L003_R_SV(DEL00000150);precise_BTA131_S7_L004_R_SV(DEL00000188);precise_RDCSWEM000000074941_R_SV(DEL00000982)
4:26232921:26235154,3,precise_RDCSWEM000000076351_R_SV(DEL00000852);precise_BTA131_S7_L002_R_SV(DEL00000218);precise_RDCSWEM000000074941_R_SV(DEL00000984)
4:26670480:26674147,4,precise_RDCSWEM000000076351_R_SV(DEL00000853);precise_RDCSWEM000000091678_R_SV(DEL00000756);precise_RDCSWEM000000085409_R_SV(DEL00000989);precise_RDCSWEM000000074941_R_SV(DEL00000985)
4:27186449:27186478,4,precise_RDCSWEM000000076351_R_SV(DEL00000854);precise_RDCSWEM000000086626_R_SV(DEL00000904);precise_RDCSWEM000000085409_R_SV(DEL00000990);precise_RDCSWEM000000074941_R_SV(DEL00000986)
4:28833347:28834726,1,precise_RDCSWEM000000076351_R_SV(DEL00000856)
4:28992128:28992156,6,precise_RDCSWEM000000076351_R_SV(DEL00000857);precise_RDCSWEM000000091678_R_SV(DEL00000760);precise_RDCSWEM000000086626_R_SV(DEL00000908);precise_RDCSWEM000000093082_R_SV(DEL00000992);precise_RDCSWEM000000085409_R_SV(DEL00000992);precise_RDCSWEM000000074941_R_SV(DEL00000990)
4:29446173:29446174,1,precise_RDCSWEM000000076351_R_SV(INS00000858)
4:30282410:30296737,3,precise_RDCSWEM000000076351_R_SV(DEL00000859);precise_RDCSWEM000000091678_R_SV(DEL00000761);precise_RDCSWEM000000086626_R_SV(DEL00000909)
4:30855687:30855688,3,precise_RDCSWEM000000076351_R_SV(INS00000862);precise_RDCSWEM000000086626_R_SV(INS00000913);precise_RDCSWEM000000085409_R_SV(INS00000996)
4:30857393:30857424,1,precise_RDCSWEM000000076351_R_SV(DEL00000863)
4:34261102:34261938,3,precise_RDCSWEM000000076351_R_SV(DEL00000873);precise_RDCSWEM000000085409_R_SV(DEL00001012);precise_RDCSWEM000000074941_R_SV(DEL00001002)
4:34432484:34434811,6,precise_RDCSWEM000000076351_R_SV(DEL00000875);precise_RDCSWEM000000086688_R_SV(DEL00000811);precise_BTA128_S4_L003_R_SV(DEL00000195);precise_RDCSWEM000000086626_R_SV(DEL00000922);precise_RDCSWEM000000085409_R_SV(DEL00001013);precise_RDCSWEM000000074941_R_SV(DEL00001003)
4:34435907:34436699,5,precise_RDCSWEM000000076351_R_SV(DEL00000876);precise_BTA125_S1_L003_R_SV(DEL00000162);precise_RDCSWEM000000086626_R_SV(DEL00000923);precise_BTA130_S6_L001_R_SV(DEL00000167);precise_RDCSWEM000000093082_R_SV(DEL00001012)
4:34662842:34662882,3,precise_RDCSWEM000000076351_R_SV(DEL00000877);precise_BTA128_S4_L002_R_SV(DEL00000192);precise_RDCSWEM000000085409_R_SV(DEL00001014)
4:34704291:34704502,3,precise_RDCSWEM000000076351_R_SV(DEL00000878);precise_BTA133_S9_L004_R_SV(DEL00000155);precise_RDCSWEM000000093082_R_SV(DEL00001013)
4:34772981:34772982,3,precise_RDCSWEM000000076351_R_SV(INS00000879);precise_RDCSWEM000000086626_R_SV(INS00000926);precise_BTA133_S9_L001_R_SV(INS00000163)
4:35371142:35371224,1,precise_RDCSWEM000000076351_R_SV(DEL00000880)
4:37705267:37706233,1,precise_RDCSWEM000000076351_R_SV(DEL00000884)
4:37864876:37864958,6,precise_RDCSWEM000000076351_R_SV(DEL00000885);precise_BTA133_S9_L003_R_SV(DEL00000144);precise_RDCSWEM000000091678_R_SV(DEL00000780);precise_BTA125_S1_L002_R_SV(DEL00000165);precise_RDCSWEM000000086626_R_SV(DEL00000932);precise_RDCSWEM000000093082_R_SV(DEL00001019)
4:37996081:37996173,1,precise_RDCSWEM000000076351_R_SV(DEL00000886)
4:39837150:39837539,4,precise_RDCSWEM000000076351_R_SV(DEL00000889);precise_BTA133_S9_L002_R_SV(DEL00000163);precise_RDCSWEM000000091678_R_SV(DEL00000782);precise_BTA130_S6_L004_R_SV(DEL00000176)
4:41231504:41231535,1,precise_RDCSWEM000000076351_R_SV(DEL00000891)
4:42862046:42862107,3,precise_RDCSWEM000000076351_R_SV(DEL00000894);precise_BTA125_S1_L004_R_SV(DEL00000173);precise_RDCSWEM000000086626_R_SV(DEL00000939)
4:44189944:44189976,5,precise_RDCSWEM000000076351_R_SV(DEL00000897);precise_RDCSWEM000000086688_R_SV(DEL00000826);precise_BTA133_S9_L003_R_SV(DEL00000148);precise_RDCSWEM000000086626_R_SV(DEL00000943);precise_RDCSWEM000000093082_R_SV(DEL00001029)
4:47431809:47431855,7,precise_RDCSWEM000000076351_R_SV(DEL00000899);precise_RDCSWEM000000086688_R_SV(DEL00000827);precise_RDCSWEM000000091678_R_SV(DEL00000794);precise_RDCSWEM000000093082_R_SV(DEL00001034);precise_RDCSWEM000000085409_R_SV(DEL00001036);precise_RDCSWEM000000074941_R_SV(DEL00001012);precise_BTA133_S9_L001_R_SV(DEL00000169)
4:47770846:47770997,3,precise_RDCSWEM000000076351_R_SV(DEL00000900);precise_BTA125_S1_L003_R_SV(DEL00000166);precise_RDCSWEM000000086626_R_SV(DEL00000948)
4:49258483:49260952,2,precise_RDCSWEM000000076351_R_SV(DEL00000901);precise_RDCSWEM000000085409_R_SV(DEL00001040)
4:49844259:49844260,4,precise_RDCSWEM000000076351_R_SV(INS00000904);precise_BTA130_S6_L004_R_SV(INS00000177);precise_RDCSWEM000000086626_R_SV(INS00000952);precise_RDCSWEM000000074941_R_SV(INS00001015)
4:51471183:51472307,10,precise_RDCSWEM000000076351_R_SV(DEL00000909);precise_BTA129_S5_L001_R_SV(DEL00000164);precise_BTA133_S9_L004_R_SV(DEL00000159);precise_BTA128_S4_L003_R_SV(DEL00000202);precise_BTA128_S4_L002_R_SV(DEL00000194);precise_RDCSWEM000000091678_R_SV(DEL00000805);precise_BTA126_S2_L002_R_SV(DEL00000198);precise_BTA130_S6_L001_R_SV(DEL00000174);precise_RDCSWEM000000093082_R_SV(DEL00001045);precise_RDCSWEM000000085409_R_SV(DEL00001050)
4:51472416:51473188,6,precise_RDCSWEM000000076351_R_SV(DEL00000911);precise_RDCSWEM000000086688_R_SV(DEL00000835);precise_BTA125_S1_L002_R_SV(DEL00000170);precise_RDCSWEM000000086626_R_SV(DEL00000960);precise_RDCSWEM000000074941_R_SV(DEL00001021);precise_BTA133_S9_L001_R_SV(DEL00000173)
4:51757343:51758001,2,precise_RDCSWEM000000076351_R_SV(DEL00000912);precise_BTA133_S9_L001_R_SV(DEL00000174)
4:52791891:52791892,1,precise_RDCSWEM000000076351_R_SV(INS00000913)
4:53705941:53705996,3,precise_RDCSWEM000000076351_R_SV(DEL00000914);precise_BTA133_S9_L003_R_SV(DEL00000153);precise_RDCSWEM000000085409_R_SV(DEL00001052)
4:54515665:54518299,1,precise_RDCSWEM000000076351_R_SV(DEL00000916)
4:55402228:55402973,2,precise_RDCSWEM000000076351_R_SV(DEL00000917);precise_RDCSWEM000000086688_R_SV(DEL00000840)
4:56116583:56116584,1,precise_RDCSWEM000000076351_R_SV(INS00000918)
4:56304084:56304119,2,precise_RDCSWEM000000076351_R_SV(DEL00000919);precise_RDCSWEM000000086626_R_SV(DEL00000963)
4:56703781:56703782,1,precise_RDCSWEM000000076351_R_SV(INS00000921)
4:58844082:58844083,2,precise_RDCSWEM000000076351_R_SV(BND00000922);precise_RDCSWEM000000091678_R_SV(BND00000814)
4:59064069:59064112,3,precise_RDCSWEM000000076351_R_SV(DEL00000925);precise_RDCSWEM000000086688_R_SV(DEL00000848);precise_RDCSWEM000000091678_R_SV(DEL00000818)
4:63065448:63065477,1,precise_RDCSWEM000000076351_R_SV(DEL00000926)
4:63158940:63158998,5,precise_RDCSWEM000000076351_R_SV(DEL00000927);precise_RDCSWEM000000086688_R_SV(DEL00000853);precise_BTA133_S9_L003_R_SV(DEL00000155);precise_RDCSWEM000000086626_R_SV(DEL00000972);precise_RDCSWEM000000093082_R_SV(DEL00001066)
4:64853790:64853896,1,precise_RDCSWEM000000076351_R_SV(DEL00000931)
4:75609962:75610081,1,precise_RDCSWEM000000076351_R_SV(DEL00000937)
4:80406345:80406372,2,precise_RDCSWEM000000076351_R_SV(DEL00000939);precise_RDCSWEM000000085409_R_SV(DEL00001090)
4:82145054:82145433,2,precise_RDCSWEM000000076351_R_SV(DEL00000941);precise_RDCSWEM000000086626_R_SV(DEL00000996)
4:85351276:85351305,1,precise_RDCSWEM000000076351_R_SV(DEL00000948)
4:85883007:85883047,3,precise_RDCSWEM000000076351_R_SV(DEL00000949);precise_RDCSWEM000000086688_R_SV(DEL00000876);precise_RDCSWEM000000093082_R_SV(DEL00001089)
4:86451181:86451832,2,precise_RDCSWEM000000076351_R_SV(DEL00000950);precise_RDCSWEM000000086626_R_SV(DEL00001009)
4:87568991:87569662,1,precise_RDCSWEM000000076351_R_SV(DEL00000951)
4:87641210:87641211,3,precise_RDCSWEM000000076351_R_SV(INS00000953);precise_BTA133_S9_L003_R_SV(INS00000158);precise_RDCSWEM000000093082_R_SV(INS00001092)
4:88117476:88117570,2,precise_RDCSWEM000000076351_R_SV(DEL00000954);precise_RDCSWEM000000093082_R_SV(DEL00001094)
4:88181759:88184489,1,precise_RDCSWEM000000076351_R_SV(DEL00000955)
4:89115827:89115905,2,precise_RDCSWEM000000076351_R_SV(DEL00000956);precise_RDCSWEM000000085409_R_SV(DEL00001108)
4:89705338:89705560,1,precise_RDCSWEM000000076351_R_SV(DEL00000958)
4:89791150:89791630,3,precise_RDCSWEM000000076351_R_SV(DEL00000960);precise_BTA128_S4_L004_R_SV(DEL00000182);precise_RDCSWEM000000085409_R_SV(DEL00001113)
4:90934438:90934439,1,precise_RDCSWEM000000076351_R_SV(INS00000962)
4:94068166:94068505,1,precise_RDCSWEM000000076351_R_SV(DEL00000964)
4:97513698:97513801,3,precise_RDCSWEM000000076351_R_SV(DEL00000965);precise_BTA133_S9_L004_R_SV(DEL00000168);precise_RDCSWEM000000086626_R_SV(DEL00001023)
4:97520392:97520419,1,precise_RDCSWEM000000076351_R_SV(DEL00000966)
4:98089388:98089417,2,precise_RDCSWEM000000076351_R_SV(DEL00000967);precise_RDCSWEM000000093082_R_SV(DEL00001108)
4:99595097:99595127,9,precise_RDCSWEM000000076351_R_SV(DEL00000974);precise_BTA128_S4_L002_R_SV(DEL00000210);precise_BTA127_S3_L004_R_SV(DEL00000179);precise_RDCSWEM000000091678_R_SV(DEL00000865);precise_BTA125_S1_L003_R_SV(DEL00000179);precise_BTA128_S4_L001_R_SV(DEL00000213);precise_RDCSWEM000000086626_R_SV(DEL00001026);precise_RDCSWEM000000093082_R_SV(DEL00001118);precise_RDCSWEM000000085409_R_SV(DEL00001131)
4:105427827:105428237,3,precise_RDCSWEM000000076351_R_SV(DEL00000977);precise_RDCSWEM000000086626_R_SV(DEL00001036);precise_RDCSWEM000000093082_R_SV(DEL00001127)
4:105600714:105600861,10,precise_RDCSWEM000000076351_R_SV(DEL00000986);precise_BTA125_S1_L004_R_SV(DEL00000186);precise_BTA133_S9_L004_R_SV(DEL00000174);precise_BTA127_S3_L002_R_SV(DEL00000194);precise_BTA126_S2_L002_R_SV(DEL00000216);precise_RDCSWEM000000086626_R_SV(DEL00001044);precise_BTA131_S7_L003_R_SV(DEL00000177);precise_RDCSWEM000000093082_R_SV(DEL00001136);precise_RDCSWEM000000085409_R_SV(DEL00001141);precise_RDCSWEM000000074941_R_SV(DEL00001104)
4:105824766:105824805,1,precise_RDCSWEM000000076351_R_SV(DEL00001019)
4:107062038:107062068,3,precise_RDCSWEM000000076351_R_SV(DEL00001034);precise_BTA133_S9_L004_R_SV(DEL00000184);precise_RDCSWEM000000086626_R_SV(DEL00001104)
4:111150320:111150351,1,precise_RDCSWEM000000076351_R_SV(DEL00001043)
4:115307955:115308717,1,precise_RDCSWEM000000076351_R_SV(DEL00001048)
4:115659827:115659938,1,precise_RDCSWEM000000076351_R_SV(DEL00001049)
5:197378:198179,1,precise_RDCSWEM000000076351_R_SV(DEL00001054)
5:800503:800543,1,precise_RDCSWEM000000076351_R_SV(DEL00001059)
5:1473612:1474060,7,precise_RDCSWEM000000076351_R_SV(DEL00001061);precise_RDCSWEM000000086688_R_SV(DEL00000980);precise_RDCSWEM000000091678_R_SV(DEL00000931);precise_RDCSWEM000000086626_R_SV(DEL00001196);precise_BTA130_S6_L001_R_SV(DEL00000228);precise_RDCSWEM000000093082_R_SV(DEL00001310);precise_RDCSWEM000000074941_R_SV(DEL00001181)
5:2591347:2591348,1,precise_RDCSWEM000000076351_R_SV(INS00001063)
5:3075384:3075557,6,precise_RDCSWEM000000076351_R_SV(DEL00001068);precise_RDCSWEM000000086688_R_SV(DEL00000984);precise_BTA133_S9_L003_R_SV(DEL00000169);precise_RDCSWEM000000093082_R_SV(DEL00001316);precise_RDCSWEM000000085409_R_SV(DEL00001304);precise_RDCSWEM000000074941_R_SV(DEL00001191)
5:3884987:3885026,2,precise_RDCSWEM000000076351_R_SV(DEL00001070);precise_RDCSWEM000000085409_R_SV(DEL00001308)
5:4138282:4138313,3,precise_RDCSWEM000000076351_R_SV(DEL00001073);precise_RDCSWEM000000091678_R_SV(DEL00000944);precise_RDCSWEM000000093082_R_SV(DEL00001322)
5:4142157:4147627,2,precise_RDCSWEM000000076351_R_SV(DEL00001074);precise_RDCSWEM000000074941_R_SV(DEL00001196)
5:5056926:5056961,5,precise_RDCSWEM000000076351_R_SV(DEL00001078);precise_BTA128_S4_L004_R_SV(DEL00000222);precise_BTA126_S2_L002_R_SV(DEL00000258);precise_RDCSWEM000000093082_R_SV(DEL00001330);precise_RDCSWEM000000085409_R_SV(DEL00001318)
5:9778972:9779253,6,precise_RDCSWEM000000076351_R_SV(DEL00001088);precise_RDCSWEM000000086688_R_SV(DEL00001001);precise_BTA131_S7_L004_R_SV(DEL00000221);precise_RDCSWEM000000093082_R_SV(DEL00001341);precise_RDCSWEM000000085409_R_SV(DEL00001332);precise_RDCSWEM000000074941_R_SV(DEL00001209)
5:10238244:10238639,3,precise_RDCSWEM000000076351_R_SV(DEL00001090);precise_BTA126_S2_L002_R_SV(DEL00000261);precise_RDCSWEM000000093082_R_SV(DEL00001343)
5:10619519:10619520,1,precise_RDCSWEM000000076351_R_SV(INS00001093)
5:11033175:11033176,2,precise_RDCSWEM000000076351_R_SV(INS00001094);precise_RDCSWEM000000091678_R_SV(INS00000962)
5:11229199:11229290,6,precise_RDCSWEM000000076351_R_SV(DEL00001096);precise_RDCSWEM000000086688_R_SV(DEL00001005);precise_RDCSWEM000000086626_R_SV(DEL00001225);precise_RDCSWEM000000093082_R_SV(DEL00001349);precise_RDCSWEM000000085409_R_SV(DEL00001339);precise_BTA132_S8_L002_R_SV(DEL00000179)
5:11904972:11906057,1,precise_RDCSWEM000000076351_R_SV(DEL00001098)
5:13368411:13368498,6,precise_RDCSWEM000000076351_R_SV(DEL00001101);precise_RDCSWEM000000086688_R_SV(DEL00001011);precise_RDCSWEM000000086626_R_SV(DEL00001231);precise_RDCSWEM000000093082_R_SV(DEL00001356);precise_RDCSWEM000000085409_R_SV(DEL00001345);precise_RDCSWEM000000074941_R_SV(DEL00001219)
5:13435093:13435373,5,precise_RDCSWEM000000076351_R_SV(DEL00001102);precise_RDCSWEM000000086688_R_SV(DEL00001012);precise_RDCSWEM000000091678_R_SV(DEL00000971);precise_RDCSWEM000000085409_R_SV(DEL00001346);precise_RDCSWEM000000074941_R_SV(DEL00001220)
5:14333197:14340273,1,precise_RDCSWEM000000076351_R_SV(DEL00001105)
5:15098666:15098699,4,precise_RDCSWEM000000076351_R_SV(DEL00001107);precise_BTA133_S9_L003_R_SV(DEL00000179);precise_RDCSWEM000000086626_R_SV(DEL00001237);precise_RDCSWEM000000085409_R_SV(DEL00001353)
5:16439744:16439775,3,precise_RDCSWEM000000076351_R_SV(DEL00001111);precise_RDCSWEM000000091678_R_SV(DEL00000983);precise_RDCSWEM000000074941_R_SV(DEL00001228)
5:17163066:17163149,2,precise_RDCSWEM000000076351_R_SV(DEL00001114);precise_RDCSWEM000000091678_R_SV(DEL00000988)
5:17259508:17259536,2,precise_RDCSWEM000000076351_R_SV(DEL00001116);precise_RDCSWEM000000091678_R_SV(DEL00000991)
5:18733949:18733976,3,precise_RDCSWEM000000076351_R_SV(DEL00001119);precise_RDCSWEM000000093082_R_SV(DEL00001371);precise_RDCSWEM000000074941_R_SV(DEL00001237)
5:22810066:22810095,5,precise_RDCSWEM000000076351_R_SV(DEL00001123);precise_RDCSWEM000000086688_R_SV(DEL00001029);precise_BTA133_S9_L002_R_SV(DEL00000201);precise_BTA128_S4_L004_R_SV(DEL00000231);precise_RDCSWEM000000085409_R_SV(DEL00001375)
5:24454092:24454131,2,precise_RDCSWEM000000076351_R_SV(DEL00001126);precise_BTA133_S9_L001_R_SV(DEL00000206)
5:24682139:24682195,1,precise_RDCSWEM000000076351_R_SV(DEL00001127)
5:24890938:24890982,2,precise_RDCSWEM000000076351_R_SV(DEL00001128);precise_BTA133_S9_L001_R_SV(DEL00000207)
5:25608102:25608864,2,precise_RDCSWEM000000076351_R_SV(DEL00001129);precise_BTA133_S9_L002_R_SV(DEL00000202)
5:26541479:26547332,2,precise_RDCSWEM000000076351_R_SV(DEL00001130);precise_RDCSWEM000000091678_R_SV(DEL00001010)
5:26552279:26554079,2,precise_RDCSWEM000000076351_R_SV(DEL00001132);precise_BTA128_S4_L001_R_SV(DEL00000270)
5:31432773:31432805,3,precise_RDCSWEM000000076351_R_SV(DEL00001136);precise_BTA125_S1_L002_R_SV(DEL00000224);precise_RDCSWEM000000086626_R_SV(DEL00001257)
5:36304280:36304501,6,precise_RDCSWEM000000076351_R_SV(DEL00001143);precise_BTA128_S4_L003_R_SV(DEL00000274);precise_RDCSWEM000000091678_R_SV(DEL00001028);precise_BTA126_S2_L003_R_SV(DEL00000244);precise_RDCSWEM000000093082_R_SV(DEL00001402);precise_RDCSWEM000000085409_R_SV(DEL00001401)
5:38752321:38753447,6,precise_RDCSWEM000000076351_R_SV(DEL00001146);precise_RDCSWEM000000086688_R_SV(DEL00001049);precise_BTA132_S8_L004_R_SV(DEL00000183);precise_RDCSWEM000000086626_R_SV(DEL00001274);precise_RDCSWEM000000093082_R_SV(DEL00001412);precise_RDCSWEM000000085409_R_SV(DEL00001406)
5:39285597:39285653,5,precise_RDCSWEM000000076351_R_SV(DEL00001148);precise_RDCSWEM000000086688_R_SV(DEL00001053);precise_RDCSWEM000000086626_R_SV(DEL00001278);precise_RDCSWEM000000085409_R_SV(DEL00001413);precise_RDCSWEM000000074941_R_SV(DEL00001277)
5:39322143:39322173,2,precise_RDCSWEM000000076351_R_SV(DEL00001149);precise_RDCSWEM000000086688_R_SV(DEL00001054)
5:41315438:41315645,3,precise_RDCSWEM000000076351_R_SV(DEL00001153);precise_RDCSWEM000000086688_R_SV(DEL00001060);precise_RDCSWEM000000086626_R_SV(DEL00001288)
5:42057031:42057032,3,precise_RDCSWEM000000076351_R_SV(INS00001155);precise_RDCSWEM000000085409_R_SV(INS00001421);precise_BTA133_S9_L001_R_SV(INS00000215)
5:42073453:42073454,3,precise_RDCSWEM000000076351_R_SV(INS00001157);precise_BTA125_S1_L003_R_SV(INS00000231);precise_RDCSWEM000000086626_R_SV(INS00001295)
5:44589466:44589962,2,precise_RDCSWEM000000076351_R_SV(DEL00001165);precise_BTA133_S9_L002_R_SV(DEL00000212)
5:45244527:45244556,3,precise_RDCSWEM000000076351_R_SV(DEL00001171);precise_BTA133_S9_L004_R_SV(DEL00000206);precise_RDCSWEM000000085409_R_SV(DEL00001435)
5:47064354:47064434,1,precise_RDCSWEM000000076351_R_SV(DEL00001173)
5:47392399:47392400,1,precise_RDCSWEM000000076351_R_SV(INS00001174)
5:47645017:47645062,1,precise_RDCSWEM000000076351_R_SV(DEL00001175)
5:48513887:48519504,8,precise_RDCSWEM000000076351_R_SV(DUP00001177);precise_BTA133_S9_L004_R_SV(DUP00000207);precise_BTA133_S9_L003_R_SV(DUP00000188);precise_BTA128_S4_L004_R_SV(DUP00000242);precise_RDCSWEM000000086626_R_SV(DUP00001318);precise_RDCSWEM000000093082_R_SV(DUP00001446);precise_RDCSWEM000000085409_R_SV(DUP00001443);precise_BTA133_S9_L001_R_SV(DUP00000220)
5:48518297:48518325,6,precise_RDCSWEM000000076351_R_SV(DEL00001178);precise_RDCSWEM000000086626_R_SV(DEL00001319);precise_RDCSWEM000000093082_R_SV(DEL00001447);precise_RDCSWEM000000085409_R_SV(DEL00001444);precise_BTA125_S1_L001_R_SV(DEL00000256);precise_BTA133_S9_L001_R_SV(DEL00000221)
5:48666191:48666230,1,precise_RDCSWEM000000076351_R_SV(DEL00001179)
5:48670238:48670984,3,precise_RDCSWEM000000076351_R_SV(DEL00001180);precise_BTA133_S9_L002_R_SV(DEL00000215);precise_RDCSWEM000000093082_R_SV(DEL00001449)
5:48706987:48707137,2,precise_RDCSWEM000000076351_R_SV(DEL00001181);precise_RDCSWEM000000093082_R_SV(DEL00001450)
5:50243055:50243819,4,precise_RDCSWEM000000076351_R_SV(DEL00001183);precise_BTA131_S7_L001_R_SV(DEL00000236);precise_RDCSWEM000000093082_R_SV(DEL00001452);precise_RDCSWEM000000074941_R_SV(DEL00001309)
5:53450997:53451195,2,precise_RDCSWEM000000076351_R_SV(DEL00001186);precise_RDCSWEM000000086626_R_SV(DEL00001329)
5:54673948:54673992,5,precise_RDCSWEM000000076351_R_SV(DEL00001187);precise_RDCSWEM000000091678_R_SV(DEL00001073);precise_BTA129_S5_L002_R_SV(DEL00000193);precise_RDCSWEM000000086626_R_SV(DEL00001331);precise_RDCSWEM000000085409_R_SV(DEL00001451)
