SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000664	14	29794746	29795690	14	7446263	68499638	Milk	210101	rs41661910	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	7574358	68499638	Milk	205968	rs109594688	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	7574358	68499638	Milk	205969	rs109594688	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	7574358	68499638	Milk	205970	rs109594688	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	7574358	68499638	Milk	205971	rs109594688	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	7574358	68499638	Milk	200701	rs109594688	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	7923626	68499638	Milk	206815	rs110319608	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	7928209	68499638	Milk	207006	rs110512786	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	9542103	68499638	Health	193281	rs110835905	Total bilirubin level	32194633
DUP00000664	14	29794746	29795690	14	9542103	68499638	Milk	201611	rs110835905	Milk C16 index	31563305
DUP00000664	14	29794746	29795690	14	9542103	68499638	Milk	207408	rs110835905	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	9626448	68499638	Milk	200231	rs108948936	Milk C16 index	31563305
DUP00000664	14	29794746	29795690	14	9626448	68499638	Milk	205236	rs108948936	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	9961126	68499638	Milk	208542	rs134776510	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	9961126	68499638	Milk	202413	rs134776510	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	10268271	68499638	Milk	202440	rs134869451	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	10268271	68499638	Milk	208592	rs134869451	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	10282052	68499638	Milk	208999	rs135869124	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	10282052	68499638	Milk	202754	rs135869124	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	10393475	68499638	Milk	207654	rs111029165	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	10434795	68499638	Milk	208766	rs135281764	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	10455799	68499638	Milk	208611	rs134942396	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	10704099	68499638	Milk	206083	rs109686443	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	10704099	68499638	Milk	206084	rs109686443	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	10704099	68499638	Milk	206085	rs109686443	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	10704099	68499638	Milk	200784	rs109686443	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	11096618	68499638	Milk	205839	rs109481665	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	12370825	68499638	Milk	205741	rs109400922	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	12370825	68499638	Milk	205742	rs109400922	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	12370825	68499638	Milk	200546	rs109400922	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	12534833	68499638	Milk	208352	rs134345106	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	12534833	68499638	Milk	208353	rs134345106	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	12578342	68499638	Milk	208802	rs135398423	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	12578342	68499638	Milk	208803	rs135398423	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	12578342	68499638	Milk	202600	rs135398423	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	20156457	68499638	Milk	203082	rs136933654	Milk C16 index	31563305
DUP00000664	14	29794746	29795690	14	20156457	68499638	Milk	209435	rs136933654	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	20162216	68499638	Milk	211080	rs42409375	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	20162216	68499638	Milk	204862	rs42409375	Milk C16 index	31563305
DUP00000664	14	29794746	29795690	14	3274533	41739836	Production	56461	rs109845775,rs41617069,rs110706635	Residual feed intake	25410110
DUP00000664	14	29794746	29795690	14	24153373	68499638	Production	185946	rs382997930	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	24153980	68499638	Production	186028	rs385344714	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	24153945	68499638	Production	185481	rs207788194	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	24153989	68499638	Production	185808	rs379543231	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	24218000	68499638	Production	185953	rs383304480	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	24216683	68499638	Production	184363	rs110008926	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	24224385	68499638	Production	184242	rs109760369	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	24248235	68499638	Production	184159	rs109560812	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	24546636	68499638	Meat_and_Carcass	191155	rs211580890	Carcass weight	31931697
DUP00000664	14	29794746	29795690	14	24546636	68499638	Production	185725	rs211580890	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	24546636	68499638	Production	189253	rs211580890	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	24561178	68499638	Production	190076	rs42646699	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	24560582	68499638	Production	189554	rs382012235	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	24560582	68499638	Production	185915	rs382012235	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	24561178	68499638	Production	186180	rs42646699	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	24560582	68499638	Meat_and_Carcass	191300	rs382012235	Carcass weight	31931697
DUP00000664	14	29794746	29795690	14	24561178	68499638	Meat_and_Carcass	191483	rs42646699	Carcass weight	31931697
DUP00000664	14	29794746	29795690	14	24658306	68499638	Production	189889	rs41723506	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	24658306	68499638	Meat_and_Carcass	191414	rs41723506	Carcass weight	31931697
DUP00000664	14	29794746	29795690	14	24661269	68499638	Meat_and_Carcass	191411	rs41723502	Carcass weight	31931697
DUP00000664	14	29794746	29795690	14	24845616	68499638	Production	188433	rs136222829	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	24845616	68499638	Production	185259	rs136222829	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	24925217	68499638	Production	188467	rs136436383	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	24935311	68499638	Production	187974	rs133684841	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	24957375	68499638	Production	189439	rs380252630	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	24957385	68499638	Production	189671	rs384065032	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	24952364	68499638	Production	190267	rs472674299	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	24965246	68499638	Production	188109	rs134389806	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	24974241	68499638	Production	185559	rs208989386	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	24974241	68499638	Production	188914	rs208989386	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	24974241	68499638	Production	182239	rs208989386	Dry matter intake	31931702
DUP00000664	14	29794746	29795690	14	24974241	68499638	Meat_and_Carcass	191069	rs208989386	Carcass weight	31931697
DUP00000664	14	29794746	29795690	14	24974241	68499638	Meat_and_Carcass	192582	rs208989386	Longissimus muscle area	31931697
DUP00000664	14	29794746	29795690	14	25031192	68499638	Production	187837	rs132960352	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	25031192	68499638	Production	184873	rs132960352	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	25031192	68499638	Meat_and_Carcass	190809	rs132960352	Carcass weight	31931697
DUP00000664	14	29794746	29795690	14	25085782	68499638	Production	189856	rs41722880	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	25088290	68499638	Production	189860	rs41722884	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	25097332	68499638	Production	189863	rs41722891	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	25097964	68499638	Production	189865	rs41722893	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	25100346	68499638	Production	189868	rs41722897	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	25107205	68499638	Production	189876	rs41722907	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	25112523	68499638	Production	189878	rs41722913	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	25120909	68499638	Production	189884	rs41722923	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	25137282	68499638	Production	189853	rs41722875	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	25137502	68499638	Production	189854	rs41722876	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	25511753	68499638	Meat_and_Carcass	191091	rs209745888	Carcass weight	31931697
DUP00000664	14	29794746	29795690	14	25512244	68499638	Meat_and_Carcass	191139	rs211160999	Carcass weight	31931697
DUP00000664	14	29794746	29795690	14	25530587	68499638	Meat_and_Carcass	191075	rs209189149	Carcass weight	31931697
DUP00000664	14	29794746	29795690	14	25530491	68499638	Meat_and_Carcass	191204	rs379044825	Carcass weight	31931697
DUP00000664	14	29794746	29795690	14	25530956	68499638	Meat_and_Carcass	191339	rs383692817	Carcass weight	31931697
DUP00000664	14	29794746	29795690	14	25524093	68499638	Meat_and_Carcass	191341	rs383793322	Carcass weight	31931697
DUP00000664	14	29794746	29795690	14	25532259	68499638	Meat_and_Carcass	191367	rs384758249	Carcass weight	31931697
DUP00000664	14	29794746	29795690	14	26168694	68499638	Production	184372	rs110031977	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	26168694	68499638	Production	187076	rs110031977	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	26205868	68499638	Production	189542	rs381903235	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	26223500	68499638	Production	189789	rs385668175	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	26223500	68499638	Production	186041	rs385668175	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	26275205	68499638	Production	189093	rs210388093	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	26299441	68499638	Production	187401	rs110507516	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	26658349	68499638	Production	188616	rs137238508	Metabolic body weight	31931702
DUP00000664	14	29794746	29795690	14	27231983	68499638	Production	185958	rs383446038	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	27233804	68499638	Production	184221	rs109718309	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	27235411	68499638	Production	184409	rs110105376	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	27233760	68499638	Production	184818	rs110994331	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	27233267	68499638	Production	184890	rs133070633	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	27231783	68499638	Production	183977	rs109179558	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	27237029	68499638	Production	184031	rs109295044	Average daily gain	31931702
DUP00000664	14	29794746	29795690	14	29525841	30501237	Reproduction	138425	rs109546980,rs110853373	Scrotal circumference	28805926
DUP00000664	14	29794746	29795690	14	29555591	30551496	Reproduction	140103	rs133735283,rs137025804	Age at first calving	28994157
DUP00000664	14	29794746	29795690	14	29525841	40997142	Meat_and_Carcass	20704	rs109546980,rs41566855	Subcutaneous fat	22497247
DUP00000664	14	29794746	29795690	14	29525841	40997142	Meat_and_Carcass	20705	rs109546980,rs41566855	Subcutaneous fat	22497247
DUP00000825	17	69569684	69572345	17	69571660	69571700	Reproduction	140648	rs477186888	Non-return rate	29178833
DUP00000825	17	69569684	69572345	17	69458316	70482197	Reproduction	138421	rs29017719,rs109787670	Scrotal circumference	28805926
DUP00000825	17	69569684	69572345	17	68860946	69857723	Production	24549	rs109890790,rs110295933,rs41853809	Body weight (birth)	24906442
DUP00000850	18	57298599	57302167	18	13346768	57589121	Reproduction	30537	rs109478645,rs41606534,rs41606534	Birth index	22888914
DUP00000853	18	58130185	58147172	18	58008113	58892756	Milk	155140	rs383910840	Milk butyric acid content	27506634
DUP00000853	18	58130185	58147172	18	58008113	58892756	Health	154816	rs109145003	Somatic cell count	27506634
DUP00000850	18	57298599	57302167	18	53474710	61004663	Health	169920	rs208676631,rs447505994	M. paratuberculosis susceptibility	30852025
DUP00000853	18	58130185	58147172	18	53474710	61004663	Health	169920	rs208676631,rs447505994	M. paratuberculosis susceptibility	30852025
DUP00000850	18	57298599	57302167	18	56563385	57816137	Reproduction	139873	rs380844808,rs476543969,rs381577268	Stillbirth	28551195
DUP00000850	18	57298599	57302167	18	56551025	57662151	Production	140488	rs109282890,rs109012807	Metabolic body weight	28843688
DUP00000850	18	57298599	57302167	18	56651229	57726197	Reproduction	121663	rs41893835,rs110801791,rs110893061	Calving interval	26193888
DUP00000850	18	57298599	57302167	18	56651229	57726197	Reproduction	121664	rs41895542	Calving interval	26193888
DUP00000850	18	57298599	57302167	18	56651229	57726197	Reproduction	121665	rs137170802	Calving interval	26193888
DUP00000850	18	57298599	57302167	18	56716572	57741397	Production	139872	rs41636749,rs109882115	Young stock survival	28551195
DUP00000850	18	57298599	57302167	18	55280362	60121389	Reproduction	126876	rs136024824,rs109024841	Calving ease	28109604
DUP00000853	18	58130185	58147172	18	55280362	60121389	Reproduction	126876	rs136024824,rs109024841	Calving ease	28109604
DUP00000850	18	57298599	57302167	18	55280362	60121389	Reproduction	126877	rs136024824,rs109024841	Stillbirth	28109604
DUP00000853	18	58130185	58147172	18	55280362	60121389	Reproduction	126877	rs136024824,rs109024841	Stillbirth	28109604
DUP00000850	18	57298599	57302167	18	55966413	58213698	Reproduction	30539	rs41256930,rs109478645,rs41664920	Calving ease	22888914
DUP00000853	18	58130185	58147172	18	55966413	58213698	Reproduction	30539	rs41256930,rs109478645,rs41664920	Calving ease	22888914
DUP00000850	18	57298599	57302167	18	57018026	57998293	Health	213414	rs137238473,rs41894583,rs110140197	Eosinophil number	32719722
DUP00000853	18	58130185	58147172	18	57678881	58621822	Exterior	156861	rs42892832,rs135291291,rs109274759	Feet and leg conformation	29733418
DUP00000853	18	58130185	58147172	18	58008113	58892756	Production	154694	rs134806140,rs110956035	Dry matter intake	29395135
DUP00000850	18	57298599	57302167	18	56724753	59448516	Reproduction	126878	rs41893875,rs132770943	Calving to conception interval	28109604
DUP00000853	18	58130185	58147172	18	56724753	59448516	Reproduction	126878	rs41893875,rs132770943	Calving to conception interval	28109604
DUP00000850	18	57298599	57302167	18	56724753	59448516	Reproduction	126879	rs41893875,rs132770943	Interval from first to last insemination	28109604
DUP00000853	18	58130185	58147172	18	56724753	59448516	Reproduction	126879	rs41893875,rs132770943	Interval from first to last insemination	28109604
DUP00000853	18	58130185	58147172	18	58106998	58329750	Health	95667	rs134186872,rs43073607,rs210973272	Bovine respiratory disease susceptibility	27077383
DUP00000850	18	57298599	57302167	18	57106651	59922105	Milk	135379	rs41665732,rs109530681	Milk protein yield	28380033
DUP00000853	18	58130185	58147172	18	57106651	59922105	Milk	135379	rs41665732,rs109530681	Milk protein yield	28380033
DUP00000850	18	57298599	57302167	18	56187306	60057741	Reproduction	30544	rs41582494,rs109478645,rs41636798	Calf size	22888914
DUP00000853	18	58130185	58147172	18	56187306	60057741	Reproduction	30544	rs41582494,rs109478645,rs41636798	Calf size	22888914
DUP00000853	18	58130185	58147172	18	57652070	59939542	Reproduction	126880	rs42894827,rs109024841	Calving ease (maternal)	28109604
DUP00000850	18	57298599	57302167	18	56875142	60057741	Reproduction	30545	rs41898132,rs109478645,rs41636798	Calf size	22888914
DUP00000853	18	58130185	58147172	18	56875142	60057741	Reproduction	30545	rs41898132,rs109478645,rs41636798	Calf size	22888914
DUP00000850	18	57298599	57302167	18	57137302	59897080	Reproduction	30540	rs109478645,rs109478645,rs41632956	Calving ease	22888914
DUP00000853	18	58130185	58147172	18	57137302	59897080	Reproduction	30540	rs109478645,rs109478645,rs41632956	Calving ease	22888914
DUP00000850	18	57298599	57302167	18	56187306	61537652	Reproduction	30543	rs41582494,rs109478645,rs41901573	Stillbirth	22888914
DUP00000853	18	58130185	58147172	18	56187306	61537652	Reproduction	30543	rs41582494,rs109478645,rs41901573	Stillbirth	22888914
DUP00000853	18	58130185	58147172	18	57576120	61773798	Reproduction	30536	rs41892940,rs109478645,rs29011715	Birth index	22888914
DUP00000919	20	51838802	52373589	20	46178647	52998234	Health	19041	rs41663587	Somatic cell score	21906097
DUP00001140	28	478547	517189	28	114871	2106779	Health	166723	rs108977586,rs517542444	Metritis	30471913
DUP00001141	28	478572	521789	28	114871	2106779	Health	166723	rs108977586,rs517542444	Metritis	30471913
DUP00001143	28	479854	523435	28	114871	2106779	Health	166723	rs108977586,rs517542444	Metritis	30471913
DUP00001154	28	515493	515997	28	114871	2106779	Health	166723	rs108977586,rs517542444	Metritis	30471913
DUP00001157	28	516685	521850	28	114871	2106779	Health	166723	rs108977586,rs517542444	Metritis	30471913
DUP00001269	X	84573999	84673464	X	84665035	84665075	Reproduction	87181	rs136019388	Age at puberty	23785023
DUP00001271	X	84657406	84673615	X	84665035	84665075	Reproduction	87181	rs136019388	Age at puberty	23785023
DUP00001269	X	84573999	84673464	X	84665035	84665075	Reproduction	73903	rs136019388	Scrotal circumference	23785023
DUP00001271	X	84657406	84673615	X	84665035	84665075	Reproduction	73903	rs136019388	Scrotal circumference	23785023
DUP00001269	X	84573999	84673464	X	84585665	84585705	Reproduction	87790	rs134452026	Age at puberty	23785023
DUP00001269	X	84573999	84673464	X	84585665	84585705	Reproduction	75723	rs134452026	Scrotal circumference	23785023
DUP00001269	X	84573999	84673464	X	84590890	84590930	Reproduction	75724	rs137552763	Scrotal circumference	23785023
DUP00001269	X	84573999	84673464	X	84596708	84596748	Reproduction	75725	rs136515488	Scrotal circumference	23785023
DUP00001269	X	84573999	84673464	X	84594711	84594751	Reproduction	76786	rs133386288	Scrotal circumference	23785023
DUP00001269	X	84573999	84673464	X	84594711	84594751	Reproduction	84012	rs133386288	Percentage normal sperm	23785023
DUP00001269	X	84573999	84673464	X	84590890	84590930	Reproduction	87791	rs137552763	Age at puberty	23785023
DUP00001269	X	84573999	84673464	X	84596708	84596748	Reproduction	87792	rs136515488	Age at puberty	23785023
DUP00001269	X	84573999	84673464	X	84594711	84594751	Reproduction	89195	rs133386288	Age at puberty	23785023
DUP00001290	X	133620226	133661423	X	130709630	138724113	Production	24927	rs42210240,rs41627332,rs110640411	Body weight (weaning)	24906442
DUP00001290	X	133620226	133661423	X	130709630	138724113	Production	25021	rs109175517	Length of productive life	24456127
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152429	rs110159935	Saturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152439	rs109039070	Saturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152440	rs41626435	Saturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152485	rs110033880	Tenderness score	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152518	rs41626493	Shear force	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152521	rs41609600	Shear force	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152524	rs41628805	Shear force	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152525	rs29010111	Shear force	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152532	rs42443323	Shear force	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152546	rs109856785	Shear force	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152558	rs29011414	Muscle zinc content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152561	rs29018753	Muscle zinc content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152573	rs110279309	Muscle zinc content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152578	rs110668285	Muscle zinc content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152581	rs109823127	Muscle zinc content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152602	rs109936197	Fat thickness at the 12th rib	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152636	rs109833603	Fat thickness at the 12th rib	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Reproduction	151144	rs133820946,rs135451827	Antral follicle number	29293733
DUP00001290	X	133620226	133661423	X	133218259	133851600	Health	151437	rs132766567	Abomasum displacement	29224884
DUP00001290	X	133620226	133661423	X	133218259	133851600	Health	151438	rs135640069	Abomasum displacement	29224884
DUP00001290	X	133620226	133661423	X	133218259	133851600	Health	151439	rs133607952	Abomasum displacement	29224884
DUP00001290	X	133620226	133661423	X	133218259	133851600	Health	151440	rs132942197	Abomasum displacement	29224884
DUP00001290	X	133620226	133661423	X	133218259	133851600	Health	151441	rs135048987	Abomasum displacement	29224884
DUP00001290	X	133620226	133661423	X	133218259	133851600	Health	151442	rs137324639	Abomasum displacement	29224884
DUP00001290	X	133620226	133661423	X	133218259	133851600	Health	151443	rs135999895	Abomasum displacement	29224884
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151554	rs109353137	Muscle anserine content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151556	rs41628965	Muscle calcium content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151562	rs108995131	Muscle calcium content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151563	rs42206706	Muscle calcium content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151570	rs110419531	Muscle calcium content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151576	rs41627028	Muscle calcium content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151582	rs109499363	Muscle calcium content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151585	rs110876905	Muscle calcium content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151593	rs41600494	Muscle calcium content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151759	rs109427561	Muscle creatinine content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151827	rs110279309	Carcass weight	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151832	rs110228413	Carcass weight	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151846	rs41622054	Carcass weight	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151850	rs29025873	Carcass weight	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151855	rs110915427	Carcass weight	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151857	rs41601891	Carcass weight	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151859	rs109823127	Carcass weight	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151865	rs109603459	Carcass weight	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151870	rs110569037	Intramuscular fat	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151872	rs110639913	Intramuscular fat	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151873	rs111030299	Intramuscular fat	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151882	rs41574961	Intramuscular fat	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151894	rs41617307	Intramuscular fat	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151899	rs109661590	Intramuscular fat	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151902	rs109353137	Intramuscular fat	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151914	rs29011050	Intramuscular fat	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151935	rs109963237	Juiciness	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151948	rs42467283	Juiciness	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151986	rs110887780	Muscle potassium content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	151990	rs110013339	Muscle potassium content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152026	rs109353137	Kidney, pelvic, and heart fat percentage	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152050	rs29025415	Kidney, pelvic, and heart fat percentage	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152055	rs42069583	Kidney, pelvic, and heart fat percentage	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152070	rs110639913	Marbling score	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152081	rs110569037	Marbling score	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152085	rs29013926	Marbling score	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152098	rs42199867	Marbling score	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152109	rs110887780	Muscle magnesium content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152127	rs109499363	Muscle magnesium content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152130	rs29015876	Muscle magnesium content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152135	rs41626799	Muscle magnesium content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152146	rs111030299	Monounsaturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152147	rs110569037	Monounsaturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152148	rs110279309	Monounsaturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152159	rs109936197	Monounsaturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152160	rs109823127	Monounsaturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152161	rs110306804	Monounsaturated fatty acid content	29163638
