SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000940	21	687210	32983983	21	874015	874019	Reproduction	144435	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	871576	871580	Reproduction	144516	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	871471	871475	Reproduction	144520	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	871623	871627	Reproduction	144524	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	867884	867888	Reproduction	144522	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	868791	868795	Reproduction	144525	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	867266	867270	Reproduction	144526	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	867093	867097	Reproduction	144530	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	866739	866743	Reproduction	144548	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	866730	866734	Reproduction	144551	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	866585	866589	Reproduction	144552	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	866558	866562	Reproduction	144553	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	866406	866410	Reproduction	144557	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	865392	865396	Reproduction	144560	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	864002	864006	Reproduction	144567	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	863561	863565	Reproduction	144570	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	862424	862428	Reproduction	144610	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	863200	863204	Reproduction	144622	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	862141	862145	Reproduction	143925	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	855877	855881	Reproduction	143926	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	860857	860861	Reproduction	144700	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	861661	861665	Reproduction	144703	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	860688	860692	Reproduction	144705	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	860066	860070	Reproduction	144706	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	859834	859838	Reproduction	144707	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	859201	859205	Reproduction	144709	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	858105	858109	Reproduction	144713	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	857165	857169	Reproduction	144714	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	857112	857116	Reproduction	144717	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	855595	855599	Reproduction	144726	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	854957	854961	Reproduction	144727	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	854447	854451	Reproduction	144776	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	856342	856346	Reproduction	144877	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	865164	865168	Reproduction	144534	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	864369	864373	Reproduction	144568	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	853081	853085	Reproduction	144711	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	853032	853036	Reproduction	144712	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	850573	850577	Reproduction	144718	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	853055	853059	Reproduction	144722	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	853095	853099	Reproduction	144725	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	852459	852463	Reproduction	144730	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	852081	852085	Reproduction	144731	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	851994	851998	Reproduction	144732	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	853012	853016	Reproduction	144735	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	847728	847732	Reproduction	144736	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	846270	846274	Reproduction	144737	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	850280	850284	Reproduction	144739	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	850264	850268	Reproduction	144740	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	851936	851940	Reproduction	144742	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	853020	853024	Reproduction	144744	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	853048	853052	Reproduction	144747	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	846638	846642	Reproduction	144748	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	848197	848201	Reproduction	144752	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	850430	850434	Reproduction	144757	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	845978	845982	Reproduction	144760	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	851618	851622	Reproduction	144765	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	865174	865178	Reproduction	144797	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	853038	853042	Reproduction	144814	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	847808	847812	Reproduction	143917	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	850595	850599	Reproduction	144414	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	839871	839875	Reproduction	144741	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	843463	843467	Reproduction	144743	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	844799	844803	Reproduction	144745	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	838933	838937	Reproduction	144746	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	853060	853064	Reproduction	144720	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	850562	850566	Reproduction	144753	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	836965	836969	Reproduction	144759	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	834373	834377	Reproduction	144799	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	834227	834231	Reproduction	144801	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	832609	832613	Reproduction	144812	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	832908	832912	Reproduction	144055	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	832122	832126	Reproduction	143793	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	824075	824079	Reproduction	143933	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	823686	823690	Reproduction	144755	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	823508	823512	Reproduction	144758	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	821904	821908	Reproduction	144764	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	829071	829075	Reproduction	144807	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	827022	827026	Reproduction	144809	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	817078	817082	Reproduction	144766	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	814816	814820	Reproduction	144769	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	817154	817158	Reproduction	144770	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	816890	816894	Reproduction	144771	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	815237	815241	Reproduction	144772	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	815087	815091	Reproduction	144773	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	817747	817751	Reproduction	144774	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	834542	834546	Reproduction	144779	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	833369	833373	Reproduction	144805	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	817818	817822	Reproduction	143812	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	812191	812195	Reproduction	143930	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	811931	811935	Reproduction	144795	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	812138	812142	Reproduction	144798	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	811412	811416	Reproduction	144802	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	7132442	7132446	Reproduction	143824	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	734134	734138	Reproduction	144549	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	731665	731669	Reproduction	144775	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	734134	734138	Reproduction	146513	brown swiss	Gestation length	29178833
DEL00000940	21	687210	32983983	21	731665	731669	Reproduction	146582	brown swiss	Gestation length	29178833
DEL00000940	21	687210	32983983	21	8567714	8567718	Reproduction	146370	brown swiss	Gestation length	29178833
DEL00000940	21	687210	32983983	21	8567714	8567718	Reproduction	144406	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2109799	2109803	Milk	158263	holstein	Milking speed	29705414
DEL00000940	21	687210	32983983	21	2109799	2109803	Milk	158264	holstein	Milking speed	29705414
DEL00000940	21	687210	32983983	21	2108147	2108151	Reproduction	145112	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2112331	2112335	Reproduction	145575	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2156589	2156593	Exterior	154218	ayrshire,danish red,holstein,jersey,normande,Angus,Fleckvieh,Montbliarde	Stature	29459679
DEL00000940	21	687210	32983983	21	2139387	2139391	Milk	112254	holstein	Milk kappa-casein percentage	27485317
DEL00000940	21	687210	32983983	21	2143937	2143941	Reproduction	145570	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2163824	2163828	Reproduction	144976	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2168082	2168086	Reproduction	144992	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2171557	2171561	Reproduction	145023	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2172372	2172376	Reproduction	145029	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2174089	2174093	Reproduction	145031	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2178222	2178226	Reproduction	145034	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2177862	2177866	Reproduction	145036	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2177813	2177817	Reproduction	145038	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2186486	2186490	Reproduction	145033	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2196534	2196538	Reproduction	145037	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2199108	2199112	Reproduction	145039	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2197060	2197064	Reproduction	145040	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2196823	2196827	Reproduction	145043	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2208832	2208836	Reproduction	145044	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2213899	2213903	Reproduction	145071	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2223505	2223509	Reproduction	145076	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2221157	2221161	Reproduction	145086	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2220604	2220608	Reproduction	145090	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2222428	2222432	Reproduction	145093	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2231726	2231730	Reproduction	145042	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2245490	2245494	Reproduction	145008	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2247681	2247685	Reproduction	145080	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2290326	2290330	Milk	158265	holstein	Milking speed	29705414
DEL00000940	21	687210	32983983	21	2253533	2253537	Reproduction	145081	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2253823	2253827	Reproduction	145084	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2256716	2256720	Reproduction	145087	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2257223	2257227	Reproduction	145089	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2270870	2270874	Reproduction	145068	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2271392	2271396	Reproduction	145073	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2272668	2272672	Reproduction	145088	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2281062	2281066	Reproduction	145026	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2282779	2282783	Reproduction	145025	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2283227	2283231	Reproduction	145027	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2283033	2283037	Reproduction	145028	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2290998	2291002	Reproduction	145024	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2338153	2338157	Milk	158266	holstein	Milking speed	29705414
DEL00000940	21	687210	32983983	21	2338153	2338157	Meat_and_Carcass	151999	Angus	Muscle potassium content	29163638
DEL00000940	21	687210	32983983	21	2300839	2300843	Reproduction	145019	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2299967	2299971	Reproduction	145021	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2300591	2300595	Reproduction	145022	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2314159	2314163	Reproduction	145009	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2309296	2309300	Reproduction	145013	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2308914	2308918	Reproduction	145014	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2309716	2309720	Reproduction	145015	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2306475	2306479	Reproduction	145016	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2307578	2307582	Reproduction	145018	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2316675	2316679	Reproduction	145000	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2314825	2314829	Reproduction	145010	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2317679	2317683	Reproduction	145011	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2328988	2328992	Reproduction	144974	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2324318	2324322	Reproduction	145001	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2324279	2324283	Reproduction	145003	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2322685	2322689	Reproduction	145005	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2331548	2331552	Reproduction	144981	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2337474	2337478	Reproduction	144993	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2332961	2332965	Reproduction	144995	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2330791	2330795	Reproduction	144997	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2317788	2317792	Reproduction	145006	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2339144	2339148	Reproduction	144990	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2345805	2345809	Reproduction	144991	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2346186	2346190	Reproduction	144999	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2346072	2346076	Reproduction	145002	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2342542	2342546	Reproduction	145004	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2347456	2347460	Reproduction	144994	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2337035	2337039	Reproduction	144996	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2343662	2343666	Reproduction	144989	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2355452	2355456	Reproduction	145012	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2360276	2360280	Reproduction	145017	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2370512	2370516	Reproduction	145049	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2416352	2416356	Milk	158267	holstein	Milking speed	29705414
DEL00000940	21	687210	32983983	21	2384508	2384512	Reproduction	145060	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2380288	2380292	Reproduction	145472	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2389039	2389043	Reproduction	145050	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2390613	2390617	Reproduction	145053	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2387541	2387545	Reproduction	145055	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2396497	2396501	Reproduction	144978	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2397937	2397941	Reproduction	144982	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2394796	2394800	Reproduction	145047	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2394423	2394427	Reproduction	145051	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2382927	2382931	Reproduction	145058	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2405271	2405275	Reproduction	144985	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2403422	2403426	Reproduction	144987	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2403261	2403265	Reproduction	144988	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2413991	2413995	Reproduction	144980	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2410142	2410146	Reproduction	144983	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2416352	2416356	Production	69151	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DEL00000940	21	687210	32983983	21	2421281	2421285	Reproduction	145539	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2433100	2433104	Reproduction	145569	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2422824	2422828	Reproduction	145540	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2434058	2434062	Reproduction	145565	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2440854	2440858	Reproduction	145574	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2442419	2442423	Reproduction	145561	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2470989	2470993	Reproduction	144183	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2469696	2469700	Reproduction	144184	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2467209	2467213	Reproduction	144194	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2466377	2466381	Reproduction	144196	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2465256	2465260	Reproduction	144200	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2482389	2482393	Reproduction	144134	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2492754	2492758	Reproduction	144111	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2489761	2489765	Reproduction	144119	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2489637	2489641	Reproduction	144121	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2505840	2505844	Reproduction	144132	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2493303	2493307	Reproduction	143816	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2338153	2338157	Production	24554	charolais	Body weight (birth)	24906442
DEL00000940	21	687210	32983983	21	2937634	2937638	Reproduction	24586	simmental	Calving ease	24906442
DEL00000940	21	687210	32983983	21	2525426	2525430	Reproduction	144060	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2522022	2522026	Reproduction	144066	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2523557	2523561	Reproduction	144067	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2521541	2521545	Reproduction	144068	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2521020	2521024	Reproduction	144070	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2519896	2519900	Reproduction	144071	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2519193	2519197	Reproduction	144074	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2519160	2519164	Reproduction	144076	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2533925	2533929	Reproduction	144010	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2532950	2532954	Reproduction	144013	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2533664	2533668	Reproduction	144015	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2532603	2532607	Reproduction	144016	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2532835	2532839	Reproduction	144017	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2529172	2529176	Reproduction	144019	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2529403	2529407	Reproduction	144026	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2541379	2541383	Reproduction	143967	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2541373	2541377	Reproduction	143979	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2537931	2537935	Reproduction	143993	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2538387	2538391	Reproduction	143994	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2537844	2537848	Reproduction	143995	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2537411	2537415	Reproduction	143996	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2536296	2536300	Reproduction	143998	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2538640	2538644	Reproduction	143999	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2544483	2544487	Production	22617	holstein	Body weight	23031337
DEL00000940	21	687210	32983983	21	2547196	2547200	Reproduction	143964	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2546087	2546091	Reproduction	143965	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2549024	2549028	Reproduction	143969	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2549414	2549418	Reproduction	143970	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2543505	2543509	Reproduction	143971	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2544974	2544978	Reproduction	143973	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2549011	2549015	Reproduction	143974	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2541995	2541999	Reproduction	143975	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2545430	2545434	Reproduction	143976	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2543958	2543962	Reproduction	143977	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2544620	2544624	Reproduction	143978	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2543428	2543432	Reproduction	143981	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2543845	2543849	Reproduction	143984	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2544573	2544577	Reproduction	145555	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2544483	2544487	Reproduction	145557	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2544374	2544378	Reproduction	145563	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2594257	2594261	Meat_and_Carcass	151756	Angus	Muscle creatinine content	29163638
DEL00000940	21	687210	32983983	21	2557284	2557288	Reproduction	145546	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2557373	2557377	Reproduction	143962	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2551094	2551098	Reproduction	143963	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2550987	2550991	Reproduction	143966	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2550071	2550075	Reproduction	143968	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2566933	2566937	Reproduction	145553	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2566749	2566753	Reproduction	145554	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2572637	2572641	Reproduction	145558	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2554857	2554861	Reproduction	143866	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2571815	2571819	Reproduction	143958	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2572332	2572336	Reproduction	143960	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2570010	2570014	Reproduction	143961	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2572184	2572188	Reproduction	145078	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2559096	2559100	Reproduction	145079	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2576789	2576793	Reproduction	143891	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2577086	2577090	Reproduction	143957	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2579752	2579756	Reproduction	143982	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2577506	2577510	Reproduction	145551	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2583822	2583826	Reproduction	145550	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2582157	2582161	Reproduction	143987	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2582608	2582612	Reproduction	143988	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2583204	2583208	Reproduction	143990	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2582716	2582720	Reproduction	143992	brown swiss	Calving ease	29178833
