SV_ID	CHR	SV_start	SV_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
DUP00000368	7	15183846	62721171	ENSBTAG00000004268	TRAPPC5	7	16526036	16528271	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000004270	FCER2	7	16531763	16544273	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000013429	CLEC4G	7	16561209	16564690	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000007312	CD209	7	16586871	16589914	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000004294	EVI5L	7	16608165	16640661	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000044018	PRR36	7	16643893	16647693	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000004300	LRRC8E	7	16653091	16660988	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000010639	MAP2K7	7	16662127	16672289	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049668	NA	7	16673648	16675200	pseudogene
DUP00000368	7	15183846	62721171	ENSBTAG00000014926	SNAPC2	7	16674793	16679420	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015567	TIMM44	7	16680584	16695716	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000044869	bta-mir-2455	7	16711356	16711431	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000049345	bta-mir-10178	7	16712681	16712756	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000000613	ELAVL1	7	16714677	16752222	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052882	NA	7	16752338	16775155	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000005581	CCL25	7	16776216	16779697	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000000595	FBN3	7	16782097	16851987	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000003434	CERS4	7	16897413	16933305	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000004403	CD320	7	16951668	16957071	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052280	NDUFA7	7	16959614	16967925	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000002468	RPS28	7	16968061	16969193	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000002469	KANK3	7	16969536	16980780	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000002473	ANGPTL4	7	17005585	17012660	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000002475	RAB11B	7	17018658	17029983	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000021036	MARCHF2	7	17038180	17052477	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000021039	HNRNPM	7	17058539	17098633	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000021041	PRAM1	7	17099634	17108565	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000007660	ZNF414	7	17112595	17116261	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000007661	MYO1F	7	17119429	17157724	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000045060	SNORA70	7	17141803	17141888	snoRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000044522	bta-mir-339b	7	17148728	17148785	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000014207	ADAMTS10	7	17159713	17179480	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000011255	ACTL9	7	17250902	17252340	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051841	OR2Z1	7	17264340	17266724	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054873	NA	7	17276950	17277919	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000053612	NA	7	17297526	17303320	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052571	NA	7	17365258	17476991	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049797	NA	7	17376520	17376809	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000038981	NA	7	17503879	17534955	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000007901	ADGRE1	7	17557794	17633496	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000039160	VAV1	7	17664498	17728163	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000013857	SH2D3A	7	17732309	17747008	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000047424	TRIP10	7	17747332	17757129	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000055025	bta-mir-6535	7	17755619	17755691	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000017291	GPR108	7	17759546	17767568	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000017280	C3	7	17773675	17810616	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000045856	bta-mir-3432b	7	17838214	17838310	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000012223	TNFSF14	7	17839032	17843838	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000009752	CD70	7	17903865	17908687	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000046266	TNFSF9	7	17963471	17966413	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054505	NA	7	17975734	17982568	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000021013	TUBB4A	7	17981998	17988028	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051810	NA	7	17984999	17985379	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000031809	DENND1C	7	17996263	18005955	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051530	CRB3	7	18006370	18008564	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000003491	SLC25A23	7	18011743	18026173	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000020017	SLC25A41	7	18027580	18034407	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000021018	KHSRP	7	18035388	18047821	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000021016	GTF2F1	7	18063616	18069587	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000031794	PSPN	7	18073040	18073585	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025540	ALKBH7	7	18073858	18075473	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000014712	CLPP	7	18077043	18084803	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000008095	ACER1	7	18105651	18128839	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000002277	MLLT1	7	18141671	18210109	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049278	NA	7	18239099	18245091	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000009105	ACSBG2	7	18256064	18269611	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000017661	RFX2	7	18305239	18398128	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000006070	RANBP3	7	18414908	18464857	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000006069	CAPS	7	18466099	18467633	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000006067	VMAC	7	18469286	18472439	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000019025	NDUFA11	7	18473539	18479129	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000000414	FUT6	7	18515026	18516457	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000000413	NRTN	7	18518580	18532314	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000011842	DUS3L	7	18541354	18546361	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025550	PRR22	7	18545676	18548664	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000042283	NA	7	18550534	18550613	snoRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000042910	NA	7	18550778	18550847	snoRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000001796	CATSPERD	7	18552769	18589512	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001795	LONP1	7	18590319	18608816	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001794	RPL36	7	18608950	18610219	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001793	HSD11B1L	7	18611628	18616460	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001792	MICOS13	7	18617143	18618572	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000007875	SAFB	7	18621612	18651390	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051794	NA	7	18669526	18683341	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001790	SAFB2	7	18682927	18711822	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000050845	NA	7	18713831	18714274	pseudogene
DUP00000368	7	15183846	62721171	ENSBTAG00000054317	NA	7	18733217	18737297	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000051350	NA	7	18835671	18838466	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000018052	PTPRS	7	18936414	19046578	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015487	KDM4B	7	19096391	19175953	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000002224	UHRF1	7	19223877	19257053	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000031673	ARRDC5	7	19261039	19274362	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000011805	PLIN3	7	19291174	19311897	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054796	NA	7	19320952	19335534	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000019966	TICAM1	7	19335555	19337855	pseudogene
DUP00000368	7	15183846	62721171	ENSBTAG00000003476	FEM1A	7	19353553	19357132	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000029968	bta-mir-7-3	7	19372417	19372498	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000021134	DPP9	7	19428848	19469011	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000018655	MYDGF	7	19470114	19482055	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000037765	TNFAIP8L1	7	19483938	19503011	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000053768	bta-mir-2285by	7	19542123	19542178	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000031658	SEMA6B	7	19574478	19584168	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054824	NA	7	19584464	19585512	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000031647	LRG1	7	19596244	19599321	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000038464	PLIN5	7	19600448	19611770	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015690	PLIN4	7	19614545	19626137	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000013251	HDGFL2	7	19627416	19645495	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000008186	UBXN6	7	19663055	19674553	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000008181	CHAF1A	7	19676722	19701793	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000006007	SH3GL1	7	19706831	19734112	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000006005	MPND	7	19734266	19744478	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000006001	STAP2	7	19749298	19761854	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054165	NA	7	19754050	19755654	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000005999	FSD1	7	19761502	19774023	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000004936	TMIGD2	7	19775155	19782514	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000039696	SHD	7	19783231	19791715	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000012830	YJU2	7	19797987	19812101	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000012829	EBI3	7	19814211	19819636	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054046	NA	7	19820672	19821713	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000050565	NA	7	19829048	19830883	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000052694	NA	7	19840981	19842954	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000019909	SIRT6	7	19856911	19865253	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000010215	CREB3L3	7	19866004	19877349	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000024450	MAP2K2	7	19909945	19932216	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000053437	NA	7	19935094	19939137	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000020117	ZBTB7A	7	19956235	19976863	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000000753	PIAS4	7	19978943	20004157	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000045914	NA	7	20022563	20022973	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000004258	EEF2	7	20027762	20036651	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051833	bta-mir-1434	7	20030713	20030785	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000042383	NA	7	20030719	20030783	snoRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000020417	DAPK3	7	20040198	20053609	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000045270	bta-mir-2456	7	20047255	20047326	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000031573	NMRK2	7	20064778	20069191	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000018375	ATCAY	7	20081660	20119357	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051828	NA	7	20083019	20115352	pseudogene
DUP00000368	7	15183846	62721171	ENSBTAG00000000755	ZFR2	7	20132959	20178566	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000006619	MATK	7	20195053	20203174	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000009750	RAX2	7	20206334	20209157	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000008396	MRPL54	7	20209218	20212341	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000008395	APBA3	7	20214159	20223118	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000018342	TJP3	7	20221723	20252247	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000000710	PIP5K1C	7	20261476	20311632	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000010373	CACTIN	7	20313628	20324899	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000014944	TBXA2R	7	20334826	20343537	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000053812	NA	7	20343967	20346465	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000050809	GIPC3	7	20346684	20350042	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000008789	HMG20B	7	20353044	20358586	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000014979	MFSD12	7	20369007	20378072	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000014982	C7H19orf71	7	20379062	20382521	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000031387	FZR1	7	20384849	20403319	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051400	NA	7	20407884	20408375	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000005272	DOHH	7	20418396	20426869	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000031383	SMIM24	7	20433050	20436476	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054259	NA	7	20437392	20439636	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000008520	NFIC	7	20448283	20516117	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049701	NA	7	20498136	20509455	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051439	NA	7	20569599	20579152	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054212	NA	7	20584521	20585442	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000021774	CELF5	7	20589314	20621829	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000020759	NCLN	7	20631429	20645731	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000000381	S1PR4	7	20652027	20653184	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000019988	GNA15	7	20665428	20685281	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000012181	GNA11	7	20694784	20713444	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000031363	TLE5	7	20734843	20743350	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001153	TLE2	7	20747877	20777774	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001152	TLE6	7	20778581	20790166	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000012868	NA	7	20810640	20811788	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000008397	ZNF555	7	20847764	20853001	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000031352	ZNF554	7	20868563	20873708	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000020446	THOP1	7	20886519	20901121	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015090	SGTA	7	20903069	20917593	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000048696	NA	7	20921790	20923355	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000017706	SLC39A3	7	20936284	20945759	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000045981	DIRAS1	7	20954134	20954730	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000007644	GNG7	7	20959393	21097631	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025462	GADD45B	7	21118031	21120298	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000013624	LMNB2	7	21133347	21154526	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000013623	TIMM13	7	21154979	21156156	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000000718	TMPRSS9	7	21164683	21194842	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000004524	SPPL2B	7	21225361	21239159	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000004521	LSM7	7	21239214	21243937	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000016478	LINGO3	7	21265619	21267397	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000016477	PEAK3	7	21274513	21280458	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000018522	OAZ1	7	21283208	21286244	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000009996	DOT1L	7	21334365	21386441	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001647	PLEKHJ1	7	21389365	21391998	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025452	SF3A2	7	21392211	21401682	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000014955	AMH	7	21401483	21404348	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000014956	JSRP1	7	21404529	21408418	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000009034	AP3D1	7	21413767	21447278	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025448	IZUMO4	7	21448720	21451824	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000014526	MOB3A	7	21451865	21470865	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000018049	MKNK2	7	21489873	21501464	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025445	NA	7	21534242	21534796	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000008609	SEPTIN8	7	21565591	21590781	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000031246	CCNI2	7	21589912	21595092	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025477	KIF3A	7	21600405	21687757	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015957	IL4	7	21696248	21704136	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015953	IL13	7	21720737	21723568	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000011252	RAD50	7	21765855	21873259	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000031235	IL5	7	21887391	21889791	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000031231	IRF1	7	21938614	21946679	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000048899	NA	7	22008673	22018311	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000000668	SLC22A5	7	22033885	22060149	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000031209	SLC22A4	7	22087256	22130086	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000045035	bta-mir-2457	7	22129921	22129991	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000015426	PDLIM4	7	22148143	22162595	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001116	P4HA2	7	22185073	22218084	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000053734	bta-mir-12040	7	22223499	22223560	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000031205	NA	7	22284793	22285584	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049249	U6	7	22356381	22356487	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000050573	NA	7	22395790	22397782	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001570	CSF2	7	22398938	22401303	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000002140	IL3	7	22414222	22416419	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000019708	ACSL6	7	22477891	22541821	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000050701	NA	7	22613261	22619905	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000025443	FNIP1	7	22699064	22818191	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000043654	U6	7	22785667	22785768	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000000682	NA	7	22826247	23051768	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054611	bta-mir-12018	7	22962266	22962323	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000045185	7SK	7	22962810	22963146	misc_RNA
DUP00000368	7	15183846	62721171	ENSBTAG00000053149	NA	7	23040128	23040297	misc_RNA
DUP00000368	7	15183846	62721171	ENSBTAG00000005961	CDC42SE2	7	23073268	23192277	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000010961	LYRM7	7	23244080	23265677	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000010959	HINT1	7	23271324	23278556	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000014661	CHSY3	7	23976246	24263996	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051108	NA	7	24377572	24380035	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000048309	MINAR2	7	24385785	24399648	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051190	NA	7	24402124	24403341	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000016145	ADAMTS19	7	24410759	24678664	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000000341	ISOC1	7	24975144	24993919	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000004860	SLC27A6	7	25037025	25117897	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015307	FBN2	7	25484714	25706699	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000045410	U6	7	25745691	25745780	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000009637	SLC12A2	7	25761272	25853058	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052380	CCDC192	7	26016766	26179664	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000028704	5S_rRNA	7	26045191	26045311	rRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000052879	bta-mir-12007	7	26205647	26205722	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000031135	CTXN3	7	26301527	26313850	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000021977	PRRC1	7	26421249	26467627	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000000329	MEGF10	7	26554784	26762374	protein_coding
DEL00000370	7	26722503	26726363	ENSBTAG00000000329	MEGF10	7	26554784	26762374	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000050541	U6	7	26722503	26722609	snRNA
DEL00000370	7	26722503	26726363	ENSBTAG00000050541	U6	7	26722503	26722609	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000017835	C7H5orf63	7	26915949	26922450	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051246	NA	7	26923776	26924255	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000006797	MARCHF3	7	26947768	27104258	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000002882	LMNB1	7	27122942	27175858	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000047241	U6	7	27208991	27209097	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000046718	TEX43	7	27259101	27264651	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000009647	PHAX	7	27265901	27278334	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000009646	ALDH7A1	7	27282164	27326576	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000014974	GRAMD2B	7	27358948	27477507	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000045458	bta-mir-2458	7	27420509	27420575	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000043765	U2	7	27897044	27897194	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000046696	NA	7	28335191	28335799	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000016137	ZNF608	7	29020202	29124809	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051370	NA	7	29839872	29840075	processed_pseudogene
DUP00000368	7	15183846	62721171	ENSBTAG00000054786	NA	7	30091532	30108438	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000017550	CSNK1G3	7	30130216	30246199	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000013184	CEP120	7	30358003	30441533	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000048849	NA	7	30424785	30425180	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000020578	PRDM6	7	30616932	30725290	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001568	PPIC	7	30779209	30793006	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000031069	SNX24	7	30802398	30977434	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049671	NA	7	30828979	30833314	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025358	SNX2	7	30993858	31052612	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000021971	SNCAIP	7	31380877	31541086	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000019881	NA	7	31615385	31702854	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000012994	LOX	7	31754829	31767397	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000014320	SRFBP1	7	31794298	31854776	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000044364	5S_rRNA	7	31950120	31950245	rRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000005779	FTMT	7	31983447	31984558	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054810	NA	7	32137758	32138018	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000003086	NA	7	32314547	32314939	protein_coding
