SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000370	7	26722503	26726363	7	23976597	41362019	Meat_and_Carcass	214946	rs136353073,rs43501947	Meat color b*	32949820
DEL00000372	7	31786861	31788231	7	23976597	41362019	Meat_and_Carcass	214946	rs136353073,rs43501947	Meat color b*	32949820
DEL00000372	7	31786861	31788231	7	31787821	32557056	Exterior	106723	limousin	Udder swelling score	27335091
DEL00000391	7	77872764	77874021	7	77723895	78709632	Meat_and_Carcass	31767	rs135892505,rs109693564	Palmitoleic acid content	24666668
DEL00000381	7	41486842	41487798	7	41289319	42032123	Reproduction	119779	nelore	Heifer pregnancy	27494397
DEL00000381	7	41486842	41487798	7	41420265	41979048	Reproduction	106490	blonde d'aquitaine	Calving ease (maternal)	27328805
DEL00000381	7	41486842	41487798	7	40216558	44826262	Milk	180198	rs135148864,rs209828204,rs876030816	Curd firmness	31262251
DEL00000381	7	41486842	41487798	7	40216558	44826262	Milk	180199	rs135148864,rs209828204,rs876030816	Curd firmness	31262251
DEL00000381	7	41486842	41487798	7	40216558	44826262	Milk	180200	rs135148864,rs209828204,rs876030816	Milk alpha-S2-casein percentage	31262251
DEL00000381	7	41486842	41487798	7	40216558	44826262	Milk	180201	rs135148864,rs209828204,rs876030816	Milk kappa-casein percentage	31262251
DEL00000381	7	41486842	41487798	7	40216558	44826262	Milk	180202	rs135148864,rs209828204,rs876030816	Milk whey protein percentage	31262251
DEL00000381	7	41486842	41487798	7	40216558	44826262	Milk	180203	rs135148864,rs209828204,rs876030816	Milk calcium content	31262251
DEL00000381	7	41486842	41487798	7	41223498	41585477	Production	22829	rs43511148,rs42368614	Average daily gain	23038745
DEL00000370	7	26722503	26726363	7	15863852	86627973	Health	31181	rs109667722,rs41622992	Cold tolerance	24362770
DEL00000372	7	31786861	31788231	7	15863852	86627973	Health	31181	rs109667722,rs41622992	Cold tolerance	24362770
DEL00000381	7	41486842	41487798	7	15863852	86627973	Health	31181	rs109667722,rs41622992	Cold tolerance	24362770
DEL00000385	7	65865515	65869425	7	15863852	86627973	Health	31181	rs109667722,rs41622992	Cold tolerance	24362770
DEL00000387	7	74767742	74768706	7	15863852	86627973	Health	31181	rs109667722,rs41622992	Cold tolerance	24362770
DEL00000390	7	76785708	76790102	7	15863852	86627973	Health	31181	rs109667722,rs41622992	Cold tolerance	24362770
DEL00000391	7	77872764	77874021	7	15863852	86627973	Health	31181	rs109667722,rs41622992	Cold tolerance	24362770
DEL00000392	7	80358257	80359517	7	15863852	86627973	Health	31181	rs109667722,rs41622992	Cold tolerance	24362770
DEL00000387	7	74767742	74768706	7	71047470	81316371	Meat_and_Carcass	20766	rs43527386,rs43529757	Shear force	22497286
DEL00000390	7	76785708	76790102	7	71047470	81316371	Meat_and_Carcass	20766	rs43527386,rs43529757	Shear force	22497286
DEL00000391	7	77872764	77874021	7	71047470	81316371	Meat_and_Carcass	20766	rs43527386,rs43529757	Shear force	22497286
DEL00000392	7	80358257	80359517	7	71047470	81316371	Meat_and_Carcass	20766	rs43527386,rs43529757	Shear force	22497286
DEL00000392	7	80358257	80359517	7	80076215	80418694	Meat_and_Carcass	122435	rs132956078,rs135817729	Longissimus muscle area	27898882
DEL00000393	7	93264893	93265871	7	89404622	99063063	Reproduction	15179	rs41625107,rs41625106,rs41595681	Birth index	21183059
DEL00000393	7	93264893	93265871	7	89404622	99063063	Reproduction	15180	rs41625107,rs41625106,rs41595681	Calf size	21183059
DEL00000393	7	93264893	93265871	7	89404622	99063063	Reproduction	15181	rs41625107,rs41625106,rs41595681	Calf size	21183059
DEL00000423	8	78931763	78940472	8	78521148	96829924	Milk	172098	rs135462165,rs41658330,rs109480559	Milk myristic acid content	30841852
DEL00000425	8	80792243	80793474	8	78521148	96829924	Milk	172098	rs135462165,rs41658330,rs109480559	Milk myristic acid content	30841852
DEL00000426	8	87314765	87316253	8	78521148	96829924	Milk	172098	rs135462165,rs41658330,rs109480559	Milk myristic acid content	30841852
DEL00000423	8	78931763	78940472	8	78521148	96829924	Milk	172099	rs135462165,rs41658330,rs109480559	Milk conjugated linoleic acid content	30841852
DEL00000425	8	80792243	80793474	8	78521148	96829924	Milk	172099	rs135462165,rs41658330,rs109480559	Milk conjugated linoleic acid content	30841852
DEL00000426	8	87314765	87316253	8	78521148	96829924	Milk	172099	rs135462165,rs41658330,rs109480559	Milk conjugated linoleic acid content	30841852
DEL00000423	8	78931763	78940472	8	78521148	96829924	Milk	172100	rs135462165,rs41658330,rs109480559	Milk stearic acid content	30841852
DEL00000425	8	80792243	80793474	8	78521148	96829924	Milk	172100	rs135462165,rs41658330,rs109480559	Milk stearic acid content	30841852
DEL00000426	8	87314765	87316253	8	78521148	96829924	Milk	172100	rs135462165,rs41658330,rs109480559	Milk stearic acid content	30841852
DEL00000405	8	12544477	12590428	8	12159615	14102322	Reproduction	170029	rs109165832,rs29014860	Interval from first to last insemination	30760882
DEL00000404	8	12080841	12081865	8	5114851	43615936	Meat_and_Carcass	20770	rs42312419,rs42312419	Shear force	22497286
DEL00000405	8	12544477	12590428	8	5114851	43615936	Meat_and_Carcass	20770	rs42312419,rs42312419	Shear force	22497286
DEL00000406	8	16008741	16010371	8	5114851	43615936	Meat_and_Carcass	20770	rs42312419,rs42312419	Shear force	22497286
DEL00000411	8	32939329	32943177	8	5114851	43615936	Meat_and_Carcass	20770	rs42312419,rs42312419	Shear force	22497286
DEL00000413	8	35816866	35818303	8	5114851	43615936	Meat_and_Carcass	20770	rs42312419,rs42312419	Shear force	22497286
DEL00000413	8	35816866	35818303	8	34422912	36679699	Exterior	106586	blonde d'aquitaine	Udder swelling score	27328805
DEL00000419	8	60113692	60115224	8	56440073	61783946	Production	106638	blonde d'aquitaine	Body weight (weaning)	27328805
DEL00000419	8	60113692	60115224	8	59055754	60290538	Milk	178554	rs110142409,rs42672607	Milk fat yield	31301836
DEL00000419	8	60113692	60115224	8	59055754	60290538	Milk	178095	rs110142409,rs42672607	Milk fat yield	31301836
DEL00000419	8	60113692	60115224	8	59914967	60395607	Production	147147	rs109510190,rs136060746	Height (yearling)	29143708
DEL00000422	8	76336132	76348858	8	76336567	76348332	Reproduction	154647	rs134740410,rs136087642	Daughter pregnancy rate	29716533
DEL00000425	8	80792243	80793474	8	80631088	81593407	Health	31183	rs42247625,rs108995017	Cold tolerance	24362770
DEL00000422	8	76336132	76348858	8	73066813	96414433	Milk	56336	rs41569438,rs41611630	Milk capric acid content	21569316
DEL00000423	8	78931763	78940472	8	73066813	96414433	Milk	56336	rs41569438,rs41611630	Milk capric acid content	21569316
DEL00000425	8	80792243	80793474	8	73066813	96414433	Milk	56336	rs41569438,rs41611630	Milk capric acid content	21569316
DEL00000426	8	87314765	87316253	8	73066813	96414433	Milk	56336	rs41569438,rs41611630	Milk capric acid content	21569316
DEL00000422	8	76336132	76348858	8	73066813	96414433	Milk	56337	rs41569438,rs41611630	Milk myristic acid content	21569316
DEL00000423	8	78931763	78940472	8	73066813	96414433	Milk	56337	rs41569438,rs41611630	Milk myristic acid content	21569316
DEL00000425	8	80792243	80793474	8	73066813	96414433	Milk	56337	rs41569438,rs41611630	Milk myristic acid content	21569316
DEL00000426	8	87314765	87316253	8	73066813	96414433	Milk	56337	rs41569438,rs41611630	Milk myristic acid content	21569316
DEL00000423	8	78931763	78940472	8	78583825	96818284	Milk	211535	rs109853697,rs110801081	Milk stearic acid content	31563305
DEL00000425	8	80792243	80793474	8	78583825	96818284	Milk	211535	rs109853697,rs110801081	Milk stearic acid content	31563305
DEL00000426	8	87314765	87316253	8	78583825	96818284	Milk	211535	rs109853697,rs110801081	Milk stearic acid content	31563305
DEL00000423	8	78931763	78940472	8	78583825	96818284	Milk	211536	rs109853697,rs110801081	Milk myristic acid content	31563305
DEL00000425	8	80792243	80793474	8	78583825	96818284	Milk	211536	rs109853697,rs110801081	Milk myristic acid content	31563305
DEL00000426	8	87314765	87316253	8	78583825	96818284	Milk	211536	rs109853697,rs110801081	Milk myristic acid content	31563305
DEL00000423	8	78931763	78940472	8	78583825	96818284	Milk	211537	rs109853697,rs110801081	Milk conjugated linoleic acid content	31563305
DEL00000425	8	80792243	80793474	8	78583825	96818284	Milk	211537	rs109853697,rs110801081	Milk conjugated linoleic acid content	31563305
DEL00000426	8	87314765	87316253	8	78583825	96818284	Milk	211537	rs109853697,rs110801081	Milk conjugated linoleic acid content	31563305
DEL00000464	9	88859941	88865488	9	88043643	88982039	Production	106420	rs443939541,rs448810939,rs384948136	Length of productive life	27289149
DEL00000439	9	3566784	3568825	9	2952558	3897414	Meat_and_Carcass	19713	rs43582937,rs41597757,rs41610313	Lignoceric acid content	24156620
DEL00000439	9	3566784	3568825	9	3458178	4946460	Health	178359	rs110767513,rs43588949	Somatic cell score	31301836
DEL00000444	9	10813869	10815414	9	10070014	10940149	Health	213401	rs381593423,rs135568307,rs41628074	Basophil number	32719722
DEL00000444	9	10813869	10815414	9	10070014	10940149	Health	213413	rs381593423,rs136146653,rs41628074	Eosinophil number	32719722
DEL00000445	9	16529818	16530875	9	15959442	16564251	Production	213181	rs135991106,rs110570300	Feed conversion ratio	32654373
DEL00000445	9	16529818	16530875	9	15822998	16747294	Meat_and_Carcass	24667	rs43584258,rs42989034,rs42727023	Marbling score	24906442
DEL00000439	9	3566784	3568825	9	2685506	89255756	Production	167132	rs43607828,rs134619079	Average daily gain	30630414
DEL00000441	9	5391458	5392507	9	2685506	89255756	Production	167132	rs43607828,rs134619079	Average daily gain	30630414
DEL00000442	9	6261181	6262274	9	2685506	89255756	Production	167132	rs43607828,rs134619079	Average daily gain	30630414
DEL00000444	9	10813869	10815414	9	2685506	89255756	Production	167132	rs43607828,rs134619079	Average daily gain	30630414
DEL00000445	9	16529818	16530875	9	2685506	89255756	Production	167132	rs43607828,rs134619079	Average daily gain	30630414
DEL00000447	9	26266960	26267026	9	2685506	89255756	Production	167132	rs43607828,rs134619079	Average daily gain	30630414
DEL00000452	9	52396999	52399116	9	2685506	89255756	Production	167132	rs43607828,rs134619079	Average daily gain	30630414
DEL00000459	9	70188024	70189342	9	2685506	89255756	Production	167132	rs43607828,rs134619079	Average daily gain	30630414
DEL00000464	9	88859941	88865488	9	2685506	89255756	Production	167132	rs43607828,rs134619079	Average daily gain	30630414
DEL00000464	9	88859941	88865488	9	86328229	89465803	Health	169906	rs437753344,rs470003569	M. paratuberculosis susceptibility	30852025
DEL00000464	9	88859941	88865488	9	86328229	89465803	Health	169907	rs378801255	M. paratuberculosis susceptibility	30852025
DEL00000464	9	88859941	88865488	9	86328229	89465803	Health	169908	rs209732746	M. paratuberculosis susceptibility	30852025
DEL00000464	9	88859941	88865488	9	85438908	89204143	Reproduction	30506	rs43611184,rs41595007,rs43608403	Calving index	22888914
DEL00000464	9	88859941	88865488	9	87859682	96792243	Reproduction	15182	rs41595007,rs110704814,rs109061682	Calving index	21183059
DEL00000464	9	88859941	88865488	9	87859682	96792243	Reproduction	15183	rs41595007,rs110704814,rs109061682	Calving ease	21183059
DEL00000464	9	88859941	88865488	9	87859682	96792243	Reproduction	15184	rs41595007,rs110704814,rs109061682	Stillbirth	21183059
DEL00000513	10	66804901	66811190	10	66327988	67463718	Health	171945	rs29010337,rs110908239	Ketosis	31179571
DEL00000515	10	67401668	67402966	10	66327988	67463718	Health	171945	rs29010337,rs110908239	Ketosis	31179571
DEL00000513	10	66804901	66811190	10	66406378	67706382	Health	171947	rs41611714,rs110525310	Ketosis	31179571
DEL00000515	10	67401668	67402966	10	66406378	67706382	Health	171947	rs41611714,rs110525310	Ketosis	31179571
DEL00000513	10	66804901	66811190	10	66426547	67798381	Health	171948	rs41568676,rs110166434	Ketosis	31179571
DEL00000515	10	67401668	67402966	10	66426547	67798381	Health	171948	rs41568676,rs110166434	Ketosis	31179571
DEL00000513	10	66804901	66811190	10	66455099	67857752	Health	171949	rs109320355,rs41666416	Ketosis	31179571
DEL00000515	10	67401668	67402966	10	66455099	67857752	Health	171949	rs109320355,rs41666416	Ketosis	31179571
DEL00000513	10	66804901	66811190	10	66503213	67930959	Health	171950	rs109514764,rs42225528	Ketosis	31179571
DEL00000515	10	67401668	67402966	10	66503213	67930959	Health	171950	rs109514764,rs42225528	Ketosis	31179571
DEL00000513	10	66804901	66811190	10	66619257	68063523	Health	171951	rs110123263,rs110812489	Ketosis	31179571
DEL00000515	10	67401668	67402966	10	66619257	68063523	Health	171951	rs110123263,rs110812489	Ketosis	31179571
DEL00000513	10	66804901	66811190	10	66652170	68092047	Health	171952	rs109215724,rs42221086	Ketosis	31179571
DEL00000515	10	67401668	67402966	10	66652170	68092047	Health	171952	rs109215724,rs42221086	Ketosis	31179571
DEL00000513	10	66804901	66811190	10	66672845	68120124	Health	171953	rs41611711,rs42221124	Ketosis	31179571
DEL00000515	10	67401668	67402966	10	66672845	68120124	Health	171953	rs41611711,rs42221124	Ketosis	31179571
DEL00000513	10	66804901	66811190	10	66770420	68144128	Health	171954	rs29021678,rs41594582	Ketosis	31179571
DEL00000515	10	67401668	67402966	10	66770420	68144128	Health	171954	rs29021678,rs41594582	Ketosis	31179571
DEL00000513	10	66804901	66811190	10	66795795	68180930	Health	171955	rs29020033,rs42221049	Ketosis	31179571
DEL00000515	10	67401668	67402966	10	66795795	68180930	Health	171955	rs29020033,rs42221049	Ketosis	31179571
DEL00000515	10	67401668	67402966	10	66888577	68209255	Health	171956	rs41568673,rs109263625	Ketosis	31179571
DEL00000515	10	67401668	67402966	10	67059620	68240833	Health	171957	rs109349472,rs110360656	Ketosis	31179571
DEL00000515	10	67401668	67402966	10	67160727	68265390	Health	171958	rs110005476,rs42231726	Ketosis	31179571
DEL00000515	10	67401668	67402966	10	67183570	68291765	Health	171959	rs109116362,rs42231661	Ketosis	31179571
DEL00000472	10	7097164	7098271	10	1151164	8755479	Milk	172103	rs132960291,rs110702652,rs136362611	Milk capric acid content	30841852
DEL00000472	10	7097164	7098271	10	1151164	8755479	Milk	172104	rs132960291,rs110702652,rs136362611	Milk lauric acid content	30841852
DEL00000515	10	67401668	67402966	10	67000525	67995107	Production	106421	rs385070548,rs381727199,rs135242472	Length of productive life	27289149
DEL00000472	10	7097164	7098271	10	1179466	8725237	Milk	211538	rs110702652,rs137035465	Milk capric acid content	31563305
DEL00000472	10	7097164	7098271	10	1179466	8725237	Milk	211539	rs110702652,rs137035465	Milk lauric acid content	31563305
DEL00000472	10	7097164	7098271	10	1179466	8725237	Milk	211540	rs110702652,rs137035465	Milk capric acid content	31563305
DEL00000472	10	7097164	7098271	10	1179466	8725237	Milk	211541	rs110702652,rs137035465	Milk lauric acid content	31563305
DEL00000472	10	7097164	7098271	10	6090212	7401075	Production	213160	rs136513802,rs41644749	Feed efficiency	32654373
DEL00000472	10	7097164	7098271	10	6690510	7448165	Production	213143	rs110462936,rs110458158	Dry matter intake	32654373
DEL00000472	10	7097164	7098271	10	7089143	7171534	Health	178977	rs134399751,rs109109386,rs109442099	Bovine tuberculosis susceptibility	31480266
DEL00000472	10	7097164	7098271	10	6942796	8581573	Meat_and_Carcass	20775	rs41644709,rs110769758,rs109116026	Shear force	22497286
DEL00000474	10	10531874	10532756	10	9509350	10895604	Meat_and_Carcass	15247	rs108978630	Intramuscular fat	21421834
DEL00000474	10	10531874	10532756	10	10203161	11216103	Milk	56610	rs41616363,rs41568763	Milk capric acid content	23107417
DEL00000472	10	7097164	7098271	10	940773	14298486	Production	65262	rs133306678	Body weight (mature)	26445451
DEL00000474	10	10531874	10532756	10	940773	14298486	Production	65262	rs133306678	Body weight (mature)	26445451
DEL00000474	10	10531874	10532756	10	7279407	14298486	Production	65484	rs110105292	Maturity rate	26445451
DEL00000476	10	17856443	17865056	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000499	10	28009353	28011349	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000506	10	44218497	44220684	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000507	10	53290769	53294005	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000512	10	66117297	66119112	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000513	10	66804901	66811190	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000515	10	67401668	67402966	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000518	10	85015548	85016875	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000519	10	86823861	86829680	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000520	10	93938130	93939996	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000521	10	95244575	95247386	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DEL00000476	10	17856443	17865056	10	14298486	80780911	Production	65487	rs110251841	Maturity rate	26445451
DEL00000499	10	28009353	28011349	10	14298486	80780911	Production	65487	rs110251841	Maturity rate	26445451
DEL00000506	10	44218497	44220684	10	14298486	80780911	Production	65487	rs110251841	Maturity rate	26445451
DEL00000507	10	53290769	53294005	10	14298486	80780911	Production	65487	rs110251841	Maturity rate	26445451
DEL00000512	10	66117297	66119112	10	14298486	80780911	Production	65487	rs110251841	Maturity rate	26445451
DEL00000513	10	66804901	66811190	10	14298486	80780911	Production	65487	rs110251841	Maturity rate	26445451
DEL00000515	10	67401668	67402966	10	14298486	80780911	Production	65487	rs110251841	Maturity rate	26445451
DEL00000476	10	17856443	17865056	10	14298486	80781939	Production	65488	rs109342599	Maturity rate	26445451
DEL00000499	10	28009353	28011349	10	14298486	80781939	Production	65488	rs109342599	Maturity rate	26445451
DEL00000506	10	44218497	44220684	10	14298486	80781939	Production	65488	rs109342599	Maturity rate	26445451
DEL00000507	10	53290769	53294005	10	14298486	80781939	Production	65488	rs109342599	Maturity rate	26445451
DEL00000512	10	66117297	66119112	10	14298486	80781939	Production	65488	rs109342599	Maturity rate	26445451
DEL00000513	10	66804901	66811190	10	14298486	80781939	Production	65488	rs109342599	Maturity rate	26445451
DEL00000515	10	67401668	67402966	10	14298486	80781939	Production	65488	rs109342599	Maturity rate	26445451
DEL00000476	10	17856443	17865056	10	14298486	80783042	Production	65489	rs136969127	Maturity rate	26445451
DEL00000499	10	28009353	28011349	10	14298486	80783042	Production	65489	rs136969127	Maturity rate	26445451
DEL00000506	10	44218497	44220684	10	14298486	80783042	Production	65489	rs136969127	Maturity rate	26445451
DEL00000507	10	53290769	53294005	10	14298486	80783042	Production	65489	rs136969127	Maturity rate	26445451
DEL00000512	10	66117297	66119112	10	14298486	80783042	Production	65489	rs136969127	Maturity rate	26445451
DEL00000513	10	66804901	66811190	10	14298486	80783042	Production	65489	rs136969127	Maturity rate	26445451
DEL00000515	10	67401668	67402966	10	14298486	80783042	Production	65489	rs136969127	Maturity rate	26445451
DEL00000476	10	17856443	17865056	10	14298486	26436117	Production	65490	rs110345798	Maturity rate	26445451
DEL00000476	10	17856443	17865056	10	14298486	26486399	Production	65491	rs110093781	Maturity rate	26445451
DEL00000476	10	17856443	17865056	10	14298486	28360237	Production	65492	rs137590499	Maturity rate	26445451
DEL00000499	10	28009353	28011349	10	14298486	28360237	Production	65492	rs137590499	Maturity rate	26445451
DEL00000476	10	17856443	17865056	10	14298486	28365128	Production	65493	rs135857078	Maturity rate	26445451
DEL00000499	10	28009353	28011349	10	14298486	28365128	Production	65493	rs135857078	Maturity rate	26445451
DEL00000499	10	28009353	28011349	10	27257251	28777408	Reproduction	30514	rs29022485,rs43625662,rs41645636	Calf size	22888914
DEL00000512	10	66117297	66119112	10	65647253	66888577	Milk	178583	rs110215270,rs41568673	Milk yield	31301836
DEL00000513	10	66804901	66811190	10	65647253	66888577	Milk	178583	rs110215270,rs41568673	Milk yield	31301836
DEL00000512	10	66117297	66119112	10	65842809	66863235	Production	106643	blonde d'aquitaine	Body weight (weaning)	27328805
DEL00000513	10	66804901	66811190	10	65842809	66863235	Production	106643	blonde d'aquitaine	Body weight (weaning)	27328805
DEL00000512	10	66117297	66119112	10	65740355	67059620	Health	167496	rs109137398,rs109349472	Abomasum displacement	30715382
DEL00000513	10	66804901	66811190	10	65740355	67059620	Health	167496	rs109137398,rs109349472	Abomasum displacement	30715382
DEL00000512	10	66117297	66119112	10	65857713	67183570	Health	167498	rs29009945,rs109116362	Abomasum displacement	30715382
DEL00000513	10	66804901	66811190	10	65857713	67183570	Health	167498	rs29009945,rs109116362	Abomasum displacement	30715382
DEL00000512	10	66117297	66119112	10	65942300	67308009	Health	167499	rs110844478,rs109500157	Abomasum displacement	30715382
DEL00000513	10	66804901	66811190	10	65942300	67308009	Health	167499	rs110844478,rs109500157	Abomasum displacement	30715382
DEL00000512	10	66117297	66119112	10	65997931	67355610	Health	167500	rs109808063,rs110616619	Abomasum displacement	30715382
DEL00000513	10	66804901	66811190	10	65997931	67355610	Health	167500	rs109808063,rs110616619	Abomasum displacement	30715382
DEL00000512	10	66117297	66119112	10	66022910	67391727	Health	167497	rs108984687,rs110005476	Abomasum displacement	30715382
DEL00000513	10	66804901	66811190	10	66022910	67391727	Health	167497	rs108984687,rs110005476	Abomasum displacement	30715382
DEL00000513	10	66804901	66811190	10	66129758	67395326	Health	167501	rs41597796,rs41651467	Abomasum displacement	30715382
DEL00000513	10	66804901	66811190	10	66165480	67417525	Health	167502	rs41255949,rs110977543	Abomasum displacement	30715382
DEL00000515	10	67401668	67402966	10	66165480	67417525	Health	167502	rs41255949,rs110977543	Abomasum displacement	30715382
DEL00000513	10	66804901	66811190	10	66327988	67463718	Health	167503	rs29010337,rs110908239	Abomasum displacement	30715382
DEL00000515	10	67401668	67402966	10	66327988	67463718	Health	167503	rs29010337,rs110908239	Abomasum displacement	30715382
DEL00000513	10	66804901	66811190	10	66406378	67706382	Health	167505	rs41611714,rs110525310	Abomasum displacement	30715382
DEL00000515	10	67401668	67402966	10	66406378	67706382	Health	167505	rs41611714,rs110525310	Abomasum displacement	30715382
DEL00000513	10	66804901	66811190	10	66426547	67798381	Health	167506	rs41568676,rs110166434	Abomasum displacement	30715382
DEL00000515	10	67401668	67402966	10	66426547	67798381	Health	167506	rs41568676,rs110166434	Abomasum displacement	30715382
DEL00000513	10	66804901	66811190	10	66455099	67857752	Health	167507	rs109320355,rs41666416	Abomasum displacement	30715382
DEL00000515	10	67401668	67402966	10	66455099	67857752	Health	167507	rs109320355,rs41666416	Abomasum displacement	30715382
DEL00000513	10	66804901	66811190	10	66503213	67857752	Health	166718	rs109514764,rs41666416	Metritis	30471913
DEL00000515	10	67401668	67402966	10	66503213	67857752	Health	166718	rs109514764,rs41666416	Metritis	30471913
DEL00000513	10	66804901	66811190	10	66591621	67800499	Health	167504	rs41611716,rs109657739	Abomasum displacement	30715382
DEL00000515	10	67401668	67402966	10	66591621	67800499	Health	167504	rs41611716,rs109657739	Abomasum displacement	30715382
DEL00000513	10	66804901	66811190	10	66591621	67800499	Health	171946	rs41611716,rs109657739	Ketosis	31179571
DEL00000515	10	67401668	67402966	10	66591621	67800499	Health	171946	rs41611716,rs109657739	Ketosis	31179571
DEL00000513	10	66804901	66811190	10	66503213	67930959	Health	167508	rs109514764,rs42225528	Abomasum displacement	30715382
DEL00000515	10	67401668	67402966	10	66503213	67930959	Health	167508	rs109514764,rs42225528	Abomasum displacement	30715382
DEL00000513	10	66804901	66811190	10	66619257	68063523	Health	167509	rs110123263,rs110812489	Abomasum displacement	30715382
DEL00000515	10	67401668	67402966	10	66619257	68063523	Health	167509	rs110123263,rs110812489	Abomasum displacement	30715382
DEL00000513	10	66804901	66811190	10	66652170	68092047	Health	167510	rs109215724,rs42221086	Abomasum displacement	30715382
DEL00000515	10	67401668	67402966	10	66652170	68092047	Health	167510	rs109215724,rs42221086	Abomasum displacement	30715382
DEL00000513	10	66804901	66811190	10	66672845	68120124	Health	167511	rs41611711,rs42221124	Abomasum displacement	30715382
DEL00000515	10	67401668	67402966	10	66672845	68120124	Health	167511	rs41611711,rs42221124	Abomasum displacement	30715382
DEL00000513	10	66804901	66811190	10	66770420	68144128	Health	167512	rs29021678,rs41594582	Abomasum displacement	30715382
DEL00000515	10	67401668	67402966	10	66770420	68144128	Health	167512	rs29021678,rs41594582	Abomasum displacement	30715382
DEL00000515	10	67401668	67402966	10	67308009	67463718	Milk	123982	rs109500157,rs110908239	Milk protein yield	26954162
DEL00000515	10	67401668	67402966	10	67308009	67463718	Milk	122464	rs109500157,rs110908239	Milk yield	26954162
DEL00000518	10	85015548	85016875	10	83690794	87302189	Milk	56613	rs110838923,rs41623251	Milk decenoic acid content	23107417
DEL00000519	10	86823861	86829680	10	83690794	87302189	Milk	56613	rs110838923,rs41623251	Milk decenoic acid content	23107417
DEL00000535	11	36036618	36038001	11	10649525	43271700	Meat_and_Carcass	171211	rs43755797,rs137032372	Shear force	30642245
DEL00000525	11	4032497	4036689	11	3792716	4661439	Meat_and_Carcass	214910	rs43656583,rs42275296	Meat color b*	32949820
DEL00000535	11	36036618	36038001	11	33907492	46278924	Milk	56343	rs42759320,rs109623085	Milk myristic acid content	21569316
DEL00000540	11	45178077	45181429	11	33907492	46278924	Milk	56343	rs42759320,rs109623085	Milk myristic acid content	21569316
DEL00000540	11	45178077	45181429	11	44195517	45234537	Health	178541	rs109346083,rs109383510	Somatic cell score	31301836
DEL00000543	11	47226050	47227104	11	46278924	47315095	Milk	178423	rs109623085,rs29017556	Milk yield	31301836
DEL00000543	11	47226050	47227104	11	47034044	47276974	Production	22792	rs111000706,rs41611686	Average daily gain	23038745
DEL00000548	11	59252543	59254894	11	59173584	61914725	Reproduction	126864	rs109762416,rs110508223	Non-return rate	28109604
DEL00000550	11	60421436	60421866	11	59173584	61914725	Reproduction	126864	rs109762416,rs110508223	Non-return rate	28109604
DEL00000555	11	69277415	69278479	11	69199499	69540272	Exterior	106731	limousin	Udder swelling score	27335091
DEL00000555	11	69277415	69278479	11	67970890	72217397	Milk	56614	rs29027118,rs110164825	Milk palmitoleic acid content	23107417
DEL00000557	11	82797252	82799048	11	82408377	83137062	Reproduction	126866	rs108938502,rs137434682	Interval from first to last insemination	28109604
DEL00000558	11	82907990	82916500	11	82408377	83137062	Reproduction	126866	rs108938502,rs137434682	Interval from first to last insemination	28109604
DEL00000566	11	93765822	93774573	11	93017858	93989605	Production	35233	rs109365529,rs132654030	Residual feed intake	25257854
DEL00000567	11	93805277	93805548	11	93017858	93989605	Production	35233	rs109365529,rs132654030	Residual feed intake	25257854
DEL00000566	11	93765822	93774573	11	92072036	101894981	Health	179349	rs109150170,rs43505519,rs135126000	Anti-Mllerian hormone level	31521342
DEL00000567	11	93805277	93805548	11	92072036	101894981	Health	179349	rs109150170,rs43505519,rs135126000	Anti-Mllerian hormone level	31521342
DEL00000566	11	93765822	93774573	11	92072036	101894981	Health	179643	rs110243275	Ketosis	31311492
DEL00000567	11	93805277	93805548	11	92072036	101894981	Health	179643	rs110243275	Ketosis	31311492
DEL00000566	11	93765822	93774573	11	92072036	101894981	Health	179668	rs110571223	Ketosis	31311492
DEL00000567	11	93805277	93805548	11	92072036	101894981	Health	179668	rs110571223	Ketosis	31311492
DEL00000566	11	93765822	93774573	11	92072036	101894981	Health	179904	rs42050566	Ketosis	31311492
DEL00000567	11	93805277	93805548	11	92072036	101894981	Health	179904	rs42050566	Ketosis	31311492
DEL00000566	11	93765822	93774573	11	92072036	101894981	Health	179941	rs43672311	Ketosis	31311492
DEL00000567	11	93805277	93805548	11	92072036	101894981	Health	179941	rs43672311	Ketosis	31311492
DEL00000566	11	93765822	93774573	11	92041315	103357722	Milk	56615	rs41629420,rs41608309	Milk butyric acid content	23107417
