SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000368	7	15183846	62721171	7	30942734	30942738	Milk	116426	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	30944541	30944545	Milk	116427	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	30946353	30946357	Milk	116428	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	30948762	30948766	Milk	116429	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	30956729	30956733	Milk	116430	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	30964113	30964117	Milk	114990	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	30964651	30964655	Milk	114991	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	30964113	30964117	Milk	112287	holstein	Milk kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	30964651	30964655	Milk	112288	holstein	Milk kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	30978196	30978200	Milk	116378	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	30985726	30985730	Milk	116379	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	32367290	32367294	Health	178962	holstein	Bovine tuberculosis susceptibility	31480266
DUP00000368	7	15183846	62721171	7	31092291	31092295	Milk	116304	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	31097651	31097655	Milk	116305	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	31098377	31098381	Milk	116306	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	31102263	31102267	Milk	116309	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	31104711	31104715	Milk	116310	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	31107262	31107266	Milk	116311	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	31107966	31107970	Milk	116312	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	31109337	31109341	Milk	116313	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	31112734	31112738	Milk	116315	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	31123046	31123050	Milk	115790	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	31127117	31127121	Milk	115791	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	31138626	31138630	Milk	115069	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	31159214	31159218	Milk	115070	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	31169127	31169131	Milk	115037	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	32525435	32525439	Milk	157473	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	31184675	31184679	Reproduction	42918	holstein	Daughter pregnancy rate	21831322
DUP00000368	7	15183846	62721171	7	31184675	31184679	Health	42919	holstein	Somatic cell score	21831322
DUP00000368	7	15183846	62721171	7	31184675	31184679	Reproduction	42920	holstein	Stillbirth	21831322
DUP00000368	7	15183846	62721171	7	31343333	31343337	Production	67883	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000368	7	15183846	62721171	7	31582249	31582253	Milk	69927	holstein	Milk potassium content	25989905
DUP00000368	7	15183846	62721171	7	31583763	31583767	Milk	69928	holstein	Milk potassium content	25989905
DUP00000368	7	15183846	62721171	7	31481060	31481064	Reproduction	42921	holstein	Calving ease (maternal)	21831322
DUP00000368	7	15183846	62721171	7	31481060	31481064	Exterior	42922	holstein	Dairy form	21831322
DUP00000368	7	15183846	62721171	7	31481060	31481064	Reproduction	42923	holstein	Daughter pregnancy rate	21831322
DUP00000368	7	15183846	62721171	7	31481060	31481064	Exterior	42924	holstein	Foot angle	21831322
DUP00000368	7	15183846	62721171	7	31481060	31481064	Exterior	42925	holstein	Feet and leg conformation	21831322
DUP00000368	7	15183846	62721171	7	31481060	31481064	Milk	42926	holstein	Milk fat percentage	21831322
DUP00000368	7	15183846	62721171	7	31481060	31481064	Milk	42927	holstein	Milk fat yield	21831322
DUP00000368	7	15183846	62721171	7	31481060	31481064	Milk	42928	holstein	Milk yield	21831322
DUP00000368	7	15183846	62721171	7	31481060	31481064	Production	42929	holstein	Net merit	21831322
DUP00000368	7	15183846	62721171	7	31481060	31481064	Production	42930	holstein	Length of productive life	21831322
DUP00000368	7	15183846	62721171	7	31481060	31481064	Milk	42931	holstein	Milk protein percentage	21831322
DUP00000368	7	15183846	62721171	7	31481060	31481064	Milk	42932	holstein	Milk protein yield	21831322
DUP00000368	7	15183846	62721171	7	31481060	31481064	Exterior	42933	holstein	Rear leg placement - rear view	21831322
DUP00000368	7	15183846	62721171	7	31481060	31481064	Exterior	42934	holstein	Rear leg placement - side view	21831322
DUP00000368	7	15183846	62721171	7	31481060	31481064	Reproduction	42935	holstein	Calving ease	21831322
DUP00000368	7	15183846	62721171	7	31481060	31481064	Reproduction	42936	holstein	Stillbirth	21831322
DUP00000368	7	15183846	62721171	7	31481060	31481064	Exterior	42937	holstein	Strength	21831322
DUP00000368	7	15183846	62721171	7	31640611	31640615	Milk	116553	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	31642352	31642356	Milk	116913	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	31642996	31643000	Milk	116914	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	32991378	32991382	Milk	163976	jersey	Milk fat yield	25084281
DUP00000368	7	15183846	62721171	7	31790509	31790513	Milk	116053	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	31891869	31891873	Milk	116277	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	33229943	33229947	Production	189178	charolais,gelbvieh,hereford,limousin,simmental,Angus	Metabolic body weight	31931702
DUP00000368	7	15183846	62721171	7	31924268	31924272	Milk	116278	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	33525037	33525041	Production	164267	charolais,chianina,gelbvieh,hereford,holstein,limousin,piedmontese,red angus,simmental,Angus,Maine-Anjou	Body weight (birth)	30290764
DUP00000368	7	15183846	62721171	7	32205689	32205693	Production	67881	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000368	7	15183846	62721171	7	32205689	32205693	Production	67882	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000368	7	15183846	62721171	7	32165959	32165963	Production	67909	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000368	7	15183846	62721171	7	32165959	32165963	Production	67910	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000368	7	15183846	62721171	7	32305920	32305924	Production	67896	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000368	7	15183846	62721171	7	32334688	32334692	Production	67877	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000368	7	15183846	62721171	7	33761339	33761343	Production	164268	charolais,chianina,gelbvieh,hereford,holstein,limousin,piedmontese,red angus,simmental,Angus,Maine-Anjou	Body weight (birth)	30290764
DUP00000368	7	15183846	62721171	7	32582457	32582461	Exterior	42938	holstein	Dairy form	21831322
DUP00000368	7	15183846	62721171	7	32582457	32582461	Reproduction	42939	holstein	Daughter pregnancy rate	21831322
DUP00000368	7	15183846	62721171	7	32582457	32582461	Production	42940	holstein	Length of productive life	21831322
DUP00000368	7	15183846	62721171	7	32582457	32582461	Reproduction	42941	holstein	Calving ease	21831322
DUP00000368	7	15183846	62721171	7	32582457	32582461	Health	42942	holstein	Somatic cell score	21831322
DUP00000368	7	15183846	62721171	7	32582457	32582461	Reproduction	42943	holstein	Stillbirth	21831322
DUP00000368	7	15183846	62721171	7	32582457	32582461	Exterior	42944	holstein	Udder depth	21831322
DUP00000368	7	15183846	62721171	7	32743080	32743084	Milk	116694	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	32792649	32792653	Milk	116260	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	32808429	32808433	Milk	115754	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	32835206	32835210	Milk	69929	holstein	Milk potassium content	25989905
DUP00000368	7	15183846	62721171	7	32860540	32860544	Milk	116071	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	32854696	32854700	Milk	69930	holstein	Milk potassium content	25989905
DUP00000368	7	15183846	62721171	7	32870161	32870165	Milk	115821	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	32952120	32952124	Milk	113364	holstein	Milk kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	32954171	32954175	Milk	113365	holstein	Milk kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	32963867	32963871	Milk	113366	holstein	Milk kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	32971845	32971849	Milk	113368	holstein	Milk kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	32977941	32977945	Milk	113369	holstein	Milk kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	32979061	32979065	Milk	113370	holstein	Milk kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	32982461	32982465	Milk	113460	holstein	Milk kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	32983015	32983019	Milk	113677	holstein	Milk kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	33525037	33525041	Production	20995	Angus	Average daily feed intake	22497295
DUP00000368	7	15183846	62721171	7	35253452	35253456	Meat_and_Carcass	152586	Angus	Muscle zinc content	29163638
DUP00000368	7	15183846	62721171	7	35452753	35452757	Milk	157474	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	35532410	35532414	Meat_and_Carcass	151906	Angus	Intramuscular fat	29163638
DUP00000368	7	15183846	62721171	7	35532410	35532414	Meat_and_Carcass	152088	Angus	Marbling score	29163638
DUP00000368	7	15183846	62721171	7	35718609	35718613	Milk	157475	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	34411838	34411842	Production	67890	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000368	7	15183846	62721171	7	35797658	35797662	Milk	157477	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	34342227	34342231	Health	32398	Valdostana Red Pied	Somatic cell score	25288516
DUP00000368	7	15183846	62721171	7	35827848	35827852	Milk	157478	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	34499283	34499287	Health	160108	charolais,hereford,red angus,Angus	Bovine respiratory disease susceptibility	30229962
DUP00000368	7	15183846	62721171	7	34499283	34499287	Health	160109	charolais,hereford,red angus,Angus	Bovine respiratory disease susceptibility	30229962
DUP00000368	7	15183846	62721171	7	34502491	34502495	Milk	69931	holstein	Milk potassium content	25989905
DUP00000368	7	15183846	62721171	7	34553588	34553592	Production	67850	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DUP00000368	7	15183846	62721171	7	35934758	35934762	Milk	157479	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	34480071	34480075	Meat_and_Carcass	36401	blonde d'aquitaine	Tenderness score	25149327
DUP00000368	7	15183846	62721171	7	36009509	36009513	Milk	157480	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	36068328	36068332	Reproduction	181236	holstein	Conception rate	31718557
DUP00000368	7	15183846	62721171	7	35028515	35028519	Production	67886	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000368	7	15183846	62721171	7	36775469	36775473	Meat_and_Carcass	181750	Hanwoo	Fat color	31850078
DUP00000368	7	15183846	62721171	7	36834576	36834580	Milk	157481	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	35585502	35585506	Milk	69932	holstein	Milk potassium content	25989905
DUP00000368	7	15183846	62721171	7	35586119	35586123	Milk	69933	holstein	Milk potassium content	25989905
DUP00000368	7	15183846	62721171	7	35587287	35587291	Milk	69934	holstein	Milk potassium content	25989905
DUP00000368	7	15183846	62721171	7	35589148	35589152	Milk	69935	holstein	Milk potassium content	25989905
DUP00000368	7	15183846	62721171	7	35591195	35591199	Milk	69936	holstein	Milk potassium content	25989905
DUP00000368	7	15183846	62721171	7	35654444	35654448	Milk	69888	holstein	Milk potassium content	25989905
DUP00000368	7	15183846	62721171	7	37029377	37029381	Milk	168520	holstein	Milk alpha-S1-casein percentage	30838020
DUP00000368	7	15183846	62721171	7	37041722	37041726	Milk	168516	holstein	Milk alpha-S1-casein percentage	30838020
DUP00000368	7	15183846	62721171	7	37048206	37048210	Milk	157482	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	37324653	37324657	Milk	157483	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	37529454	37529458	Milk	157484	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	37710622	37710626	Milk	157485	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	37874843	37874847	Milk	157486	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	36595478	36595482	Meat_and_Carcass	36819	holstein	Lean meat yield	25273628
DUP00000368	7	15183846	62721171	7	36718042	36718046	Reproduction	15421	holstein	Gestation length	22034999
DUP00000368	7	15183846	62721171	7	36718042	36718046	Reproduction	15422	brown swiss	Gestation length	22034999
DUP00000368	7	15183846	62721171	7	38319400	38319404	Milk	157487	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	38401823	38401827	Milk	157488	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	38441464	38441468	Milk	157489	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	38583976	38583980	Milk	157490	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	38779935	38779939	Milk	157491	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	38779935	38779939	Milk	157492	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	38779935	38779939	Milk	157493	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	38809794	38809798	Milk	157494	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	37374183	37374187	Milk	25843	holstein	Milk fat yield	22449276
DUP00000368	7	15183846	62721171	7	37386590	37386594	Production	20143	holstein	Milk profitability index	22281351
DUP00000368	7	15183846	62721171	7	37386590	37386594	Milk	20144	holstein	Milk fat yield	22281351
DUP00000368	7	15183846	62721171	7	38934215	38934219	Milk	157495	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	38979488	38979492	Milk	157496	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	37529454	37529458	Production	42953	holstein	Body depth	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Reproduction	42954	holstein	Calving ease (maternal)	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Exterior	42955	holstein	Foot angle	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Exterior	42956	holstein	Feet and leg conformation	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Milk	42957	holstein	Milk fat percentage	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Production	42958	holstein	PTA type	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Exterior	42959	holstein	Udder attachment	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Milk	42960	holstein	Milk fat yield	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Production	42961	holstein	Net merit	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Production	42962	holstein	Length of productive life	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Milk	42963	holstein	Milk protein percentage	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Milk	42964	holstein	Milk protein yield	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Exterior	42965	holstein	Rear leg placement - rear view	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Exterior	42966	holstein	Udder height	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Production	42967	holstein	Rump width	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Reproduction	42968	holstein	Calving ease	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Health	42969	holstein	Somatic cell score	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Reproduction	42970	holstein	Stillbirth	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Exterior	42971	holstein	Stature	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Exterior	42972	holstein	Strength	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Exterior	42973	holstein	Udder depth	21831322
DUP00000368	7	15183846	62721171	7	37529454	37529458	Meat_and_Carcass	37016	holstein	Lean meat yield	25273628
DUP00000368	7	15183846	62721171	7	39156430	39156434	Milk	157497	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	39241406	39241410	Milk	157498	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	39241406	39241410	Milk	157499	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	39260131	39260135	Milk	157500	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	39308971	39308975	Milk	157501	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	39308971	39308975	Milk	157502	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	37975241	37975245	Production	125393	holstein,jersey	Lactation persistency	20412936
DUP00000368	7	15183846	62721171	7	39344639	39344643	Milk	157503	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	39395592	39395596	Milk	157504	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	39394891	39394895	Health	167883	charolais	Bovine tuberculosis susceptibility	30763354
DUP00000368	7	15183846	62721171	7	39470406	39470410	Milk	157505	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	37975241	37975245	Reproduction	15423	holstein	Gestation length	22034999
DUP00000368	7	15183846	62721171	7	37975241	37975245	Reproduction	15424	brown swiss	Gestation length	22034999
DUP00000368	7	15183846	62721171	7	38006359	38006363	Production	20145	holstein	Milk profitability index	22281351
DUP00000368	7	15183846	62721171	7	39501262	39501266	Milk	157506	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	38019481	38019485	Milk	26213	holstein	Milk protein yield	22449276
DUP00000368	7	15183846	62721171	7	38039997	38040001	Milk	25844	holstein	Milk fat yield	22449276
DUP00000368	7	15183846	62721171	7	39534414	39534418	Milk	157507	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	39652626	39652630	Milk	157508	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	39695683	39695687	Milk	157509	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	38298545	38298549	Reproduction	28647	ayrshire,danish red,holstein,jersey,norwegian red,Swedish Red-and-White	Inseminations per conception	24428918
DUP00000368	7	15183846	62721171	7	38298545	38298549	Reproduction	28648	ayrshire,danish red,holstein,jersey,norwegian red,Swedish Red-and-White	Fertility index	24428918
DUP00000368	7	15183846	62721171	7	38298545	38298549	Reproduction	28649	ayrshire,danish red,holstein,jersey,norwegian red,Swedish Red-and-White	Interval from first to last insemination	24428918
DUP00000368	7	15183846	62721171	7	39806414	39806418	Milk	157510	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	39806414	39806418	Milk	157511	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	40016020	40016024	Milk	156679	holstein	Milk protein yield	29751743
DUP00000368	7	15183846	62721171	7	39994551	39994555	Milk	157512	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	39994551	39994555	Milk	157513	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	40016020	40016024	Milk	157514	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	40016020	40016024	Milk	168282	holstein	Milk protein yield	30696404
DUP00000368	7	15183846	62721171	7	40222311	40222315	Milk	157516	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	40305481	40305485	Milk	157517	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	38934215	38934219	Meat_and_Carcass	36853	holstein	Lean meat yield	25273628
DUP00000368	7	15183846	62721171	7	40472080	40472084	Milk	157518	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	39194873	39194877	Milk	103402	holstein	Milk protein yield	27287773
DUP00000368	7	15183846	62721171	7	39194873	39194877	Milk	102497	holstein	Milk yield	27287773
DUP00000368	7	15183846	62721171	7	40609920	40609924	Health	156577	holstein	M. paratuberculosis susceptibility	29753465
DUP00000368	7	15183846	62721171	7	40615949	40615953	Health	156578	holstein	M. paratuberculosis susceptibility	29753465
DUP00000368	7	15183846	62721171	7	40619423	40619427	Health	156579	holstein	M. paratuberculosis susceptibility	29753465
DUP00000368	7	15183846	62721171	7	39114917	39114921	Health	57566	disease process measurement	Bovine respiratory disease susceptibility	26020874
DUP00000368	7	15183846	62721171	7	39156430	39156434	Reproduction	42974	holstein	Daughter pregnancy rate	21831322
DUP00000368	7	15183846	62721171	7	39156430	39156434	Exterior	42975	holstein	Foot angle	21831322
DUP00000368	7	15183846	62721171	7	39156430	39156434	Exterior	42976	holstein	Udder attachment	21831322
DUP00000368	7	15183846	62721171	7	39156430	39156434	Production	42977	holstein	Net merit	21831322
DUP00000368	7	15183846	62721171	7	39156430	39156434	Production	42978	holstein	Length of productive life	21831322
DUP00000368	7	15183846	62721171	7	39156430	39156434	Milk	42979	holstein	Milk protein percentage	21831322
DUP00000368	7	15183846	62721171	7	39156430	39156434	Reproduction	42980	holstein	Calving ease	21831322
DUP00000368	7	15183846	62721171	7	39156430	39156434	Health	42981	holstein	Somatic cell score	21831322
DUP00000368	7	15183846	62721171	7	39156430	39156434	Reproduction	42982	holstein	Stillbirth	21831322
DUP00000368	7	15183846	62721171	7	39156430	39156434	Exterior	42983	holstein	Strength	21831322
DUP00000368	7	15183846	62721171	7	39156430	39156434	Exterior	42984	holstein	Teat length	21831322
DUP00000368	7	15183846	62721171	7	39156430	39156434	Exterior	42985	holstein	Udder depth	21831322
DUP00000368	7	15183846	62721171	7	39241406	39241410	Reproduction	42986	holstein	Daughter pregnancy rate	21831322
DUP00000368	7	15183846	62721171	7	39241406	39241410	Exterior	42987	holstein	Foot angle	21831322
DUP00000368	7	15183846	62721171	7	39241406	39241410	Exterior	42988	holstein	Udder attachment	21831322
DUP00000368	7	15183846	62721171	7	39241406	39241410	Production	42989	holstein	Net merit	21831322
DUP00000368	7	15183846	62721171	7	39241406	39241410	Production	42990	holstein	Length of productive life	21831322
DUP00000368	7	15183846	62721171	7	39241406	39241410	Milk	42991	holstein	Milk protein percentage	21831322
DUP00000368	7	15183846	62721171	7	39241406	39241410	Reproduction	42992	holstein	Calving ease	21831322
DUP00000368	7	15183846	62721171	7	39241406	39241410	Health	42993	holstein	Somatic cell score	21831322
DUP00000368	7	15183846	62721171	7	39241406	39241410	Reproduction	42994	holstein	Stillbirth	21831322
DUP00000368	7	15183846	62721171	7	39241406	39241410	Exterior	42995	holstein	Strength	21831322
DUP00000368	7	15183846	62721171	7	39241406	39241410	Exterior	42996	holstein	Teat length	21831322
DUP00000368	7	15183846	62721171	7	39241406	39241410	Exterior	42997	holstein	Udder depth	21831322
DUP00000368	7	15183846	62721171	7	40850419	40850423	Milk	157519	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	39395592	39395596	Meat_and_Carcass	36913	holstein	Lean meat yield	25273628
DUP00000368	7	15183846	62721171	7	40929351	40929355	Milk	157520	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	40957960	40957964	Milk	157521	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	39757311	39757315	Exterior	125973	holstein	Angularity	18565942
DUP00000368	7	15183846	62721171	7	39757311	39757315	Milk	25845	holstein	Milk fat yield	22449276
DUP00000368	7	15183846	62721171	7	39757311	39757315	Milk	26214	holstein	Milk protein yield	22449276
DUP00000368	7	15183846	62721171	7	41292364	41292368	Exterior	167551	holstein	Rump angle	30031583
DUP00000368	7	15183846	62721171	7	39851371	39851375	Reproduction	25218	holstein	Sire conception rate	23245960
DUP00000368	7	15183846	62721171	7	39851371	39851375	Production	25219	holstein	Length of productive life	23245960
DUP00000368	7	15183846	62721171	7	39851371	39851375	Milk	25220	holstein	Milk protein yield	23245960
DUP00000368	7	15183846	62721171	7	39851371	39851375	Production	25221	holstein	Net merit	23245960
DUP00000368	7	15183846	62721171	7	41523711	41523715	Exterior	167550	holstein	Rump angle	30031583
DUP00000368	7	15183846	62721171	7	40179346	40179350	Reproduction	29963	onset of fertility	Age at puberty	22100599
DUP00000368	7	15183846	62721171	7	40179346	40179350	Exterior	37409	Fleckvieh	Facial pigmentation	25515556
DUP00000368	7	15183846	62721171	7	40222311	40222315	Reproduction	29959	onset of fertility	Age at puberty	22100599
DUP00000368	7	15183846	62721171	7	40305481	40305485	Exterior	37410	Fleckvieh	Facial pigmentation	25515556
DUP00000368	7	15183846	62721171	7	40305481	40305485	Reproduction	15425	holstein	Gestation length	22034999
DUP00000368	7	15183846	62721171	7	40305481	40305485	Reproduction	15426	brown swiss	Gestation length	22034999
DUP00000368	7	15183846	62721171	7	40441218	40441222	Reproduction	28664	ayrshire,danish red,holstein,jersey,norwegian red,Swedish Red-and-White	Interval from first to last insemination	24428918
DUP00000368	7	15183846	62721171	7	40609920	40609924	Health	160110	charolais,hereford,red angus,Angus	Bovine respiratory disease susceptibility	30229962
DUP00000368	7	15183846	62721171	7	40664062	40664066	Exterior	125892	holstein	Dairy capacity composite index	18565942
DUP00000368	7	15183846	62721171	7	40664062	40664066	Exterior	125975	holstein	Angularity	18565942
DUP00000368	7	15183846	62721171	7	42180785	42180789	Reproduction	177036	holstein	Conception rate	31299913
DUP00000368	7	15183846	62721171	7	42261366	42261370	Milk	157522	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	42322359	42322363	Milk	157523	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	44826240	44826244	Milk	180198	Montbliarde	Curd firmness	31262251
DUP00000368	7	15183846	62721171	7	44826240	44826244	Milk	180199	Montbliarde	Curd firmness	31262251
DUP00000368	7	15183846	62721171	7	44826240	44826244	Milk	180200	Montbliarde	Milk alpha-S2-casein percentage	31262251
DUP00000368	7	15183846	62721171	7	44826240	44826244	Milk	180201	Montbliarde	Milk kappa-casein percentage	31262251
DUP00000368	7	15183846	62721171	7	44826240	44826244	Milk	180202	Montbliarde	Milk whey protein percentage	31262251
